chromid,start,end,strand,locus_tags,products
NC_007795.1,1407996,1410250,-1,"SAOUHSC_01451, SAOUHSC_01452","SAOUHSC_01451 (threonine dehydratase), SAOUHSC_01452 (alanine dehydrogenase)"
NC_007795.1,1416912,1418474,-1,"SAOUHSC_01459, SAOUHSC_01460","SAOUHSC_01459 (hypothetical protein), SAOUHSC_01460 (hypothetical protein)"
NC_007795.1,1442911,1444475,-1,"SAOUHSC_01486, SAOUHSC_01487","SAOUHSC_01486 (heptaprenyl diphosphate syntase component II), SAOUHSC_01487 (ubiquinone/menaquinone biosynthesis methyltransferase)"
NC_007795.1,1448593,1449769,-1,SAOUHSC_01493,SAOUHSC_01493 (30S ribosomal protein S1)
NC_007795.1,1450333,1450450,-1,SAOUHSC_01495,SAOUHSC_01495 (hypothetical protein)
NC_007795.1,1455300,1456680,-1,SAOUHSC_01502,SAOUHSC_01502 (ATP-dependent DNA helicase RecQ)
NC_007795.1,1488119,1488434,-1,SAOUHSC_01540,SAOUHSC_01540 (bacteriophage L54a HNH endonuclease family protein)
NC_007795.1,1495424,1501838,-1,"SAOUHSC_01555, SAOUHSC_01556, SAOUHSC_01557, SAOUHSC_01558, SAOUHSC_01559, SAOUHSC_01560, SAOUHSC_01561, SAOUHSC_01562, SAOUHSC_01563, SAOUHSC_01565, SAOUHSC_01566, SAOUHSC_01567","SAOUHSC_01555 (hypothetical protein), SAOUHSC_01556 (PVL orf 52-like protein), SAOUHSC_01557 (hypothetical protein), SAOUHSC_01558 (PVL orf 51-like protein), SAOUHSC_01559 (hypothetical protein), SAOUHSC_01560 (hypothetical protein), SAOUHSC_01561 (PVL orf 50-like protein), SAOUHSC_01562 (hypothetical protein), SAOUHSC_01563 (phage encoded DNA polymerase I), SAOUHSC_01565 (hypothetical protein), SAOUHSC_01566 (phi APSE P51-like protein), SAOUHSC_01567 (hypothetical protein)"
NC_007795.1,1503320,1503566,-1,SAOUHSC_01573,SAOUHSC_01573 (hypothetical protein)
NC_007795.1,1505644,1505986,1,SAOUHSC_01577,SAOUHSC_01577 (hypothetical protein)
NC_007795.1,1511733,1514191,-1,"SAOUHSC_01585, SAOUHSC_01586","SAOUHSC_01585 (respiratory response protein SrrB), SAOUHSC_01586 (DNA-binding response regulator)"
NC_007795.1,1525234,1526128,1,SAOUHSC_01600,SAOUHSC_01600 (hypothetical protein)
NC_007795.1,1526210,1529460,-1,"SAOUHSC_01601, SAOUHSC_01602, SAOUHSC_01603, SAOUHSC_01604","SAOUHSC_01601 (alpha-D-1,4-glucosidase), SAOUHSC_01602 (maltose operon transcriptional repressor), SAOUHSC_01603 (hypothetical protein), SAOUHSC_01604 (hypothetical protein)"
NC_007795.1,1532808,1532901,1,SAOUHSC_01608,SAOUHSC_01608 (hypothetical protein)
NC_007795.1,1544950,1547147,-1,"SAOUHSC_01622, SAOUHSC_01623, SAOUHSC_01624","SAOUHSC_01622 (hypothetical protein), SAOUHSC_01623 (acetyl-CoA carboxylase biotin carboxylase subunit), SAOUHSC_01624 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit)"
NC_007795.1,1549964,1550183,1,SAOUHSC_01628,SAOUHSC_01628 (hypothetical protein)
NC_007795.1,1575827,1577627,-1,SAOUHSC_01663,SAOUHSC_01663 (DNA primase)
NC_007795.1,1597625,1597754,-1,SAOUHSC_01687,SAOUHSC_01687 (hypothetical protein)
NC_007795.1,1628231,1631379,-1,"SAOUHSC_01723, SAOUHSC_01724","SAOUHSC_01723 (hypothetical protein), SAOUHSC_01724 (hypothetical protein)"
NC_007795.1,1635662,1636031,-1,"SAOUHSC_01729, SAOUHSC_01730","SAOUHSC_01729 (hypothetical protein), SAOUHSC_01730 (hypothetical protein)"
NC_007795.1,1661239,1661359,-1,SAOUHSC_01760,SAOUHSC_01760 (hypothetical protein)
NC_007795.1,1662379,1663388,-1,"SAOUHSC_01762, SAOUHSC_01763","SAOUHSC_01762 (hypothetical protein), SAOUHSC_01763 (hypothetical protein)"
NC_007795.1,1677873,1679136,-1,SAOUHSC_01778,SAOUHSC_01778 (ATP-dependent protease ATP-binding subunit ClpX)
NC_007795.1,1698738,1701104,-1,"SAOUHSC_01799, SAOUHSC_01800","SAOUHSC_01799 (histidine kinase), SAOUHSC_01800 (alkaline phosphatase synthesis transcriptional regulatory protein)"
NC_007795.1,1714656,1718816,-1,"SAOUHSC_01811, SAOUHSC_01812","SAOUHSC_01811 (DNA polymerase III subunit alpha superfamily protein), SAOUHSC_01812 (hypothetical protein)"
NC_007795.1,1723310,1723409,-1,SAOUHSC_01817,SAOUHSC_01817 (hypothetical protein)
NC_007795.1,1727897,1729260,-1,"SAOUHSC_01822, SAOUHSC_01823","SAOUHSC_01822 (2-Cys peroxiredoxin), SAOUHSC_01823 (hypothetical protein)"
NC_007795.1,1734576,1735179,1,SAOUHSC_01829,SAOUHSC_01829 (30S ribosomal protein S4)
NC_007795.1,1736777,1739718,1,"SAOUHSC_01832, SAOUHSC_01833, SAOUHSC_01834","SAOUHSC_01832 (hypothetical protein), SAOUHSC_01833 (D-3-phosphoglycerate dehydrogenase), SAOUHSC_01834 (hypothetical protein)"
NC_007795.1,1747195,1747288,-1,SAOUHSC_01841,SAOUHSC_01841 (hypothetical protein)
NC_007795.1,1750439,1752107,-1,SAOUHSC_01845,SAOUHSC_01845 (formate--tetrahydrofolate ligase)
NC_007795.1,1768585,1768897,-1,SAOUHSC_01860,SAOUHSC_01860 (hypothetical protein)
NC_007795.1,1774724,1776134,-1,SAOUHSC_01868,SAOUHSC_01868 (dipeptidase PepV)
NC_007795.1,1788484,1791235,-1,"SAOUHSC_01874, SAOUHSC_01875","SAOUHSC_01874 (hypothetical protein), SAOUHSC_01875 (leucyl-tRNA synthetase)"
NC_007795.1,1793763,1794327,1,SAOUHSC_01878,SAOUHSC_01878 (hypothetical protein)
NC_007795.1,1795367,1796080,-1,SAOUHSC_01880,SAOUHSC_01880 ()
NC_007795.1,1798610,1801923,-1,"SAOUHSC_01886, SAOUHSC_01887, SAOUHSC_01888, SAOUHSC_01889","SAOUHSC_01886 (6,7-dimethyl-8-ribityllumazine synthase), SAOUHSC_01887 (riboflavin biosynthesis protein), SAOUHSC_01888 (riboflavin synthase subunit alpha), SAOUHSC_01889 (riboflavin biosynthesis protein RibD)"
NC_007795.1,1806091,1806487,1,SAOUHSC_01894,SAOUHSC_01894 (arsenate reductase)
NC_007795.1,1806781,1807636,-1,SAOUHSC_01895,SAOUHSC_01895 (hypothetical protein)
NC_007795.1,1808917,1809361,1,SAOUHSC_01898,SAOUHSC_01898 (hypothetical protein)
NC_007795.1,1812692,1813408,1,"SAOUHSC_01903, SAOUHSC_01904","SAOUHSC_01903 (camphor resistance protein CrcB), SAOUHSC_01904 (hypothetical protein)"
NC_007795.1,1816536,1817445,-1,SAOUHSC_01908,SAOUHSC_01908 (hypothetical protein)
NC_007795.1,1820861,1821347,-1,SAOUHSC_01911,SAOUHSC_01911 (IS200 family transposase)
NC_007795.1,1823265,1825750,-1,"SAOUHSC_01915, SAOUHSC_01916","SAOUHSC_01915 (hypothetical protein), SAOUHSC_01916 (2-succinylbenzoate-CoA ligase)"
NC_007795.1,1831101,1831859,-1,"SAOUHSC_01924, SAOUHSC_01925, SAOUHSC_01926","SAOUHSC_01924 (hypothetical protein), SAOUHSC_01925 (hypothetical protein), SAOUHSC_01926 (hypothetical protein)"
NC_007795.1,1842445,1843165,-1,SAOUHSC_01935,SAOUHSC_01935 (serine protease SplF)
NC_007795.1,1844189,1844909,-1,SAOUHSC_01938,SAOUHSC_01938 (serine protease SplD)
NC_007795.1,1851532,1857888,-1,"SAOUHSC_01949, SAOUHSC_01950, SAOUHSC_01951, SAOUHSC_01952, SAOUHSC_01953","SAOUHSC_01949 (intracellular serine protease), SAOUHSC_01950 (flavoprotein EpiD), SAOUHSC_01951 (epidermin biosynthesis protein EpiC), SAOUHSC_01952 (lantibiotic epidermin biosynthesis protein EpiB), SAOUHSC_01953 (gallidermin superfamily epiA protein)"
NC_007795.1,1865525,1866080,-1,SAOUHSC_01958,SAOUHSC_01958 (hypothetical protein)
NC_007795.1,1873388,1873754,1,SAOUHSC_01969,SAOUHSC_01969 (hypothetical protein)
NC_007795.1,1883879,1884344,-1,SAOUHSC_01979,SAOUHSC_01979 (hypothetical protein)
NC_007795.1,1887903,1889289,-1,SAOUHSC_01983,SAOUHSC_01983 (fumarate hydratase)
NC_007795.1,1893344,1895517,-1,"SAOUHSC_01990, SAOUHSC_01991","SAOUHSC_01990 (amino acid ABC transporter ATP-binding protein), SAOUHSC_01991 (ABC transporter permease)"
NC_007795.1,1904930,1906485,-1,SAOUHSC_R0003,SAOUHSC_R0003 (16S Ribosomal RNA)
NC_007795.1,1910891,1911935,1,SAOUHSC_02001,SAOUHSC_02001 (hypothetical protein)
NC_007795.1,1914152,1914695,-1,SAOUHSC_02004,SAOUHSC_02004 (hypothetical protein)
NC_007795.1,1921171,1921981,-1,SAOUHSC_02012,SAOUHSC_02012 (glycosyltransferase)
NC_007795.1,1952083,1962552,-1,"SAOUHSC_02057, SAOUHSC_02058, SAOUHSC_02059, SAOUHSC_02060, SAOUHSC_02061, SAOUHSC_02062, SAOUHSC_02063, SAOUHSC_02064, SAOUHSC_02065, SAOUHSC_02066, SAOUHSC_02067, SAOUHSC_02068, SAOUHSC_02069, SAOUHSC_02070, SAOUHSC_02071, SAOUHSC_02072, SAOUHSC_02073, SAOUHSC_02074, SAOUHSC_02075, SAOUHSC_02076, SAOUHSC_02077, SAOUHSC_02078, SAOUHSC_02079, SAOUHSC_02080","SAOUHSC_02057 (dUTP pyrophosphatase), SAOUHSC_02058 (hypothetical protein), SAOUHSC_02059 (phi PVL orf 52-like protein), SAOUHSC_02060 (phi PVL orf 51-like protein), SAOUHSC_02061 (phi PVL orf 50-like protein), SAOUHSC_02062 (helix-turn-helix DNA binding protein), SAOUHSC_02063 (PV83 orf 23-like protein), SAOUHSC_02064 (phi ETA orf 25-like protein), SAOUHSC_02065 (hypothetical protein), SAOUHSC_02066 (hypothetical protein), SAOUHSC_02067 (bacteriophage L54a DnaB-like helicase family protein), SAOUHSC_02068 (hypothetical protein), SAOUHSC_02069 (phi PV83 orf 20-like protein), SAOUHSC_02070 (phi PV83 orf 19-like protein), SAOUHSC_02071 (single-strand DNA-binding protein), SAOUHSC_02072 (hypothetical protein), SAOUHSC_02073 (hypothetical protein), SAOUHSC_02074 (phi PVL orf 39-like protein), SAOUHSC_02075 (), SAOUHSC_02076 (phi PVL orf 38-like protein), SAOUHSC_02077 (hypothetical protein), SAOUHSC_02078 (phi PV83 orf 10-like protein), SAOUHSC_02079 (hypothetical protein), SAOUHSC_02080 (bacteriophage L54a antirepressor)"
NC_007795.1,1964507,1965634,1,"SAOUHSC_02086, SAOUHSC_02087","SAOUHSC_02086 (PV83 orf 4-like protein), SAOUHSC_02087 (hypothetical protein)"
NC_007795.1,1968378,1968909,-1,SAOUHSC_02091,SAOUHSC_02091 (acyl-CoA thioesterase)
NC_007795.1,1971075,1971351,1,SAOUHSC_02096,SAOUHSC_02096 (hypothetical protein)
NC_007795.1,1974620,1975723,-1,"SAOUHSC_02100, SAOUHSC_02101","SAOUHSC_02100 (hypothetical protein), SAOUHSC_02101 (hypothetical protein)"
NC_007795.1,1978642,1979195,-1,"SAOUHSC_02104, SAOUHSC_02105","SAOUHSC_02104 (hypothetical protein), SAOUHSC_02105 (hypothetical protein)"
NC_007795.1,1985146,1987536,-1,"SAOUHSC_02113, SAOUHSC_02114","SAOUHSC_02113 (RNA methyltransferase), SAOUHSC_02114 (lipid kinase)"
NC_007795.1,1993499,1999600,-1,"SAOUHSC_02121, SAOUHSC_02122, SAOUHSC_02123, SAOUHSC_02124","SAOUHSC_02121 (hypothetical protein), SAOUHSC_02122 (NAD-dependent DNA ligase), SAOUHSC_02123 (ATP-dependent DNA helicase PcrA), SAOUHSC_02124 (geranylgeranylglyceryl phosphate synthase-like protein)"
NC_007795.1,2004153,2004910,-1,"SAOUHSC_02130, SAOUHSC_02131","SAOUHSC_02130 (hypothetical protein), SAOUHSC_02131 (hypothetical protein)"
NC_007795.1,2009727,2011290,-1,SAOUHSC_02137,SAOUHSC_02137 (sodium-dependent transporter)
NC_007795.1,2020417,2021739,-1,"SAOUHSC_02147, SAOUHSC_02148","SAOUHSC_02147 (hypothetical protein), SAOUHSC_02148 (hypothetical protein)"
NC_007795.1,2026969,2027146,-1,SAOUHSC_02156,SAOUHSC_02156 (hypothetical protein)
NC_007795.1,2029296,2029587,-1,SAOUHSC_02160,SAOUHSC_02160 (hypothetical protein)
NC_007795.1,2032799,2033060,1,SAOUHSC_02166,SAOUHSC_02166 (hypothetical protein)
NC_007795.1,2035674,2036166,-1,SAOUHSC_02171,SAOUHSC_02171 (staphylokinase)
NC_007795.1,2059877,2061200,-1,"SAOUHSC_02205, SAOUHSC_02206, SAOUHSC_02207, SAOUHSC_02208","SAOUHSC_02205 (hypothetical protein), SAOUHSC_02206 (hypothetical protein), SAOUHSC_02207 (phi PVL/orf 52-like protein), SAOUHSC_02208 (PV83 orf 27-like protein)"
NC_007795.1,2065264,2067794,-1,"SAOUHSC_02219, SAOUHSC_02220, SAOUHSC_02221, SAOUHSC_02222, SAOUHSC_02223","SAOUHSC_02219 (phi ETA orf 20-like protein), SAOUHSC_02220 (phi ETA orf 18-like protein), SAOUHSC_02221 (hypothetical protein), SAOUHSC_02222 (hypothetical protein), SAOUHSC_02223 (phi PVL orf 39-like protein)"
NC_007795.1,2072468,2072818,1,"SAOUHSC_02236, SAOUHSC_02237","SAOUHSC_02236 (hypothetical protein), SAOUHSC_02237 (hypothetical protein)"
NC_007795.1,2079815,2080661,-1,SAOUHSC_02245,SAOUHSC_02245 (hypothetical protein)
NC_007795.1,2085258,2086058,-1,"SAOUHSC_02250, SAOUHSC_02251","SAOUHSC_02250 (phage terminase small subunit), SAOUHSC_02251 (hypothetical protein)"
NC_007795.1,2092121,2092907,1,SAOUHSC_02259,SAOUHSC_02259 (hypothetical protein)
NC_007795.1,2094439,2096632,1,"SAOUHSC_02262, SAOUHSC_02264, SAOUHSC_02265","SAOUHSC_02262 (hypothetical protein), SAOUHSC_02264 (accessory gene regulator protein C), SAOUHSC_02265 (accessory gene regulator protein A)"
NC_007795.1,2102178,2103449,-1,"SAOUHSC_02271, SAOUHSC_02272","SAOUHSC_02271 (hypothetical protein), SAOUHSC_02272 (hypothetical protein)"
NC_007795.1,2111805,2122534,1,"SAOUHSC_02281, SAOUHSC_02282, SAOUHSC_02283, SAOUHSC_02284, SAOUHSC_02285, SAOUHSC_02286, SAOUHSC_02287, SAOUHSC_02288, SAOUHSC_02289","SAOUHSC_02281 (dihydroxy-acid dehydratase), SAOUHSC_02282 (acetolactate synthase large subunit), SAOUHSC_02283 (acetolactate synthase 1 regulatory subunit), SAOUHSC_02284 (ketol-acid reductoisomerase), SAOUHSC_02285 (2-isopropylmalate synthase), SAOUHSC_02286 (3-isopropylmalate dehydrogenase), SAOUHSC_02287 (isopropylmalate isomerase large subunit), SAOUHSC_02288 (3-isopropylmalate dehydratase small subunit), SAOUHSC_02289 (threonine dehydratase)"
NC_007795.1,2128896,2131495,-1,"SAOUHSC_02296, SAOUHSC_02297","SAOUHSC_02296 (hypothetical protein), SAOUHSC_02297 (S1 RNA-binding domain-containing protein)"
NC_007795.1,2140451,2142425,-1,SAOUHSC_02311,SAOUHSC_02311 (potassium-transporting ATPase subunit B)
NC_007795.1,2148166,2149687,-1,SAOUHSC_02316,SAOUHSC_02316 (DEAD-box ATP dependent DNA helicase)
NC_007795.1,2162621,2163317,-1,SAOUHSC_02333,SAOUHSC_02333 (transglycosylase SceD)
NC_007795.1,2186625,2187885,-1,SAOUHSC_02365,SAOUHSC_02365 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase)
NC_007795.1,2192004,2192535,-1,SAOUHSC_02369,SAOUHSC_02369 (DNA-directed RNA polymerase subunit delta)
NC_007795.1,2194863,2195535,-1,SAOUHSC_02372,SAOUHSC_02372 (hypothetical protein)
NC_007795.1,2206554,2207833,-1,"SAOUHSC_02384, SAOUHSC_02385, SAOUHSC_02386","SAOUHSC_02384 (hypothetical protein), SAOUHSC_02385 (mannose-6-phosphate isomerase), SAOUHSC_02386 (hypothetical protein)"
NC_007795.1,2210574,2211666,1,SAOUHSC_02390,SAOUHSC_02390 (lytic regulatory protein)
NC_007795.1,2212108,2212213,-1,SAOUHSC_02391,SAOUHSC_02391 (hypothetical protein)
NC_007795.1,2215121,2216829,-1,"SAOUHSC_02396, SAOUHSC_02397","SAOUHSC_02396 (hypothetical protein), SAOUHSC_02397 (ABC transporter ATP-binding protein)"
NC_007795.1,2234217,2235961,-1,"SAOUHSC_02406, SAOUHSC_02407","SAOUHSC_02406 (hypothetical protein), SAOUHSC_02407 (hypothetical protein)"
NC_007795.1,2238621,2238726,1,SAOUHSC_02411,SAOUHSC_02411 (hypothetical protein)
NC_007795.1,2248362,2249706,-1,SAOUHSC_02420,SAOUHSC_02420 (hypothetical protein)
NC_007795.1,2252899,2254093,-1,SAOUHSC_02426,SAOUHSC_02426 (hypothetical protein)
NC_007795.1,2264436,2265849,1,SAOUHSC_02437,SAOUHSC_02437 ()
NC_007795.1,2273154,2279524,-1,"SAOUHSC_02449, SAOUHSC_02450, SAOUHSC_02451, SAOUHSC_02452, SAOUHSC_02453, SAOUHSC_02454, SAOUHSC_02455","SAOUHSC_02449 (6-phospho-beta-galactosidase), SAOUHSC_02450 (PTS system lactose-specific transporter subunit IIBC), SAOUHSC_02451 (PTS system lactose-specific transporter subunit IIA), SAOUHSC_02452 (tagatose 1,6-diphosphate aldolase), SAOUHSC_02453 (tagatose-6-phosphate kinase), SAOUHSC_02454 (galactose-6-phosphate isomerase subunit LacB), SAOUHSC_02455 (galactose-6-phosphate isomerase subunit LacA)"
NC_007795.1,2282789,2282915,-1,SAOUHSC_02459,SAOUHSC_02459 (hypothetical protein)
NC_007795.1,2290322,2291027,-1,SAOUHSC_02467,SAOUHSC_02467 (alpha-acetolactate decarboxylase)
NC_007795.1,2306984,2310474,-1,"SAOUHSC_02490, SAOUHSC_02491, SAOUHSC_02492, SAOUHSC_02493, SAOUHSC_02494, SAOUHSC_02495","SAOUHSC_02490 (adenylate kinase), SAOUHSC_02491 (preprotein translocase subunit SecY), SAOUHSC_02492 (50S ribosomal protein L15), SAOUHSC_02493 (50S ribosomal protein L30), SAOUHSC_02494 (30S ribosomal protein S5), SAOUHSC_02495 (50S ribosomal protein L18)"
NC_007795.1,2319076,2320255,-1,SAOUHSC_02516,SAOUHSC_02516 (hypothetical protein)
NC_007795.1,2323913,2324777,1,SAOUHSC_02520,SAOUHSC_02520 (sugar transporter)
NC_007795.1,2324893,2325025,-1,SAOUHSC_02521,SAOUHSC_02521 (hypothetical protein)
NC_007795.1,2326645,2326963,1,SAOUHSC_02524,SAOUHSC_02524 (hypothetical protein)
NC_007795.1,2327149,2330317,-1,SAOUHSC_02525,SAOUHSC_02525 (hypothetical protein)
NC_007795.1,2335707,2335942,-1,"SAOUHSC_02534, SAOUHSC_02535","SAOUHSC_02534 (hypothetical protein), SAOUHSC_02535 (hypothetical protein)"
NC_007795.1,2340692,2342234,-1,"SAOUHSC_02544, SAOUHSC_02545","SAOUHSC_02544 (molybdopterin precursor biosynthesis MoaB), SAOUHSC_02545 (hypothetical protein)"
NC_007795.1,2349714,2350880,-1,SAOUHSC_02555,SAOUHSC_02555 ()
NC_007795.1,2352577,2357310,1,"SAOUHSC_02559, SAOUHSC_02561, SAOUHSC_02562, SAOUHSC_02563, SAOUHSC_02564, SAOUHSC_02565","SAOUHSC_02559 (urease subunit beta), SAOUHSC_02561 (urease subunit alpha), SAOUHSC_02562 (urease accessory protein UreE), SAOUHSC_02563 (urease accessory protein UreF), SAOUHSC_02564 (urease accessory protein UreG), SAOUHSC_02565 (urease accessory protein UreD)"
NC_007795.1,2357498,2357846,-1,SAOUHSC_02566,SAOUHSC_02566 (hypothetical protein)
NC_007795.1,2362817,2363060,-1,SAOUHSC_02572,SAOUHSC_02572 (hypothetical protein)
NC_007795.1,2366717,2367218,1,SAOUHSC_02576,SAOUHSC_02576 (secretory antigen SsaA)
NC_007795.1,2375347,2376271,-1,SAOUHSC_02583,SAOUHSC_02583 (transcriptional regulator)
NC_007795.1,2380508,2381381,1,SAOUHSC_02589,SAOUHSC_02589 (hypothetical protein)
NC_007795.1,2393767,2394889,-1,SAOUHSC_02605,SAOUHSC_02605 (hypothetical protein)
NC_007795.1,2399530,2399950,1,SAOUHSC_02609,SAOUHSC_02609 (fosfomycin resistance protein FosB)
NC_007795.1,2404504,2408222,-1,"SAOUHSC_02614, SAOUHSC_02615, SAOUHSC_02616, SAOUHSC_02618, SAOUHSC_02619","SAOUHSC_02614 (aldose 1-epimerase), SAOUHSC_02615 (hypothetical protein), SAOUHSC_02616 (hypothetical protein), SAOUHSC_02618 (hypothetical protein), SAOUHSC_02619 (hypothetical protein)"
NC_007795.1,2410443,2411652,1,SAOUHSC_02622,SAOUHSC_02622 (sodium/glutamate symporter)
NC_007795.1,2420343,2423202,-1,"SAOUHSC_02632, SAOUHSC_02634, SAOUHSC_02635","SAOUHSC_02632 (), SAOUHSC_02634 (hypothetical protein), SAOUHSC_02635 (hypothetical protein)"
NC_007795.1,2430189,2431085,1,"SAOUHSC_02645, SAOUHSC_02646","SAOUHSC_02645 (hypothetical protein), SAOUHSC_02646 (hypothetical protein)"
NC_007795.1,2431150,2432629,-1,SAOUHSC_02647,SAOUHSC_02647 (malate:quinone oxidoreductase)
NC_007795.1,2436750,2437380,-1,SAOUHSC_02650,SAOUHSC_02650 (hypothetical protein)
NC_007795.1,2439449,2441048,-1,"SAOUHSC_02653, SAOUHSC_02654, SAOUHSC_02655","SAOUHSC_02653 (hypothetical protein), SAOUHSC_02654 (hypothetical protein), SAOUHSC_02655 (hypothetical protein)"
NC_007795.1,2448425,2450531,1,SAOUHSC_02664,SAOUHSC_02664 (transcriptional regulator)
NC_007795.1,2452048,2453326,-1,SAOUHSC_02667,SAOUHSC_02667 (hypothetical protein)
NC_007795.1,2454932,2455361,1,SAOUHSC_02670,SAOUHSC_02670 (hypothetical protein)
NC_007795.1,2477180,2477698,-1,"SAOUHSC_02691, SAOUHSC_02692","SAOUHSC_02691 (hypothetical protein), SAOUHSC_02692 (hypothetical protein)"
NC_007795.1,2480552,2482760,-1,"SAOUHSC_02697, SAOUHSC_02698, SAOUHSC_02699","SAOUHSC_02697 (amino acid ABC transporter ATP-binding protein), SAOUHSC_02698 (amino acid ABC transporter permease), SAOUHSC_02699 (hypothetical protein)"
NC_007795.1,2485764,2486631,-1,SAOUHSC_02704,SAOUHSC_02704 (hypothetical protein)
NC_007795.1,2489228,2490158,1,SAOUHSC_02708,SAOUHSC_02708 (gamma-hemolysin h-gamma-II subunit)
NC_007795.1,2492703,2501982,-1,"SAOUHSC_02711, SAOUHSC_02712, SAOUHSC_02713, SAOUHSC_02714, SAOUHSC_02715, SAOUHSC_02716, SAOUHSC_A02577, SAOUHSC_02717, SAOUHSC_02718, SAOUHSC_02719","SAOUHSC_02711 (hypothetical protein), SAOUHSC_02712 (6-carboxyhexanoate--CoA ligase), SAOUHSC_02713 (hypothetical protein), SAOUHSC_02714 (biotin synthase), SAOUHSC_02715 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), SAOUHSC_02716 (dethiobiotin synthase), SAOUHSC_A02577 (hypothetical protein), SAOUHSC_02717 (hypothetical protein), SAOUHSC_02718 (hypothetical protein), SAOUHSC_02719 (hypothetical protein)"
NC_007795.1,2505547,2506759,1,SAOUHSC_02725,SAOUHSC_02725 (hypothetical protein)
NC_007795.1,2510826,2512905,1,SAOUHSC_02731,SAOUHSC_02731 (hypothetical protein)
NC_007795.1,2513044,2514874,-1,SAOUHSC_02733,SAOUHSC_02733 (hypothetical protein)
NC_007795.1,2521416,2524233,-1,"SAOUHSC_02742, SAOUHSC_02743, SAOUHSC_02744","SAOUHSC_02742 (amino acid transporter), SAOUHSC_02743 (amino acid ABC transporter permease), SAOUHSC_02744 (amino acid ABC transporter ATP-binding protein)"
NC_007795.1,2527926,2529279,1,SAOUHSC_02751,SAOUHSC_02751 (hypothetical protein)
NC_007795.1,2532602,2533679,-1,SAOUHSC_02755,SAOUHSC_02755 (hypothetical protein)
NC_007795.1,2548408,2548774,-1,SAOUHSC_02771,SAOUHSC_02771 (hypothetical protein)
NC_007795.1,2553734,2554157,-1,SAOUHSC_02777,SAOUHSC_02777 (hypothetical protein)
NC_007795.1,2560848,2561550,-1,SAOUHSC_02789,SAOUHSC_02789 (hypothetical protein)
NC_007795.1,2567391,2567658,1,SAOUHSC_02794,SAOUHSC_02794 (hypothetical protein)
NC_007795.1,2570008,2574892,-1,SAOUHSC_02798,SAOUHSC_02798 (hypothetical protein)
NC_007795.1,2591199,2593093,-1,SAOUHSC_02813,SAOUHSC_02813 ()
NC_007795.1,2595945,2597197,-1,"SAOUHSC_02817, SAOUHSC_02818","SAOUHSC_02817 (hypothetical protein), SAOUHSC_02818 (hypothetical protein)"
NC_007795.1,2599921,2601886,1,SAOUHSC_02822,SAOUHSC_02822 (hypothetical protein)
NC_007795.1,2604028,2604901,-1,SAOUHSC_02825,SAOUHSC_02825 (hypothetical protein)
NC_007795.1,2606190,2606997,1,SAOUHSC_02828,SAOUHSC_02828 (hypothetical protein)
NC_007795.1,2611060,2611792,1,SAOUHSC_02833,SAOUHSC_02833 (hypothetical protein)
NC_007795.1,2617619,2618555,1,SAOUHSC_02843,SAOUHSC_02843 (hypothetical protein)
NC_007795.1,2623280,2626144,-1,"SAOUHSC_02849, SAOUHSC_02850, SAOUHSC_02851","SAOUHSC_02849 (pyruvate oxidase), SAOUHSC_02850 (hypothetical protein), SAOUHSC_02851 (hypothetical protein)"
NC_007795.1,2628009,2628441,1,SAOUHSC_02855,SAOUHSC_02855 (LysM domain-containing protein)
NC_007795.1,2628972,2629458,-1,"SAOUHSC_02857, SAOUHSC_02858","SAOUHSC_02857 (hypothetical protein), SAOUHSC_02858 (hypothetical protein)"
NC_007795.1,2636007,2638424,-1,"SAOUHSC_02863, SAOUHSC_02864, SAOUHSC_02865","SAOUHSC_02863 (hypothetical protein), SAOUHSC_02864 (ferrous iron transport protein B), SAOUHSC_02865 (hypothetical protein)"
NC_007795.1,2641898,2643722,-1,"SAOUHSC_02868, SAOUHSC_02869","SAOUHSC_02868 (hypothetical protein), SAOUHSC_02869 (1-pyrroline-5-carboxylate dehydrogenase)"
NC_007795.1,2645180,2647589,1,SAOUHSC_02873,SAOUHSC_02873 (cation transporter E1-E2 family ATPase)
NC_007795.1,2660683,2661385,-1,SAOUHSC_02887,SAOUHSC_02887 (immunodominant antigen A)
NC_007795.1,2663457,2664027,1,SAOUHSC_02891,SAOUHSC_02891 (hypothetical protein)
NC_007795.1,2665324,2666540,-1,"SAOUHSC_02894, SAOUHSC_02895","SAOUHSC_02894 (hypothetical protein), SAOUHSC_02895 (hypothetical protein)"
NC_007795.1,2674393,2675055,-1,"SAOUHSC_02906, SAOUHSC_02907","SAOUHSC_02906 (hypothetical protein), SAOUHSC_02907 (hypothetical protein)"
NC_007795.1,2677699,2677975,1,SAOUHSC_02910,SAOUHSC_02910 (hypothetical protein)
NC_007795.1,2685363,2686068,-1,SAOUHSC_02921,SAOUHSC_02921 (alpha-acetolactate decarboxylase)
NC_007795.1,2697924,2699634,-1,SAOUHSC_02932,SAOUHSC_02932 (choline dehydrogenase)
NC_007795.1,2702388,2703075,-1,SAOUHSC_02936,SAOUHSC_02936 (hypothetical protein)
NC_007795.1,2708109,2709480,-1,SAOUHSC_02943,SAOUHSC_02943 (citrate transporter)
