chromid,start,end,strand,locus_tags,products
NC_006087.1,1216072,1218527,-1,"LXX_RS05845, LXX_RS05850","LXX_RS05845 (DNA polymerase III subunit epsilon), LXX_RS05850 (trehalose synthase)"
NC_006087.1,1218630,1220651,1,"LXX_RS05855, LXX_RS05860","LXX_RS05855 (hydrolase), LXX_RS05860 (mannosyltransferase)"
NC_006087.1,1222080,1223375,-1,"LXX_RS05875, LXX_RS05880","LXX_RS05875 (phosphoglycerate mutase), LXX_RS05880 (NAD-dependent deacetylase)"
NC_006087.1,1223452,1227943,1,"LXX_RS05885, LXX_RS05890, LXX_RS05895","LXX_RS05885 (rRNA methyltransferase), LXX_RS05890 (D-alanyl-D-alanine endopeptidase), LXX_RS05895 (daunorubicin resistance protein DrrC)"
NC_006087.1,1230535,1231321,-1,LXX_RS05910,LXX_RS05910 (SGNH hydrolase)
NC_006087.1,1231425,1233213,1,LXX_RS05915,LXX_RS05915 (RNA helicase)
NC_006087.1,1233260,1234613,-1,LXX_RS05920,LXX_RS05920 (glutamate dehydrogenase)
NC_006087.1,1234992,1235772,1,LXX_RS05925,LXX_RS05925 (AMP nucleosidase)
NC_006087.1,1237994,1239892,-1,"LXX_RS05935, LXX_RS05940","LXX_RS05935 (aspartate aminotransferase family protein), LXX_RS05940 (AsnC family transcriptional regulator)"
NC_006087.1,1239981,1244892,1,"LXX_RS05945, LXX_RS05950, LXX_RS05955, LXX_RS05960","LXX_RS05945 (phenylacetaldehyde dehydrogenase), LXX_RS05950 (gamma-aminobutyraldehyde dehydrogenase), LXX_RS05955 (hypothetical protein), LXX_RS05960 (protein phosphatase)"
NC_006087.1,1259208,1261613,-1,"LXX_RS06000, LXX_RS06005","LXX_RS06000 (hypothetical protein), LXX_RS06005 (aspartate aminotransferase family protein)"
NC_006087.1,1261652,1262126,1,LXX_RS06010,LXX_RS06010 (peroxiredoxin)
NC_006087.1,1262133,1265131,-1,"LXX_RS06015, LXX_RS06020, LXX_RS06025","LXX_RS06015 (acyl-phosphate glycerol 3-phosphate acyltransferase), LXX_RS06020 (hypothetical protein), LXX_RS06025 (aspartate aminotransferase family protein)"
NC_006087.1,1265197,1271746,1,"LXX_RS06030, LXX_RS06035, LXX_RS06040, LXX_RS06045, LXX_RS06050","LXX_RS06030 (peptidylprolyl isomerase), LXX_RS06035 (1-deoxy-D-xylulose-5-phosphate reductoisomerase), LXX_RS06040 (peptidase), LXX_RS06045 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)), LXX_RS06050 (proline--tRNA ligase)"
NC_006087.1,1273048,1274113,-1,LXX_RS06060,LXX_RS06060 (ACP synthase)
NC_006087.1,1274338,1274995,1,LXX_RS06065,LXX_RS06065 (TetR family transcriptional regulator)
NC_006087.1,1278627,1279939,-1,"LXX_RS06090, LXX_RS06095","LXX_RS06090 (hypothetical protein), LXX_RS06095 (hypothetical protein)"
NC_006087.1,1280033,1285820,1,"LXX_RS06100, LXX_RS06105, LXX_RS06110, LXX_RS06115","LXX_RS06100 (cytochrome BD ubiquinol oxidase subunit I), LXX_RS06105 (cytochrome c oxidase assembly protein), LXX_RS06110 (thiol reductant ABC exporter subunit CydD), LXX_RS06115 (thiol reductant ABC exporter subunit CydC)"
NC_006087.1,1285823,1286618,-1,LXX_RS06120,LXX_RS06120 (hypothetical protein)
NC_006087.1,1286635,1290782,1,"LXX_RS06125, LXX_RS06130","LXX_RS06125 (anthranilate synthase component I), LXX_RS06130 (leucine--tRNA ligase)"
NC_006087.1,1302349,1305718,-1,"LXX_RS06205, LXX_RS06210","LXX_RS06205 (AI-2E family transporter), LXX_RS06210 (large Ala/Glu-rich protein)"
NC_006087.1,1305900,1308725,1,"LXX_RS06215, LXX_RS06220","LXX_RS06215 (hypothetical protein), LXX_RS06220 (co-chaperone YbbN)"
NC_006087.1,1308769,1312944,-1,"LXX_RS06225, LXX_RS06230","LXX_RS06225 (glycogen-branching enzyme), LXX_RS06230 (alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase)"
NC_006087.1,1313084,1314717,1,LXX_RS06235,LXX_RS06235 (glycogen phosphorylase)
NC_006087.1,1315070,1315463,-1,LXX_RS06240,LXX_RS06240 (hypothetical protein)
NC_006087.1,1315643,1316135,1,LXX_RS06245,LXX_RS06245 (hypothetical protein)
NC_006087.1,1320140,1320560,-1,LXX_RS06270,LXX_RS06270 (hypothetical protein)
NC_006087.1,1320714,1320790,1,LXX_RS06275,LXX_RS06275 (tRNA-Val)
NC_006087.1,1320804,1321278,-1,LXX_RS06280,LXX_RS06280 (hypothetical protein)
NC_006087.1,1321490,1329102,1,"LXX_RS06285, LXX_RS06290, LXX_RS06295, LXX_RS06300, LXX_RS06305, LXX_RS06310","LXX_RS06285 (pyruvate dehydrogenase (acetyl-transferring), homodimeric type), LXX_RS06290 (PucR family transcriptional regulator), LXX_RS06295 (ACP S-malonyltransferase), LXX_RS06300 (3-oxoacyl-ACP synthase), LXX_RS06305 (acyl carrier protein), LXX_RS06310 (3-oxoacyl-ACP synthase)"
NC_006087.1,1329348,1330041,-1,LXX_RS06315,LXX_RS06315 (hypothetical protein)
NC_006087.1,1330080,1330950,1,LXX_RS06320,LXX_RS06320 (acyl-CoA thioesterase II)
NC_006087.1,1335678,1336676,-1,"LXX_RS06355, LXX_RS06360","LXX_RS06355 (hypothetical protein), LXX_RS06360 (hypothetical protein)"
NC_006087.1,1336831,1337497,1,LXX_RS06365,LXX_RS06365 (hypothetical protein)
NC_006087.1,1337517,1339249,-1,"LXX_RS06370, LXX_RS06375","LXX_RS06370 (NAD(+) synthetase), LXX_RS06375 (LysR family transcriptional regulator)"
NC_006087.1,1339422,1340727,1,LXX_RS06380,LXX_RS06380 (MFS transporter)
NC_006087.1,1345575,1345869,-1,LXX_RS12665,LXX_RS12665 (hypothetical protein)
NC_006087.1,1346035,1348536,1,"LXX_RS12670, LXX_RS12675, LXX_RS12680, LXX_RS06410","LXX_RS12670 (hypothetical protein), LXX_RS12675 (hypothetical protein), LXX_RS12680 (exosortase/archaeosortase family protein), LXX_RS06410 (hypothetical protein)"
NC_006087.1,1353593,1353827,-1,LXX_RS06445,LXX_RS06445 (hypothetical protein)
NC_006087.1,1353952,1355637,1,"LXX_RS06450, LXX_RS06455","LXX_RS06450 (hypothetical protein), LXX_RS06455 (secreted protein)"
NC_006087.1,1355651,1356131,-1,LXX_RS06460,LXX_RS06460 (hypothetical protein)
NC_006087.1,1356487,1357711,1,LXX_RS06465,LXX_RS06465 (transposase)
NC_006087.1,1378295,1379450,-1,LXX_RS06560,LXX_RS06560 (arsenic transporter)
NC_006087.1,1379541,1380271,1,"LXX_RS06565, LXX_RS06570","LXX_RS06565 (hypothetical protein), LXX_RS06570 (hypothetical protein)"
NC_006087.1,1380303,1381685,-1,LXX_RS06575,LXX_RS06575 (glucose-6-phosphate dehydrogenase)
NC_006087.1,1381714,1384283,1,"LXX_RS06580, LXX_RS06585, LXX_RS06590","LXX_RS06580 (glycoside hydrolase family 15), LXX_RS06585 (ATP-dependent Clp protease adaptor ClpS), LXX_RS06590 (hypothetical protein)"
NC_006087.1,1385129,1386386,-1,LXX_RS06595,LXX_RS06595 (hypothetical protein)
NC_006087.1,1386628,1387740,1,LXX_RS06600,LXX_RS06600 (hypothetical protein)
NC_006087.1,1390094,1390170,-1,LXX_RS06620,LXX_RS06620 (tRNA-Lys)
NC_006087.1,1390283,1391063,1,LXX_RS06625,LXX_RS06625 (histidinol-phosphatase)
NC_006087.1,1391069,1391438,-1,LXX_RS06630,LXX_RS06630 (transcriptional regulator)
NC_006087.1,1391590,1393709,1,"LXX_RS06635, LXX_RS06640","LXX_RS06635 (ABC transporter ATP-binding protein), LXX_RS06640 (sodium transporter)"
NC_006087.1,1401249,1406412,-1,"LXX_RS06675, LXX_RS06680, LXX_RS06685, LXX_RS06690, LXX_RS06695, LXX_RS06700","LXX_RS06675 (hypothetical protein), LXX_RS06680 (hypothetical protein), LXX_RS06685 (SsrA-binding protein), LXX_RS06690 (cell division protein FtsX), LXX_RS06695 (cell division ATP-binding protein FtsE), LXX_RS06700 (peptide chain release factor 2)"
NC_006087.1,1406515,1406595,1,LXX_RS06705,LXX_RS06705 (tRNA-Leu)
NC_006087.1,1409168,1411384,-1,"LXX_RS06725, LXX_RS06730, LXX_RS06735","LXX_RS06725 (non-canonical purine NTP pyrophosphatase), LXX_RS06730 (ribonuclease PH), LXX_RS06735 (glutamate racemase)"
NC_006087.1,1411418,1412729,1,LXX_RS06740,LXX_RS06740 (nicotinate phosphoribosyltransferase)
NC_006087.1,1412736,1415576,-1,"LXX_RS06745, LXX_RS06750, LXX_RS06755","LXX_RS06745 (hypothetical protein), LXX_RS06750 (hypothetical protein), LXX_RS06755 (ABC transporter ATP-binding protein)"
NC_006087.1,1415891,1418256,1,"LXX_RS06760, LXX_RS06765, LXX_RS06770","LXX_RS06760 (UDP-N-acetylglucosamine pyrophosphorylase), LXX_RS06765 (sugar ABC transporter), LXX_RS06770 (sugar ABC transporter)"
NC_006087.1,1424442,1425244,-1,LXX_RS06805,LXX_RS06805 (hydrolase)
NC_006087.1,1425415,1425685,1,LXX_RS06810,LXX_RS06810 (hypothetical protein)
NC_006087.1,1425681,1427027,-1,LXX_RS06815,LXX_RS06815 (transposase)
NC_006087.1,1427646,1428341,1,"LXX_RS06820, LXX_RS06825","LXX_RS06820 (transposase), LXX_RS06825 (integrase)"
NC_006087.1,1430772,1433243,-1,"LXX_RS06840, LXX_RS06845","LXX_RS06840 (ATPase AAA), LXX_RS06845 (transposase)"
NC_006087.1,1433759,1434100,1,LXX_RS06850,LXX_RS06850 (hypothetical protein)
NC_006087.1,1440445,1440877,-1,LXX_RS06875,LXX_RS06875 (integrase)
NC_006087.1,1441462,1442000,1,"LXX_RS06880, LXX_RS06885","LXX_RS06880 (hypothetical protein), LXX_RS06885 (hypothetical protein)"
NC_006087.1,1451175,1452291,-1,LXX_RS06925,LXX_RS06925 (UDP-N-acetyl glucosamine 2-epimerase)
NC_006087.1,1452686,1453436,1,LXX_RS06930,LXX_RS06930 (helix-turn-helix transcriptional regulator)
NC_006087.1,1462641,1464239,-1,"LXX_RS06980, LXX_RS06985, LXX_RS06990","LXX_RS06980 (tRNA-His), LXX_RS06985 (oligoribonuclease), LXX_RS06990 (hypothetical protein)"
NC_006087.1,1464331,1464631,1,LXX_RS06995,LXX_RS06995 (thiol reductase thioredoxin)
NC_006087.1,1470385,1470679,-1,LXX_RS07040,LXX_RS07040 (hypothetical protein)
NC_006087.1,1470784,1471702,1,LXX_RS07045,LXX_RS07045 (hypothetical protein)
NC_006087.1,1471739,1473014,-1,LXX_RS07050,LXX_RS07050 (DNA polymerase IV)
NC_006087.1,1473070,1474036,1,LXX_RS07055,LXX_RS07055 (aldo/keto reductase)
NC_006087.1,1475471,1476393,-1,"LXX_RS12700, LXX_RS07070","LXX_RS12700 (hypothetical protein), LXX_RS07070 (hypothetical protein)"
NC_006087.1,1476890,1478586,1,LXX_RS07075,LXX_RS07075 (long-chain fatty acid--CoA ligase)
NC_006087.1,1483760,1488631,-1,"LXX_RS07100, LXX_RS07105, LXX_RS07110, LXX_RS07115","LXX_RS07100 (DNA ligase (NAD(+)) LigA), LXX_RS07105 (tRNA(5-methylaminomethyl-2-thiouridine)- methyltransferase), LXX_RS07110 (hypothetical protein), LXX_RS07115 (cysteine desulfurase)"
NC_006087.1,1488685,1490763,1,"LXX_RS07120, LXX_RS07125","LXX_RS07120 (glycogen debranching protein), LXX_RS07125 (transposase)"
NC_006087.1,1490856,1491288,-1,LXX_RS07130,LXX_RS07130 (hypothetical protein)
NC_006087.1,1491538,1493723,1,"LXX_RS07135, LXX_RS07140, LXX_RS07145, LXX_RS07150","LXX_RS07135 (transposase), LXX_RS07140 (hypothetical protein), LXX_RS07145 (hypothetical protein), LXX_RS07150 (hypothetical protein)"
NC_006087.1,1499187,1500740,-1,"LXX_RS07180, LXX_RS07185","LXX_RS07180 (isoprenyl transferase), LXX_RS07185 (DNA repair protein RecO)"
NC_006087.1,1500772,1501531,1,LXX_RS07190,LXX_RS07190 (membrane protein)
NC_006087.1,1514295,1521414,-1,"LXX_RS07240, LXX_RS07245, LXX_RS07250, LXX_RS07255, LXX_RS07260, LXX_RS07265, LXX_RS07270, LXX_RS07275","LXX_RS07240 (GTPase Era), LXX_RS07245 (hemolysin), LXX_RS07250 (endoribonuclease YbeY), LXX_RS07255 (phosphate starvation-induced protein), LXX_RS07260 (histidine triad nucleotide-binding protein), LXX_RS07265 (16S rRNA (uracil(1498)-N(3))-methyltransferase), LXX_RS07270 (molecular chaperone DnaJ), LXX_RS07275 (HrcA family transcriptional regulator)"
NC_006087.1,1521657,1522035,1,LXX_RS07280,LXX_RS07280 (hypothetical protein)
NC_006087.1,1522047,1526297,-1,"LXX_RS07285, LXX_RS07290, LXX_RS07295, LXX_RS07300","LXX_RS07285 (coproporphyrinogen III oxidase), LXX_RS07290 (hypothetical protein), LXX_RS07295 (elongation factor 4), LXX_RS07300 (hypothetical protein)"
NC_006087.1,1526295,1527586,1,"LXX_RS07305, LXX_RS07310","LXX_RS07305 (epimerase), LXX_RS07310 (30S ribosomal protein S20)"
NC_006087.1,1527707,1528748,-1,LXX_RS07315,LXX_RS07315 (DNA polymerase III subunit delta)
NC_006087.1,1528777,1529116,1,LXX_RS12710,LXX_RS12710 (hypothetical protein)
NC_006087.1,1542603,1543098,-1,LXX_RS07385,LXX_RS07385 (hypothetical protein)
NC_006087.1,1543212,1543977,1,LXX_RS07390,LXX_RS07390 (type I methionyl aminopeptidase)
NC_006087.1,1544000,1545879,-1,"LXX_RS07395, LXX_RS07400","LXX_RS07395 (tRNA (guanosine(37)-N1)-methyltransferase TrmD), LXX_RS07400 (MFS transporter)"
NC_006087.1,1545983,1546536,1,LXX_RS07405,LXX_RS07405 (hypothetical protein)
NC_006087.1,1546657,1548009,-1,"LXX_RS07410, LXX_RS07415, LXX_RS07420","LXX_RS07410 (16S rRNA-processing protein RimM), LXX_RS07415 (KH domain-containing protein), LXX_RS07420 (30S ribosomal protein S16)"
NC_006087.1,1548209,1550049,1,"LXX_RS07425, LXX_RS07430","LXX_RS07425 (carboxylate--amine ligase), LXX_RS07430 (hypothetical protein)"
NC_006087.1,1553507,1560140,-1,"LXX_RS07445, LXX_RS07450, LXX_RS07455, LXX_RS07460","LXX_RS07445 (signal recognition particle protein), LXX_RS07450 (hypothetical protein), LXX_RS07455 (signal recognition particle-docking protein FtsY), LXX_RS07460 (chromosome segregation protein SMC)"
NC_006087.1,1560254,1561664,1,LXX_RS07465,LXX_RS07465 (threonine synthase)
NC_006087.1,1567985,1569842,-1,"LXX_RS07495, LXX_RS07500","LXX_RS07495 (hypothetical protein), LXX_RS07500 (dipeptidase)"
NC_006087.1,1569885,1571362,1,"LXX_RS07505, LXX_RS07510","LXX_RS07505 (membrane protein), LXX_RS07510 (ribonuclease H)"
NC_006087.1,1571416,1574300,-1,"LXX_RS07515, LXX_RS07520, LXX_RS07525","LXX_RS07515 (dihydroorotate dehydrogenase 2), LXX_RS07520 (NrdR family transcriptional regulator), LXX_RS07525 (histidinol dehydrogenase)"
NC_006087.1,1574362,1574878,1,LXX_RS07530,LXX_RS07530 (flavin oxidoreductase)
NC_006087.1,1599523,1599901,-1,LXX_RS07635,LXX_RS07635 (membrane protein)
NC_006087.1,1599981,1601100,1,LXX_RS07640,LXX_RS07640 (geranylgeranyl pyrophosphate synthase)
NC_006087.1,1601112,1601454,-1,LXX_RS07645,LXX_RS07645 (transcriptional regulator)
NC_006087.1,1601603,1604652,1,"LXX_RS07650, LXX_RS07655","LXX_RS07650 (lipoprotein), LXX_RS07655 (serine/threonine protein kinase)"
NC_006087.1,1606283,1607966,-1,"LXX_RS07665, LXX_RS07670","LXX_RS07665 (1-acyl-sn-glycerol-3-phosphate acyltransferase), LXX_RS07670 (glucokinase)"
NC_006087.1,1608120,1609947,1,LXX_RS07675,LXX_RS07675 (long-chain-fatty-acid--CoA ligase)
NC_006087.1,1610084,1615400,-1,"LXX_RS07680, LXX_RS07685, LXX_RS07690","LXX_RS07680 (peptide deformylase), LXX_RS07685 (hypothetical protein), LXX_RS07690 (pyruvate carboxylase)"
NC_006087.1,1615480,1616290,1,LXX_RS07695,LXX_RS07695 (chromosome partitioning protein ParA)
NC_006087.1,1616395,1619528,-1,"LXX_RS07700, LXX_RS07705, LXX_RS07710, LXX_RS07715, LXX_RS07720","LXX_RS07700 (transcriptional regulator), LXX_RS07705 (MerR family transcriptional regulator), LXX_RS07710 (transcriptional regulator), LXX_RS07715 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), LXX_RS07720 (hypothetical protein)"
NC_006087.1,1619597,1620318,1,"LXX_RS07725, LXX_RS07730","LXX_RS07725 (hypothetical protein), LXX_RS07730 (RNA-binding protein)"
NC_006087.1,1620433,1621378,-1,LXX_RS07735,LXX_RS07735 (heat-shock protein)
NC_006087.1,1621505,1621886,1,LXX_RS07740,LXX_RS07740 (glyoxalase)
NC_006087.1,1621944,1627051,-1,"LXX_RS07745, LXX_RS07750, LXX_RS07755, LXX_RS07760, LXX_RS07765, LXX_RS07770","LXX_RS07745 (prenyltransferase), LXX_RS07750 (lycopene e-cyclase isoprenoid transferase B), LXX_RS07755 (lycopene cyclase), LXX_RS07760 (phytoene dehydrogenase), LXX_RS07765 (phytoene synthase), LXX_RS07770 (geranylgeranyl pyrophosphate synthase)"
NC_006087.1,1627120,1627627,1,LXX_RS07775,LXX_RS07775 (MarR family transcriptional regulator)
NC_006087.1,1627601,1629092,-1,LXX_RS07780,LXX_RS07780 (NAD-dependent dehydratase)
NC_006087.1,1629200,1629798,1,"LXX_RS07785, LXX_RS07790","LXX_RS07785 (hypothetical protein), LXX_RS07790 (hypothetical protein)"
NC_006087.1,1630978,1631857,-1,LXX_RS07800,LXX_RS07800 (Non-homologous end joining protein Ku)
NC_006087.1,1631920,1634773,1,"LXX_RS07805, LXX_RS07810","LXX_RS07805 (ATP-dependent DNA ligase), LXX_RS07810 (hypothetical protein)"
NC_006087.1,1636193,1642461,-1,"LXX_RS07820, LXX_RS07825, LXX_RS07830, LXX_RS07835","LXX_RS07820 (methionine ABC transporter ATP-binding protein), LXX_RS07825 (methionine import ATP-binding protein MetN), LXX_RS07830 (methionine ABC transporter substrate-binding protein), LXX_RS07835 (DNA helicase)"
NC_006087.1,1643232,1644041,1,"LXX_RS07840, LXX_RS07845","LXX_RS07840 (hypothetical protein), LXX_RS07845 (hypothetical protein)"
NC_006087.1,1651384,1651744,-1,LXX_RS07885,LXX_RS07885 (hypothetical protein)
NC_006087.1,1652081,1652756,1,LXX_RS07890,LXX_RS07890 (LexA repressor)
NC_006087.1,1652830,1653505,-1,LXX_RS07895,LXX_RS07895 (GntR family transcriptional regulator)
NC_006087.1,1653771,1655001,1,LXX_RS07900,LXX_RS07900 (hypothetical protein)
NC_006087.1,1660035,1661547,-1,LXX_RS07915,LXX_RS07915 (GTPase HflX)
NC_006087.1,1661610,1662222,1,LXX_RS07920,LXX_RS07920 (16S RNA G1207 methylase RsmC)
NC_006087.1,1674014,1676741,-1,"LXX_RS07980, LXX_RS07985","LXX_RS07980 (RNase J family beta-CASP ribonuclease), LXX_RS07985 (dihydrodipicolinate synthase)"
NC_006087.1,1676956,1678303,1,"LXX_RS07990, LXX_RS07995","LXX_RS07990 (peroxiredoxin), LXX_RS07995 (nucleoside-diphosphate sugar epimerase)"
NC_006087.1,1678316,1679564,-1,"LXX_RS08000, LXX_RS08005","LXX_RS08000 (hypothetical protein), LXX_RS08005 (4-hydroxy-tetrahydrodipicolinate reductase)"
NC_006087.1,1679607,1680102,1,LXX_RS08010,LXX_RS08010 (PadR family transcriptional regulator)
NC_006087.1,1680108,1682094,-1,"LXX_RS08015, LXX_RS08020","LXX_RS08015 (histidine phosphatase), LXX_RS08020 (zinc protease)"
NC_006087.1,1682279,1682864,1,LXX_RS08025,LXX_RS08025 (TetR family transcriptional regulator)
NC_006087.1,1682867,1683812,-1,LXX_RS08030,LXX_RS08030 (oxidoreductase)
NC_006087.1,1684463,1686939,1,LXX_RS08035,LXX_RS08035 (penicillin amidase)
NC_006087.1,1688458,1690359,-1,"LXX_RS08045, LXX_RS08050, LXX_RS08055","LXX_RS08045 (succinyldiaminopimelate transaminase), LXX_RS08050 (ferredoxin), LXX_RS08055 (hypothetical protein)"
NC_006087.1,1690485,1693920,1,"LXX_RS08060, LXX_RS08065, LXX_RS08070","LXX_RS08060 (iron transporter), LXX_RS08065 (PbrT family lead (Pb2+) uptake porter), LXX_RS08070 (peroxidase)"
NC_006087.1,1701456,1703313,-1,LXX_RS08100,LXX_RS08100 (peptide ABC transporter ATPase)
NC_006087.1,1703381,1704008,1,LXX_RS08105,LXX_RS08105 (hypothetical protein)
NC_006087.1,1706790,1708578,-1,LXX_RS08120,LXX_RS08120 (peptide transporter)
NC_006087.1,1708860,1709655,1,LXX_RS08125,LXX_RS08125 (CAAX amino protease)
NC_006087.1,1709725,1714232,-1,"LXX_RS08130, LXX_RS08135, LXX_RS08140","LXX_RS08130 (glycine dehydrogenase), LXX_RS08135 (glycine cleavage system protein H), LXX_RS08140 (glycine cleavage system protein T)"
NC_006087.1,1714649,1715225,1,LXX_RS08145,LXX_RS08145 (TetR family transcriptional regulator)
NC_006087.1,1727693,1730072,-1,"LXX_RS08205, LXX_RS08210, LXX_RS08215","LXX_RS08205 (hypothetical protein), LXX_RS08210 (GTP-binding protein YchF), LXX_RS08215 (hypothetical protein)"
NC_006087.1,1730150,1730729,1,LXX_RS08220,LXX_RS08220 (DNA polymerase III subunit epsilon)
NC_006087.1,1733861,1734863,-1,LXX_RS08235,"LXX_RS08235 (fructose 1,6-bisphosphatase)"
NC_006087.1,1735066,1736758,1,"LXX_RS08240, LXX_RS08245","LXX_RS08240 (class II fructose-bisphosphate aldolase), LXX_RS08245 (hypothetical protein)"
NC_006087.1,1736845,1737715,-1,LXX_RS08250,LXX_RS08250 (NAD(P)-dependent oxidoreductase)
NC_006087.1,1737828,1739388,1,LXX_RS08255,LXX_RS08255 (DNA invertase Pin)
NC_006087.1,1739984,1740431,-1,LXX_RS08260,LXX_RS08260 (hypothetical protein)
NC_006087.1,1740729,1741461,1,LXX_RS08265,LXX_RS08265 (hypothetical protein)
NC_006087.1,1741971,1743018,-1,LXX_RS08270,LXX_RS08270 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)
NC_006087.1,1743079,1747431,1,"LXX_RS08275, LXX_RS08280, LXX_RS08285, LXX_RS08290, LXX_RS08295","LXX_RS08275 (exodeoxyribonuclease VII large subunit), LXX_RS08280 (exodeoxyribonuclease 7 small subunit), LXX_RS08285 (hypothetical protein), LXX_RS08290 (carbonic anhydrase), LXX_RS08295 (aspartate ammonia-lyase)"
NC_006087.1,1749675,1751661,-1,"LXX_RS08310, LXX_RS08315","LXX_RS08310 (hypothetical protein), LXX_RS08315 (isoprenyl transferase)"
NC_006087.1,1751812,1752559,1,LXX_RS08320,LXX_RS08320 (hemolysin III)
NC_006087.1,1752573,1752837,-1,LXX_RS08325,LXX_RS08325 (hypothetical protein)
NC_006087.1,1753093,1754075,1,"LXX_RS08330, LXX_RS08335","LXX_RS08330 (hypothetical protein), LXX_RS08335 (transcription elongation factor GreA)"
NC_006087.1,1757742,1758830,-1,"LXX_RS08350, LXX_RS08355","LXX_RS08350 (hypothetical protein), LXX_RS08355 (hypothetical protein)"
NC_006087.1,1760052,1763386,1,"LXX_RS08360, LXX_RS08365, LXX_RS08370, LXX_RS08375","LXX_RS08360 (cell division protein), LXX_RS08365 (hypothetical protein), LXX_RS08370 (hypothetical protein), LXX_RS08375 (hypothetical protein)"
NC_006087.1,1764344,1765085,-1,LXX_RS12735,LXX_RS12735 (hypothetical protein)
NC_006087.1,1765135,1766614,1,LXX_RS08385,LXX_RS08385 (antifreeze glycopeptide AFGP polyprotein)
NC_006087.1,1766617,1766980,-1,LXX_RS08390,LXX_RS08390 (zinc-binding protein)
NC_006087.1,1767374,1767451,1,LXX_RS08395,LXX_RS08395 (tRNA-Leu)
NC_006087.1,1769183,1776787,-1,"LXX_RS08405, LXX_RS08410, LXX_RS08415, LXX_RS08420, LXX_RS08425, LXX_RS08430, LXX_RS08435","LXX_RS08405 (ribokinase), LXX_RS08410 (crystallin), LXX_RS08415 (crystallin), LXX_RS08420 (sugar ABC transporter substrate-binding protein), LXX_RS08425 (sugar ABC transporter permease), LXX_RS08430 (transporter), LXX_RS08435 (LacI family transcriptional regulator)"
NC_006087.1,1776991,1777573,1,LXX_RS08440,LXX_RS08440 (hypothetical protein)
NC_006087.1,1781817,1783098,-1,LXX_RS08465,LXX_RS08465 (enolase)
NC_006087.1,1783162,1783846,1,LXX_RS08470,LXX_RS08470 (transposase)
NC_006087.1,1788104,1789879,-1,"LXX_RS08490, LXX_RS08495","LXX_RS08490 (iron ABC transporter substrate-binding protein), LXX_RS08495 (nucleoside triphosphate pyrophosphohydrolase)"
NC_006087.1,1790018,1791159,1,LXX_RS08500,LXX_RS08500 (sodium:proton antiporter)
NC_006087.1,1791298,1794913,-1,LXX_RS08505,LXX_RS08505 (transcription-repair coupling factor)
NC_006087.1,1795225,1796128,1,LXX_RS08510,LXX_RS08510 (transposase)
NC_006087.1,1797553,1801590,-1,"LXX_RS08525, LXX_RS08530, LXX_RS08535, LXX_RS08540","LXX_RS08525 (starvation-sensing protein A), LXX_RS08530 (hypothetical protein), LXX_RS08535 (xylose isomerase), LXX_RS08540 (oxidoreductase)"
NC_006087.1,1801854,1803247,1,LXX_RS08545,LXX_RS08545 (glucuronate isomerase)
NC_006087.1,1808412,1810965,-1,"LXX_RS08575, LXX_RS08580, LXX_RS08585","LXX_RS08575 (ribose-phosphate pyrophosphokinase), LXX_RS08580 (bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase), LXX_RS08585 (tRNA-Gln)"
NC_006087.1,1811030,1816051,1,"LXX_RS08590, LXX_RS08595, LXX_RS08600","LXX_RS08590 (MarR family transcriptional regulator), LXX_RS08595 (teichoic acid synthase), LXX_RS08600 (ABC transporter ATP-binding protein)"
NC_006087.1,1820919,1821846,-1,LXX_RS08625,LXX_RS08625 (hypothetical protein)
NC_006087.1,1822380,1822740,1,LXX_RS08630,LXX_RS08630 (hypothetical protein)
NC_006087.1,1825456,1826275,-1,LXX_RS08640,LXX_RS08640 (rRNA (cytidine-2'-O-)-methyltransferase)
NC_006087.1,1826301,1827936,1,LXX_RS08645,LXX_RS08645 (membrane protein)
NC_006087.1,1828120,1830040,-1,"LXX_RS08650, LXX_RS08655","LXX_RS08650 (sugar ABC transporter sugar-binding protein), LXX_RS08655 (N-acetylmuramic acid-6-phosphate etherase)"
NC_006087.1,1830168,1831598,1,"LXX_RS08660, LXX_RS08665","LXX_RS08660 (hypothetical protein), LXX_RS08665 (glutathione peroxidase)"
NC_006087.1,1831621,1831912,-1,LXX_RS08670,LXX_RS08670 (hypothetical protein)
NC_006087.1,1832038,1832929,1,LXX_RS08675,LXX_RS08675 (4-amino-4-deoxychorismate lyase)
NC_006087.1,1841225,1844838,-1,"LXX_RS08730, LXX_RS08735, LXX_RS08740","LXX_RS08730 (ribonucleotide-diphosphate reductase subunit beta), LXX_RS08735 (ribonucleotide-diphosphate reductase subunit beta), LXX_RS08740 (ribonucleotide-diphosphate reductase subunit alpha)"
NC_006087.1,1845102,1846314,1,LXX_RS08745,LXX_RS08745 (MFS transporter)
NC_006087.1,1853630,1854320,-1,LXX_RS08785,LXX_RS08785 (dihydrofolate reductase)
NC_006087.1,1854438,1855554,1,LXX_RS08790,LXX_RS08790 (phosphoserine aminotransferase)
