chromid,start,end,strand,locus_tags,products
NC_003450.3,2742667,2743789,1,NCgl2492,NCgl2492 (glycine cleavage system protein T)
NC_003450.3,2746080,2748058,-1,"NCgl2495, NCgl2496","NCgl2495 (amidophosphoribosyltransferase), NCgl2496 (hypothetical protein)"
NC_003450.3,2748095,2749115,1,NCgl2497,NCgl2497 (acyl-CoA thioesterase)
NC_003450.3,2749159,2753805,-1,"NCgl2498, NCgl2499, NCgl2500, NCgl2501, NCgl2502","NCgl2498 (membrane proteins), NCgl2499 (phosphoribosylformylglycinamidine synthase II), NCgl2500 (phosphoribosylformylglycinamidine synthase I), NCgl2501 (phosphoribosylformylglycinamidine synthase subunit PurS), NCgl2502 (glutathione peroxidase)"
NC_003450.3,2753992,2756743,1,NCgl2503,NCgl2503 (extracellular nuclease)
NC_003450.3,2763501,2767421,-1,"NCgl2509, NCgl2510, NCgl2511","NCgl2509 (adenylosuccinate lyase), NCgl2510 (PLP-dependent aminotransferase), NCgl2511 (phosphoribosylamine--glycine ligase)"
NC_003450.3,2767586,2767997,1,NCgl2512,NCgl2512 (diadenosine tetraphosphate (Ap4A) hydrolase)
NC_003450.3,2768340,2770539,-1,"NCgl2513, NCgl2514","NCgl2513 (SAM-dependent methyltransferase), NCgl2514 (dipeptide/tripeptide permease)"
NC_003450.3,2770714,2772664,1,"NCgl2515, NCgl2516","NCgl2515 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), NCgl2516 (dithiobiotin synthetase)"
NC_003450.3,2774934,2778505,-1,"NCgl2519, NCgl2520, NCgl2521","NCgl2519 (transcriptional regulator), NCgl2520 (hypothetical protein), NCgl2521 (pyruvate dehydrogenase)"
NC_003450.3,2778965,2782319,1,"NCgl2522, NCgl2523, NCgl2524","NCgl2522 (major facilitator superfamily permease), NCgl2523 (transcriptional regulator), NCgl2524 (major facilitator superfamily permease)"
NC_003450.3,2786753,2787716,-1,NCgl2528,NCgl2528 (D-2-hydroxyisocaproate dehydrogenase)
NC_003450.3,2787782,2788598,1,NCgl2529,NCgl2529 (hypothetical protein)
NC_003450.3,2788584,2789936,-1,"NCgl2530, NCgl2531","NCgl2530 (HAD superfamily hydrolase), NCgl2531 (hypothetical protein)"
NC_003450.3,2790218,2790554,1,NCgl2532,NCgl2532 (hypothetical protein)
NC_003450.3,2790758,2790834,-1,NCg1t59,NCg1t59 (tRNA-Thr)
NC_003450.3,2790982,2794816,1,"NCgl2533, NCgl2534, NCgl2535, NCgl2536","NCgl2533 (hypothetical protein), NCgl2534 (hypothetical protein), NCgl2535 (trehalose-6-phosphate synthase), NCgl2536 (hypothetical protein)"
NC_003450.3,2795673,2796756,-1,NCgl2538,NCgl2538 (transcriptional regulator)
NC_003450.3,2796856,2799395,1,"NCgl2539, NCgl2540, NCgl2541","NCgl2539 (ABC transporter periplasmic component), NCgl2540 (ABC transporter ATPase), NCgl2541 (ABC transporter permease)"
NC_003450.3,2811957,2815233,-1,"NCgl2554, NCgl2555, NCgl2556","NCgl2554 (beta-fructosidase), NCgl2555 (glucosamine-6-phosphate isomerase), NCgl2556 (N-acetylglucosamine-6-phosphate deacetylase)"
NC_003450.3,2815458,2818062,1,"NCgl2557, NCgl2558, NCgl2559","NCgl2557 (dihydrodipicolinate synthase), NCgl2558 (transcriptional regulator), NCgl2559 (N-acetylmannosamine-6-phosphate 2-epimerase)"
NC_003450.3,2818347,2820277,-1,"NCgl2560, NCgl2561","NCgl2560 (hypothetical protein), NCgl2561 (transcriptional regulator)"
NC_003450.3,2820575,2822195,1,NCgl2562,NCgl2562 (ABC transporter periplasmic component)
NC_003450.3,2826212,2826836,-1,NCgl2566,NCgl2566 (threonine efflux protein)
NC_003450.3,2826907,2827408,1,NCgl2567,NCgl2567 (transcriptional regulator)
NC_003450.3,2827455,2829750,-1,"NCgl2568, NCgl2569, NCgl2570, NCgl2571","NCgl2568 (hypothetical protein), NCgl2569 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), NCgl2570 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), NCgl2571 (transcriptional regulator)"
NC_003450.3,2830057,2831898,1,"NCgl2572, NCgl2573","NCgl2572 (two-component system, response regulator), NCgl2573 (two-component system, sensory transduction histidine kinase)"
NC_003450.3,2837953,2838577,-1,NCgl2579,NCgl2579 (carbonic anhydrase)
NC_003450.3,2838643,2840720,1,"NCgl2580, NCgl2581","NCgl2580 (A/G-specific adenine glycosylase), NCgl2581 (hypothetical protein)"
NC_003450.3,2844163,2846941,-1,NCgl2585,"NCgl2585 (ATPase with chaperone activity, ATP-binding subunit)"
NC_003450.3,2847229,2849783,1,"NCgl2586, NCgl2587","NCgl2586 (inosine 5-monophosphate dehydrogenase), NCgl2587 (AraC family transcriptional regulator)"
NC_003450.3,2869860,2872726,-1,"NCgl2604, NCgl2605, NCgl2606","NCgl2604 (hypoxanthine-guanine phosphoribosyltransferase), NCgl2605 (ATPase), NCgl2606 (D-alanyl-D-alanine carboxypeptidase)"
NC_003450.3,2872926,2873403,1,NCgl2607,NCgl2607 (inorganic pyrophosphatase)
NC_003450.3,2878475,2879711,-1,NCgl2615,NCgl2615 (uncharacterized NAD(FAD)-dependent dehydrogenase)
NC_003450.3,2879965,2880256,1,NCgl2616,NCgl2616 (rhodanese-related sulfurtransferase)
NC_003450.3,2890748,2907251,-1,"NCgl2622, NCgl2623, NCgl2624, NCgl2625, NCgl2626, NCgl2627, NCgl2628, NCgl2629, NCgl2630","NCgl2622 (hypothetical protein), NCgl2623 (hypothetical protein), NCgl2624 (hypothetical protein), NCgl2625 (hypothetical protein), NCgl2626 (hypothetical protein), NCgl2627 (hypothetical protein), NCgl2628 (hypothetical protein), NCgl2629 (hypothetical protein), NCgl2630 (hypothetical protein)"
NC_003450.3,2907515,2908889,1,NCgl2631,NCgl2631 (hypothetical protein)
NC_003450.3,2917021,2919700,-1,"NCgl2639, NCgl2640, NCgl2641, NCgl2642","NCgl2639 (hypothetical protein), NCgl2640 (carboxylate-amine ligase), NCgl2641 (hypothetical protein), NCgl2642 (hypothetical protein)"
NC_003450.3,2919715,2923621,1,"NCgl2643, NCgl2644, NCgl2645, NCgl2646","NCgl2643 (peptide deformylase), NCgl2644 (histone acetyltransferase HPA2-like protein), NCgl2645 (exonuclease III), NCgl2646 (cardiolipin synthase)"
NC_003450.3,2923951,2925148,-1,NCgl2647,NCgl2647 (major facilitator superfamily permease)
NC_003450.3,2925541,2926708,1,NCgl2648,NCgl2648 (Na+/phosphate symporter)
NC_003450.3,2926704,2929757,-1,"NCgl2649, NCgl2650, NCgl2651, NCgl2652","NCgl2649 (epimerase), NCgl2650 (ABC transporter permease), NCgl2651 (ABC transporter ATPase), NCgl2652 (NTP pyrophosphohydrolase)"
NC_003450.3,2929951,2934833,1,"NCgl2653, NCgl2654, NCgl2655","NCgl2653 (hypothetical protein), NCgl2654 (ABC transporter periplasmic component), NCgl2655 (serine/threonine protein kinase)"
NC_003450.3,2935312,2937891,-1,"NCgl2656, NCgl2657","NCgl2656 (acetate kinase), NCgl2657 (phosphotransacetylase)"
NC_003450.3,2938403,2939771,1,NCgl2658,NCgl2658 (ferredoxin/ferredoxin-NADP reductase)
NC_003450.3,2950431,2951724,-1,NCgl2669,NCgl2669 (adenylosuccinate synthetase)
NC_003450.3,2951933,2952976,1,"NCgl2670, NCgl2671","NCgl2670 (hypothetical protein), NCgl2671 (hypothetical protein)"
NC_003450.3,2960465,2961188,-1,NCgl2679,NCgl2679 (hypothetical protein)
NC_003450.3,2961342,2962722,1,NCgl2680,NCgl2680 (multidrug resistance protein)
NC_003450.3,2966455,2967805,-1,NCgl2683,NCgl2683 (sodium/glutamate symport carrier protein)
NC_003450.3,2968403,2972061,1,"NCgl2684, NCgl2685, NCgl2686, NCgl2687","NCgl2684 (transcriptional regulator), NCgl2685 (Co/Zn/Cd cation transporter), NCgl2686 (K+ transport flavoprotein), NCgl2687 (alkanal monooxygenase)"
NC_003450.3,2972057,2973797,-1,"NCgl2688, NCgl2689","NCgl2688 (cystathionine gamma-synthase), NCgl2689 (transcriptional regulator)"
NC_003450.3,2973961,2976364,1,"NCgl2690a, NCgl2692, NCgl2693","NCgl2690a (), NCgl2692 (hypothetical protein), NCgl2693 (hypothetical protein)"
NC_003450.3,2977844,2978645,-1,NCgl2695,NCgl2695 (amidohydrolase)
NC_003450.3,2978737,2980119,1,"NCgl2696, NCgl2697","NCgl2696 (hypothetical protein), NCgl2697 (hypothetical protein)"
NC_003450.3,2983884,2986398,-1,"NCgl2701, NCgl2702","NCgl2701 (heat shock protein GrpE), NCgl2702 (molecular chaperone DnaK)"
NC_003450.3,2986737,2988168,1,NCgl2703,NCgl2703 (permease)
NC_003450.3,2995744,2996782,-1,NCgl2709,NCgl2709 (Zn-dependent alcohol dehydrogenase)
NC_003450.3,2997151,2997370,1,NCgl2710,NCgl2710 (hypothetical protein)
NC_003450.3,2997478,2997688,-1,NCgl2711,NCgl2711 (hypothetical protein)
NC_003450.3,2997688,2997880,1,NCgl2712,NCgl2712 (hypothetical protein)
NC_003450.3,3003477,3005163,-1,NCgl2718,NCgl2718 (nitrite reductase)
NC_003450.3,3005545,3008380,1,"NCgl2719, NCgl2720","NCgl2719 (ferredoxin/ferredoxin-NADP reductase), NCgl2720 (hypothetical protein)"
NC_003450.3,3008450,3009163,-1,"NCgl2721, NCgl2722","NCgl2721 (hypothetical protein), NCgl2722 (hypothetical protein)"
NC_003450.3,3009242,3009611,1,NCgl2723,NCgl2723 (hypothetical protein)
NC_003450.3,3013103,3014557,-1,"NCgl2727, NCgl2728","NCgl2727 (ABC transporter ATPase), NCgl2728 (ABC transporter ATPase)"
NC_003450.3,3014616,3015828,1,NCgl2729,NCgl2729 (ABC transporter permease)
NC_003450.3,3015824,3017150,-1,NCgl2730,NCgl2730 (peptidase)
NC_003450.3,3017484,3019224,1,NCgl2731,NCgl2731 (hypothetical protein)
NC_003450.3,3022110,3023901,-1,"NCgl2735, NCgl2736","NCgl2735 (nitroreductase), NCgl2736 (inosine-uridine nucleoside N-ribohydrolase)"
NC_003450.3,3024379,3026143,1,"NCgl2737, NCgl2738, NCgl2739","NCgl2737 (membrane protease subunit), NCgl2738 (hypothetical protein), NCgl2739 (3-methyladenine DNA glycosylase)"
NC_003450.3,3026139,3027300,-1,NCgl2740,NCgl2740 (hemoglobin-like flavoprotein)
NC_003450.3,3027561,3028895,1,"NCgl2741, NCgl2742","NCgl2741 (hypothetical protein), NCgl2742 (hypothetical protein)"
NC_003450.3,3028881,3029475,-1,NCgl2743,NCgl2743 (hypothetical protein)
NC_003450.3,3029504,3029786,1,NCgl2744,NCgl2744 (hypothetical protein)
NC_003450.3,3029699,3030062,-1,NCgl2745,NCgl2745 (hypothetical protein)
NC_003450.3,3030155,3030539,1,NCgl2746,NCgl2746 (ABC transporter ATPase)
NC_003450.3,3035437,3037412,-1,"NCgl2750, NCgl2751","NCgl2750 (UDP-glucose 6-dehydrogenase), NCgl2751 (deoxycytidine triphosphate deaminase)"
NC_003450.3,3037550,3037624,1,NCg1t60,NCg1t60 (tRNA-Gly)
NC_003450.3,3038990,3041933,-1,"NCgl2753, NCgl2754","NCgl2753 (hypothetical protein), NCgl2754 (beta-N-acetylglucosaminidase-like protein)"
NC_003450.3,3041994,3045994,1,"NCgl2755, NCgl2756, NCgl2757, NCgl2758","NCgl2755 (hypothetical protein), NCgl2756 (hypothetical protein), NCgl2757 (hypothetical protein), NCgl2758 (hypothetical protein)"
NC_003450.3,3046119,3047190,-1,NCgl2759,NCgl2759 (acyltransferase)
NC_003450.3,3047233,3049483,1,"NCgl2760, NCgl2761","NCgl2760 (hypothetical protein), NCgl2761 (hypothetical protein)"
NC_003450.3,3049453,3050557,-1,NCgl2762,NCgl2762 (glycosyltransferase)
NC_003450.3,3050594,3051968,1,"NCgl2763, NCgl2764","NCgl2763 (hypothetical protein), NCgl2764 (SAM-dependent methyltransferase)"
NC_003450.3,3052059,3053892,-1,NCgl2765,NCgl2765 (phosphoenolpyruvate carboxykinase)
NC_003450.3,3054753,3061099,1,"NCgl2766, NCgl2767, NCgl2768, NCgl2769, NCgl2770, NCgl2771","NCgl2766 (hypothetical protein), NCgl2767 (tRNA (guanine-N(7)-)-methyltransferase), NCgl2768 (hypothetical protein), NCgl2769 (hypothetical protein), NCgl2770 (hypothetical protein), NCgl2771 (hypothetical protein)"
NC_003450.3,3070211,3073621,-1,"NCgl2775, NCgl2776, NCgl2777","NCgl2775 (hypothetical protein), NCgl2776 (hypothetical protein), NCgl2777 (esterase)"
NC_003450.3,3074077,3075451,1,NCgl2778,NCgl2778 (hypothetical protein)
NC_003450.3,3076712,3082333,-1,"NCgl2780, NCgl2781, NCgl2782, NCgl2783","NCgl2780 (hypothetical protein), NCgl2781 (phosphoribose diphosphate:decaprenyl-phosphate phosphoribosyltransferase), NCgl2782 (membrane-associated phospholipid phosphatase), NCgl2783 (hypothetical protein)"
NC_003450.3,3082563,3083964,1,NCgl2784,NCgl2784 (hypothetical protein)
NC_003450.3,3083932,3085096,-1,"NCgl2785, NCgl2786","NCgl2785 (membrane-associated phospholipid phosphatase), NCgl2786 (hypothetical protein)"
NC_003450.3,3085261,3087052,1,NCgl2787,NCgl2787 (K+ transport flavoprotein)
NC_003450.3,3087098,3088304,-1,NCgl2788,NCgl2788 (UDP-galactopyranose mutase)
NC_003450.3,3088589,3090668,1,NCgl2789,NCgl2789 (hypothetical protein)
NC_003450.3,3090757,3095344,-1,"NCgl2790, NCgl2791, NCgl2792, NCgl2793","NCgl2790 (glycerol kinase), NCgl2791 (hypothetical protein), NCgl2792 (1-acyl-sn-glycerol-3-phosphate acyltransferase), NCgl2793 (seryl-tRNA synthetase)"
NC_003450.3,3095490,3097768,1,"NCgl2794, NCgl2795, NCgl2796","NCgl2794 (transcriptional regulator), NCgl2795 (hypothetical protein), NCgl2796 (hypothetical protein)"
NC_003450.3,3097901,3099523,-1,"NCgl2798, NCgl2799","NCgl2798 (phosphoglycerate mutase), NCgl2799 (prephenate dehydratase)"
NC_003450.3,3099556,3101430,1,"NCgl2800, NCgl2801","NCgl2800 (amidase), NCgl2801 (hypothetical protein)"
NC_003450.3,3106050,3107770,-1,"NCgl2806, NCgl2807","NCgl2806 (hypothetical protein), NCgl2807 (glycerophosphoryl diester phosphodiesterase)"
NC_003450.3,3108131,3109523,1,NCgl2808,NCgl2808 (gluconate permease)
NC_003450.3,3112446,3113391,-1,NCgl2810,NCgl2810 (L-lactate dehydrogenase)
NC_003450.3,3113619,3118125,1,"NCgl2811, NCgl2812, NCgl2813, NCgl2814, NCgl2815","NCgl2811 (hypothetical protein), NCgl2812 (HAD superfamily hydrolase), NCgl2813 (flavoprotein), NCgl2814 (transcriptional regulator), NCgl2815 (hypothetical protein)"
NC_003450.3,3125492,3126146,-1,NCgl2825,NCgl2825 (methionine sulfoxide reductase A)
NC_003450.3,3126392,3126995,1,NCgl2826,NCgl2826 (superoxide dismutase)
NC_003450.3,3127491,3128418,-1,NCgl2827,NCgl2827 (hypothetical protein)
NC_003450.3,3128492,3131399,1,"NCgl2828, NCgl2829","NCgl2828 (transporter), NCgl2829 (hypothetical protein)"
NC_003450.3,3131505,3132921,-1,NCgl2830,NCgl2830 (hypothetical protein)
NC_003450.3,3133115,3133751,1,NCgl2831,NCgl2831 (hypothetical protein)
NC_003450.3,3133775,3135242,-1,NCgl2832,NCgl2832 (membrane transport protein)
NC_003450.3,3135297,3135756,1,NCgl2833,NCgl2833 (transcriptional regulator)
NC_003450.3,3136590,3137925,-1,NCgl2835,"NCgl2835 (two-component system, sensory transduction histidine kinase)"
NC_003450.3,3137923,3138475,1,NCgl2836,NCgl2836 (hypothetical protein)
NC_003450.3,3138478,3139456,-1,"NCgl2837, NCgl2838","NCgl2837 (hypothetical protein), NCgl2838 (hypothetical protein)"
NC_003450.3,3139687,3140956,1,NCgl2839,NCgl2839 (inner membrane protein translocase YidC)
NC_003450.3,3143493,3144483,-1,NCgl2843,NCgl2843 (alkanal monooxygenase-like protein)
NC_003450.3,3144661,3145630,1,NCgl2844,NCgl2844 (23S RNA-specific pseudouridylate synthase)
NC_003450.3,3151839,3152205,-1,NCgl2846,NCgl2846 (transcriptional regulator)
NC_003450.3,3152413,3153832,1,NCgl2847,NCgl2847 (hypothetical protein)
NC_003450.3,3157476,3157731,-1,NCgl2852,NCgl2852 (hypothetical protein)
NC_003450.3,3158124,3158838,1,NCgl2853,NCgl2853 (methyltransferase)
NC_003450.3,3163071,3168366,-1,"NCgl2858, NCgl2859, NCgl2860, NCgl2861, NCgl2862, NCgl2863","NCgl2858 (hypothetical protein), NCgl2859 (cation transport ATPase), NCgl2860 (hypothetical protein), NCgl2861 (hypothetical protein), NCgl2862 (two-component system, sensory transduction histidine kinase), NCgl2863 (two-component system, response regulator)"
NC_003450.3,3168768,3170896,1,"NCgl2864, NCgl2865","NCgl2864 (hypothetical protein), NCgl2865 (multicopper oxidase)"
NC_003450.3,3171616,3172537,-1,NCgl2867,NCgl2867 (NADPH:quinone reductase)
NC_003450.3,3172995,3173469,1,NCgl2868,NCgl2868 (hypothetical protein)
NC_003450.3,3178109,3178484,-1,NCgl2874,NCgl2874 (thioredoxin)
NC_003450.3,3178669,3178876,1,NCgl2875,NCgl2875 (copper chaperone)
NC_003450.3,3185345,3189686,-1,"NCgl2882, NCgl2883, NCgl2884, NCgl2885","NCgl2882 (hypothetical protein), NCgl2883 (hypothetical protein), NCgl2884 (penicillin-binding protein), NCgl2885 (hypothetical protein)"
NC_003450.3,3189877,3191852,1,"NCgl2886, NCgl2887, NCgl2888","NCgl2886 (transcriptional regulator), NCgl2887 (hypothetical protein), NCgl2888 (hypothetical protein)"
NC_003450.3,3191919,3197046,-1,"NCgl2889, NCgl2890, NCgl2891, NCgl2892, NCgl2893","NCgl2889 (hypothetical protein), NCgl2890 (hypothetical protein), NCgl2891 (ABC transporter permease), NCgl2892 (ABC transporter ATPase), NCgl2893 (efflux system protein)"
NC_003450.3,3197412,3198504,1,NCgl2894,NCgl2894 (myo-inositol-1-phosphate synthase)
NC_003450.3,3201257,3201755,-1,NCgl2897,NCgl2897 (starvation-inducible DNA-binding protein)
NC_003450.3,3201900,3202716,1,NCgl2898,NCgl2898 (formamidopyrimidine-DNA glycosylase)
NC_003450.3,3204728,3206233,-1,"NCgl2901, NCgl2902","NCgl2901 (methylated DNA-protein cysteine methyltransferase), NCgl2902 (hypothetical protein)"
NC_003450.3,3206849,3208028,1,NCgl2903,NCgl2903 (sugar transporter family protein)
NC_003450.3,3209702,3212513,-1,"NCgl2905, NCgl2906, NCgl2907","NCgl2905 (sugar kinase), NCgl2906 (hypothetical protein), NCgl2907 (hypothetical protein)"
NC_003450.3,3212612,3213935,1,NCgl2908,NCgl2908 (mercuric reductase)
NC_003450.3,3217454,3217778,-1,NCgl2912,NCgl2912 (hypothetical protein)
NC_003450.3,3217993,3218605,1,NCgl2913,NCgl2913 (hypothetical protein)
NC_003450.3,3219775,3222634,-1,NCgl2915,NCgl2915 (leucyl-tRNA synthetase)
NC_003450.3,3222722,3223154,1,NCgl2916,NCgl2916 (hypothetical protein)
NC_003450.3,3226907,3227684,-1,NCgl2921,NCgl2921 (hypothetical protein)
NC_003450.3,3227748,3230448,1,"NCgl2922, NCgl2923","NCgl2922 (benzoate transporter), NCgl2923 (hydroxylase/monooxygenase)"
NC_003450.3,3231051,3232290,-1,NCgl2924,NCgl2924 (transmembrane symporter)
NC_003450.3,3232596,3233109,1,NCgl2925,NCgl2925 (hypothetical protein)
NC_003450.3,3233247,3233421,-1,NCgl2926,NCgl2926 (hypothetical protein)
NC_003450.3,3233403,3238066,1,"NCgl2927, NCgl2928, NCgl2929, NCgl2930","NCgl2927 (anthranilate synthase I), NCgl2928 (anthranilate synthase II), NCgl2929 (anthranilate phosphoribosyltransferase), NCgl2930 (bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase)"
NC_003450.3,3240310,3242689,-1,"NCgl2933, NCgl2934","NCgl2933 (PTS system ascorbate-specific transporter subunit IIC), NCgl2934 (hypothetical protein)"
NC_003450.3,3242854,3245770,1,"NCgl2935, NCgl2936, NCgl2937","NCgl2935 (ABC transporter ATPase), NCgl2936 (ABC transporter permease), NCgl2937 (hypothetical protein)"
NC_003450.3,3245819,3246932,-1,NCgl2938,NCgl2938 (NADH:flavin oxidoreductase)
NC_003450.3,3247228,3248209,1,NCgl2939,NCgl2939 (hypothetical protein)
NC_003450.3,3249184,3249523,-1,NCgl2941,NCgl2941 (transcriptional regulator)
NC_003450.3,3249624,3251409,1,"NCgl2942, NCgl2943","NCgl2942 (NADH:flavin oxidoreductase), NCgl2943 (hypothetical protein)"
NC_003450.3,3252130,3252301,-1,NCgl2946,NCgl2946 (hypothetical protein)
NC_003450.3,3252728,3253743,1,"NCgl2947, NCgl2948","NCgl2947 (short chain dehydrogenase), NCgl2948 (hypothetical protein)"
NC_003450.3,3256468,3260085,-1,"NCgl2951, NCgl2952, NCgl2953","NCgl2951 (hydroxyquinol/catechol 1,2-dioxygenase), NCgl2952 (maleylacetate reductase), NCgl2953 (sugar permease)"
NC_003450.3,3260508,3261993,1,NCgl2954,NCgl2954 (IcIR family transcriptional regulator)
NC_003450.3,3282344,3282947,-1,NCgl2966,NCgl2966 (hydroxymethylpyrimidine/phosphomethylpyrimidine kinase)
NC_003450.3,3282742,3283387,1,"NCgl2967, NCgl2968","NCgl2967 (hypothetical protein), NCgl2968 (metal associated protein)"
NC_003450.3,3284396,3285425,-1,NCgl2970,NCgl2970 (ABC transporter periplasmic component)
NC_003450.3,3285602,3287009,1,"NCgl2971, NCgl2972","NCgl2971 (oxidoreductase/dehydrogenase), NCgl2972 (hypothetical protein)"
NC_003450.3,3287390,3288191,-1,NCgl2973,NCgl2973 (phosphomethylpyrimidine kinase)
NC_003450.3,3288265,3288889,1,"NCgl2974, NCgl2975","NCgl2974 (hypothetical protein), NCgl2975 (copper chaperone)"
NC_003450.3,3288968,3292105,-1,"NCgl2976, NCgl2977, NCgl2978, NCgl2979","NCgl2976 (hypothetical protein), NCgl2977 (branched-chain amino acid ABC transporter permease), NCgl2978 (hypothetical protein), NCgl2979 (polynucleotide polymerase)"
NC_003450.3,3292532,3299408,1,"NCgl2980, NCgl2981, NCgl2982","NCgl2980 (hypothetical protein), NCgl2981 (hypothetical protein), NCgl2982 (virulence factor)"
NC_003450.3,3307968,3308553,-1,"NCgl2992, NCgl2993","NCgl2992 (ribonuclease P), NCgl2993 (50S ribosomal protein L34)"
NC_003450.3,2291,5302,1,"NCgl0002, NCgl0003, NCgl0004","NCgl0002 (DNA polymerase III subunit beta), NCgl0003 (recombination protein F), NCgl0004 (hypothetical protein)"
NC_003450.3,10103,11177,-1,NCgl0009,NCgl0009 (transcriptional regulator)
NC_003450.3,21596,23572,1,"NCgl0021a, NCg1t03","NCgl0021a (), NCg1t03 (tRNA-Ala)"
NC_003450.3,26818,29117,-1,"NCgl0025, NCgl0026","NCgl0025 (hypothetical protein), NCgl0026 (ABC transporter periplasmic component)"
NC_003450.3,50962,51436,-1,NCgl0048,NCgl0048 (hypothetical protein)
NC_003450.3,54178,55549,1,NCgl0051,NCgl0051 (Zn-dependent hydrolase)
NC_003450.3,58086,58944,1,NCgl0056,NCgl0056 (hypothetical protein)
NC_003450.3,74489,76038,1,"NCgl0071, NCgl0072, NCgl0073","NCgl0071 (biotin synthase), NCgl0072 (hypothetical protein), NCgl0073 (hypothetical protein)"
NC_003450.3,85094,85403,-1,NCgl0076,NCgl0076 (hypothetical protein)
NC_003450.3,97315,98470,-1,NCgl0091,NCgl0091 (permease)
NC_003450.3,105169,106392,-1,"NCgl0095, NCgl0096","NCgl0095 (hypothetical protein), NCgl0096 (thiamine pyrophosphate-requiring enzyme)"
NC_003450.3,111373,112321,1,NCgl0099,NCgl0099 (oxidoreductase)
NC_003450.3,116544,118089,-1,NCgl0104,NCgl0104 (acyl-CoA synthetase)
NC_003450.3,126349,128860,-1,"NCgl0112, NCgl0113, NCgl0114","NCgl0112 (pantoate--beta-alanine ligase), NCgl0113 (3-methyl-2-oxobutanoate hydroxymethyltransferase), NCgl0114 (hypothetical protein)"
NC_003450.3,153222,155613,-1,NCgl0139,NCgl0139 (HrpA-like helicase)
NC_003450.3,157739,161363,1,"NCgl0142, NCgl0143, NCgl0144, NCgl0145, NCgl0146, NCgl0147","NCgl0142 (3-methyladenine DNA glycosylase), NCgl0143 (threonine efflux protein), NCgl0144 (hypothetical protein), NCgl0145 (lactoylglutathione lyase-like protein), NCgl0146 (methylated DNA-protein cysteine methyltransferase), NCgl0147 (hypothetical protein)"
NC_003450.3,180841,181300,1,NCgl0165,NCgl0165 (hypothetical protein)
NC_003450.3,185213,185645,1,NCgl0170,NCgl0170 (hypothetical protein)
NC_003450.3,203537,209037,-1,"NCgl0184, NCgl0185","NCgl0184 (arabinosyl transferase), NCgl0185 (hypothetical protein)"
NC_003450.3,215158,216712,-1,"NCgl0195, NCgl0196","NCgl0195 (glycosyltransferase), NCgl0196 (hypothetical protein)"
NC_003450.3,233912,234821,1,NCgl0216,NCgl0216 (hypothetical protein)
NC_003450.3,234906,235191,-1,NCgl0217,NCgl0217 (hypothetical protein)
NC_003450.3,239934,241518,1,NCgl0222,NCgl0222 (di- and tricarboxylate transporter)
NC_003450.3,254325,255794,-1,"NCgl0235, NCgl0236","NCgl0235 (transposase), NCgl0236 (hypothetical protein)"
NC_003450.3,266150,267896,-1,NCgl0245,NCgl0245 (2-isopropylmalate synthase)
NC_003450.3,287962,288829,-1,NCgl0267,NCgl0267 (hypothetical protein)
NC_003450.3,297621,298253,1,"NCgl0276, NCgl0277","NCgl0276 (hypothetical protein), NCgl0277 (translation initiation inhibitor)"
NC_003450.3,298328,301261,-1,"NCgl0278, NCgl0279","NCgl0278 (major facilitator superfamily permease), NCgl0279 (acyl-CoA synthetase)"
NC_003450.3,306778,307462,-1,NCgl0286,NCgl0286 (cAMP-binding domain-containing protein)
NC_003450.3,311895,313457,-1,"NCgl0292, NCgl0293","NCgl0292 (hydrolase or acyltransferase), NCgl0293 (hypothetical protein)"
NC_003450.3,317892,319338,1,"NCgl0298, NCgl0299, NCgl0300, NCgl0301","NCgl0298 (hypothetical protein), NCgl0299 (hypothetical protein), NCgl0300 (hypothetical protein), NCgl0301 (hypothetical protein)"
NC_003450.3,322909,326617,1,"NCgl0304, NCgl0305","NCgl0304 (DNA topoisomerase I), NCgl0305 (hypothetical protein)"
NC_003450.3,329932,330379,1,NCgl0308,NCgl0308 (uncharacterized phage-associated protein)
NC_003450.3,343635,345720,1,NCgl0322,NCgl0322 (5'-nucleotidase)
NC_003450.3,346106,346460,-1,NCgl0323,NCgl0323 (hypothetical protein)
NC_003450.3,360810,361881,-1,NCgl0335,NCgl0335 (hypothetical protein)
NC_003450.3,368646,369804,1,NCgl0341,NCgl0341 (pyridoxal phosphate-dependent enzyme)
NC_003450.3,383978,385190,-1,NCgl0352,NCgl0352 (hypothetical protein)
NC_003450.3,387691,389101,1,NCgl0355,NCgl0355 (dihydrolipoamide dehydrogenase)
NC_003450.3,400544,404433,1,"NCgl0368, NCgl0369, NCgl0370","NCgl0368 (transcriptional regulator), NCgl0369 (major facilitator superfamily permease), NCgl0370 (major facilitator superfamily permease)"
NC_003450.3,406549,407419,1,NCgl0373,NCgl0373 (hypothetical protein)
NC_003450.3,417541,418354,-1,NCgl0383,NCgl0383 (hypothetical protein)
NC_003450.3,425176,427870,1,"NCgl0390, NCgl0391, NCgl0392","NCgl0390 (2,3-bisphosphoglycerate-dependent phosphoglycerate mutase), NCgl0391 (signal transduction histidine kinase), NCgl0392 (two-component system, response regulators)"
