chromid,start,end,strand,locus_tags,products
NC_003030.1,2047300,2047651,-1,CA_C1905,CA_C1905 (hypothetical protein)
NC_003030.1,2056195,2057163,-1,"CA_C1927, CA_C1928, CA_C1929","CA_C1927 (hypothetical protein), CA_C1928 (hypothetical protein), CA_C1929 (hypothetical protein)"
NC_003030.1,2070075,2070462,-1,CA_C1953,CA_C1953 (hypothetical protein)
NC_003030.1,2080493,2081324,-1,CA_C1964,CA_C1964 (30S ribosomal protein S1)
NC_003030.1,2084922,2088825,-1,"CA_C1969, CA_C1970, CA_C1971, CA_C1972, CA_C1973","CA_C1969 (plasmid transfer factor TraK), CA_C1970 (hypothetical protein), CA_C1971 (hypothetical protein), CA_C1972 (hypothetical protein), CA_C1973 (hypothetical protein)"
NC_003030.1,2140780,2141479,-1,"CA_C2031, CA_C2032","CA_C2031 (hypothetical protein), CA_C2032 (hypothetical protein)"
NC_003030.1,2149697,2149850,-1,CA_C2043,CA_C2043 (hypothetical protein)
NC_003030.1,2186576,2191627,-1,"CA_C2086, CA_C2087, CA_C2088, CA_C2089, CA_C2090, CA_C2091, CA_C2092, CA_C2093","CA_C2086 (stage III sporulation protein AH), CA_C2087 (stage III sporulation protein AG), CA_C2088 (stage III sporulation protein AF), CA_C2089 (stage III sporulation protein AE), CA_C2090 (stage III sporulation protein AD), CA_C2091 (stage III sporulation protein AC), CA_C2092 (stage III sporulation protein SpoAB), CA_C2093 (stage III sporulation protein AA)"
NC_003030.1,2212741,2215339,-1,"CA_C2122, CA_C2123, CA_C2124, CA_C2125","CA_C2122 (hypothetical protein), CA_C2123 (small basic protein), CA_C2124 (hypothetical protein), CA_C2125 (cell division protein FtsQ)"
NC_003030.1,2270832,2274014,-1,"CA_C2178, CA_C2179, CA_C2180","CA_C2178 (CDP-4-keto-6-deoxy-D-glucose-3-dehydrase), CA_C2179 (nucleoside-diphosphate-sugar epimerase), CA_C2180 (GDP-D-mannose dehydratase)"
NC_003030.1,2323780,2324860,-1,CA_C2231,CA_C2231 (undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase)
NC_003030.1,2339258,2340059,-1,CA_C2244,CA_C2244 (hydrolase)
NC_003030.1,2356478,2358098,1,"CA_C2256, CA_C2257","CA_C2256 (ABC transporter ATPase), CA_C2257 (hypothetical protein)"
NC_003030.1,2384347,2384719,-1,CA_C2280,CA_C2280 (hypothetical protein)
NC_003030.1,2398079,2398820,-1,CA_C2295,CA_C2295 (hypothetical protein)
NC_003030.1,2416801,2418220,-1,CA_C2314,CA_C2314 (RfbX family O-antigen/teichoic acid exporter membrane protein)
NC_003030.1,2434877,2438377,-1,"CA_C2328, CA_C2329, CA_C2330","CA_C2328 (polysaccharide ABC transporter ATP-binding protein), CA_C2329 (polysaccharide ABC transporter permease), CA_C2330 (sugar transferase)"
NC_003030.1,2469427,2471408,-1,"CA_C2358, CA_C2359, CA_C2360, CA_C2361","CA_C2358 (rRNA methylase), CA_C2359 (50S ribosomal protein L20), CA_C2360 (50S ribosomal protein L35), CA_C2361 (translation initiation factor IF-3)"
NC_003030.1,2482661,2483782,-1,"CA_C2373, CA_C2374","CA_C2373 (hypothetical protein), CA_C2374 (oligopeptide ABC transporter permease)"
NC_003030.1,2529721,2531221,-1,"CA_C2412, CA_C2413","CA_C2412 (hypothetical protein), CA_C2413 (hypothetical protein)"
NC_003030.1,2535792,2537731,1,"CA_C2419, CA_C2420","CA_C2419 (methyl-accepting chemotaxis protein), CA_C2420 (methyl-accepting chemotaxis protein)"
NC_003030.1,2544806,2545685,1,CA_C2429,CA_C2429 (hypothetical protein)
NC_003030.1,2563586,2564120,1,CA_C2446,CA_C2446 (hypothetical protein)
NC_003030.1,2569763,2572184,-1,"CA_C2453, CA_C2454, CA_C2455","CA_C2453 (hypothetical protein), CA_C2454 (hypothetical protein), CA_C2455 (hypothetical protein)"
NC_003030.1,2577112,2579573,-1,"CA_C2461, CA_C2462, CA_C2463","CA_C2461 (hypothetical protein), CA_C2462 (hypothetical protein), CA_C2463 (hypothetical protein)"
NC_003030.1,2586041,2586506,1,CA_C2475,CA_C2475 (5-nitroimidazole antibiotics resistance protein)
NC_003030.1,2588002,2588833,-1,CA_C2478,CA_C2478 (CAAX-like membrane endopeptidase)
NC_003030.1,2599700,2600966,-1,CA_C2493,CA_C2493 (phospholipase C family protein)
NC_003030.1,2616405,2617175,-1,"CA_C2507, CA_C2508","CA_C2507 (hypothetical protein), CA_C2508 (nitroreductase)"
NC_003030.1,2627563,2628283,1,CA_C2518,CA_C2518 (extracellular neutral metalloprotease)
NC_003030.1,2665987,2666488,-1,CA_C2561,CA_C2561 (acetyltransferase)
NC_003030.1,2675143,2676636,-1,"CA_C2573, CA_C2574","CA_C2573 (S-adenosylmethionine-dependent methyltransferase), CA_C2574 (S-adenosylmethionine-dependent methyltransferase)"
NC_003030.1,2690565,2692677,-1,"CA_C2585, CA_C2586, CA_C2587","CA_C2585 (6-pyruvoyl tetrahydrobiopterin synthase), CA_C2586 (hypothetical protein), CA_C2587 (diguanylate cyclase)"
NC_003030.1,2700900,2701080,1,CA_C2595,CA_C2595 (hypothetical protein)
NC_003030.1,2715315,2716818,-1,CA_C2612,CA_C2612 (xylulose kinase)
NC_003030.1,2720373,2722368,-1,CA_C2617,CA_C2617 (methyl-accepting chemotaxis protein)
NC_003030.1,2727972,2733336,-1,CA_C2623,CA_C2623 (sensorory transduction protein)
NC_003030.1,2759968,2761289,-1,"CA_C2646, CA_C2647","CA_C2646 (signal peptidase I), CA_C2647 (arginase)"
NC_003030.1,2768385,2769984,-1,"CA_C2656, CA_C2657","CA_C2656 (hypothetical protein), CA_C2657 (polyferredoxin)"
NC_003030.1,2780014,2780588,-1,"CA_Ct035, CA_Ct036, CA_Ct037, CA_Ct038, CA_Ct039, CA_Ct040, CA_Ct041","CA_Ct035 (tRNA-Lys), CA_Ct036 (tRNA-Gly), CA_Ct037 (tRNA-Arg), CA_Ct038 (tRNA-Gly), CA_Ct039 (tRNA-Gly), CA_Ct040 (tRNA-Leu), CA_Ct041 (tRNA-Lys)"
NC_003030.1,2791593,2793864,-1,CA_C2674,CA_C2674 (ATP-dependent DNA helicase)
NC_003030.1,2803619,2804609,1,CA_C2684,CA_C2684 (ribokinase sugar kinase)
NC_003030.1,2815067,2815682,-1,CA_C2692,CA_C2692 (isoleucine patch superfamily O-acetyltransferase)
NC_003030.1,2819665,2820643,-1,CA_C2697,CA_C2697 (hypothetical protein)
NC_003030.1,2830040,2834494,-1,"CA_C2706, CA_C2707, CA_C2708, CA_C2709, CA_C2710","CA_C2706 (hypothetical protein), CA_C2707 (8-oxoguanine DNA glycosylase), CA_C2708 (3-hydroxybutyryl-CoA dehydrogenase), CA_C2709 (electron transfer flavoprotein subunit alpha), CA_C2710 (electron transfer flavoprotein subunit beta)"
NC_003030.1,2848317,2850212,-1,"CA_C2723, CA_C2724","CA_C2723 (dipeptidase PepV), CA_C2724 (hypothetical protein)"
NC_003030.1,2861387,2866086,-1,"CA_C2736, CA_C2737","CA_C2736 (DNA repair ATPase), CA_C2737 (DNA repair exonuclease)"
NC_003030.1,2873987,2875700,-1,CA_C2746,CA_C2746 (methyl-accepting chemotaxis protein)
NC_003030.1,2881273,2881777,-1,CA_C2751,CA_C2751 (acetyltransferase)
NC_003030.1,2900115,2900766,-1,CA_C2768,CA_C2768 (AcrR family transcriptional regulator)
NC_003030.1,2911602,2912145,1,CA_C2781,CA_C2781 (hypothetical protein)
NC_003030.1,2915967,2916270,-1,CA_C2786,CA_C2786 (hypothetical protein)
NC_003030.1,2922587,2924791,-1,"CA_C2795, CA_C2796","CA_C2795 (MoaA/NirJ family Fe-S oxidoreductase), CA_C2796 (MoaA/NirJ family Fe-S oxidoreductase)"
NC_003030.1,2945020,2945569,-1,CA_C2816,CA_C2816 (hypothetical protein)
NC_003030.1,2957840,2958446,-1,CA_C2826,CA_C2826 (intracellular protease/amidase)
NC_003030.1,2963140,2964175,-1,CA_C2833,CA_C2833 (hypothetical protein)
NC_003030.1,2989492,2989759,-1,CA_C2855,CA_C2855 (hypothetical protein)
NC_003030.1,3005161,3005527,-1,CA_C2872,CA_C2872 (membrane protein)
NC_003030.1,3027578,3027866,-1,CA_C2893,CA_C2893 (hypothetical protein)
NC_003030.1,3036518,3038081,-1,CA_C2903,CA_C2903 (LysM domain-containing protein)
NC_003030.1,3051539,3052358,-1,CA_C2917,CA_C2917 (acetyl esterase)
NC_003030.1,3060780,3061413,1,CA_C2928,CA_C2928 (hypothetical protein)
NC_003030.1,3061464,3063295,-1,"CA_C2929, CA_C2930","CA_C2929 (hypothetical protein), CA_C2930 (hypothetical protein)"
NC_003030.1,3076129,3077641,1,CA_C2944,CA_C2944 (integrin-like repeat-containing cell wall-associated hydrolase)
NC_003030.1,3088429,3089194,-1,CA_C2955,CA_C2955 (lactose phosphotransferase system repressor lacR)
NC_003030.1,3119140,3124569,-1,"CA_C2982, CA_C2983, CA_C2984, CA_C2985, CA_C2986, CA_C2987","CA_C2982 (MinD family ATPase), CA_C2983 (hypothetical protein), CA_C2984 (hypothetical protein), CA_C2985 (hypothetical protein), CA_C2986 (dimethyladenosine transferase), CA_C2987 (primase-like protein)"
NC_003030.1,3138842,3139094,-1,CA_C2999,CA_C2999 (hypothetical protein)
NC_003030.1,3142225,3143230,1,CA_C3005,CA_C3005 (adenosine deaminase)
NC_003030.1,3159839,3160394,1,CA_C3018,CA_C3018 (rubrerythrin)
NC_003030.1,3162051,3163218,-1,CA_C3020,CA_C3020 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase)
NC_003030.1,3171485,3172673,-1,CA_C3030,CA_C3030 (hypothetical protein)
NC_003030.1,3179379,3183435,-1,CA_C3036,CA_C3036 (superfamily I DNA helicase)
NC_003030.1,3207776,3209517,-1,"CA_C3058, CA_C3059","CA_C3058 (mannose-1-phosphate guanylyltransferase), CA_C3059 (sugar transferase)"
NC_003030.1,3292088,3296457,-1,"CA_C3157, CA_C3158, CA_C3159, CA_C3160, CA_C3161","CA_C3157 (tryptophan synthase subunit alpha), CA_C3158 (tryptophan synthase subunit beta), CA_C3159 (phosphoribosylanthranilate isomerase), CA_C3160 (indole-3-glycerol phosphate synthase), CA_C3161 (anthranilate phosphoribosyltransferase)"
NC_003030.1,3301923,3302280,-1,CA_C3167,CA_C3167 (hypothetical protein)
NC_003030.1,3367909,3370023,-1,"CA_C3219, CA_C3220","CA_C3219 (histidine kinase), CA_C3220 (response regulator)"
NC_003030.1,3376399,3376589,1,"CA_Ct071, CA_Ct072","CA_Ct071 (tRNA-Pro), CA_Ct072 (tRNA-Pro)"
NC_003030.1,3385422,3386361,-1,CA_C3236,CA_C3236 (transcriptional regulator)
NC_003030.1,3399274,3399826,-1,CA_C3246,CA_C3246 (hypothetical protein)
NC_003030.1,3408206,3409793,-1,"CA_C3257, CA_C3258, CA_C3259","CA_C3257 (hypothetical protein), CA_C3258 (hypothetical protein), CA_C3259 (hypothetical protein)"
NC_003030.1,3424073,3426698,1,CA_C3274,CA_C3274 (ChW repeat-containing protein)
NC_003030.1,3439823,3444235,-1,"CA_C3281, CA_C3282, CA_C3283","CA_C3281 (multidrug/protein/lipid ABC transporter ATPase), CA_C3282 (multidrug/protein/lipid ABC transporter ATPase), CA_C3283 (MarR family transcriptional regulator)"
NC_003030.1,3456481,3457492,-1,CA_C3294,CA_C3294 (hypothetical protein)
NC_003030.1,3468044,3469196,1,CA_C3302,CA_C3302 (spore germination protein GerKC)
NC_003030.1,3487017,3488892,-1,CA_C3315,CA_C3315 (heat shock protein 90)
NC_003030.1,3494330,3495377,1,"CA_C3321, CA_C3322","CA_C3321 (hypothetical protein), CA_C3322 (acetyltransferase)"
NC_003030.1,3507963,3508500,-1,CA_C3334,CA_C3334 (multimeric flavodoxin WrbA family protein)
NC_003030.1,3527086,3527737,-1,CA_C3353,CA_C3353 (hypothetical protein)
NC_003030.1,3541917,3544553,-1,"CA_C3364, CA_C3365, CA_C3366, CA_C3367","CA_C3364 (barstar-like protein ribonuclease (barnase) inhibitor), CA_C3365 (hypothetical protein), CA_C3366 (hypothetical protein), CA_C3367 (hypothetical protein)"
NC_003030.1,3556768,3557419,-1,CA_C3380,CA_C3380 (metallo-beta-lactamase superfamily hydrolase)
NC_003030.1,3564866,3566105,1,CA_C3387,CA_C3387 (pectate lyase)
NC_003030.1,3567509,3573329,-1,CA_C3389,CA_C3389 (S-layer protein)
NC_003030.1,3594666,3595464,-1,CA_C3410,CA_C3410 (HD-GYP domain-containing protein)
NC_003030.1,3610161,3610869,1,CA_C3424,CA_C3424 (RpiR family transcriptional regulator)
NC_003030.1,3631170,3634020,-1,CA_C3441,CA_C3441 (DNA/RNA helicase)
NC_003030.1,3652400,3653326,-1,"CA_C3455, CA_C3456","CA_C3455 (hypothetical protein), CA_C3456 (hypothetical protein)"
NC_003030.1,3702771,3704796,-1,"CA_C3508, CA_C3509","CA_C3508 (aminopeptidase), CA_C3509 (transcriptional regulator)"
NC_003030.1,3716586,3718804,-1,"CA_C3518, CA_C3519, CA_C3520","CA_C3518 (AcrR family transcriptional regulator), CA_C3519 (permease), CA_C3520 (ABC transporter ATPase)"
NC_003030.1,3733817,3734603,-1,CA_C3538,CA_C3538 (metallo-beta-lactamase superfamily hydrolase)
NC_003030.1,3738005,3739100,1,CA_C3543,CA_C3543 (hypothetical protein)
NC_003030.1,3754509,3755829,-1,CA_C3558,CA_C3558 (S-layer protein)
NC_003030.1,3780201,3780807,-1,CA_C3581,CA_C3581 (HAD family phosphatase)
NC_003030.1,3794061,3795082,-1,"CA_C3591, CA_C3592","CA_C3591 (acyl-ACP thioesterase), CA_C3592 (hypothetical protein)"
NC_003030.1,3804927,3806646,1,CA_C3604,CA_C3604 (dihydroxyacid dehydratase)
NC_003030.1,3815761,3816154,1,CA_C3612,CA_C3612 (hypothetical protein)
NC_003030.1,3826034,3828397,1,"CA_C3624, CA_C3625, CA_C3626, CA_C3627","CA_C3624 (6-pyruvoyl tetrahydrobiopterin synthase), CA_C3625 (7-carboxy-7-deazaguanine synthase), CA_C3626 (GTP cyclohydrolase I), CA_C3627 (7-cyano-7-deazaguanine synthase QueC)"
NC_003030.1,3836317,3840429,-1,"CA_C3635, CA_C3636, CA_C3637, CA_C3638, CA_C3639","CA_C3635 (oligopeptide ABC transporter ATPase), CA_C3636 (oligopeptide ABC transporter ATPase), CA_C3637 (oligopeptide ABC transporter permease), CA_C3638 (oligopeptide ABC transporter permease), CA_C3639 (CRO repressor-like DNA-binding protein)"
NC_003030.1,3853107,3854799,-1,CA_C3652,CA_C3652 (acetolactate synthase)
NC_003030.1,3861362,3863183,1,"CA_C3659, CA_C3660","CA_C3659 (S-adenosylmethionine-dependent methyltransferase), CA_C3660 (hypothetical protein)"
NC_003030.1,3874103,3875261,-1,CA_C3673,CA_C3673 (XylR transcriptional regulator)
NC_003030.1,3878026,3878725,-1,CA_C3677,CA_C3677 (KDP operon transcriptional regulatory protein KdpE)
NC_003030.1,3905669,3907446,-1,"CA_C3701, CA_C3702","CA_C3701 (hypothetical protein), CA_C3702 (hypothetical protein)"
NC_003030.1,3927311,3928148,-1,CA_C3721,CA_C3721 (hypothetical protein)
NC_003030.1,3931895,3933524,-1,"CA_C3729, CA_C3730","CA_C3729 (stage 0 sporulation protein J), CA_C3730 (chromosome partitioning MinD-family ATPase)"
NC_003030.1,4557,9275,1,"CA_C0005, CA_C0006, CA_C0007","CA_C0005 (hypothetical protein), CA_C0006 (DNA gyrase subunit B), CA_C0007 (DNA gyrase subunit A)"
NC_003030.1,37375,38050,1,CA_C0027,CA_C0027 (orotate phosphoribosyltransferase)
NC_003030.1,55223,55634,1,CA_C0041,CA_C0041 (hypothetical protein)
NC_003030.1,66802,75594,1,"CA_C0060, CA_C0061, CA_C0062, CA_C0063","CA_C0060 (hypothetical protein), CA_C0061 (hypothetical protein), CA_C0062 (hypothetical protein), CA_C0063 (hypothetical protein)"
NC_003030.1,92168,92768,1,CA_C0083,CA_C0083 (PemK family DNA-binding protein)
NC_003030.1,100674,101133,1,CA_C0092,CA_C0092 (hypothetical protein)
NC_003030.1,112503,114345,1,"CA_C0102, CA_C0103","CA_C0102 (O-acetylhomoserine sulfhydrylase), CA_C0103 (adenylyl-sulfate kinase)"
NC_003030.1,139819,140422,-1,CA_C0130,CA_C0130 (hypothetical protein)
NC_003030.1,163003,163120,1,CA_Cr006,CA_Cr006 (5Sb ribosomal RNA)
NC_003030.1,194280,195657,1,"CA_C0171, CA_C0172","CA_C0171 (permease), CA_C0172 (hypothetical protein)"
NC_003030.1,205004,210663,1,"CA_C0181, CA_C0182, CA_C0183, CA_C0184, CA_C0185","CA_C0181 (beta-lactamase), CA_C0182 (beta-glucosidase-like protein), CA_C0183 (NagC/XylR family transcriptional regulator), CA_C0184 (acetyltransferase), CA_C0185 (hypothetical protein)"
NC_003030.1,225033,225726,1,CA_C0200,CA_C0200 (hypothetical protein)
NC_003030.1,262568,264725,1,"CA_C0231, CA_C0232, CA_C0233","CA_C0231 (transcripcional regulator of sugar metabolism), CA_C0232 (1-phosphofructokinase), CA_C0233 (PTS system transporter subunit IIA)"
NC_003030.1,273045,275291,1,"CA_C0242, CA_C0243","CA_C0242 (permease), CA_C0243 (permease)"
NC_003030.1,294651,295164,1,CA_C0262,CA_C0262 (tryptophan-rich sensory protein)
NC_003030.1,308309,309707,1,CA_C0274,CA_C0274 (aspartate ammonia-lyase)
NC_003030.1,335710,335827,1,CA_Cr021,CA_Cr021 (5Sg ribosomal RNA)
NC_003030.1,357528,357699,1,CA_C0303,CA_C0303 (ferredoxin)
NC_003030.1,376661,377900,1,CA_C0322,CA_C0322 (sensor protein)
NC_003030.1,400477,402330,1,"CA_C0341, CA_C0342, CA_C0343","CA_C0341 (hypothetical protein), CA_C0342 (hypothetical protein), CA_C0343 (hypothetical protein)"
NC_003030.1,411417,413052,-1,CA_C0354,CA_C0354 (hypothetical protein)
NC_003030.1,422604,423309,1,CA_C0363,CA_C0363 (deoxyinosine 3'endonuclease)
NC_003030.1,461827,462130,1,CA_C0398,CA_C0398 (hypothetical protein)
NC_003030.1,471525,477828,1,"CA_C0407, CA_C0408, CA_C0409, CA_C0410, CA_C0411","CA_C0407 (PP2C phosphatase), CA_C0408 (DNA translocase FtsK), CA_C0409 (hypothetical protein), CA_C0410 (hypothetical protein), CA_C0411 (hypothetical protein)"
NC_003030.1,494510,498405,1,"CA_C0427, CA_C0428, CA_C0429, CA_C0430","CA_C0427 (glycerol-3-phosphate ABC transporter permease), CA_C0428 (sugar permease), CA_C0429 (glycerol-3-phosphate ABC transporter substrate-binding protein), CA_C0430 (glycerophosphoryl diester phosphodiesterase)"
NC_003030.1,525051,527412,-1,CA_C0456,CA_C0456 (ATP-dependent protease lonA)
NC_003030.1,541032,545374,1,"CA_C0471, CA_C0472, CA_C0473","CA_C0471 (heat shock protein GrpE), CA_C0472 (molecular chaperone DnaK), CA_C0473 (molecular chaperone DnaK)"
NC_003030.1,567126,568494,1,"CA_C0493, CA_C0494, CA_C0495","CA_C0493 (hypothetical protein), CA_C0494 (PemK family DNA-binding protein), CA_C0495 (thiamine monophosphate syntase)"
NC_003030.1,581842,587504,1,"CA_C0506, CA_C0507, CA_C0508, CA_C0509, CA_C0510","CA_C0506 (penicillin-binding protein), CA_C0507 (metal-dependent membrane hydrolase), CA_C0508 (excinuclease ABC subunit C), CA_C0509 (hydrolase), CA_C0510 (UDP-N-acetylenolpyruvoylglucosamine reductase)"
NC_003030.1,612736,613585,1,CA_C0529,CA_C0529 (acetylxylan esterase-like protein)
NC_003030.1,642454,644046,1,"CA_C0555, CA_C0556","CA_C0555 (hypothetical protein), CA_C0556 (hypothetical protein)"
NC_003030.1,663497,664106,1,CA_C0574,CA_C0574 (pectate lyase H)
NC_003030.1,690347,691454,1,CA_C0598,"CA_C0598 (spore germination protein, gerKC)"
NC_003030.1,730161,731415,1,CA_C0628,CA_C0628 (Mn transporter)
NC_003030.1,762240,762444,1,CA_C0655,CA_C0655 (hypothetical protein)
NC_003030.1,770435,772301,1,"CA_C0662, CA_C0663","CA_C0662 (sugar ABC transporter substrate-binding protein), CA_C0663 (hypothetical protein)"
NC_003030.1,794545,795901,1,"CA_C0688, CA_C0689","CA_C0688 (1-acyl-sn-glycerol-3-phosphate acyltransferase), CA_C0689 (endonuclease)"
NC_003030.1,801645,802995,1,CA_C0694,CA_C0694 (Na:galactoside symporter family permease)
NC_003030.1,851166,854018,1,"CA_C0734, CA_C0735","CA_C0734 (glycosyltransferase I), CA_C0735 (hypothetical protein)"
NC_003030.1,859572,860397,1,CA_C0741,CA_C0741 (methyl-accepting chemotaxis protein)
NC_003030.1,891528,893565,1,"CA_C0769, CA_C0770","CA_C0769 (hypothetical protein), CA_C0770 (glycerol uptake facilitator permease)"
NC_003030.1,908714,909603,-1,"CA_C0786, CA_C0787","CA_C0786 (hypothetical protein), CA_C0787 (hypothetical protein)"
NC_003030.1,928555,930250,1,CA_C0804,CA_C0804 (pectate lyase)
NC_003030.1,949138,949888,1,CA_C0820,CA_C0820 (hypothetical protein)
NC_003030.1,955230,956364,-1,CA_C0825,CA_C0825 (endoglucanase 5)
NC_003030.1,1006309,1006765,1,CA_C0876,CA_C0876 (MarR family transcriptional regulator)
NC_003030.1,1018208,1020029,1,CA_C0888,CA_C0888 (phosphoglycerol transferase MdoB)
NC_003030.1,1070879,1073577,1,"CA_C0929, CA_C0930, CA_C0931","CA_C0929 (SAM-dependent methyltransferase), CA_C0930 (cystathionine gamma-synthase), CA_C0931 (cysteine synthase)"
NC_003030.1,1085696,1086659,1,CA_C0946,CA_C0946 (competence protein ComE)
NC_003030.1,1107125,1110304,1,"CA_Cr029, CA_Cr030, CA_Ct016","CA_Cr029 (23Sj ribosomal RNA), CA_Cr030 (5Sj ribosomal RNA), CA_Ct016 (tRNA-Asn)"
NC_003030.1,1123319,1125059,1,CA_C0975,CA_C0975 (P-loop kinase)
NC_003030.1,1136744,1137122,1,CA_C0989,CA_C0989 (general secretion family related protein)
NC_003030.1,1195501,1197472,1,CA_C1044,CA_C1044 (NADH:flavin oxidoreductase)
NC_003030.1,1214842,1215290,1,"CA_C1061, CA_C1062","CA_C1061 (hypothetical protein), CA_C1062 (hypothetical protein)"
NC_003030.1,1250865,1254606,1,"CA_C1084, CA_C1085","CA_C1084 (beta-glucosidase), CA_C1085 (alpha-xylosidase)"
NC_003030.1,1272077,1272422,1,CA_C1103,CA_C1103 (metal-binding domain-containing protein)
NC_003030.1,1276758,1277118,-1,CA_C1111,CA_C1111 (hypothetical protein)
NC_003030.1,1294251,1301156,-1,"CA_C1129, CA_C1130, CA_C1131, CA_C1132, CA_C1133, CA_C1134","CA_C1129 (hypothetical protein), CA_C1130 (hypothetical protein), CA_C1131 (hypothetical protein), CA_C1132 (hypothetical protein), CA_C1133 (hypothetical protein), CA_C1134 (hypothetical protein)"
NC_003030.1,1317748,1318284,1,"CA_C1151, CA_C1152","CA_C1151 (hypothetical protein), CA_C1152 (hypothetical protein)"
NC_003030.1,1423873,1428645,1,"CA_C1280, CA_C1281, CA_C1282, CA_C1283","CA_C1280 (heat-inducible transcription repressor), CA_C1281 (heat shock protein GrpE), CA_C1282 (molecular chaperone DnaK), CA_C1283 (molecular chaperone DnaJ)"
NC_003030.1,1451766,1452360,1,CA_C1308,CA_C1308 (hypothetical protein)
NC_003030.1,1466578,1467436,1,CA_C1325,CA_C1325 (hypothetical protein)
NC_003030.1,1485345,1486950,1,CA_C1344,CA_C1344 (sugar kinase)
NC_003030.1,1505778,1508406,1,"CA_C1360, CA_C1361, CA_C1362","CA_C1360 (hypothetical protein), CA_C1361 (dithiobiotin synthetase), CA_C1362 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA)"
NC_003030.1,1550309,1551143,1,CA_C1406,CA_C1406 (BglG family transcriptional antiterminator)
NC_003030.1,1589950,1591152,1,"CA_C1438, CA_C1439, CA_C1440, CA_C1441","CA_C1438 (hypothetical protein), CA_C1439 (hypothetical protein), CA_C1440 (hypothetical protein), CA_C1441 (hypothetical protein)"
NC_003030.1,1609004,1609286,1,CA_C1461,CA_C1461 (hypothetical protein)
NC_003030.1,1640952,1643179,1,"CA_C1496, CA_C1497, CA_C1498","CA_C1496 (hypothetical protein), CA_C1497 (hypothetical protein), CA_C1498 (flavoprotein)"
NC_003030.1,1656088,1658866,1,"CA_C1513, CA_C1514, CA_C1515","CA_C1513 (anaerobic sulfite reductase Fe-S subunit), CA_C1514 (anaerobic sulfite reductase subunit B), CA_C1515 (anaerobic sulfite reduction subunit C)"
NC_003030.1,1675618,1677331,1,CA_C1533,CA_C1533 (hypothetical protein)
NC_003030.1,1686351,1686810,1,CA_C1541,CA_C1541 (hypothetical protein)
NC_003030.1,1709211,1711905,1,"CA_C1564, CA_C1565","CA_C1564 (Closely related to alginate O-acetylation protein (algI)), CA_C1565 (hypothetical protein)"
NC_003030.1,1718821,1719937,1,CA_C1574,CA_C1574 (NAD-dependent 4-hydroxybutyrate dehydrogenase)
NC_003030.1,1731289,1732171,-1,CA_C1588,CA_C1588 (LysR family transcriptional regulator)
NC_003030.1,1746818,1747130,1,CA_C1602,CA_C1602 (diverged CheY-domain-containing protein)
NC_003030.1,1760819,1763321,1,"CA_C1621, CA_C1622, CA_C1623","CA_C1621 (Fe-S oxidoreductase), CA_C1622 (pyridoxamine kinase), CA_C1623 (hypothetical protein)"
NC_003030.1,1783346,1783895,1,CA_C1643,CA_C1643 (hypothetical protein)
NC_003030.1,1803957,1806351,1,"CA_C1660, CA_C1661, CA_C1662, CA_C1663","CA_C1660 (butyrate kinase), CA_C1661 (nucleic acid binding protein), CA_C1662 (hypothetical protein), CA_C1663 (hypothetical protein)"
NC_003030.1,1827027,1829673,1,CA_C1678,CA_C1678 (alanyl-tRNA synthetase)
NC_003030.1,1887088,1887613,1,CA_C1739,CA_C1739 (hypothetical protein)
NC_003030.1,1900777,1904016,1,"CA_C1752, CA_C1753, CA_C1754, CA_C1755, CA_C1756","CA_C1752 (signal recognition particle GTPase FtsY), CA_C1753 (DNA-binding protein), CA_C1754 (signal recognition particle GTPase Ffh), CA_C1755 (30S ribosomal protein S16), CA_C1756 (hypothetical protein)"
NC_003030.1,1921874,1923620,1,CA_C1775,CA_C1775 (hypothetical protein)
NC_003030.1,1998640,2001249,-1,"CA_C1847, CA_C1848","CA_C1847 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase), CA_C1848 (cytidylate kinase)"
NC_003030.1,2046961,2047156,-1,CA_C1904,CA_C1904 (hypothetical protein)
NC_003030.1,2053323,2056054,-1,"CA_C1918, CA_C1919, CA_C1920, CA_C1921, CA_C1922, CA_C1923, CA_C1924, CA_C1925, CA_C1926","CA_C1918 (hypothetical protein), CA_C1919 (phage SSB-like protein), CA_C1920 (Zn-finger containing protein), CA_C1921 (hypothetical protein), CA_C1922 (hypothetical protein), CA_C1923 (hypothetical protein), CA_C1924 (hypothetical protein), CA_C1925 (), CA_C1926 (hypothetical protein)"
NC_003030.1,2078635,2080213,-1,CA_C1963,CA_C1963 (5'-nucleotidase)
NC_003030.1,2140150,2140615,-1,CA_C2030,CA_C2030 (hypothetical protein)
NC_003030.1,2185905,2186301,-1,CA_C2085,CA_C2085 (hypothetical protein)
NC_003030.1,2209719,2212635,-1,"CA_C2117, CA_C2118, CA_C2119, CA_C2120, CA_C2121","CA_C2117 (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase), CA_C2118 (cell division protein DivIVA), CA_C2119 (hypothetical protein), CA_C2120 (hypothetical protein), CA_C2121 (TIM-barrel fold family protein)"
NC_003030.1,2269391,2270762,-1,CA_C2177,CA_C2177 (hypothetical protein)
