chromid,start,end,strand,locus_tags,products
NC_006361.1,5106814,5108006,-1,"NFA_RS24270, NFA_RS24275","NFA_RS24270 (peptidyl-tRNA hydrolase), NFA_RS24275 (50S ribosomal protein L25/general stress protein Ctc)"
NC_006361.1,5108359,5110000,1,NFA_RS24280,NFA_RS24280 (peptide chain release factor 3)
NC_006361.1,5110834,5111305,-1,NFA_RS24290,NFA_RS24290 (hypothetical protein)
NC_006361.1,5111939,5114104,1,"NFA_RS24295, NFA_RS24300","NFA_RS24295 (hypothetical protein), NFA_RS24300 (hypothetical protein)"
NC_006361.1,5114110,5116915,-1,"NFA_RS24305, NFA_RS24310","NFA_RS24305 (glycerophosphoryl diester phosphodiesterase), NFA_RS24310 (4-diphosphocytidyl-2C-methyl-D-erythritol kinase)"
NC_006361.1,5117094,5117301,1,NFA_RS24315,NFA_RS24315 (hypothetical protein)
NC_006361.1,5119767,5120595,-1,NFA_RS24330,NFA_RS24330 (hypothetical protein)
NC_006361.1,5120676,5122233,1,NFA_RS24335,NFA_RS24335 (methionine--tRNA ligase)
NC_006361.1,5122254,5123545,-1,"NFA_RS24340, NFA_RS24345","NFA_RS24340 (phosphonomutase), NFA_RS24345 (redox-sensitive transcriptional activator SoxR)"
NC_006361.1,5123712,5125363,1,"NFA_RS24350, NFA_RS24355","NFA_RS24350 (arginine deiminase), NFA_RS24355 (GntR family transcriptional regulator)"
NC_006361.1,5125359,5126949,-1,NFA_RS24360,NFA_RS24360 (dolichyl-phosphate-mannose--protein mannosyltransferase)
NC_006361.1,5127140,5127944,1,NFA_RS24365,NFA_RS24365 (rRNA (cytidine-2'-O-)-methyltransferase)
NC_006361.1,5138947,5139949,-1,NFA_RS24410,NFA_RS24410 (hypothetical protein)
NC_006361.1,5140209,5141847,1,NFA_RS24415,NFA_RS24415 (BCCT family transporter)
NC_006361.1,5141901,5143983,-1,NFA_RS24420,NFA_RS24420 (acyltransferase)
NC_006361.1,5144198,5145986,1,"NFA_RS29850, NFA_RS24430","NFA_RS29850 (hypothetical protein), NFA_RS24430 (hypothetical protein)"
NC_006361.1,5146002,5146854,-1,NFA_RS24435,NFA_RS24435 (alpha/beta hydrolase)
NC_006361.1,5146934,5147522,1,NFA_RS24440,NFA_RS24440 (TetR family transcriptional regulator)
NC_006361.1,5160051,5160273,-1,NFA_RS24495,NFA_RS24495 (hypothetical protein)
NC_006361.1,5160765,5161596,1,NFA_RS24500,NFA_RS24500 (alpha/beta hydrolase)
NC_006361.1,5161572,5163108,-1,NFA_RS24505,NFA_RS24505 (XRE family transcriptional regulator)
NC_006361.1,5163203,5165685,1,"NFA_RS24510, NFA_RS24515, NFA_RS24520","NFA_RS24510 (hypothetical protein), NFA_RS24515 (radical SAM protein), NFA_RS24520 (hypothetical protein)"
NC_006361.1,5166420,5166888,-1,NFA_RS24530,NFA_RS24530 (NUDIX hydrolase)
NC_006361.1,5167106,5167505,1,"NFA_RS24535, NFA_RS24540","NFA_RS24535 (hypothetical protein), NFA_RS24540 (hypothetical protein)"
NC_006361.1,5169534,5172522,-1,"NFA_RS24555, NFA_RS24560, NFA_RS24565","NFA_RS24555 (GCN5 family acetyltransferase), NFA_RS24560 (molybdopterin molybdenumtransferase), NFA_RS24565 (UDP-glucose pyrophosphorylase)"
NC_006361.1,5172602,5174308,1,"NFA_RS24570, NFA_RS24575, NFA_RS24580","NFA_RS24570 (5-formyltetrahydrofolate cyclo-ligase), NFA_RS24575 (FmdB family transcriptional regulator), NFA_RS24580 (hypothetical protein)"
NC_006361.1,5178974,5181135,-1,"NFA_RS24615, NFA_RS24620","NFA_RS24615 (two-component sensor histidine kinase), NFA_RS24620 (DNA-binding response regulator)"
NC_006361.1,5181491,5186822,1,"NFA_RS24625, NFA_RS24630, NFA_RS24635, NFA_RS24640, NFA_RS24645, NFA_RS24650","NFA_RS24625 (histidine kinase), NFA_RS24630 (hypothetical protein), NFA_RS24635 (hypothetical protein), NFA_RS24640 (ATP-binding protein), NFA_RS24645 (hypothetical protein), NFA_RS24650 (hypothetical protein)"
NC_006361.1,5187546,5189310,-1,"NFA_RS24660, NFA_RS24665, NFA_RS24670","NFA_RS24660 (50S ribosomal protein L32), NFA_RS24665 (50S ribosomal protein L31 type B), NFA_RS24670 (cobalamin biosynthesis protein CobW)"
NC_006361.1,5189417,5190430,1,"NFA_RS24675, NFA_RS24680, NFA_RS24685, NFA_RS24690","NFA_RS24675 (50S ribosomal protein L28), NFA_RS24680 (50S ribosomal protein L33), NFA_RS24685 (30S ribosomal protein S14), NFA_RS24690 (30S ribosomal protein S18)"
NC_006361.1,5198543,5199119,-1,NFA_RS24720,NFA_RS24720 (lectin)
NC_006361.1,5199297,5199759,1,NFA_RS24725,NFA_RS24725 (hypothetical protein)
NC_006361.1,5205178,5207287,-1,"NFA_RS24750, NFA_RS24755","NFA_RS24750 (succinate--CoA ligase subunit alpha), NFA_RS24755 (succinyl-CoA ligase subunit beta)"
NC_006361.1,5207842,5209315,1,NFA_RS24760,NFA_RS24760 (peptidase)
NC_006361.1,5210791,5213768,-1,"NFA_RS24770, NFA_RS24775","NFA_RS24770 (membrane protein), NFA_RS24775 (ATP-dependent DNA helicase PcrA)"
NC_006361.1,5214049,5214346,1,NFA_RS24780,NFA_RS24780 (chorismate mutase)
NC_006361.1,5214459,5215911,-1,NFA_RS24785,NFA_RS24785 (NAD-dependent succinate-semialdehyde dehydrogenase)
NC_006361.1,5216006,5217644,1,NFA_RS24790,NFA_RS24790 (glucose-6-phosphate isomerase)
NC_006361.1,5217647,5218909,-1,"NFA_RS24795, NFA_RS24800","NFA_RS24795 (voltage-gated potassium channels), NFA_RS24800 (nucleoside triphosphate hydrolase)"
NC_006361.1,5219496,5220642,1,NFA_RS24805,NFA_RS24805 (DNA-binding protein)
NC_006361.1,5223147,5223414,-1,NFA_RS24830,NFA_RS24830 (hypothetical protein)
NC_006361.1,5223521,5223845,1,NFA_RS29860,NFA_RS29860 (hypothetical protein)
NC_006361.1,5224955,5227215,-1,"NFA_RS24845, NFA_RS24850","NFA_RS24845 (acyl-CoA dehydrogenase), NFA_RS24850 (TetR family transcriptional regulator)"
NC_006361.1,5227325,5229412,1,"NFA_RS24855, NFA_RS24860","NFA_RS24855 (enoyl-CoA hydratase), NFA_RS24860 (hypothetical protein)"
NC_006361.1,5229430,5230108,-1,NFA_RS24865,NFA_RS24865 (hypothetical protein)
NC_006361.1,5230184,5234832,1,"NFA_RS24870, NFA_RS24875, NFA_RS24880, NFA_RS24885","NFA_RS24870 (GntR family transcriptional regulator), NFA_RS24875 (hypothetical protein), NFA_RS24880 (pyridine nucleotide-disulfide oxidoreductase), NFA_RS24885 (carboxylesterase)"
NC_006361.1,5234918,5236562,-1,"NFA_RS24890, NFA_RS24895","NFA_RS24890 (DNA lyase), NFA_RS24895 (precorrin-6A synthase (deacetylating))"
NC_006361.1,5236572,5237936,1,"NFA_RS24900, NFA_RS24905","NFA_RS24900 (thymidylate synthase), NFA_RS24905 (dihydrofolate reductase)"
NC_006361.1,5242759,5243374,-1,NFA_RS24935,NFA_RS24935 (transcriptional regulator)
NC_006361.1,5243443,5244657,1,"NFA_RS24940, NFA_RS24945","NFA_RS24940 (alkyl hydroperoxide reductase), NFA_RS24945 (ATPase)"
NC_006361.1,5290508,5291117,-1,NFA_RS24960,NFA_RS24960 (TetR family transcriptional regulator)
NC_006361.1,5291256,5299397,1,"NFA_RS24965, NFA_RS24970, NFA_RS24975, NFA_RS24980, NFA_RS24985, NFA_RS24990","NFA_RS24965 (acetyl-CoA carboxylase subunit beta), NFA_RS24970 (acetyl-CoA carboxylase), NFA_RS24975 (acyl-CoA dehydrogenase), NFA_RS24980 (MaoC family dehydratase), NFA_RS24985 (CoA ester lyase), NFA_RS24990 (acetoacetyl-CoA synthetase)"
NC_006361.1,5299430,5300135,-1,NFA_RS24995,NFA_RS24995 (glutamine amidotransferase)
NC_006361.1,5300293,5301544,1,NFA_RS25000,NFA_RS25000 (TetR family transcriptional regulator)
NC_006361.1,5312687,5313097,-1,"NFA_RS25055, NFA_RS25060","NFA_RS25055 (membrane protein), NFA_RS25060 (membrane protein)"
NC_006361.1,5313443,5314887,1,"NFA_RS25065, NFA_RS25070","NFA_RS25065 (hypothetical protein), NFA_RS25070 (hypothetical protein)"
NC_006361.1,5362196,5366576,-1,"NFA_RS25100, NFA_RS25105, NFA_RS25110","NFA_RS25100 (transcriptional regulator), NFA_RS25105 (oxidoreductase), NFA_RS25110 (mycofactocin system glycosyltransferase)"
NC_006361.1,5366856,5368576,1,"NFA_RS25115, NFA_RS25120","NFA_RS25115 (transcriptional regulator), NFA_RS25120 (3-ketosteroid-9-alpha-hydroxylase reductase subunit)"
NC_006361.1,5368630,5371521,-1,"NFA_RS25125, NFA_RS25130, NFA_RS25135","NFA_RS25125 (DNA alkylation repair protein), NFA_RS25130 (glutamate racemase), NFA_RS25135 (pyridine nucleotide-disulfide oxidoreductase)"
NC_006361.1,5371721,5372757,1,"NFA_RS25140, NFA_RS25145","NFA_RS25140 (hypothetical protein), NFA_RS25145 (TetR family transcriptional regulator)"
NC_006361.1,5378542,5380888,-1,"NFA_RS25175, NFA_RS25180, NFA_RS25185","NFA_RS25175 (hypothetical protein), NFA_RS25180 (hypothetical protein), NFA_RS25185 (4-hydroxyphenylpyruvate dioxygenase)"
NC_006361.1,5381089,5381554,1,NFA_RS25190,NFA_RS25190 (AsnC family transcriptional regulator)
NC_006361.1,5381572,5383661,-1,"NFA_RS25195, NFA_RS25200","NFA_RS25195 (hypothetical protein), NFA_RS25200 (NADPH:quinone oxidoreductase)"
NC_006361.1,5383845,5385314,1,"NFA_RS25205, NFA_RS25210","NFA_RS25205 (hypothetical protein), NFA_RS25210 (hypothetical protein)"
NC_006361.1,5387060,5388731,-1,NFA_RS25220,NFA_RS25220 (ferredoxin)
NC_006361.1,5388951,5391702,1,"NFA_RS25225, NFA_RS25230, NFA_RS25235, NFA_RS25240","NFA_RS25225 (hypothetical protein), NFA_RS25230 (glyoxalase), NFA_RS25235 (hypothetical protein), NFA_RS25240 (hypothetical protein)"
NC_006361.1,5391747,5392556,-1,"NFA_RS25245, NFA_RS25250","NFA_RS25245 (activator of HSP90 ATPase), NFA_RS25250 (transcriptional regulator)"
NC_006361.1,5392690,5393335,1,NFA_RS25255,NFA_RS25255 (hypothetical protein)
NC_006361.1,5413447,5414410,-1,"NFA_RS25325, NFA_RS25330","NFA_RS25325 (50S ribosomal protein L7/L12), NFA_RS25330 (50S ribosomal protein L10)"
NC_006361.1,5414839,5416444,1,NFA_RS25335,NFA_RS25335 (MFS transporter)
NC_006361.1,5421433,5421519,-1,NFA_RS25385,NFA_RS25385 (tRNA-Tyr)
NC_006361.1,5421724,5422216,1,NFA_RS25390,NFA_RS25390 (YajQ family cyclic di-GMP-binding protein)
NC_006361.1,5423496,5424534,-1,NFA_RS25400,NFA_RS25400 (geranylgeranyl pyrophosphate synthase)
NC_006361.1,5424634,5426813,1,"NFA_RS25405, NFA_RS25410, NFA_RS25415","NFA_RS25405 (FAD-linked oxidoreductase), NFA_RS25410 (toxin-antitoxin system toxin component), NFA_RS25415 (glyoxalase)"
NC_006361.1,5426823,5427327,-1,NFA_RS25420,NFA_RS25420 (hypothetical protein)
NC_006361.1,5427390,5434091,1,"NFA_RS25425, NFA_RS25430, NFA_RS25435, NFA_RS25440","NFA_RS25425 (membrane protein), NFA_RS25430 (GDP-mannose-dependent alpha-mannosyltransferase), NFA_RS25435 (bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase), NFA_RS25440 (hypothetical protein)"
NC_006361.1,5434199,5434778,-1,NFA_RS25445,NFA_RS25445 (TIGR03086 family protein)
NC_006361.1,5434997,5435234,1,NFA_RS25450,NFA_RS25450 (hypothetical protein)
NC_006361.1,5435268,5437373,-1,"NFA_RS25455, NFA_RS25460","NFA_RS25455 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase), NFA_RS25460 (glyoxalase)"
NC_006361.1,5437465,5438467,1,NFA_RS25465,NFA_RS25465 (transcriptional regulator)
NC_006361.1,5438630,5439905,-1,"NFA_RS25470, NFA_RS25475","NFA_RS25470 (hypothetical protein), NFA_RS25475 (thioesterase)"
NC_006361.1,5439999,5440893,1,NFA_RS25480,"NFA_RS25480 (1,4-dihydroxy-2-naphthoyl-CoA synthase)"
NC_006361.1,5441389,5442622,-1,NFA_RS25490,NFA_RS25490 (transcriptional regulator)
NC_006361.1,5442849,5443242,1,NFA_RS25495,NFA_RS25495 (glyoxalase)
NC_006361.1,5446642,5450011,-1,NFA_RS25515,NFA_RS25515 (transcriptional regulator)
NC_006361.1,5450098,5451525,1,"NFA_RS25520, NFA_RS25525","NFA_RS25520 (transcriptional regulator), NFA_RS25525 (1,4-dihydroxy-2-naphthoate polyprenyltransferase)"
NC_006361.1,5451537,5454304,-1,"NFA_RS25530, NFA_RS25535, NFA_RS25540, NFA_RS25545, NFA_RS25550","NFA_RS25530 (membrane protein), NFA_RS25535 (Clp protease), NFA_RS25540 (hypothetical protein), NFA_RS25545 (cysteine synthase), NFA_RS25550 (hypothetical protein)"
NC_006361.1,5454487,5454980,1,"NFA_RS25555, NFA_RS25560","NFA_RS25555 (MerR family transcriptional regulator), NFA_RS25560 (hypothetical protein)"
NC_006361.1,5460381,5461719,-1,NFA_RS25590,"NFA_RS25590 (glutamate-1-semialdehyde 2,1-aminomutase)"
NC_006361.1,5461888,5462278,1,NFA_RS25595,NFA_RS25595 (hypothetical protein)
NC_006361.1,5463880,5465379,-1,"NFA_RS25615, NFA_RS25620","NFA_RS25615 (hypothetical protein), NFA_RS25620 (delta-aminolevulinic acid dehydratase)"
NC_006361.1,5465670,5465970,1,NFA_RS25625,NFA_RS25625 (hypothetical protein)
NC_006361.1,5471123,5471420,-1,NFA_RS25650,NFA_RS25650 (thiol-disulfide isomerase)
NC_006361.1,5471571,5472513,1,NFA_RS25655,NFA_RS25655 (hydrolase)
NC_006361.1,5477381,5481003,-1,"NFA_RS25685, NFA_RS29870, NFA_RS25695","NFA_RS25685 (hypothetical protein), NFA_RS29870 (hypothetical protein), NFA_RS25695 (hypothetical protein)"
NC_006361.1,5481123,5481930,1,NFA_RS25700,NFA_RS25700 (hypothetical protein)
NC_006361.1,5489578,5492331,-1,"NFA_RS25745, NFA_RS25750, NFA_RS25755","NFA_RS25745 (histidine kinase), NFA_RS25750 (D-inositol-3-phosphate glycosyltransferase), NFA_RS25755 (alpha/beta hydrolase)"
NC_006361.1,5492377,5493476,1,"NFA_RS25760, NFA_RS25765","NFA_RS25760 (SDR family oxidoreductase), NFA_RS25765 (hypothetical protein)"
NC_006361.1,5493485,5495858,-1,"NFA_RS25770, NFA_RS25775","NFA_RS25770 (transpeptidase), NFA_RS25775 (UDP-N-acetylenolpyruvoylglucosamine reductase)"
NC_006361.1,5495940,5497751,1,"NFA_RS25780, NFA_RS25785, NFA_RS25790","NFA_RS25780 (hypothetical protein), NFA_RS25785 (hypothetical protein), NFA_RS25790 (methylase)"
NC_006361.1,5497751,5498360,-1,NFA_RS25795,NFA_RS25795 (hypothetical protein)
NC_006361.1,5498459,5499182,1,NFA_RS25800,NFA_RS25800 (hypothetical protein)
NC_006361.1,5499192,5499861,-1,NFA_RS25805,NFA_RS25805 (2-deoxyribose-5-phosphate aldolase)
NC_006361.1,5500043,5501516,1,"NFA_RS25810, NFA_RS25815","NFA_RS25810 (acetyltransferase), NFA_RS25815 (formyltetrahydrofolate deformylase)"
NC_006361.1,5501546,5505553,-1,"NFA_RS25820, NFA_RS25825, NFA_RS25830, NFA_RS25835, NFA_RS25840","NFA_RS25820 (hydrolase), NFA_RS25825 (membrane protein), NFA_RS25830 (heparin-binding hemagglutinin), NFA_RS25835 (transcriptional regulator), NFA_RS25840 (membrane protein)"
NC_006361.1,5505632,5511951,1,"NFA_RS25845, NFA_RS25850, NFA_RS25855, NFA_RS25860, NFA_RS25865, NFA_RS25870, NFA_RS25875","NFA_RS25845 (TetR family transcriptional regulator), NFA_RS25850 (ATP-binding protein), NFA_RS25855 (enoyl reductase), NFA_RS25860 (hypothetical protein), NFA_RS25865 (hypothetical protein), NFA_RS25870 (hypothetical protein), NFA_RS25875 (polyphosphate kinase)"
NC_006361.1,5511955,5515986,-1,"NFA_RS25880, NFA_RS25885, NFA_RS25890, NFA_RS25895","NFA_RS25880 (LexA repressor 1), NFA_RS25885 (hypothetical protein), NFA_RS25890 (monooxygenase), NFA_RS25895 (carboxyesterase)"
NC_006361.1,5516080,5516656,1,NFA_RS25900,NFA_RS25900 (transcriptional regulator)
NC_006361.1,5518111,5519206,-1,NFA_RS25915,NFA_RS25915 (protease)
NC_006361.1,5519313,5521648,1,"NFA_RS25920, NFA_RS25925","NFA_RS25920 (zinc-binding dehydrogenase), NFA_RS25925 (AI-2E family transporter)"
NC_006361.1,5525225,5526515,-1,NFA_RS25940,NFA_RS25940 (isocitrate lyase)
NC_006361.1,5527005,5529160,1,"NFA_RS25945, NFA_RS25950","NFA_RS25945 (cation transporter), NFA_RS25950 (lipase)"
NC_006361.1,5529841,5531563,-1,"NFA_RS25955, NFA_RS25960","NFA_RS25955 (DNA-binding protein), NFA_RS25960 (aminotransferase)"
NC_006361.1,5532212,5532728,1,NFA_RS25965,NFA_RS25965 (hypothetical protein)
NC_006361.1,5541326,5544426,-1,"NFA_RS26000, NFA_RS26005, NFA_RS26010, NFA_RS26015","NFA_RS26000 (8-oxoguanine deaminase), NFA_RS26005 (urate oxidase), NFA_RS26010 (hydroxyisourate hydrolase), NFA_RS26015 (OHCU decarboxylase)"
NC_006361.1,5544558,5547173,1,"NFA_RS26020, NFA_RS26025, NFA_RS26030","NFA_RS26020 (molybdopterin-guanine dinucleotide biosynthesis protein MobA), NFA_RS26025 (xanthine dehydrogenase), NFA_RS26030 (carbohydrate kinase)"
NC_006361.1,5547169,5550938,-1,"NFA_RS26035, NFA_RS26040, NFA_RS26045, NFA_RS26050, NFA_RS26055","NFA_RS26035 (hypothetical protein), NFA_RS26040 (hypothetical protein), NFA_RS26045 (membrane protein), NFA_RS26050 (anion permease), NFA_RS26055 (DNA ligase)"
NC_006361.1,5551076,5552483,1,NFA_RS26060,NFA_RS26060 (transcriptional regulator)
NC_006361.1,5560777,5562166,-1,NFA_RS29880,NFA_RS29880 (hypothetical protein)
NC_006361.1,5562359,5563891,1,"NFA_RS26105, NFA_RS26110, NFA_RS26115","NFA_RS26105 (4-carboxymuconolactone decarboxylase), NFA_RS26110 (glyoxalase), NFA_RS26115 (PPOX class F420-dependent enzyme)"
NC_006361.1,5564726,5566130,-1,NFA_RS26125,NFA_RS26125 (dihydrolipoyl dehydrogenase)
NC_006361.1,5566309,5567350,1,NFA_RS26130,NFA_RS26130 (transcriptional regulator)
NC_006361.1,5568548,5569526,-1,NFA_RS26140,NFA_RS26140 (membrane dipeptidase)
NC_006361.1,5569685,5571734,1,NFA_RS26145,NFA_RS26145 (prolyl oligopeptidase)
NC_006361.1,5571735,5573207,-1,"NFA_RS26150, NFA_RS26155","NFA_RS26150 (hydrolase), NFA_RS26155 (transcriptional regulator)"
NC_006361.1,5573367,5574961,1,"NFA_RS26160, NFA_RS26165","NFA_RS26160 (ZIP family metal transporter), NFA_RS26165 (hypothetical protein)"
NC_006361.1,5578166,5583020,-1,"NFA_RS26180, NFA_RS26185, NFA_RS26190, NFA_RS26195, NFA_RS26200, NFA_RS26205","NFA_RS26180 (hypothetical protein), NFA_RS26185 (hypothetical protein), NFA_RS26190 (oxidoreductase), NFA_RS26195 (DNA-directed RNA polymerase sigma-70 factor), NFA_RS26200 (CDP-diacylglycerol--serine O-phosphatidyltransferase), NFA_RS26205 (phosphatidylserine decarboxylase proenzyme)"
NC_006361.1,5583340,5584369,1,NFA_RS26210,NFA_RS26210 (3-oxoacyl-ACP synthase)
NC_006361.1,5584380,5584833,-1,NFA_RS26215,NFA_RS26215 (polyketide cyclase)
NC_006361.1,5585077,5591578,1,"NFA_RS26220, NFA_RS26225, NFA_RS26230, NFA_RS26235, NFA_RS26240, NFA_RS26245","NFA_RS26220 (hypothetical protein), NFA_RS26225 (fused response regulator/thioredoxin-disulfide reductase), NFA_RS26230 (histidine kinase), NFA_RS26235 (hypothetical protein), NFA_RS26240 (hypothetical protein), NFA_RS26245 (ATPase)"
NC_006361.1,5601094,5602025,-1,"NFA_RS26295, NFA_RS26300","NFA_RS26295 (hypothetical protein), NFA_RS26300 (hypothetical protein)"
NC_006361.1,5602210,5607075,1,"NFA_RS26305, NFA_RS26310, NFA_RS26315, NFA_RS26320, NFA_RS26325","NFA_RS26305 (peptide deformylase), NFA_RS26310 (acetyltransferase), NFA_RS26315 (exodeoxyribonuclease III), NFA_RS26320 (homogentisate 1,2-dioxygenase), NFA_RS26325 (fumarylacetoacetase)"
NC_006361.1,5615712,5616354,-1,NFA_RS26370,NFA_RS26370 (transcriptional regulator)
NC_006361.1,5616431,5616902,1,NFA_RS26375,NFA_RS26375 (hypothetical protein)
NC_006361.1,5619756,5620905,-1,NFA_RS26390,NFA_RS26390 (cobalamin biosynthesis protein CobW)
NC_006361.1,5620986,5621832,1,NFA_RS26395,NFA_RS26395 (hydroxymethylpyrimidine/phosphomethylpyrimidine kinase)
NC_006361.1,5628554,5637651,-1,"NFA_RS26430, NFA_RS26435, NFA_RS26440, NFA_RS26445, NFA_RS26450, NFA_RS26455, NFA_RS26460","NFA_RS26430 (TetR family transcriptional regulator), NFA_RS26435 (enoyl-CoA hydratase), NFA_RS26440 (acyl-CoA dehydrogenase), NFA_RS26445 (acetyl-CoA carboxylase subunit alpha), NFA_RS26450 (acetyl-CoA carboxylase carboxyltransferase subunit), NFA_RS26455 (acyl-CoA dehydrogenase), NFA_RS26460 (exopolyphosphatase)"
NC_006361.1,5638449,5638650,1,NFA_RS26465,NFA_RS26465 (hypothetical protein)
NC_006361.1,5640801,5644772,-1,"NFA_RS26480, NFA_RS26485, NFA_RS26490, NFA_RS26495, NFA_RS26500","NFA_RS26480 (ABC transporter permease), NFA_RS26485 (ABC transporter ATP-binding protein), NFA_RS26490 (thiazole synthase), NFA_RS26495 (thiamine biosynthesis protein ThiS), NFA_RS26500 (glycine oxidase ThiO)"
NC_006361.1,5644848,5645547,1,NFA_RS26505,NFA_RS26505 (thiamine phosphate synthase)
NC_006361.1,5645663,5646389,-1,NFA_RS26510,NFA_RS26510 (NTP pyrophosphohydrolase)
NC_006361.1,5646529,5648877,1,"NFA_RS26515, NFA_RS26520","NFA_RS26515 (hypothetical protein), NFA_RS26520 (ABC transporter substrate-binding protein)"
NC_006361.1,5651599,5654895,-1,"NFA_RS26530, NFA_RS26535","NFA_RS26530 (acetate kinase), NFA_RS26535 (phosphate acetyltransferase)"
NC_006361.1,5654986,5656062,1,"NFA_RS26540, NFA_RS26545","NFA_RS26540 (thiazole biosynthesis protein ThiJ), NFA_RS26545 (MarR family transcriptional regulator)"
NC_006361.1,5656142,5656958,-1,NFA_RS26550,NFA_RS26550 (haloacid dehalogenase)
NC_006361.1,5656970,5657663,1,NFA_RS26555,NFA_RS26555 (AraC family transcriptional regulator)
NC_006361.1,5658380,5660741,-1,"NFA_RS26565, NFA_RS26570, NFA_RS26575","NFA_RS26565 (ABC transporter permease), NFA_RS26570 (NADPH:quinone reductase), NFA_RS26575 (TetR family transcriptional regulator)"
NC_006361.1,5660893,5663880,1,"NFA_RS26580, NFA_RS26585, NFA_RS26590, NFA_RS26595","NFA_RS26580 (glucose-6-phosphate dehydrogenase (coenzyme-F420)), NFA_RS26585 (DNA-binding protein), NFA_RS26590 (fatty acid hydroxylase), NFA_RS26595 (hypothetical protein)"
NC_006361.1,5665686,5666199,-1,NFA_RS26610,NFA_RS26610 (hypothetical protein)
NC_006361.1,5666491,5667895,1,NFA_RS26615,NFA_RS26615 (FAD-dependent pyridine nucleotide-disulfide oxidoreductase)
NC_006361.1,5668903,5669386,-1,NFA_RS26625,NFA_RS26625 (membrane protein)
NC_006361.1,5669577,5670678,1,NFA_RS26630,NFA_RS26630 (CoA transferase)
NC_006361.1,5670739,5672239,-1,NFA_RS26635,NFA_RS26635 (DNA-binding transcriptional regulator)
NC_006361.1,5672301,5672514,1,NFA_RS26640,NFA_RS26640 (hypothetical protein)
NC_006361.1,5674113,5679281,-1,"NFA_RS26655, NFA_RS26660, NFA_RS26665, NFA_RS26670","NFA_RS26655 (MerR family transcriptional regulator), NFA_RS26660 (hypothetical protein), NFA_RS26665 (LuxR family transcriptional regulator), NFA_RS26670 (adenylosuccinate synthetase)"
NC_006361.1,5679545,5680993,1,"NFA_RS26675, NFA_RS26680","NFA_RS26675 (hypothetical protein), NFA_RS26680 (membrane protein)"
NC_006361.1,5681064,5682676,-1,"NFA_RS26685, NFA_RS26690","NFA_RS26685 (membrane protein), NFA_RS26690 (hypothetical protein)"
NC_006361.1,5685264,5687202,1,"NFA_RS26695, NFA_RS26700","NFA_RS26695 (hypothetical protein), NFA_RS26700 ((R)-hydratase)"
NC_006361.1,5688803,5690980,-1,"NFA_RS26710, NFA_RS26715","NFA_RS26710 (transcriptional regulator), NFA_RS26715 (class II fructose-bisphosphate aldolase)"
NC_006361.1,5691156,5692586,1,"NFA_RS26720, NFA_RS26725","NFA_RS26720 (membrane protein), NFA_RS26725 (membrane protein)"
NC_006361.1,5698192,5707318,-1,"NFA_RS26765, NFA_RS26770, NFA_RS26775, NFA_RS26780, NFA_RS26785, NFA_RS26790, NFA_RS26795, NFA_RS26800, NFA_RS26805, NFA_RS26810","NFA_RS26765 (hypothetical protein), NFA_RS26770 (hypothetical protein), NFA_RS26775 (hypothetical protein), NFA_RS26780 (hypothetical protein), NFA_RS26785 (3-oxoacyl-ACP synthase), NFA_RS26790 (orotate phosphoribosyltransferase), NFA_RS26795 (short-chain dehydrogenase), NFA_RS26800 (hypothetical protein), NFA_RS26805 (hypothetical protein), NFA_RS26810 (ATP-dependent chaperone ClpB)"
NC_006361.1,5707616,5709594,1,"NFA_RS26815, NFA_RS26820","NFA_RS26815 (flavoprotein), NFA_RS26820 (oxidoreductase)"
NC_006361.1,5715610,5722381,-1,"NFA_RS26850, NFA_RS26855, NFA_RS26860","NFA_RS26850 (isoniazid-inducible protein iniC), NFA_RS26855 (Isoniazid-inducible protein iniA), NFA_RS26860 (hypothetical protein)"
NC_006361.1,5722674,5728176,1,"NFA_RS26865, NFA_RS26870, NFA_RS26875","NFA_RS26865 (hypothetical protein), NFA_RS26870 (helix-turn-helix transcriptional regulator), NFA_RS26875 (hypothetical protein)"
NC_006361.1,5732179,5732857,-1,NFA_RS26895,NFA_RS26895 (hypothetical protein)
NC_006361.1,5733365,5736620,1,NFA_RS26900,NFA_RS26900 (Fe-S oxidoreductase)
NC_006361.1,5739404,5739941,-1,NFA_RS26915,NFA_RS26915 (hypothetical protein)
NC_006361.1,5740094,5741417,1,NFA_RS26920,NFA_RS26920 (UDP-glucose 6-dehydrogenase)
NC_006361.1,5747983,5748583,-1,NFA_RS26945,NFA_RS26945 (deoxycytidine triphosphate deaminase)
NC_006361.1,5748919,5750605,1,"NFA_RS26950, NFA_RS26955, NFA_RS26960","NFA_RS26950 (2-deoxy-D-gluconate 3-dehydrogenase), NFA_RS26955 (hypothetical protein), NFA_RS26960 (tRNA-Gly)"
NC_006361.1,5753496,5754888,-1,NFA_RS26985,NFA_RS26985 (oxygenase)
NC_006361.1,5754985,5755468,1,NFA_RS26990,NFA_RS26990 (diguanylate cyclase)
NC_006361.1,5756916,5757327,-1,NFA_RS27000,NFA_RS27000 (HxlR family transcriptional regulator)
