chromid,start,end,strand,locus_tags,products
NC_000964.3,1035553,1036939,1,BSU09590,BSU09590 (hypothetical protein)
NC_000964.3,1038908,1040837,1,"BSU09640, BSU09650","BSU09640 (small mechanosensitive ion chanel protein MscS), BSU09650 (NAD-dependent protein deacetylase)"
NC_000964.3,1042884,1044246,-1,BSU09680,BSU09680 (Na(+)/H(+) antiporter NhaC)
NC_000964.3,1045317,1049093,1,"BSU09710, BSU09720","BSU09710 (multidrug resistance ABC transporter ATP-binding/permease protein YheI), BSU09720 (multidrug resistance ABC transporter ATP-binding/permease protein YheH)"
NC_000964.3,1050442,1050661,-1,BSU09760,BSU09760 (hypothetical protein)
NC_000964.3,1057679,1059185,1,BSU09840,BSU09840 (oxygen-independent coproporphyrinogen-III oxidase)
NC_000964.3,1063479,1064739,1,BSU09900,BSU09900 (hypothetical protein)
NC_000964.3,1073105,1073717,-1,BSU09990,BSU09990 (MarR family transcriptional regulator)
NC_000964.3,1075288,1076368,-1,BSU10020,BSU10020 (3-phosphoserine/phosphohydroxythreonine aminotransferase)
NC_000964.3,1086116,1089609,1,"BSU10120, BSU10130, BSU10140","BSU10120 (uroporphyrinogen decarboxylase), BSU10130 (ferrochelatase), BSU10140 (protoporphyrinogen oxidase)"
NC_000964.3,1095062,1096523,1,"BSU10200, BSU10210","BSU10200 (aminopeptidase YhfE), BSU10210 (hypothetical protein)"
NC_000964.3,1096559,1097849,-1,BSU10220,BSU10220 (proton/sodium-glutamate symport protein)
NC_000964.3,1100979,1102521,1,BSU10270,BSU10270 (long-chain-fatty-acid--CoA ligase)
NC_000964.3,1107732,1108704,1,BSU10330,BSU10330 (ABC transporter substrate-binding protein)
NC_000964.3,1112619,1113918,-1,BSU10380,BSU10380 (heme-based aerotactic transducer HemAT)
NC_000964.3,1119161,1120828,-1,"BSU10450, BSU10460","BSU10450 (symporter), BSU10460 (hypothetical protein)"
NC_000964.3,1122861,1124361,1,BSU10500,BSU10500 (aromatic compound monooxygenase YhjG)
NC_000964.3,1125122,1126328,-1,BSU10520,BSU10520 (sugar transporter)
NC_000964.3,1130917,1132072,-1,BSU10570,BSU10570 (hypothetical protein)
NC_000964.3,1135254,1135581,-1,BSU10600,BSU10600 (cysteine-rich protein YhjQ)
NC_000964.3,1150849,1151020,-1,BSU10730,BSU10730 (aspartyl-phosphate phosphatase YisI)
NC_000964.3,1153264,1153621,1,BSU10760,BSU10760 (hypothetical protein)
NC_000964.3,1164369,1165398,1,BSU10850,BSU10850 (oxidoreductase)
NC_000964.3,1170472,1171642,-1,BSU10920,BSU10920 (sulfate adenylyltransferase)
NC_000964.3,1177364,1180802,-1,"BSU10990, BSU11000, BSU11010, BSU_misc_RNA_12","BSU10990 (N-acetyltransferase YitH), BSU11000 (N-acetyltransferase), BSU11010 (bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase), BSU_misc_RNA_12 (hypothetical protein)"
NC_000964.3,1186036,1187653,1,BSU11100,BSU11100 (neutral protease B)
NC_000964.3,1189645,1190005,1,BSU11130,BSU11130 (intracellular proteinase inhibitor)
NC_000964.3,1190035,1190233,-1,BSU11139,BSU11139 (hypothetical protein)
NC_000964.3,1192857,1194827,1,"BSU11170, BSU11180","BSU11170 (FAD-linked oxidoreductase YitY), BSU11180 (MFS transporter)"
NC_000964.3,1211476,1213449,1,"BSU11360, BSU11370","BSU11360 (oligopeptide transport ATP-binding protein AppD), BSU11370 (oligopeptide transport ATP-binding protein AppF)"
NC_000964.3,1218112,1219105,-1,BSU11420,BSU11420 (tryptophan--tRNA ligase)
NC_000964.3,1221593,1222529,1,BSU11440,BSU11440 (oligopeptide transport system permease protein OppB)
NC_000964.3,1229914,1231036,1,BSU11530,BSU11530 (competence protein CoiA)
NC_000964.3,1235162,1235708,-1,BSU11570,BSU11570 (murein lytic transglycosylase YjbJ)
NC_000964.3,1238522,1239374,1,BSU11620,BSU11620 (RNA pseudouridine synthase YjbO)
NC_000964.3,1242261,1247652,1,"BSU_misc_RNA_14, BSU11650, BSU11660, BSU11670, BSU11680, BSU11690, BSU11700, BSU11710","BSU_misc_RNA_14 (hypothetical protein), BSU11650 (thiaminase), BSU11660 (regulatory protein TenI), BSU11670 (glycine oxidase), BSU11680 (sulfur carrier protein ThiS), BSU11690 (thiazole synthase), BSU11700 (sulfur carrier protein ThiS adenylyltransferase), BSU11710 (hydroxymethylpyrimidine/phosphomethylpyrimidine kinase)"
NC_000964.3,1250655,1251174,-1,BSU11760,BSU11760 (spore coat protein X)
NC_000964.3,1252814,1253252,1,"BSU11799, BSU11809","BSU11799 (hypothetical protein), BSU11809 (hypothetical protein)"
NC_000964.3,1260810,1261356,-1,BSU11890,BSU11890 (ribosomal-protein-alanine acetyltransferase)
NC_000964.3,1265529,1265850,1,"BSU11928, BSU11929","BSU11928 (hypothetical protein), BSU11929 (hypothetical protein)"
NC_000964.3,1272724,1275639,1,"BSU12010, BSU12020","BSU12010 (PTS system-mannose-specific transporter subunit EIIBCA), BSU12020 (mannose-6-phosphate isomerase ManA)"
NC_000964.3,1276336,1276843,-1,BSU12040,BSU12040 (N-acetyltransferase YjdG)
NC_000964.3,1279513,1280503,-1,BSU12080,BSU12080 (protoheme IX farnesyltransferase)
NC_000964.3,1282570,1283044,-1,BSU12110,BSU12110 (hypothetical protein)
NC_000964.3,1284370,1284769,-1,BSU12140,BSU12140 (hypothetical protein)
NC_000964.3,1289297,1290644,1,"BSU12180, BSU12190","BSU12180 (lipoprotein), BSU12190 (ADP-ribose pyrophosphatase YjhB)"
NC_000964.3,1292556,1293735,1,BSU12220,BSU12220 (UDP-glucosyltransferase YjiC)
NC_000964.3,1294995,1296500,-1,"BSU12240, BSU12250","BSU12240 (hypothetical protein), BSU12250 (ABC transporter ATP-binding protein)"
NC_000964.3,1298611,1300252,1,"BSU12280, BSU12290","BSU12280 (hypothetical protein), BSU12290 (NADH dehydrogenase-like protein YjlD)"
NC_000964.3,1312850,1313615,-1,BSU12400,BSU12400 (hypothetical protein)
NC_000964.3,1315868,1317129,1,"BSU12430, BSU12440","BSU12430 (response regulator aspartate phosphatase A), BSU12440 (phosphatase RapA inhibitor)"
NC_000964.3,1320569,1321166,-1,BSU12500,BSU12500 (phage-like element PBSX protein XkdA)
NC_000964.3,1322749,1324355,1,"BSU12530, BSU12539, BSU12540, BSU12550","BSU12530 (phage-like element PBSX protein XkdC), BSU12539 (hypothetical protein), BSU12540 (phage-like element PBSX protein XkdD), BSU12550 (phage-like element PBSX protein XtrA)"
NC_000964.3,1350481,1351099,-1,BSU12850,BSU12850 (hypothetical protein)
NC_000964.3,1354284,1357418,1,"BSU12880, BSU12890","BSU12880 (mannosyltransferase YkcB), BSU12890 (glycosyltransferase YkcC)"
NC_000964.3,1360400,1369833,1,"BSU12920, BSU12930, BSU12940, BSU12950, BSU12960, BSU12970, BSU12980, BSU12990, BSU13000","BSU12920 (D-aminopeptidase), BSU12930 (dipeptide transport system permease protein DppB), BSU12940 (dipeptide transport system permease protein DppC), BSU12950 (dipeptide transport ATP-binding protein DppD), BSU12960 (dipeptide ABC transporter substrate-binding protein), BSU12970 (murein peptide carboxypeptidase), BSU12980 (L-Ala-D/L-Glu epimerase), BSU12990 (gamma-D-glutamyl-l-lysine endopeptidase), BSU13000 (oligopeptide transport ATP-binding protein YkfD)"
NC_000964.3,1372791,1373991,1,BSU13040,BSU13040 (flavohemoprotein)
NC_000964.3,1375259,1380852,1,"BSU13070, BSU13080, BSU_misc_RNA_16, BSU13090, BSU13100, BSU13110, BSU_misc_RNA_17, BSU13120, BSU13130","BSU13070 (hypothetical protein), BSU13080 (hypothetical protein), BSU_misc_RNA_16 (hypothetical protein), BSU13090 (multidrug resistance protein), BSU13100 (multidrug resistance protein), BSU13110 (formyltetrahydrofolate deformylase), BSU_misc_RNA_17 (T-box), BSU13120 (glutamate 5-kinase 1), BSU13130 (gamma-glutamyl phosphate reductase)"
NC_000964.3,1385735,1385891,-1,BSU_misc_RNA_18,BSU_misc_RNA_18 (hypothetical protein)
NC_000964.3,1388069,1391642,-1,"BSU13210, BSU13220, BSU13230, BSU13240","BSU13210 (HMP/thiamine permease protein YkoC), BSU13220 (HMP/thiamine import ATP-binding protein YkoD), BSU13230 (HMP/thiamine permease protein YkoE), BSU13240 (HMP/thiamine-binding protein YkoF)"
NC_000964.3,1398495,1398960,1,BSU13340,BSU13340 (MarR family transcriptional regulator)
NC_000964.3,1411891,1413789,1,"BSU13450, BSU13460","BSU13450 (RNA polymerase sigma factor SigI), BSU13460 (anti-sigma-I factor RsgI)"
NC_000964.3,1413799,1413994,-1,BSU13470,BSU13470 (small acid-soluble spore protein D)
NC_000964.3,1416066,1417416,1,BSU13500,BSU13500 (ktr system potassium uptake protein D)
NC_000964.3,1422171,1424683,-1,"BSU13550, BSU13560, BSU_misc_RNA_20","BSU13550 (methylthioribose-1-phosphate isomerase), BSU13560 (methylthioribose kinase), BSU_misc_RNA_20 (hypothetical protein)"
NC_000964.3,1426875,1428278,1,"BSU_misc_RNA_21, BSU13590","BSU_misc_RNA_21 (hypothetical protein), BSU13590 (2,3-diketo-5-methylthiopentyl-1-phosphate enolase)"
NC_000964.3,1433675,1435245,-1,"BSU13680, BSU13690","BSU13680 (motility protein B), BSU13690 (motility protein A)"
NC_000964.3,1439273,1439318,1,BSU_misc_RNA_22,BSU_misc_RNA_22 (PreQ1)
NC_000964.3,1444098,1445541,1,"BSU13780, BSU13789","BSU13780 (spore protein YkvP), BSU13789 (hypothetical protein)"
NC_000964.3,1448505,1449132,1,BSU13820,BSU13820 (hypothetical protein)
NC_000964.3,1465732,1466599,1,BSU13960,BSU13960 (oxidoreductase)
NC_000964.3,1470025,1471846,1,BSU13990,BSU13990 (sporulation kinase A)
NC_000964.3,1471856,1473038,-1,BSU14000,BSU14000 (N-acetyl-LL-diaminopimelate aminotransferase)
NC_000964.3,1475149,1476442,-1,BSU14030,BSU14030 (MFS transporter)
NC_000964.3,1479136,1480867,1,BSU14071,BSU14071 (hypothetical protein)
NC_000964.3,1493786,1494362,1,BSU14240,BSU14240 (repressor rok)
NC_000964.3,1499888,1503472,1,"BSU14320, BSU14330","BSU14320 (ABC transporter ATP-binding protein), BSU14330 (ABC transporter ATP-binding protein)"
NC_000964.3,1516338,1516473,-1,BSU14460,BSU14460 (hypothetical protein)
NC_000964.3,1518332,1520468,1,"BSU14490, BSU14500","BSU14490 (sporulation kinase C), BSU14500 (gamma-glutamylcyclotransferase YkqA)"
NC_000964.3,1526194,1526749,-1,BSU14560,BSU14560 (peptide deformylase)
NC_000964.3,1528325,1530422,1,"BSU14580, BSU14590","BSU14580 (pyruvate dehydrogenase E1 component subunit alpha), BSU14590 (pyruvate dehydrogenase E1 component subunit beta)"
NC_000964.3,1537440,1538692,1,"BSU14670, BSU14680","BSU14670 (inositol-1-monophosphatase), BSU14680 (hypothetical protein)"
NC_000964.3,1538769,1539684,-1,BSU14690,BSU14690 (S-adenosyl-L-methionine-dependent methyltransferase YktD)
NC_000964.3,1543815,1544896,1,"BSU14720, BSU14730, BSU14740","BSU14720 (hypothetical protein), BSU14730 (RNA polymerase sigma factor YlaC), BSU14740 (anti-sigma-YlaC factor YlaD)"
NC_000964.3,1544935,1545547,-1,BSU14750,BSU14750 (hypothetical protein)
NC_000964.3,1548388,1548598,-1,BSU14790,BSU14790 (hypothetical protein)
NC_000964.3,1552411,1552693,1,BSU14840,BSU14840 (hypothetical protein)
NC_000964.3,1560465,1565315,1,"BSU14890, BSU14900, BSU14910, BSU14920, BSU14930","BSU14890 (cytochrome c oxidase subunit 2), BSU14900 (cytochrome c oxidase subunit 1), BSU14910 (cytochrome c oxidase subunit 3), BSU14920 (cytochrome c oxidase subunit 4B), BSU14930 (cytochrome c oxidase assembly factor CtaG)"
NC_000964.3,1567650,1568049,1,BSU14970,BSU14970 (hypothetical protein)
NC_000964.3,1576128,1576710,1,BSU15090,BSU15090 (hypothetical protein)
NC_000964.3,1578375,1579995,1,BSU15120,BSU15120 (hypothetical protein)
NC_000964.3,1647938,1649282,1,BSU15740,BSU15740 (16S rRNA m5C967 methyltransferase)
NC_000964.3,1658241,1661858,1,"BSU15850, BSU15860, BSU15870","BSU15850 (L-serine dehydratase, beta chain), BSU15860 (L-serine dehydratase, alpha chain), BSU15870 (ATP-dependent DNA helicase RecG)"
NC_000964.3,1673619,1674137,1,"BSU15990, BSU16000","BSU15990 (30S ribosomal protein S16), BSU16000 (hypothetical protein)"
NC_000964.3,1780617,1781073,-1,BSU17060,BSU17060 (hypothetical protein)
NC_000964.3,1782712,1783390,1,BSU17090,BSU17090 (polyketide biosynthesis zinc-dependent hydrolase)
NC_000964.3,1860013,1861273,-1,"BSU17240, BSU17250","BSU17240 (hypothetical protein), BSU17250 (hypothetical protein)"
NC_000964.3,1862991,1863168,1,BSU17267,BSU17267 ()
NC_000964.3,1864690,1865375,-1,"BSU17290, BSU17300","BSU17290 (multidrug resistance protein EbrB), BSU17300 (multidrug resistance protein EbrA)"
NC_000964.3,1866388,1867594,1,"BSU17330, BSU17340","BSU17330 (tRNA dimethylallyltransferase), BSU17340 (RNA-binding protein Hfq)"
NC_000964.3,1875303,1876566,1,BSU17430,BSU17430 (GTPase HflX)
NC_000964.3,1893395,1894895,1,BSU17610,BSU17610 (xylulose kinase)
NC_000964.3,1902218,1903058,1,BSU17680,BSU17680 (thymidylate synthase)
NC_000964.3,1904994,1905195,-1,BSU17700,BSU17700 (spore coat protein C)
NC_000964.3,1907493,1911381,1,"BSU17750, BSU17760, BSU17770","BSU17750 (hypothetical protein), BSU17760 (spore germination protein YndE), BSU17770 (spore germination protein YndF)"
NC_000964.3,1919860,1921864,1,BSU17890,BSU17890 (transketolase)
NC_000964.3,1924992,1925421,-1,BSU17960,BSU17960 (hypothetical protein)
NC_000964.3,1930073,1930698,1,"BSU18019, BSU18020, BSU18030","BSU18019 (hypothetical protein), BSU18020 (small acid-soluble spore protein N), BSU18030 (small acid-soluble spore protein Tlp)"
NC_000964.3,1931544,1931832,-1,BSU18060,BSU18060 (hypothetical protein)
NC_000964.3,1933476,1937868,1,"BSU18090, BSU18100","BSU18090 (DNA topoisomerase 4 subunit B), BSU18100 (DNA topoisomerase 4 subunit A)"
NC_000964.3,1940624,1942455,1,"BSU18130, BSU18140","BSU18130 (endoglucanase), BSU18140 (hypothetical protein)"
NC_000964.3,1942713,1943982,-1,BSU18150,BSU18150 (glucuronoxylanase XynC)
NC_000964.3,1946701,1948264,1,"BSU18180, BSU18190","BSU18180 (UTP--glucose-1-phosphate uridylyltransferase YngB), BSU18190 (hypothetical protein)"
NC_000964.3,1998339,2000826,-1,"BSU18350, BSU18360","BSU18350 (D-alanyl-D-alanine carboxypeptidase DacC), BSU18360 (aldose 1-epimerase)"
NC_000964.3,2003275,2003946,-1,"BSU_tRNA_85, BSU18390","BSU_tRNA_85 (tRNA-Arg), BSU18390 (integrase/recombinase YoeC)"
NC_000964.3,2017885,2018254,-1,BSU18490,BSU18490 (replication termination protein)
NC_000964.3,2032926,2033625,-1,BSU18630,BSU18630 (expansin-YoaJ)
NC_000964.3,2036038,2036722,1,BSU18660,BSU18660 (hypothetical protein)
NC_000964.3,2038901,2039390,-1,BSU18680,BSU18680 (hypothetical protein)
NC_000964.3,2041329,2041827,-1,BSU18710,BSU18710 (hypothetical protein)
NC_000964.3,2044037,2044832,1,BSU18750,BSU18750 (hypothetical protein)
NC_000964.3,2046979,2047411,-1,BSU18780,BSU18780 (hypothetical protein)
NC_000964.3,2054598,2055240,-1,BSU18840,"BSU18840 (endo-1,4-beta-xylanase A)"
NC_000964.3,2057800,2058460,1,BSU18880,BSU18880 (hypothetical protein)
NC_000964.3,2061854,2061995,1,BSU18909,BSU18909 ()
NC_000964.3,2071285,2073556,-1,"BSU18990, BSU19000","BSU18990 (hypothetical protein), BSU19000 (hypothetical protein)"
NC_000964.3,2076205,2078626,1,BSU19030,BSU19030 (phage-related protein YobO)
NC_000964.3,2086069,2086606,-1,BSU19140,BSU19140 (hypothetical protein)
NC_000964.3,2089395,2090454,1,BSU19180,BSU19180 (fatty acid desaturase)
NC_000964.3,2096349,2096976,-1,BSU19230,BSU19230 (FMN-dependent NADH-azoreductase 1)
NC_000964.3,2099445,2099790,-1,BSU19290,BSU19290 (hypothetical protein)
NC_000964.3,2102167,2104901,1,"BSU19320, BSU19330","BSU19320 (sporulenol synthase), BSU19330 (superoxide dismutase)"
NC_000964.3,2117050,2118268,-1,BSU19420,BSU19420 (UDP-glucosyltransferase YojK)
NC_000964.3,2120766,2121615,1,BSU19450,BSU19450 (RsbT co-antagonist protein RsbRC)
NC_000964.3,2136537,2136852,-1,BSU19640,BSU19640 (hypothetical protein)
NC_000964.3,2138867,2145690,-1,"BSU19680, BSU19689, BSU19690, BSU19700, BSU19710, BSU19720, BSU19730, BSU19740","BSU19680 (hypothetical protein), BSU19689 (hypothetical protein), BSU19690 (L-lysine 2,3-aminomutase), BSU19700 (N-acetyltransferase YodP), BSU19710 (metallohydrolase YodQ), BSU19720 (coenzyme A transferase subunit beta), BSU19730 (coenzyme A transferase subunit alpha), BSU19740 (aminotransferase YodT)"
NC_000964.3,2154886,2155249,-1,"BSU19920, BSU19930","BSU19920 (hypothetical protein), BSU19930 (hypothetical protein)"
NC_000964.3,2157340,2157682,-1,BSU19980,BSU19980 (hypothetical protein)
NC_000964.3,2158723,2161778,-1,"BSU20010, BSU20020, BSU20030, BSU20040, BSU20050","BSU20010 (transcriptional regulator YosT), BSU20020 (deoxyuridine 5'-triphosphate nucleotidohydrolase YosS), BSU20030 (thioredoxin), BSU20040 (ribonucleoside-diphosphate reductase subunit beta), BSU20050 (HNH homing endonuclease YosQ)"
NC_000964.3,2190883,2191279,-1,BSU20470,BSU20470 (hypothetical protein)
NC_000964.3,2201487,2202999,-1,"BSU20710, BSU20720, BSU20730, BSU20740, BSU20750","BSU20710 (hypothetical protein), BSU20720 (hypothetical protein), BSU20730 (hypothetical protein), BSU20740 (hypothetical protein), BSU20750 (hypothetical protein)"
NC_000964.3,2210330,2210747,-1,BSU20870,BSU20870 (hypothetical protein)
NC_000964.3,2212847,2213078,1,BSU20929,BSU20929 (hypothetical protein)
NC_000964.3,2220334,2220946,-1,BSU21010,BSU21010 (lipoprotein)
NC_000964.3,2222573,2225093,1,BSU21040,BSU21040 (hypothetical protein)
NC_000964.3,2229987,2244180,1,"BSU21100, BSU21110, BSU21120, BSU21130, BSU21140, BSU21150, BSU21160, BSU21170, BSU21180, BSU21190, BSU21200, BSU21210, BSU21220, BSU21229, BSU21230, BSU21240, BSU21250, BSU21260, BSU21270","BSU21100 (hypothetical protein), BSU21110 (hypothetical protein), BSU21120 (hypothetical protein), BSU21130 (hypothetical protein), BSU21140 (hypothetical protein), BSU21150 (hypothetical protein), BSU21160 (hypothetical protein), BSU21170 (hypothetical protein), BSU21180 (hypothetical protein), BSU21190 (hypothetical protein), BSU21200 (hypothetical protein), BSU21210 (hypothetical protein), BSU21220 (hypothetical protein), BSU21229 (hypothetical protein), BSU21230 (hypothetical protein), BSU21240 (hypothetical protein), BSU21250 (hypothetical protein), BSU21260 (hypothetical protein), BSU21270 (hypothetical protein)"
NC_000964.3,2246150,2246480,-1,BSU21310,BSU21310 (hypothetical protein)
NC_000964.3,2262436,2263261,1,BSU21400,BSU21400 (hypothetical protein)
NC_000964.3,2269987,2270305,-1,BSU21490,BSU21490 (hypothetical protein)
NC_000964.3,2275199,2277421,-1,"BSU21570, BSU21580","BSU21570 (hypothetical protein), BSU21580 (hypothetical protein)"
NC_000964.3,2281666,2282485,1,BSU21630,BSU21630 (AAC(3) family N-acetyltransferase)
NC_000964.3,2283135,2283651,-1,BSU21640,BSU21640 (hypothetical protein)
NC_000964.3,2288668,2292284,-1,"BSU21710, BSU21720, BSU21730, BSU21740, BSU21750","BSU21710 (multidrug resistance protein), BSU21720 (hypothetical protein), BSU21730 (hypothetical protein), BSU21740 (hypothetical protein), BSU21750 (SCO1 protein)"
NC_000964.3,2302726,2304537,-1,"BSU21880, BSU21890","BSU21880 (hypothetical protein), BSU21890 (hypothetical protein)"
NC_000964.3,2306513,2307662,1,BSU21920,BSU21920 (processive diacylglycerol glucosyltransferase)
NC_000964.3,2320354,2321860,-1,BSU22080,BSU22080 (metalloprotease YpwA)
NC_000964.3,2327487,2329413,-1,BSU22150,BSU22150 (ATP-dependent helicase YpvA)
NC_000964.3,2333323,2336830,-1,"BSU22210, BSU22220","BSU22210 (hypothetical protein), BSU22220 (ATP-dependent helicase YprA)"
NC_000964.3,2338808,2339180,-1,BSU22270,BSU22270 (hypothetical protein)
NC_000964.3,2352591,2354672,-1,"BSU22410, BSU22420, BSU22430","BSU22410 (aspartate 1-decarboxylase), BSU22420 (pantothenate synthetase), BSU22430 (3-methyl-2-oxobutanoate hydroxymethyltransferase)"
NC_000964.3,2389150,2391516,-1,"BSU22830, BSU22840","BSU22830 (glycerol-3-phosphate dehydrogenase), BSU22840 (GTPase Der)"
NC_000964.3,2405113,2408412,-1,"BSU22990, BSU23000, BSU23010, BSU23020","BSU22990 (hypothetical protein), BSU23000 (hypothetical protein), BSU23010 (hypothetical protein), BSU23020 (ATP-dependent DNA helicase RecS)"
NC_000964.3,2410016,2410589,-1,BSU23050,BSU23050 (riboflavin transporter FmnP)
NC_000964.3,2422263,2424531,-1,"BSU23170, BSU23180, BSU23190","BSU23170 (spore maturation protein B), BSU23180 (spore maturation protein A), BSU23190 (D-alanyl-D-alanine carboxypeptidase DacB)"
NC_000964.3,2431736,2432081,-1,BSU23300,BSU23300 (hypothetical protein)
NC_000964.3,2433315,2433522,-1,BSU23328,BSU23328 (hypothetical protein)
NC_000964.3,2451462,2454206,-1,"BSU23550, BSU23560","BSU23550 (NAD-dependent malic enzyme 1), BSU23560 (malate-2H(+)/Na(+)-lactate antiporter)"
NC_000964.3,2461620,2464041,-1,"BSU23650, BSU23660, BSU23670, BSU23680, BSU23690","BSU23650 (hypothetical protein), BSU23660 (hypothetical protein), BSU23670 (hypothetical protein), BSU23680 (hypothetical protein), BSU23690 (hypothetical protein)"
NC_000964.3,2466720,2468162,1,"BSU23730, BSU23740","BSU23730 (MFS transporter), BSU23740 (hypothetical protein)"
NC_000964.3,2468158,2469508,-1,"BSU23750, BSU23760","BSU23750 (hypothetical protein), BSU23760 (pantothenate kinase)"
NC_000964.3,2476968,2477730,1,BSU23830,BSU23830 (hypothetical protein)
NC_000964.3,2480749,2482159,-1,BSU23860,BSU23860 (6-phosphogluconate dehydrogenase)
NC_000964.3,2484910,2485639,1,BSU23900,BSU23900 (hypothetical protein)
NC_000964.3,2492028,2492796,-1,BSU23980,BSU23980 (arginine-binding extracellular protein ArtP)
NC_000964.3,2494655,2496734,1,"BSU24010, BSU24020","BSU24010 (multidrug resistance protein), BSU24020 (MerR family transcriptional regulator)"
NC_000964.3,2499089,2504664,-1,"BSU24050, BSU24060, BSU24070, BSU24080, BSU24090","BSU24050 (2-oxoisovalerate dehydrogenase subunit alpha), BSU24060 (dihydrolipoyl dehydrogenase), BSU24070 (butyrate kinase), BSU24080 (leucine dehydrogenase), BSU24090 (phosphate butyryltransferase)"
NC_000964.3,2511972,2514042,-1,"BSU24160, BSU24170","BSU24160 (3-hydroxybutyryl-CoA dehydrogenase), BSU24170 (acetyl-CoA acetyltransferase)"
NC_000964.3,2538114,2540201,-1,"BSU24450, BSU24460, BSU24470","BSU24450 (elongation factor P), BSU24460 (peptidase YqhT), BSU24470 (3-dehydroquinate dehydratase)"
NC_000964.3,2543439,2543868,-1,BSU24520,BSU24520 (transcriptional regulator MntR)
NC_000964.3,2552445,2552988,1,"BSU24600, BSU24610","BSU24600 (SinR antagonist SinI), BSU24610 (XRE family transcriptional regulator)"
NC_000964.3,2556136,2560077,-1,"BSU24670, BSU24680, BSU24690, BSU24700, BSU24710, BSU24720, BSU24730","BSU24670 (ComG operon protein 7), BSU24680 (ComG operon protein 6), BSU24690 (ComG operon protein 5), BSU24700 (ComG operon protein 4), BSU24710 (ComG operon protein 3), BSU24720 (ComG operon protein 2), BSU24730 (ComG operon protein 1)"
NC_000964.3,2571906,2573693,-1,"BSU24870, BSU24880","BSU24870 (rhomboid protease GluP), BSU24880 (hypothetical protein)"
NC_000964.3,2585433,2586042,-1,BSU25020,BSU25020 (superoxide dismutase)
NC_000964.3,2589122,2590256,1,BSU25070,BSU25070 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin))
NC_000964.3,2591427,2591865,-1,BSU25100,BSU25100 (zinc-specific metallo-regulatory protein)
NC_000964.3,2596534,2597479,1,BSU25160,BSU25160 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)
NC_000964.3,2600213,2601329,-1,BSU25200,BSU25200 (RNA polymerase sigma factor RpoD)
NC_000964.3,2617004,2619779,-1,"BSU25370, BSU25380, BSU25390","BSU25370 (hypothetical protein), BSU25380 (hypothetical protein), BSU25390 (hypothetical protein)"
NC_000964.3,2626111,2632748,-1,"BSU25470, BSU25480, BSU25490, BSU25500, BSU25510","BSU25470 (chaperone protein DnaK), BSU25480 (heat shock protein GrpE), BSU25490 (heat-inducible transcription repressor HrcA), BSU25500 (oxygen-independent coproporphyrinogen-III oxidase 1), BSU25510 (elongation factor 4)"
NC_000964.3,2642100,2646590,-1,"BSU25610, BSU25620, BSU25630, BSU25640, BSU25650, BSU25660, BSU25670","BSU25610 (methyltransferase), BSU25620 (hypothetical protein), BSU25630 (hypothetical protein), BSU25640 (nicotinate-nucleotide adenylyltransferase), BSU25650 (RNA-binding protein YqeI), BSU25660 (shikimate dehydrogenase), BSU25670 (hypothetical protein)"
NC_000964.3,2647919,2648651,-1,BSU25700,BSU25700 (lipoprotein)
NC_000964.3,2657316,2657634,-1,BSU25810,BSU25810 (arsenical resistance operon repressor)
NC_000964.3,2660573,2660732,1,BSU25850,BSU25850 (hypothetical protein)
NC_000964.3,2663550,2664408,-1,"BSU25880, BSU25890","BSU25880 (hypothetical protein), BSU25890 (hypothetical protein)"
NC_000964.3,2685161,2690845,-1,"BSU26160, BSU26170, BSU26180, BSU26190, BSU26200, BSU26210","BSU26160 (hypothetical protein), BSU26170 (hypothetical protein), BSU26180 (hypothetical protein), BSU26190 (hypothetical protein), BSU26200 (hypothetical protein), BSU26210 (hypothetical protein)"
NC_000964.3,2697418,2698456,-1,"BSU26310, BSU26320, BSU26330","BSU26310 (hypothetical protein), BSU26320 (transcriptional regulator), BSU26330 (hypothetical protein)"
NC_000964.3,2699509,2699677,-1,BSU26360,BSU26360 (hypothetical protein)
NC_000964.3,2701978,2702143,-1,BSU26400,BSU26400 (hypothetical protein)
NC_000964.3,2707126,2707684,1,BSU26450,BSU26450 (hypothetical protein)
NC_000964.3,2715718,2715865,-1,BSU26570,BSU26570 (hypothetical protein)
NC_000964.3,2718343,2718802,1,BSU26600,BSU26600 (spermine/spermidine acetyltransferase)
NC_000964.3,2718958,2720263,-1,BSU26610,BSU26610 (hypothetical protein)
NC_000964.3,2722766,2724827,-1,"BSU26640, BSU26650","BSU26640 (oxidoreductase), BSU26650 (cadmium, cobalt and zinc/H)"
NC_000964.3,2734952,2735456,-1,BSU26780,BSU26780 (hypothetical protein)
NC_000964.3,2738307,2739105,1,BSU26810,BSU26810 (glutamate racemase)
NC_000964.3,2741356,2742112,-1,BSU26830,BSU26830 (zinc-binding protein)
NC_000964.3,2744162,2745479,-1,BSU26860,BSU26860 (transporter)
NC_000964.3,2749659,2750475,1,BSU26910,BSU26910 (hydrolase YraK)
NC_000964.3,2750882,2751726,-1,"BSU26920, BSU26930","BSU26920 (hypothetical protein), BSU26930 (hypothetical protein)"
