chromid,start,end,strand,locus_tags,products
NC_010572.1,5777077,5777740,-1,SGR_RS24415,SGR_RS24415 (acetyltransferase)
NC_010572.1,5777805,5778573,1,SGR_RS24420,SGR_RS24420 (hypothetical protein)
NC_010572.1,5779821,5780463,-1,SGR_RS24435,SGR_RS24435 (superoxide dismutase)
NC_010572.1,5780774,5783000,1,SGR_RS24440,SGR_RS24440 (transketolase)
NC_010572.1,5784642,5787678,-1,"SGR_RS24455, SGR_RS24460","SGR_RS24455 (amino acid transporter), SGR_RS24460 (amino acid transporter)"
NC_010572.1,5788025,5788619,1,SGR_RS24465,SGR_RS24465 (biotin biosynthesis protein BioY)
NC_010572.1,5788641,5791495,-1,"SGR_RS24470, SGR_RS24475","SGR_RS24470 (FAD-dependent oxygenase), SGR_RS24475 (amino acid permease-associated region)"
NC_010572.1,5791720,5794404,1,"SGR_RS24480, SGR_RS24485, SGR_RS24490","SGR_RS24480 (ribose-5-phosphate isomerase), SGR_RS24485 (DNA glycosylase), SGR_RS24490 (membrane protein)"
NC_010572.1,5794536,5795721,-1,SGR_RS24495,SGR_RS24495 (transporter)
NC_010572.1,5796005,5796506,1,SGR_RS24500,SGR_RS24500 (phosphohydrolase)
NC_010572.1,5798560,5798634,-1,SGR_RS24515,SGR_RS24515 (tRNA-Gly)
NC_010572.1,5798812,5798889,1,SGR_RS24520,SGR_RS24520 (tRNA-Pro)
NC_010572.1,5803685,5804699,-1,SGR_RS24545,SGR_RS24545 (hypothetical protein)
NC_010572.1,5804837,5809478,1,"SGR_RS24550, SGR_RS24555, SGR_RS24560","SGR_RS24550 (valine--tRNA ligase), SGR_RS24555 (dihydrofolate synthase), SGR_RS24560 (membrane protein)"
NC_010572.1,5833470,5842021,-1,"SGR_RS24645, SGR_RS24650, SGR_RS24655, SGR_RS24660, SGR_RS24665, SGR_RS24670","SGR_RS24645 (glycosyl transferase), SGR_RS24650 (glycosyl transferase), SGR_RS24655 (UDP-N-acetyl glucosamine 2-epimerase), SGR_RS24660 (acyltransferase), SGR_RS24665 (acetylglucosamine-1-phosphate uridylyltransferase), SGR_RS24670 (esterase)"
NC_010572.1,5843754,5844347,1,"SGR_RS24675, SGR_RS24680","SGR_RS24675 (50S ribosomal protein L21), SGR_RS24680 (50S ribosomal protein L27)"
NC_010572.1,5859831,5860980,-1,SGR_RS24735,SGR_RS24735 (peptidase M48)
NC_010572.1,5861528,5864019,1,"SGR_RS24750, SGR_RS24755","SGR_RS24750 (nicotinate-nicotinamide nucleotide adenylyltransferase), SGR_RS24755 (membrane protein)"
NC_010572.1,5875404,5875863,-1,SGR_RS24810,SGR_RS24810 (pyridoxamine 5'-phosphate oxidase)
NC_010572.1,5876052,5876862,1,SGR_RS24815,SGR_RS24815 (N-acetyltransferase)
NC_010572.1,5878186,5878432,-1,SGR_RS24825,SGR_RS24825 (hypothetical protein)
NC_010572.1,5878518,5879505,1,SGR_RS24830,SGR_RS24830 (DNA polymerase III subunit delta)
NC_010572.1,5879845,5880112,-1,SGR_RS24835,SGR_RS24835 (30S ribosomal protein S20)
NC_010572.1,5880348,5882202,1,SGR_RS24840,SGR_RS24840 (elongation factor 4)
NC_010572.1,5884502,5885699,-1,SGR_RS24850,SGR_RS24850 (fucose permease)
NC_010572.1,5885934,5886417,1,SGR_RS24855,SGR_RS24855 (hypothetical protein)
NC_010572.1,5894144,5894873,-1,SGR_RS24880,SGR_RS24880 (MBL fold hydrolase)
NC_010572.1,5895037,5901521,1,"SGR_RS24885, SGR_RS24890, SGR_RS24895, SGR_RS24900, SGR_RS24905, SGR_RS24910, SGR_RS24915","SGR_RS24885 (HrcA family transcriptional regulator), SGR_RS24890 (molecular chaperone DnaJ), SGR_RS24895 (2-nitropropane dioxygenase), SGR_RS24900 (16S rRNA (uracil(1498)-N(3))-methyltransferase), SGR_RS24905 (histidine triad nucleotide-binding protein), SGR_RS24910 (ribonuclease Z), SGR_RS24915 (adenosine deaminase)"
NC_010572.1,5901484,5902846,-1,SGR_RS24920,SGR_RS24920 (MFS transporter)
NC_010572.1,5903256,5904354,1,SGR_RS24925,SGR_RS24925 (sugar kinase)
NC_010572.1,5911955,5913378,-1,"SGR_RS24970, SGR_RS24975","SGR_RS24970 (hypothetical protein), SGR_RS24975 (peptidase M4)"
NC_010572.1,5913667,5915464,1,SGR_RS24980,SGR_RS24980 (2-isopropylmalate synthase)
NC_010572.1,5918231,5921525,-1,"SGR_RS25000, SGR_RS25005, SGR_RS25010, SGR_RS25015","SGR_RS25000 (transcriptional repressor), SGR_RS25005 (ABC transporter), SGR_RS25010 (ABC transporter), SGR_RS25015 (ABC transporter substrate-binding protein)"
NC_010572.1,5921701,5923388,1,"SGR_RS25020, SGR_RS25025","SGR_RS25020 (glycine--tRNA ligase), SGR_RS25025 (hypothetical protein)"
NC_010572.1,5923983,5925478,-1,"SGR_RS25035, SGR_RS25040, SGR_RS25045, SGR_RS25050","SGR_RS25035 (hypothetical protein), SGR_RS25040 (hypothetical protein), SGR_RS25045 (hypothetical protein), SGR_RS25050 (hypothetical protein)"
NC_010572.1,5925584,5926618,1,"SGR_RS25055, SGR_RS25060","SGR_RS25055 (transcriptional regulator), SGR_RS25060 (hypothetical protein)"
NC_010572.1,5926706,5928738,-1,"SGR_RS25065, SGR_RS25070","SGR_RS25065 (5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase), SGR_RS25070 (DNA-directed RNA polymerase sigma-70 factor)"
NC_010572.1,5928871,5929225,1,SGR_RS25075,SGR_RS25075 (membrane protein)
NC_010572.1,5931028,5931916,-1,SGR_RS25095,SGR_RS25095 (trypsin)
NC_010572.1,5932120,5932774,1,SGR_RS25100,SGR_RS25100 (haloacid dehalogenase)
NC_010572.1,5933014,5933617,-1,SGR_RS25105,SGR_RS25105 (TetR family transcriptional regulator)
NC_010572.1,5933741,5935871,1,"SGR_RS25110, SGR_RS25115","SGR_RS25110 (hypothetical protein), SGR_RS25115 (glutaminase)"
NC_010572.1,5935881,5938166,-1,"SGR_RS25120, SGR_RS25125, SGR_RS25130","SGR_RS25120 (pyridoxamine 5'-phosphate oxidase), SGR_RS25125 (methyltransferase), SGR_RS25130 (NADPH:quinone reductase)"
NC_010572.1,5938236,5938815,1,SGR_RS25135,SGR_RS25135 (TetR family transcriptional regulator)
NC_010572.1,5938842,5940120,-1,SGR_RS25140,SGR_RS25140 (protein phosphatase)
NC_010572.1,5940424,5940697,1,SGR_RS25145,SGR_RS25145 (hypothetical protein)
NC_010572.1,5949133,5952129,-1,"SGR_RS25175, SGR_RS25180","SGR_RS25175 (nitrite reductase), SGR_RS25180 (nitrite reductase large subunit)"
NC_010572.1,5952327,5953119,1,SGR_RS25185,SGR_RS25185 (membrane protein)
NC_010572.1,5954903,5956243,-1,"SGR_RS25200, SGR_RS25205","SGR_RS25200 (monooxygenase), SGR_RS25205 (hypothetical protein)"
NC_010572.1,5956399,5958026,1,"SGR_RS25210, SGR_RS25215, SGR_RS25220","SGR_RS25210 (FMN reductase), SGR_RS25215 (divalent-cation tolerance protein CutA), SGR_RS25220 (hypothetical protein)"
NC_010572.1,5958105,5958966,-1,SGR_RS25225,SGR_RS25225 (membrane protein)
NC_010572.1,5959207,5964973,1,"SGR_RS25230, SGR_RS25235, SGR_RS25240, SGR_RS25245","SGR_RS25230 (hypothetical protein), SGR_RS25235 (deoxyguanosinetriphosphate triphosphohydrolase), SGR_RS25240 (ferredoxin), SGR_RS25245 (DNA primase)"
NC_010572.1,5971685,5971991,-1,SGR_RS25270,SGR_RS25270 (hypothetical protein)
NC_010572.1,5972173,5972324,1,"SGR_RS25275, SGR_RS25280","SGR_RS25275 (tRNA-Asn), SGR_RS25280 (tRNA-Asn)"
NC_010572.1,5981708,5986583,-1,"SGR_RS25310, SGR_RS25315, SGR_RS25320","SGR_RS25310 (xanthine dehydrogenase accessory protein XdhC), SGR_RS25315 (xanthine dehydrogenase molybdopterin binding subunit), SGR_RS25320 (dehydrogenase)"
NC_010572.1,5987529,5991037,1,"SGR_RS25325, SGR_RS25330, SGR_RS25335","SGR_RS25325 (nucleobase:cation symporter), SGR_RS25330 (S-adenosylhomocysteine deaminase), SGR_RS25335 (permease)"
NC_010572.1,5992400,5993141,-1,SGR_RS25345,SGR_RS25345 (3-ketoacyl-ACP reductase)
NC_010572.1,5993242,5993863,1,SGR_RS25350,SGR_RS25350 (TetR family transcriptional regulator)
NC_010572.1,5994094,5994718,-1,SGR_RS25355,SGR_RS25355 (hypothetical protein)
NC_010572.1,5994986,5996252,1,SGR_RS25360,SGR_RS25360 (MFS transporter)
NC_010572.1,5996351,5999226,-1,"SGR_RS25365, SGR_RS25370","SGR_RS25365 (acetyl-CoA carboxylase), SGR_RS25370 (acyl-CoA synthetase)"
NC_010572.1,5999582,6004240,1,"SGR_RS25375, SGR_RS25380","SGR_RS25375 (glycosyl hydrolase), SGR_RS25380 (endo-alpha-1,2-mannosidase)"
NC_010572.1,6004310,6005534,-1,SGR_RS25385,SGR_RS25385 (MFS transporter)
NC_010572.1,6005662,6006094,1,SGR_RS25390,SGR_RS25390 (AsnC family transcriptional regulator)
NC_010572.1,6006122,6009524,-1,"SGR_RS25395, SGR_RS25400, SGR_RS25405","SGR_RS25395 (histidine kinase), SGR_RS25400 (rod shape-determining protein), SGR_RS25405 (hypothetical protein)"
NC_010572.1,6009648,6010422,1,SGR_RS25410,SGR_RS25410 (hypothetical protein)
NC_010572.1,6010431,6010860,-1,SGR_RS25415,SGR_RS25415 (MarR family transcriptional regulator)
NC_010572.1,6010992,6014047,1,"SGR_RS25420, SGR_RS25425, SGR_RS25430, SGR_RS25435","SGR_RS25420 (NADP-dependent oxidoreductase), SGR_RS25425 (peroxiredoxin, Ohr subfamily), SGR_RS25430 (membrane protein), SGR_RS25435 (lysine transporter LysE)"
NC_010572.1,6014069,6016027,-1,"SGR_RS25440, SGR_RS25445","SGR_RS25440 (galactose mutarotase), SGR_RS25445 (lipoprotein)"
NC_010572.1,6016399,6016894,1,SGR_RS25450,SGR_RS25450 (hypothetical protein)
NC_010572.1,6017017,6021916,-1,"SGR_RS25455, SGR_RS25460, SGR_RS25465, SGR_RS25470, SGR_RS25475","SGR_RS25455 (beta-ketoacyl-[acyl-carrier-protein] synthase II), SGR_RS25460 (acyl carrier protein), SGR_RS25465 (3-oxoacyl-ACP synthase), SGR_RS25470 (ACP S-malonyltransferase), SGR_RS25475 (PucR family transcriptional regulator)"
NC_010572.1,6022090,6022750,1,SGR_RS25480,SGR_RS25480 (hypothetical protein)
NC_010572.1,6030256,6032620,-1,"SGR_RS25515, SGR_RS25520, SGR_RS25525","SGR_RS25515 (DNA-binding response regulator), SGR_RS25520 (two-component sensor histidine kinase), SGR_RS25525 (small hydrophilic protein)"
NC_010572.1,6032800,6034317,1,"SGR_RS25530, SGR_RS25535","SGR_RS25530 (MerR family transcriptional regulator), SGR_RS25535 (aldo/keto reductase)"
NC_010572.1,6039501,6042528,-1,"SGR_RS25560, SGR_RS25565, SGR_RS25570","SGR_RS25560 (hypothetical protein), SGR_RS25565 (hypothetical protein), SGR_RS25570 (transcriptional regulator)"
NC_010572.1,6042655,6044275,1,SGR_RS25575,SGR_RS25575 (tetracenomycin C resistance and export protein)
NC_010572.1,6045045,6047778,-1,SGR_RS25585,"SGR_RS25585 (pyruvate dehydrogenase (acetyl-transferring), homodimeric type)"
NC_010572.1,6048274,6048712,1,SGR_RS25590,SGR_RS25590 (hypothetical protein)
NC_010572.1,6053043,6053928,-1,SGR_RS25620,SGR_RS25620 (hypothetical protein)
NC_010572.1,6054148,6059583,1,"SGR_RS25625, SGR_RS25630, SGR_RS25635, SGR_RS25640","SGR_RS25625 (ATP/GTP-binding protein), SGR_RS25630 (phosphoribosyltransferase), SGR_RS25635 (haloacid dehalogenase), SGR_RS25640 (SAM-dependent methyltransferase)"
NC_010572.1,6061416,6062217,-1,SGR_RS25650,SGR_RS25650 (lipoprotein)
NC_010572.1,6062404,6062476,1,SGR_RS25655,SGR_RS25655 (tRNA-Val)
NC_010572.1,6064648,6065455,-1,"SGR_RS25675, SGR_RS25680","SGR_RS25675 (hypothetical protein), SGR_RS25680 (ketosteroid isomerase)"
NC_010572.1,6065793,6067366,1,"SGR_RS25685, SGR_RS25690","SGR_RS25685 (hypothetical protein), SGR_RS25690 (phosphatase)"
NC_010572.1,6067419,6068043,-1,SGR_RS25695,SGR_RS25695 (phosphoglycerate mutase)
NC_010572.1,6068263,6068482,1,SGR_RS25700,SGR_RS25700 (hypothetical protein)
NC_010572.1,6070037,6070877,-1,SGR_RS25720,SGR_RS25720 (hypothetical protein)
NC_010572.1,6071122,6071914,1,SGR_RS25725,SGR_RS25725 (superoxide dismutase)
NC_010572.1,6072094,6075160,-1,"SGR_RS25730, SGR_RS25735, SGR_RS25740","SGR_RS25730 (hypothetical protein), SGR_RS25735 (alkaline phosphatase), SGR_RS25740 (hypothetical protein)"
NC_010572.1,6075439,6076174,1,SGR_RS25745,SGR_RS25745 (ABC transporter permease)
NC_010572.1,6077142,6078276,-1,SGR_RS25755,SGR_RS25755 (peptidoglycan-binding protein)
NC_010572.1,6078522,6080706,1,SGR_RS25760,SGR_RS25760 (EmrB/QacA family drug resistance transporter)
NC_010572.1,6080764,6081253,-1,SGR_RS25765,SGR_RS25765 (GCN5 family acetyltransferase)
NC_010572.1,6081333,6082488,1,SGR_RS25770,SGR_RS25770 (serine protease)
NC_010572.1,6084883,6086134,-1,SGR_RS25780,SGR_RS25780 (cytochrome P450 steroid C27-monooxygenase)
NC_010572.1,6086468,6087647,1,SGR_RS25785,SGR_RS25785 (acetyl-CoA acetyltransferase)
NC_010572.1,6093742,6094789,-1,SGR_RS25815,SGR_RS25815 (hydrolase)
NC_010572.1,6095000,6096694,1,"SGR_RS25820, SGR_RS25825","SGR_RS25820 (aldehyde dehydrogenase), SGR_RS25825 (ferredoxin)"
NC_010572.1,6096729,6102158,-1,"SGR_RS25830, SGR_RS25835, SGR_RS25840, SGR_RS25845","SGR_RS25830 (MFS transporter), SGR_RS25835 (condensation protein), SGR_RS25840 (hypothetical protein), SGR_RS25845 (phytanoyl-CoA dioxygenase)"
NC_010572.1,6102576,6103434,1,SGR_RS25850,SGR_RS25850 (hypothetical protein)
NC_010572.1,6104534,6105146,-1,SGR_RS25865,SGR_RS25865 (TetR family transcriptional regulator)
NC_010572.1,6105412,6108598,1,"SGR_RS25870, SGR_RS25875, SGR_RS25880","SGR_RS25870 (glycosyl transferase family 1), SGR_RS25875 (type 11 methyltransferase), SGR_RS25880 (prenyltransferase)"
NC_010572.1,6109164,6109623,-1,SGR_RS25890,SGR_RS25890 (hypothetical protein)
NC_010572.1,6109784,6110564,1,SGR_RS25895,SGR_RS25895 (hypothetical protein)
NC_010572.1,6114548,6118200,-1,"SGR_RS25920, SGR_RS25925, SGR_RS25930","SGR_RS25920 (peptidase M20), SGR_RS25925 (allantoin permease), SGR_RS25930 (hypothetical protein)"
NC_010572.1,6118346,6119958,1,"SGR_RS25935, SGR_RS25940","SGR_RS25935 (IclR family transcriptional regulator), SGR_RS25940 (dipeptidase E)"
NC_010572.1,6119882,6121457,-1,SGR_RS25945,SGR_RS25945 (transporter)
NC_010572.1,6121676,6125201,1,"SGR_RS25950, SGR_RS25955","SGR_RS25950 (acyl-CoA dehydrogenase), SGR_RS25955 (lipid-transfer protein)"
NC_010572.1,6125344,6127075,-1,SGR_RS25960,SGR_RS25960 (BCCT family transporter)
NC_010572.1,6127190,6128666,1,SGR_RS25965,SGR_RS25965 (MFS transporter)
NC_010572.1,6132271,6133663,-1,SGR_RS25985,SGR_RS25985 (hypothetical protein)
NC_010572.1,6133873,6134911,1,SGR_RS25990,SGR_RS25990 (ABC transporter substrate-binding protein)
NC_010572.1,6140498,6142165,-1,"SGR_RS26025, SGR_RS26030","SGR_RS26025 (membrane protein), SGR_RS26030 (MerR family transcriptional regulator)"
NC_010572.1,6142371,6142780,1,SGR_RS35695,SGR_RS35695 (bacterial RNase P)
NC_010572.1,6144577,6146050,-1,SGR_RS26045,SGR_RS26045 (MFS transporter)
NC_010572.1,6146250,6147924,1,"SGR_RS26050, SGR_RS26055","SGR_RS26050 (TetR family transcriptional regulator), SGR_RS26055 (hypothetical protein)"
NC_010572.1,6149630,6150395,-1,SGR_RS26070,SGR_RS26070 (3-oxoacyl-ACP reductase)
NC_010572.1,6150539,6152207,1,SGR_RS26075,SGR_RS26075 (alkaline phosphatase)
NC_010572.1,6152231,6153227,-1,SGR_RS26080,SGR_RS26080 (oxidoreductase)
NC_010572.1,6153316,6154720,1,SGR_RS26085,SGR_RS26085 (Bcr/CflA family drug resistance efflux transporter)
NC_010572.1,6154760,6156083,-1,SGR_RS26090,SGR_RS26090 (hypothetical protein)
NC_010572.1,6156323,6157322,1,SGR_RS26095,SGR_RS26095 (rRNA methyltransferase)
NC_010572.1,6157318,6158134,-1,SGR_RS26100,SGR_RS26100 (amidinotransferase)
NC_010572.1,6158427,6159057,1,SGR_RS26105,SGR_RS26105 (TetR family transcriptional regulator)
NC_010572.1,6160101,6164317,-1,"SGR_RS26115, SGR_RS26120, SGR_RS26125, SGR_RS26130","SGR_RS26115 (hypothetical protein), SGR_RS26120 (heme ABC transporter ATP-binding protein), SGR_RS26125 (hemin ABC transporter permease), SGR_RS26130 (ABC transporter substrate-binding protein)"
NC_010572.1,6164452,6168447,1,"SGR_RS26135, SGR_RS26140, SGR_RS26145","SGR_RS26135 (hypothetical protein), SGR_RS26140 (hypothetical protein), SGR_RS26145 (hypothetical protein)"
NC_010572.1,6169478,6170336,-1,SGR_RS26155,SGR_RS26155 (type I methionyl aminopeptidase)
NC_010572.1,6170395,6170635,1,SGR_RS26160,SGR_RS26160 (hypothetical protein)
NC_010572.1,6170699,6171950,-1,SGR_RS26165,SGR_RS26165 (MFS transporter)
NC_010572.1,6172266,6173248,1,"SGR_RS26170, SGR_RS26175","SGR_RS26170 (NADPH-dependent F420 reductase), SGR_RS26175 (hypothetical protein)"
NC_010572.1,6173267,6174074,-1,SGR_RS26180,SGR_RS26180 (membrane protein)
NC_010572.1,6174218,6177647,1,SGR_RS26185,SGR_RS26185 (AfsR family transcriptional regulator)
NC_010572.1,6179778,6180699,-1,SGR_RS26200,SGR_RS26200 (3-methyl-2-oxobutanoate hydroxymethyltransferase)
NC_010572.1,6180901,6182515,1,SGR_RS26205,SGR_RS26205 (multidrug MFS transporter)
NC_010572.1,6191211,6192731,-1,"SGR_RS26245, SGR_RS26250","SGR_RS26245 (DUF305 domain-containing protein), SGR_RS26250 (membrane protein)"
NC_010572.1,6193007,6194369,1,SGR_RS26255,SGR_RS26255 (type I glutamate--ammonia ligase)
NC_010572.1,6196425,6196764,-1,SGR_RS26270,SGR_RS26270 (hypothetical protein)
NC_010572.1,6196924,6197704,1,SGR_RS26275,SGR_RS26275 (GntR family transcriptional regulator)
NC_010572.1,6197788,6198388,-1,SGR_RS26280,SGR_RS26280 (TetR family transcriptional regulator)
NC_010572.1,6198600,6200100,1,SGR_RS26285,SGR_RS26285 (EmrB/QacA family drug resistance transporter)
NC_010572.1,6204537,6206644,-1,"SGR_RS26300, SGR_RS26305","SGR_RS26300 (membrane protein), SGR_RS26305 (LacI family transcriptional regulator)"
NC_010572.1,6206990,6213025,1,"SGR_RS26310, SGR_RS26315, SGR_RS26320, SGR_RS26325, SGR_RS26330","SGR_RS26310 (sugar ABC transporter substrate-binding protein), SGR_RS26315 (ABC transporter permease), SGR_RS26320 (ABC transporter permease), SGR_RS26325 (alpha-glucosidase), SGR_RS26330 (LacI family transcriptional regulator)"
NC_010572.1,6223947,6224676,-1,SGR_RS26355,SGR_RS26355 (TetR family transcriptional regulator)
NC_010572.1,6225497,6228431,1,SGR_RS26360,SGR_RS26360 (AfsR family transcriptional regulator)
NC_010572.1,6239593,6241585,-1,"SGR_RS26415, SGR_RS26420","SGR_RS26415 (iron-sulfur protein), SGR_RS26420 (metal-dependent hydrolase)"
NC_010572.1,6241675,6242428,1,SGR_RS26425,SGR_RS26425 (methyltransferase)
NC_010572.1,6245868,6249759,-1,"SGR_RS26445, SGR_RS26450, SGR_RS26455","SGR_RS26445 (glutamine synthetase), SGR_RS26450 (hypothetical protein), SGR_RS26455 (hypothetical protein)"
NC_010572.1,6249989,6250910,1,SGR_RS26460,SGR_RS26460 (oxidoreductase)
NC_010572.1,6250988,6252395,-1,SGR_RS26465,SGR_RS26465 (GntR family transcriptional regulator)
NC_010572.1,6252445,6252964,1,SGR_RS26470,SGR_RS26470 (4-carboxymuconolactone decarboxylase)
NC_010572.1,6253056,6253422,-1,SGR_RS26475,SGR_RS26475 (arsenate reductase)
NC_010572.1,6253542,6254457,1,"SGR_RS26480, SGR_RS26485","SGR_RS26480 (hypothetical protein), SGR_RS26485 (hypothetical protein)"
NC_010572.1,6254760,6255222,-1,SGR_RS26490,SGR_RS26490 (PPOX class F420-dependent enzyme)
NC_010572.1,6255393,6256545,1,"SGR_RS26495, SGR_RS26500","SGR_RS26495 (chloramphenicol phosphotransferase), SGR_RS26500 (acetyltransferase)"
NC_010572.1,6256788,6258198,-1,SGR_RS26505,SGR_RS26505 (type I glutamate--ammonia ligase)
NC_010572.1,6258481,6258889,1,SGR_RS26510,SGR_RS26510 (membrane protein)
NC_010572.1,6261526,6262348,-1,SGR_RS26530,SGR_RS26530 (octanoyltransferase)
NC_010572.1,6262670,6264287,1,SGR_RS26535,SGR_RS26535 (hypothetical protein)
NC_010572.1,6265948,6266848,-1,SGR_RS26545,SGR_RS26545 (epimerase)
NC_010572.1,6266910,6267438,1,SGR_RS26550,SGR_RS26550 (acetyltransferase)
NC_010572.1,6278257,6279040,-1,SGR_RS26590,SGR_RS26590 (adenosylcobinamide-GDP ribazoletransferase)
NC_010572.1,6279128,6279893,1,SGR_RS26595,SGR_RS26595 (membrane protein)
NC_010572.1,6282056,6283259,-1,SGR_RS26610,SGR_RS26610 (adenosylcobinamide kinase)
NC_010572.1,6283338,6283548,1,SGR_RS26615,SGR_RS26615 (hypothetical protein)
NC_010572.1,6283734,6286293,-1,"SGR_RS26620, SGR_RS26625, SGR_RS26630","SGR_RS26620 (signal protein PDZ), SGR_RS26625 (methyltransferase), SGR_RS26630 (membrane protein)"
NC_010572.1,6286612,6287687,1,"SGR_RS26635, SGR_RS26640","SGR_RS26635 (phage-shock protein), SGR_RS26640 (hypothetical protein)"
NC_010572.1,6293416,6294604,-1,SGR_RS26660,SGR_RS26660 (quinolinate synthetase)
NC_010572.1,6294868,6295225,1,SGR_RS26665,SGR_RS26665 (hypothetical protein)
NC_010572.1,6296933,6297131,-1,SGR_RS26675,SGR_RS26675 (hypothetical protein)
NC_010572.1,6297287,6298262,1,SGR_RS26680,SGR_RS26680 (ribokinase)
NC_010572.1,6298262,6299645,-1,SGR_RS26685,SGR_RS26685 (cysteine desulfurase)
NC_010572.1,6299918,6303015,1,"SGR_RS26690, SGR_RS26695, SGR_RS26700","SGR_RS26690 (cytochrome c oxidase subunit II), SGR_RS26695 (cytochrome ubiquinol oxidase subunit I), SGR_RS26700 (cytochrome c oxidase subunit IV)"
NC_010572.1,6304470,6304872,-1,SGR_RS26710,SGR_RS26710 (hypothetical protein)
NC_010572.1,6305071,6310440,1,"SGR_RS26715, SGR_RS26720, SGR_RS26725, SGR_RS26730, SGR_RS26735","SGR_RS26715 (cytochrome b), SGR_RS26720 (cystathionine beta-lyase), SGR_RS26725 (ubiquinol-cytochrome c reductase), SGR_RS26730 (menaquinol-cytochrome c reductase cytochrome b subunit), SGR_RS26735 (anthranilate phosphoribosyltransferase)"
NC_010572.1,6312284,6313312,-1,"SGR_RS26745, SGR_RS26750","SGR_RS26745 (AsnC family transcriptional regulator), SGR_RS26750 (rhomboid family intramembrane serine protease)"
NC_010572.1,6313505,6315148,1,"SGR_RS26755, SGR_RS26760","SGR_RS26755 (hypothetical protein), SGR_RS26760 (RNA-binding protein)"
NC_010572.1,6318998,6320249,-1,SGR_RS26780,SGR_RS26780 (membrane protein)
NC_010572.1,6320356,6321499,1,SGR_RS26785,SGR_RS26785 (glycosyl transferase family 1)
NC_010572.1,6321577,6323374,-1,SGR_RS26790,SGR_RS26790 (long-chain-fatty-acid--CoA ligase)
NC_010572.1,6323652,6328698,1,"SGR_RS26795, SGR_RS26800, SGR_RS26805, SGR_RS26810, SGR_RS26815, SGR_RS26820","SGR_RS26795 (metallophosphoesterase), SGR_RS26800 (cyclase), SGR_RS26805 (hypothetical protein), SGR_RS26810 (hypothetical protein), SGR_RS26815 (glucokinase), SGR_RS26820 (endonuclease)"
NC_010572.1,6328664,6330132,-1,"SGR_RS26825, SGR_RS26830","SGR_RS26825 (membrane protein), SGR_RS26830 (esterase)"
NC_010572.1,6330352,6334180,1,"SGR_RS26835, SGR_RS26840, SGR_RS26845, SGR_RS26850","SGR_RS26835 (1-acyl-sn-glycerol-3-phosphate acyltransferase), SGR_RS26840 (histidine kinase), SGR_RS26845 (DNA-binding response regulator), SGR_RS26850 (lactate dehydrogenase)"
NC_010572.1,6334226,6336128,-1,SGR_RS26855,SGR_RS26855 (anthranilate synthase)
NC_010572.1,6336425,6337772,1,SGR_RS26860,SGR_RS26860 (3-deoxy-7-phosphoheptulonate synthase)
NC_010572.1,6338197,6338677,-1,SGR_RS26870,SGR_RS26870 (bacterioferritin)
NC_010572.1,6338834,6339467,1,SGR_RS26875,SGR_RS26875 (oxidoreductase)
NC_010572.1,6342558,6344773,-1,"SGR_RS26890, SGR_RS26895, SGR_RS26900","SGR_RS26890 (thiazole synthase), SGR_RS26895 (thiamine biosynthesis protein ThiS), SGR_RS26900 (glycine oxidase ThiO)"
NC_010572.1,6345007,6347864,1,"SGR_RS26905, SGR_RS26910, SGR_RS26915, SGR_RS26920","SGR_RS26905 (hypothetical protein), SGR_RS26910 (oxidoreductase), SGR_RS26915 (transcriptional regulator), SGR_RS26920 (thiamine phosphate synthase)"
NC_010572.1,6352479,6355962,-1,"SGR_RS26945, SGR_RS26950, SGR_RS26955","SGR_RS26945 (TetR family transcriptional regulator), SGR_RS26950 (membrane protein), SGR_RS26955 (ABC transporter ATP-binding protein)"
NC_010572.1,6356127,6357519,1,"SGR_RS26960, SGR_RS26965","SGR_RS26960 (hypothetical protein), SGR_RS26965 (methyltransferase type 12)"
NC_010572.1,6363530,6364094,-1,SGR_RS26990,SGR_RS26990 (carbonic anhydrase)
NC_010572.1,6364522,6368079,1,"SGR_RS26995, SGR_RS27000, SGR_RS27005","SGR_RS26995 (ribosomal RNA small subunit methyltransferase H), SGR_RS27000 (hypothetical protein), SGR_RS27005 (cell division protein)"
NC_010572.1,6382836,6385980,-1,SGR_RS27075,SGR_RS27075 (isoleucine--tRNA ligase)
NC_010572.1,6386544,6391122,1,"SGR_RS27080, SGR_RS27085, SGR_RS27090, SGR_RS27095, SGR_RS27100","SGR_RS27080 (DNA-binding protein), SGR_RS27085 (lipoprotein signal peptidase), SGR_RS27090 (RNA pseudouridine synthase), SGR_RS27095 (acetyltransferase), SGR_RS27100 (Na+/H+ antiporter)"
NC_010572.1,6391138,6392287,-1,SGR_RS27105,SGR_RS27105 (mechanosensitive ion channel protein)
NC_010572.1,6392336,6392915,1,SGR_RS27110,SGR_RS27110 (dienelactone hydrolase)
NC_010572.1,6393008,6396029,-1,"SGR_RS27115, SGR_RS27120, SGR_RS27125","SGR_RS27115 (hypothetical protein), SGR_RS27120 (membrane protein), SGR_RS27125 (hypothetical protein)"
NC_010572.1,6396254,6399791,1,SGR_RS27130,SGR_RS27130 (DNA polymerase III subunit alpha)
NC_010572.1,6399893,6400073,-1,SGR_RS27135,SGR_RS27135 (hypothetical protein)
