chromid,start,end,strand,locus_tags,products
NC_008578.1,1443622,1453657,-1,"ACEL_RS06665, ACEL_RS06670, ACEL_RS06675, ACEL_RS06680, ACEL_RS06685, ACEL_RS06690, ACEL_RS06695, ACEL_RS06700","ACEL_RS06665 (orotidine 5'-phosphate decarboxylase), ACEL_RS06670 (dihydroorotate dehydrogenase), ACEL_RS06675 (dihydroorotate oxidase), ACEL_RS06680 (carbamoyl phosphate synthase large subunit), ACEL_RS06685 (carbamoyl-phosphate synthase small subunit), ACEL_RS06690 (dihydroorotase), ACEL_RS06695 (aspartate carbamoyltransferase), ACEL_RS06700 (uracil phosphoribosyltransferase)"
NC_008578.1,1454146,1454638,1,ACEL_RS06705,ACEL_RS06705 (transcriptional regulator)
NC_008578.1,1475925,1476261,-1,ACEL_RS06815,ACEL_RS06815 (hypothetical protein)
NC_008578.1,1476477,1477452,1,ACEL_RS06820,ACEL_RS06820 (hypothetical protein)
NC_008578.1,1477484,1489377,-1,"ACEL_RS06825, ACEL_RS06830, ACEL_RS06835, ACEL_RS06840, ACEL_RS06845, ACEL_RS06850, ACEL_RS06855, ACEL_RS06860, ACEL_RS06865, ACEL_RS06870, ACEL_RS06875","ACEL_RS06825 (shikimate dehydrogenase), ACEL_RS06830 (aminodeoxychorismate lyase), ACEL_RS06835 (crossover junction endodeoxyribonuclease RuvA), ACEL_RS06840 (alanine--tRNA ligase), ACEL_RS06845 (hypothetical protein), ACEL_RS06850 (hypothetical protein), ACEL_RS06855 (AAA family ATPase), ACEL_RS06860 (aspartate--tRNA ligase), ACEL_RS06865 (histidine--tRNA ligase), ACEL_RS06870 (hydrolase), ACEL_RS06875 (hypothetical protein)"
NC_008578.1,1489408,1489807,1,ACEL_RS06880,ACEL_RS06880 (hypothetical protein)
NC_008578.1,1499233,1501515,-1,"ACEL_RS06925, ACEL_RS06930, ACEL_RS06935","ACEL_RS06925 (transcriptional regulator), ACEL_RS06930 (pyridoxal 5'-phosphate synthase subunit PdxT), ACEL_RS06935 (pyridoxal biosynthesis lyase PdxS)"
NC_008578.1,1502318,1503712,1,"ACEL_RS06940, ACEL_RS06945","ACEL_RS06940 (hypothetical protein), ACEL_RS06945 (hypothetical protein)"
NC_008578.1,1503720,1507234,-1,"ACEL_RS06950, ACEL_RS06955, ACEL_RS06960, ACEL_RS06965","ACEL_RS06950 (membrane protein), ACEL_RS06955 (GDP-mannose-dependent alpha-(1-2)-phosphatidylinositol mannosyltransferase), ACEL_RS06960 (phosphatidylinositol mannoside acyltransferase), ACEL_RS06965 (CDP-alcohol phosphatidyltransferase)"
NC_008578.1,1507672,1509832,1,ACEL_RS06970,ACEL_RS06970 (elongation factor G)
NC_008578.1,1513158,1514211,-1,ACEL_RS06985,ACEL_RS06985 (LacI family transcriptional regulator)
NC_008578.1,1514433,1518754,1,"ACEL_RS06995, ACEL_RS07000, ACEL_RS07005, ACEL_RS07010","ACEL_RS06995 (ABC transporter substrate-binding protein), ACEL_RS07000 (sugar ABC transporter permease), ACEL_RS07005 (sugar ABC transporter permease), ACEL_RS07010 (glycosyl hydrolase family 32 protein)"
NC_008578.1,1518866,1519439,-1,ACEL_RS07015,ACEL_RS07015 (phage repressor)
NC_008578.1,1519938,1520358,1,ACEL_RS07020,ACEL_RS07020 (hypothetical protein)
NC_008578.1,1520764,1521472,-1,ACEL_RS07025,ACEL_RS07025 (TetR family transcriptional regulator)
NC_008578.1,1521964,1523586,1,"ACEL_RS07030, ACEL_RS07035","ACEL_RS07030 (multidrug ABC transporter ATPase), ACEL_RS07035 (ABC-2 type transporter)"
NC_008578.1,1523648,1523720,-1,ACEL_RS07040,ACEL_RS07040 (tRNA-Val)
NC_008578.1,1524043,1524430,1,ACEL_RS07045,ACEL_RS07045 (sporulation and cell division protein SsgA)
NC_008578.1,1525255,1527222,-1,"ACEL_RS07065, ACEL_RS07070","ACEL_RS07065 (sulfite oxidase), ACEL_RS07070 (ErfK/YbiS/YcfS/YnhG family protein)"
NC_008578.1,1527512,1536624,1,"ACEL_RS07075, ACEL_RS07080, ACEL_RS07085, ACEL_RS07090, ACEL_RS07095, ACEL_RS07100","ACEL_RS07075 (glycogen debranching enzyme), ACEL_RS07080 (malto-oligosyltrehalose synthase), ACEL_RS07085 (malto-oligosyltrehalose trehalohydrolase), ACEL_RS07090 (hypothetical protein), ACEL_RS07095 (ATP-dependent DNA ligase), ACEL_RS07100 (hypothetical protein)"
NC_008578.1,1536668,1537688,-1,ACEL_RS07105,ACEL_RS07105 (ATP-dependent DNA ligase)
NC_008578.1,1537787,1538189,1,ACEL_RS07110,ACEL_RS07110 (peptide-methionine (R)-S-oxide reductase)
NC_008578.1,1538194,1544503,-1,"ACEL_RS07115, ACEL_RS07120, ACEL_RS07125, ACEL_RS07130, ACEL_RS07135, ACEL_RS07140","ACEL_RS07115 (chlorite dismutase), ACEL_RS07120 (protoporphyrinogen oxidase), ACEL_RS07125 (uroporphyrinogen decarboxylase), ACEL_RS07130 (hypothetical protein), ACEL_RS07135 (ABC transporter permease), ACEL_RS07140 (ABC transporter ATP-binding protein)"
NC_008578.1,1544672,1545290,1,ACEL_RS07145,ACEL_RS07145 (hypothetical protein)
NC_008578.1,1545332,1549674,-1,"ACEL_RS07150, ACEL_RS07155, ACEL_RS07160","ACEL_RS07150 (signal transduction histidine kinase), ACEL_RS07155 (hypothetical protein), ACEL_RS07160 (peptidase S8)"
NC_008578.1,1550178,1550796,1,ACEL_RS07165,ACEL_RS07165 (DNA-binding response regulator)
NC_008578.1,1558570,1562216,-1,"ACEL_RS07190, ACEL_RS07195, ACEL_RS07200","ACEL_RS07190 (hypothetical protein), ACEL_RS07195 (RNA methyltransferase), ACEL_RS07200 (DNA-binding protein)"
NC_008578.1,1562488,1563955,1,"ACEL_RS07205, ACEL_RS07210","ACEL_RS07205 (potassium transporter TrkA), ACEL_RS07210 (potassium transporter TrkA)"
NC_008578.1,1564005,1565687,-1,"ACEL_RS07215, ACEL_RS07220, ACEL_RS07225","ACEL_RS07215 (nucleic acid-binding protein), ACEL_RS07220 (hypothetical protein), ACEL_RS07225 (deoxyuridine 5'-triphosphate nucleotidohydrolase)"
NC_008578.1,1565879,1566431,1,ACEL_RS07230,ACEL_RS07230 (hypothetical protein)
NC_008578.1,1566961,1570954,-1,"ACEL_RS07240, ACEL_RS07245, ACEL_RS07250","ACEL_RS07240 (inositol monophosphatase), ACEL_RS07245 (peptidase S9), ACEL_RS07250 (ferrochelatase)"
NC_008578.1,1571199,1572141,1,ACEL_RS11515,ACEL_RS11515 (DNA-binding protein)
NC_008578.1,1583708,1587562,-1,"ACEL_RS07310, ACEL_RS07315, ACEL_RS07320","ACEL_RS07310 (phosphodiesterase), ACEL_RS07315 (GGDEF domain-containing protein), ACEL_RS07320 (peptidase M48)"
NC_008578.1,1587609,1590042,1,ACEL_RS07325,ACEL_RS07325 (DNA topoisomerase IV subunit A)
NC_008578.1,1593206,1595273,-1,ACEL_RS07350,ACEL_RS07350 (DNA topoisomerase IV subunit B)
NC_008578.1,1595671,1595899,1,ACEL_RS07355,ACEL_RS07355 (hypothetical protein)
NC_008578.1,1600234,1602828,-1,"ACEL_RS07375, ACEL_RS07380, ACEL_RS07385","ACEL_RS07375 (hypothetical protein), ACEL_RS07380 (hypothetical protein), ACEL_RS07385 ((Fe-S)-cluster assembly protein)"
NC_008578.1,1602923,1605164,1,ACEL_RS07390,ACEL_RS07390 (GAF sensor-containing diguanylate cyclase/phosphodiesterase)
NC_008578.1,1609086,1612591,-1,"ACEL_RS07415, ACEL_RS07420, ACEL_RS07425, ACEL_RS07430, ACEL_RS07435","ACEL_RS07415 (oxidoreductase FAD-binding subunit), ACEL_RS07420 (phenylacetate-CoA oxygenase subunit PaaJ), ACEL_RS07425 (phenylacetate-CoA oxygenase subunit PaaI), ACEL_RS07430 (phenylacetate-CoA oxygenase subunit PaaB), ACEL_RS07435 (phenylacetate-CoA oxygenase subunit PaaA)"
NC_008578.1,1612748,1614896,1,"ACEL_RS07440, ACEL_RS07445","ACEL_RS07440 (DNA polymerase IV), ACEL_RS07445 (carboxymethylenebutenolidase)"
NC_008578.1,1616297,1619295,-1,"ACEL_RS11520, ACEL_RS07460, ACEL_RS07465","ACEL_RS11520 (hypothetical protein), ACEL_RS07460 (two-component sensor histidine kinase), ACEL_RS07465 (DNA-binding response regulator)"
NC_008578.1,1619631,1624136,1,"ACEL_RS11525, ACEL_RS07480, ACEL_RS07485, ACEL_RS11530","ACEL_RS11525 (RND family efflux transporter MFP subunit), ACEL_RS07480 (macrolide ABC transporter ATP-binding protein), ACEL_RS07485 (macrolide ABC transporter permease), ACEL_RS11530 (hypothetical protein)"
NC_008578.1,1624231,1625886,-1,"ACEL_RS07495, ACEL_RS07500","ACEL_RS07495 (oxidoreductase), ACEL_RS07500 (glyoxalase)"
NC_008578.1,1625910,1627149,1,ACEL_RS07505,ACEL_RS07505 (hypothetical protein)
NC_008578.1,1629665,1629899,-1,ACEL_RS11535,ACEL_RS11535 (hypothetical protein)
NC_008578.1,1630087,1630306,1,ACEL_RS11540,ACEL_RS11540 (hypothetical protein)
NC_008578.1,1632119,1634411,-1,ACEL_RS07520,ACEL_RS07520 (glycoside hydrolase)
NC_008578.1,1634834,1639279,1,"ACEL_RS07525, ACEL_RS07530","ACEL_RS07525 (cell wall-binding repeat 2-containing protein), ACEL_RS07530 (hypothetical protein)"
NC_008578.1,1646463,1649304,-1,ACEL_RS07570,ACEL_RS07570 (oxidoreductase)
NC_008578.1,1649545,1650808,1,ACEL_RS07575,ACEL_RS07575 (major facilitator transporter)
NC_008578.1,1652293,1653316,-1,ACEL_RS07585,ACEL_RS07585 (IMP dehydrogenase)
NC_008578.1,1653857,1654313,1,ACEL_RS07590,ACEL_RS07590 (heat-shock protein Hsp20)
NC_008578.1,1659727,1659985,-1,ACEL_RS07610,ACEL_RS07610 (hypothetical protein)
NC_008578.1,1660254,1661082,1,ACEL_RS07615,ACEL_RS07615 (LexA repressor)
NC_008578.1,1666311,1670552,-1,"ACEL_RS07630, ACEL_RS07635, ACEL_RS07640, ACEL_RS07645","ACEL_RS07630 (GTPase HflX), ACEL_RS07635 (diaminopimelate epimerase), ACEL_RS07640 (tRNA dimethylallyltransferase), ACEL_RS07645 (hypothetical protein)"
NC_008578.1,1670720,1671944,1,ACEL_RS07650,ACEL_RS07650 (hypothetical protein)
NC_008578.1,1673945,1675331,-1,ACEL_RS07660,ACEL_RS07660 (tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB)
NC_008578.1,1675568,1677509,1,ACEL_RS07665,ACEL_RS07665 (peptidase S9)
NC_008578.1,1679841,1681444,-1,"ACEL_RS07680, ACEL_RS07685, ACEL_RS07690","ACEL_RS07680 (DNA recombination/repair protein RecA), ACEL_RS07685 (hypothetical protein), ACEL_RS07690 (hypothetical protein)"
NC_008578.1,1682142,1684055,1,"ACEL_RS07700, ACEL_RS07705","ACEL_RS07700 (RNA polymerase subunit sigma-24), ACEL_RS07705 (glycosyl hydrolase)"
NC_008578.1,1705976,1706246,-1,ACEL_RS07780,ACEL_RS07780 (30S ribosomal protein S15)
NC_008578.1,1706400,1706982,1,ACEL_RS07785,ACEL_RS07785 (epimerase)
NC_008578.1,1729694,1730633,-1,ACEL_RS07895,ACEL_RS07895 (oxidoreductase domain-containing protein)
NC_008578.1,1730910,1733184,1,"ACEL_RS07900, ACEL_RS07905, ACEL_RS07910","ACEL_RS07900 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), ACEL_RS07905 (phosphate transporter), ACEL_RS07910 (hypothetical protein)"
NC_008578.1,1733249,1734542,-1,ACEL_RS07915,ACEL_RS07915 (50S rRNA methyltransferase)
NC_008578.1,1734668,1735952,1,ACEL_RS07920,ACEL_RS07920 (serine hydroxymethyltransferase)
NC_008578.1,1736144,1740225,-1,"ACEL_RS07925, ACEL_RS07930, ACEL_RS07935, ACEL_RS07940, ACEL_RS07945","ACEL_RS07925 (phosphatidate cytidylyltransferase), ACEL_RS07930 (ribosome recycling factor), ACEL_RS07935 (UMP kinase), ACEL_RS07940 (elongation factor Ts), ACEL_RS07945 (30S ribosomal protein S2)"
NC_008578.1,1740845,1744353,1,"ACEL_RS11560, ACEL_RS07955, ACEL_RS07960","ACEL_RS11560 (hypothetical protein), ACEL_RS07955 (hypothetical protein), ACEL_RS07960 (metal ABC transporter ATPase)"
NC_008578.1,1766191,1767433,-1,ACEL_RS08070,ACEL_RS08070 (signal recognition particle-docking protein FtsY)
NC_008578.1,1767667,1769548,1,"ACEL_RS08075, ACEL_RS08080","ACEL_RS08075 (hypothetical protein), ACEL_RS08080 (hypothetical protein)"
NC_008578.1,1778221,1782081,-1,"ACEL_RS08125, ACEL_RS08130, ACEL_RS08135","ACEL_RS08125 (methyltransferase), ACEL_RS08130 (ATP-dependent DNA helicase RecG), ACEL_RS08135 (Dak phosphatase)"
NC_008578.1,1782258,1782447,1,ACEL_RS08140,ACEL_RS08140 (50S ribosomal protein L28)
NC_008578.1,1782547,1784373,-1,"ACEL_RS08145, ACEL_RS08150","ACEL_RS08145 (hydroxymethylpyrimidine/phosphomethylpyrimidine kinase), ACEL_RS08150 (thiamine-monophosphate kinase)"
NC_008578.1,1784462,1784705,1,ACEL_RS08155,ACEL_RS08155 (AsnC family transcriptional regulator)
NC_008578.1,1788828,1790885,-1,"ACEL_RS08180, ACEL_RS08185","ACEL_RS08180 (3-isopropylmalate dehydratase small subunit), ACEL_RS08185 (3-isopropylmalate dehydratase large subunit)"
NC_008578.1,1790941,1791658,1,ACEL_RS08190,ACEL_RS08190 (IclR family transcriptional regulator)
NC_008578.1,1796876,1796952,-1,ACEL_RS08215,ACEL_RS08215 (tRNA-Pro)
NC_008578.1,1797033,1797104,1,ACEL_RS08220,ACEL_RS08220 (tRNA-Gly)
NC_008578.1,1800239,1804590,-1,"ACEL_RS08245, ACEL_RS08250, ACEL_RS08255","ACEL_RS08245 (4-alpha-glucanotransferase), ACEL_RS08250 (amidase), ACEL_RS08255 (HNH endonuclease)"
NC_008578.1,1804685,1806857,1,ACEL_RS08260,ACEL_RS08260 (peptidase S9)
NC_008578.1,1809119,1809374,-1,ACEL_RS08275,ACEL_RS08275 (hypothetical protein)
NC_008578.1,1809567,1809861,1,ACEL_RS08280,ACEL_RS08280 (hypothetical protein)
NC_008578.1,1809906,1810335,-1,ACEL_RS08285,ACEL_RS08285 (peroxiredoxin)
NC_008578.1,1810626,1812378,1,"ACEL_RS08295, ACEL_RS08300","ACEL_RS08295 (globin), ACEL_RS08300 (major facilitator transporter)"
NC_008578.1,1812544,1813681,-1,ACEL_RS08305,ACEL_RS08305 (hypothetical protein)
NC_008578.1,1814724,1815861,1,ACEL_RS08310,ACEL_RS08310 (diguanylate cyclase)
NC_008578.1,1823837,1824377,-1,ACEL_RS08350,ACEL_RS08350 (single-strand binding protein)
NC_008578.1,1824618,1824691,1,ACEL_RS08355,ACEL_RS08355 (tRNA-Arg)
NC_008578.1,1841869,1844352,-1,"ACEL_RS08450, ACEL_RS08455","ACEL_RS08450 (polar amino acid ABC transporter permease), ACEL_RS08455 (hypothetical protein)"
NC_008578.1,1844350,1844539,1,ACEL_RS08460,ACEL_RS08460 (hypothetical protein)
NC_008578.1,1845096,1850124,-1,"ACEL_RS08465, ACEL_RS08470, ACEL_RS08475, ACEL_RS08480","ACEL_RS08465 (xanthine dehydrogenase), ACEL_RS08470 (CoA-transferase), ACEL_RS08475 (glutaconate CoA-transferase), ACEL_RS08480 (F420-dependent oxidoreductase)"
NC_008578.1,1850458,1851148,1,ACEL_RS08485,ACEL_RS08485 (NADPH-dependent F420 reductase)
NC_008578.1,1868945,1869440,-1,ACEL_RS08565,ACEL_RS08565 (phenylacetic acid degradation protein PaaD)
NC_008578.1,1869607,1871571,1,"ACEL_RS08570, ACEL_RS08575","ACEL_RS08570 (hypothetical protein), ACEL_RS08575 (hypothetical protein)"
NC_008578.1,1873705,1874368,-1,ACEL_RS08585,ACEL_RS08585 (transcriptional regulator)
NC_008578.1,1874495,1875068,1,ACEL_RS08590,ACEL_RS08590 (GTP cyclohydrolase)
NC_008578.1,1880043,1880652,-1,ACEL_RS08615,ACEL_RS08615 (acetyl-CoA carboxylase)
NC_008578.1,1880800,1881340,1,ACEL_RS08620,ACEL_RS08620 (carbonic anhydrase)
NC_008578.1,1881503,1884136,-1,"ACEL_RS08625, ACEL_RS08630","ACEL_RS08625 (EmrB/QacA family drug resistance transporter), ACEL_RS08630 (hypothetical protein)"
NC_008578.1,1884468,1887742,1,"ACEL_RS08635, ACEL_RS08640, ACEL_RS08645","ACEL_RS08635 (galactose-1-phosphate uridylyltransferase), ACEL_RS08640 (UDP-glucose 4-epimerase GalE), ACEL_RS08645 (galactokinase)"
NC_008578.1,1887933,1888443,-1,ACEL_RS08650,ACEL_RS08650 (membrane protein)
NC_008578.1,1888868,1891955,1,ACEL_RS08655,ACEL_RS08655 (hypothetical protein)
NC_008578.1,1892060,1893542,-1,"ACEL_RS08660, ACEL_RS08665","ACEL_RS08660 (chaperonin), ACEL_RS08665 (threonine dehydrogenase)"
NC_008578.1,1893945,1894422,1,ACEL_RS08670,ACEL_RS08670 (peroxiredoxin)
NC_008578.1,1900611,1901523,-1,"ACEL_RS08715, ACEL_RS08720","ACEL_RS08715 (hypothetical protein), ACEL_RS08720 (ATP-dependent Clp protease adaptor ClpS)"
NC_008578.1,1901588,1902878,1,ACEL_RS08725,ACEL_RS08725 (nicotinate phosphoribosyltransferase)
NC_008578.1,1912656,1916070,-1,ACEL_RS11580,ACEL_RS11580 (glycoside hydrolase family protein)
NC_008578.1,1916483,1917554,1,ACEL_RS08780,ACEL_RS08780 (secreted protein)
NC_008578.1,1922062,1922737,-1,ACEL_RS08815,ACEL_RS08815 (TetR family transcriptional regulator)
NC_008578.1,1922861,1924137,1,"ACEL_RS08820, ACEL_RS08825","ACEL_RS08820 (hypothetical protein), ACEL_RS08825 (short-chain dehydrogenase/reductase SDR)"
NC_008578.1,1930076,1932333,-1,"ACEL_RS08845, ACEL_RS08850","ACEL_RS08845 (glyceraldehyde 3-phosphate reductase), ACEL_RS08850 (hypothetical protein)"
NC_008578.1,1932683,1933307,1,ACEL_RS08855,ACEL_RS08855 (nicotinamidase)
NC_008578.1,1935975,1937520,-1,ACEL_RS08865,ACEL_RS08865 (MFS transporter)
NC_008578.1,1937889,1939182,1,ACEL_RS08870,ACEL_RS08870 (glycosyl transferase family protein)
NC_008578.1,1950929,1952557,-1,"ACEL_RS08910, ACEL_RS08915","ACEL_RS08910 (cell division protein FtsX), ACEL_RS08915 (cell division ATP-binding protein FtsE)"
NC_008578.1,1952914,1953109,1,ACEL_RS08920,ACEL_RS08920 (hypothetical protein)
NC_008578.1,1959869,1962281,-1,ACEL_RS08965,ACEL_RS08965 (hypothetical protein)
NC_008578.1,1962905,1967360,1,ACEL_RS11585,ACEL_RS11585 (FHA domain-containing protein)
NC_008578.1,1971780,1975316,-1,"ACEL_RS09005, ACEL_RS09010","ACEL_RS09005 (pyridine nucleotide-disulfide oxidoreductase), ACEL_RS09010 (nitrite reductase)"
NC_008578.1,1975696,1976923,1,ACEL_RS09020,ACEL_RS09020 (hypothetical protein)
NC_008578.1,1978169,1985219,-1,"ACEL_RS09035, ACEL_RS09040, ACEL_RS09045","ACEL_RS09035 (glutamate dehydrogenase), ACEL_RS09040 (1-pyrroline-5-carboxylate dehydrogenase), ACEL_RS09045 (hypothetical protein)"
NC_008578.1,1985321,1986512,1,ACEL_RS09050,ACEL_RS09050 (hypothetical protein)
NC_008578.1,1986552,1988569,-1,"ACEL_RS09055, ACEL_RS11590","ACEL_RS09055 (chromosome partitioning ATPase-like protein), ACEL_RS11590 (hypothetical protein)"
NC_008578.1,1988708,1988948,1,ACEL_RS09065,ACEL_RS09065 (transcriptional regulator)
NC_008578.1,1988990,1989566,-1,ACEL_RS09070,ACEL_RS09070 (hypothetical protein)
NC_008578.1,1989764,1990493,1,ACEL_RS09075,ACEL_RS09075 (hypothetical protein)
NC_008578.1,1997248,1997959,-1,ACEL_RS09105,ACEL_RS09105 (hypothetical protein)
NC_008578.1,1998050,1998233,1,ACEL_RS09110,ACEL_RS09110 (hypothetical protein)
NC_008578.1,1998220,2003082,-1,"ACEL_RS09115, ACEL_RS09120, ACEL_RS09125, ACEL_RS09130","ACEL_RS09115 (hypothetical protein), ACEL_RS09120 (two-component sensor histidine kinase), ACEL_RS09125 (DNA-binding response regulator), ACEL_RS09130 (metal-dependent hydrolase)"
NC_008578.1,2003638,2003818,1,ACEL_RS09135,ACEL_RS09135 (hypothetical protein)
NC_008578.1,2007389,2008922,-1,ACEL_RS09155,ACEL_RS09155 (hypothetical protein)
NC_008578.1,2009132,2009402,1,ACEL_RS09160,ACEL_RS09160 (NrdH-redoxin)
NC_008578.1,2009514,2010924,-1,ACEL_RS09165,ACEL_RS09165 (peptidase M20)
NC_008578.1,2011319,2011703,1,ACEL_RS09170,ACEL_RS09170 (hypothetical protein)
NC_008578.1,2018752,2022581,-1,"ACEL_RS09185, ACEL_RS09190, ACEL_RS09195, ACEL_RS09200","ACEL_RS09185 (adenylyltransferase/sulfurtransferase MoeZ), ACEL_RS09190 (hypothetical protein), ACEL_RS09195 (hypothetical protein), ACEL_RS09200 (hypothetical protein)"
NC_008578.1,2022780,2024616,1,ACEL_RS09205,ACEL_RS09205 (cytochrome b6)
NC_008578.1,2025298,2025973,-1,ACEL_RS09220,ACEL_RS09220 (hypothetical protein)
NC_008578.1,2026177,2026528,1,ACEL_RS09225,ACEL_RS09225 (hypothetical protein)
NC_008578.1,2031587,2037367,-1,"ACEL_RS09260, ACEL_RS09265, ACEL_RS09270, ACEL_RS09275, ACEL_RS09280, ACEL_RS09285","ACEL_RS09260 (chemotaxis protein CheW), ACEL_RS09265 (chemotaxis protein CheA), ACEL_RS09270 (heat-shock protein HtpX), ACEL_RS09275 (antibiotic resistance protein MarC), ACEL_RS09280 (phosphatase), ACEL_RS09285 (hypothetical protein)"
NC_008578.1,2037868,2038903,1,ACEL_RS09295,ACEL_RS09295 (LacI family transcriptional regulator)
NC_008578.1,2039067,2045356,-1,"ACEL_RS09300, ACEL_RS09305, ACEL_RS09310, ACEL_RS09315, ACEL_RS09320","ACEL_RS09300 (methylmalonate-semialdehyde dehydrogenase (acylating)), ACEL_RS09305 (3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)), ACEL_RS09310 (5-deoxy-glucuronate isomerase), ACEL_RS09315 (hypothetical protein), ACEL_RS09320 (5-dehydro-2-deoxygluconokinase)"
NC_008578.1,2045532,2046273,1,ACEL_RS09325,ACEL_RS09325 (GntR family transcriptional regulator)
NC_008578.1,2059128,2059674,-1,ACEL_RS09390,ACEL_RS09390 (hypothetical protein)
NC_008578.1,2060002,2061974,1,"ACEL_RS09395, ACEL_RS09400","ACEL_RS09395 (magnesium transporter), ACEL_RS09400 (hypothetical protein)"
NC_008578.1,2062005,2064334,-1,"ACEL_RS09405, ACEL_RS09410","ACEL_RS09405 (6-phosphogluconate dehydrogenase), ACEL_RS09410 (glucose-1-phosphate adenylyltransferase)"
NC_008578.1,2064482,2065679,1,ACEL_RS09415,ACEL_RS09415 (glycosyl transferase family 1)
NC_008578.1,2069457,2070667,-1,"ACEL_RS11595, ACEL_RS09440","ACEL_RS11595 (hypothetical protein), ACEL_RS09440 (RNA polymerase sigma factor SigE)"
NC_008578.1,2070736,2073033,1,"ACEL_RS09445, ACEL_RS09450","ACEL_RS09445 (O-methyltransferase), ACEL_RS09450 (hypothetical protein)"
NC_008578.1,2073771,2076472,-1,"ACEL_RS11600, ACEL_RS09465, ACEL_RS09470","ACEL_RS11600 (hypothetical protein), ACEL_RS09465 (periplasmic sensor signal transduction histidine kinase), ACEL_RS09470 (DNA-binding response regulator)"
NC_008578.1,2076676,2077162,1,ACEL_RS11605,ACEL_RS11605 (hypothetical protein)
NC_008578.1,2077339,2078836,-1,ACEL_RS09480,ACEL_RS09480 (hypothetical protein)
NC_008578.1,2079219,2080032,1,ACEL_RS09485,ACEL_RS09485 (enoyl-CoA hydratase)
NC_008578.1,2080064,2081148,-1,"ACEL_RS09490, ACEL_RS11610","ACEL_RS09490 (DNA-3-methyladenine glycosylase), ACEL_RS11610 (DivIVA domain-containing protein)"
NC_008578.1,2081281,2082145,1,ACEL_RS09500,ACEL_RS09500 (dihydropteroate synthase)
NC_008578.1,2082169,2086171,-1,"ACEL_RS09505, ACEL_RS09510, ACEL_RS09515, ACEL_RS09520, ACEL_RS09525","ACEL_RS09505 (hypothetical protein), ACEL_RS09510 (TIGR00730 family Rossman fold protein), ACEL_RS09515 (Rossman fold protein, TIGR00730 family), ACEL_RS09520 (succinyl-diaminopimelate desuccinylase), ACEL_RS09525 (2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase)"
NC_008578.1,2086169,2087192,1,ACEL_RS09530,ACEL_RS09530 (hypothetical protein)
NC_008578.1,2098279,2099712,-1,"ACEL_RS09580, ACEL_RS09585","ACEL_RS09580 (succinyldiaminopimelate transaminase), ACEL_RS09585 (ferredoxin)"
NC_008578.1,2099854,2102007,1,"ACEL_RS09590, ACEL_RS09595","ACEL_RS09590 (N-acetyltransferase GCN5), ACEL_RS09595 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)"
NC_008578.1,2102173,2104154,-1,"ACEL_RS09600, ACEL_RS09605","ACEL_RS09600 (hypothetical protein), ACEL_RS09605 (hypothetical protein)"
NC_008578.1,2104330,2105422,1,ACEL_RS09610,ACEL_RS09610 (GTP-binding protein YchF)
NC_008578.1,2105557,2105857,-1,ACEL_RS09615,ACEL_RS09615 (4a-hydroxytetrahydrobiopterin dehydratase)
NC_008578.1,2106017,2106425,1,ACEL_RS09620,ACEL_RS09620 (DNA mismatch repair protein MutT)
NC_008578.1,2106421,2109895,-1,"ACEL_RS09625, ACEL_RS09630, ACEL_RS09635","ACEL_RS09625 (succinate dehydrogenase/fumarate reductase iron-sulfur subunit), ACEL_RS09630 (fumarate reductase/succinate dehydrogenase flavoprotein subunit), ACEL_RS09635 (membrane protein)"
NC_008578.1,2110291,2114743,1,"ACEL_RS09640, ACEL_RS09645, ACEL_RS09650, ACEL_RS11620, ACEL_RS11625","ACEL_RS09640 (hypothetical protein), ACEL_RS09645 (1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase), ACEL_RS09650 (ATPase), ACEL_RS11620 (hypothetical protein), ACEL_RS11625 (CheW protein)"
NC_008578.1,2129726,2133520,-1,"ACEL_RS09720, ACEL_RS09725, ACEL_RS09730, ACEL_RS09735","ACEL_RS09720 (hypothetical protein), ACEL_RS09725 (hypothetical protein), ACEL_RS09730 (hypothetical protein), ACEL_RS09735 (mycothiol conjugate amidase Mca)"
NC_008578.1,2133561,2134050,1,ACEL_RS09740,ACEL_RS09740 (transcription elongation factor GreA)
NC_008578.1,2134071,2135313,-1,ACEL_RS09745,ACEL_RS09745 (threonine ammonia-lyase)
NC_008578.1,2135555,2137840,1,"ACEL_RS11655, ACEL_RS09755","ACEL_RS11655 (MarR family transcriptional regulator), ACEL_RS09755 (multidrug MFS transporter)"
NC_008578.1,2137782,2138958,-1,ACEL_RS09760,ACEL_RS09760 (histidine kinase)
NC_008578.1,2139156,2145824,1,"ACEL_RS09765, ACEL_RS09770, ACEL_RS09775, ACEL_RS09780, ACEL_RS09785, ACEL_RS11660","ACEL_RS09765 (magnesium chelatase), ACEL_RS09770 (hypothetical protein), ACEL_RS09775 (major facilitator transporter), ACEL_RS09780 (hypothetical protein), ACEL_RS09785 (histidine kinase), ACEL_RS11660 (hypothetical protein)"
