chromid,start,end,strand,locus_tags,products
NC_000962.3,3542137,3544347,1,"Rv3174, Rv3175","Rv3174 (short-chain dehydrogenase/reductase), Rv3175 (amidase)"
NC_000962.3,3544343,3545300,-1,Rv3176c,Rv3176c (epoxide hydrolase MesT)
NC_000962.3,3545446,3546307,1,Rv3177,Rv3177 (peroxidase)
NC_000962.3,3549253,3550143,-1,"Rv3180c, Rv3181c","Rv3180c (ribonuclease VapC45), Rv3181c (antitoxin VapB45)"
NC_000962.3,3550373,3551044,1,"Rv3182, Rv3183","Rv3182 (hypothetical protein), Rv3183 (transcriptional regulator)"
NC_000962.3,3555421,3556687,-1,Rv3190c,Rv3190c (hypothetical protein)
NC_000962.3,3556854,3557064,1,Rv3190A,Rv3190A (hypothetical protein)
NC_000962.3,3559369,3559443,-1,Rvnt38,Rvnt38 (tRNA-Met)
NC_000962.3,3559562,3560024,1,Rv3192,Rv3192 (hypothetical protein)
NC_000962.3,3560193,3564286,-1,"Rv3193c, Rv3194c","Rv3193c (transmembrane protein), Rv3194c (hypothetical protein)"
NC_000962.3,3564363,3566687,1,"Rv3195, Rv3196","Rv3195 (hypothetical protein), Rv3196 (hypothetical protein)"
NC_000962.3,3566695,3566896,-1,Rv3196A,Rv3196A (hypothetical protein)
NC_000962.3,3567023,3568367,1,Rv3197,Rv3197 (ABC transporter ATP-binding protein)
NC_000962.3,3569108,3571211,-1,Rv3198c,Rv3198c (ATP-dependent DNA helicase UvrD)
NC_000962.3,3571334,3571589,1,Rv3198A,Rv3198A (glutaredoxin protein)
NC_000962.3,3571601,3580200,-1,"Rv3199c, Rv3200c, Rv3201c, Rv3202c","Rv3199c (NADH pyrophosphatase), Rv3200c (transmembrane cation transporter), Rv3201c (ATP-dependent DNA helicase), Rv3202c (ATP-dependent DNA helicase)"
NC_000962.3,3580285,3580495,1,Rv3202a,Rv3202a (hypothetical protein)
NC_000962.3,3581626,3584658,-1,"Rv3205c, Rv3206c, Rv3207c","Rv3205c (hypothetical protein), Rv3206c (adenylyltransferase/sulfurtransferase MoeZ), Rv3207c (hypothetical protein)"
NC_000962.3,3585003,3585690,1,Rv3208,Rv3208 (TetR family transcriptional regulator)
NC_000962.3,3585676,3585949,-1,Rv3208A,Rv3208A (hypothetical protein)
NC_000962.3,3586273,3586834,1,Rv3209,Rv3209 (hypothetical protein)
NC_000962.3,3586843,3587539,-1,Rv3210c,Rv3210c (hypothetical protein)
NC_000962.3,3587797,3590617,1,"Rv3211, Rv3212","Rv3211 (ATP-dependent RNA helicase RhlE), Rv3212 (hypothetical protein)"
NC_000962.3,3590691,3591492,-1,Rv3213c,Rv3213c (SOJ/ParA-like protein)
NC_000962.3,3591645,3592257,1,Rv3214,Rv3214 (phosphoglycerate mutase)
NC_000962.3,3593803,3594235,-1,Rv3217c,Rv3217c (integral membrane protein)
NC_000962.3,3594467,3595433,1,Rv3218,Rv3218 (hypothetical protein)
NC_000962.3,3598050,3599551,-1,"Rv3221A, Rv3222c, Rv3223c","Rv3221A (anti-sigma factor RshA), Rv3222c (hypothetical protein), Rv3223c (ECF RNA polymerase sigma factor SigH)"
NC_000962.3,3599850,3600699,1,Rv3224,Rv3224 (iron-regulated short-chain dehydrogenase/reductase)
NC_000962.3,3602563,3603322,-1,Rv3226c,Rv3226c (hypothetical protein)
NC_000962.3,3603376,3605718,1,"Rv3227, Rv3228","Rv3227 (3-phosphoshikimate 1-carboxyvinyltransferase), Rv3228 (hypothetical protein)"
NC_000962.3,3608363,3611189,-1,"Rv3231c, Rv3232c, Rv3233c, Rv3234c","Rv3231c (hypothetical protein), Rv3232c (polyphosphate kinase), Rv3233c (), Rv3234c (diacyglycerol O-acyltransferase)"
NC_000962.3,3611299,3611941,1,Rv3235,Rv3235 (hypothetical protein)
NC_000962.3,3632096,3633584,-1,Rv3253c,Rv3253c (cationic amino acid transport integral membrane protein)
NC_000962.3,3633674,3635063,1,Rv3254,Rv3254 (hypothetical protein)
NC_000962.3,3638810,3639302,-1,Rv3258c,Rv3258c (hypothetical protein)
NC_000962.3,3639424,3639844,1,Rv3259,Rv3259 (hypothetical protein)
NC_000962.3,3639871,3640141,-1,Rv3260c,Rv3260c (transcriptional regulator WhiB2)
NC_000962.3,3640542,3642881,1,"Rv3261, Rv3262","Rv3261 (2-phospho-L-lactate transferase), Rv3262 (coenzyme F420:L-glutamate ligase)"
NC_000962.3,3644897,3647809,-1,"Rv3264c, Rv3265c, Rv3266c","Rv3264c (D-alpha-D-mannose-1-phosphate guanylyltransferase ManB), Rv3265c (N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase), Rv3266c (dTDP-4-dehydrorhamnose reductase)"
NC_000962.3,3647884,3650109,1,"Rv3267, Rv3268","Rv3267 (hypothetical protein), Rv3268 (hypothetical protein)"
NC_000962.3,3652678,3653347,-1,Rv3271c,Rv3271c (integral membrane protein)
NC_000962.3,3653447,3656931,1,"Rv3272, Rv3273","Rv3272 (hypothetical protein), Rv3273 (transmembrane carbonic anhydrase)"
NC_000962.3,3656919,3659924,-1,"Rv3274c, Rv3275c, Rv3276c","Rv3274c (acyl-CoA dehydrogenase), Rv3275c (5-(carboxyamino)imidazole ribonucleotide mutase), Rv3276c (5-(carboxyamino)imidazole ribonucleotide synthase)"
NC_000962.3,3659877,3660696,1,Rv3277,Rv3277 (transmembrane protein)
NC_000962.3,3660650,3662012,-1,"Rv3278c, Rv3279c","Rv3278c (transmembrane protein), Rv3279c (bifunctional biotin operon repressor/biotin--[acetyl-CoA-carboxylase] synthetase)"
NC_000962.3,3662061,3666249,1,"Rv3280, Rv3281, Rv3282, Rv3283, Rv3284","Rv3280 (propionyl-CoA carboxylase subunit beta), Rv3281 (bifunctional protein acetyl-/propionyl-CoAcarboxylase subunit epsilon AccE), Rv3282 (hypothetical protein), Rv3283 (thiosulfate sulfurtransferase SseA), Rv3284 (hypothetical protein)"
NC_000962.3,3669585,3672297,-1,"Rv3288c, Rv3289c, Rv3290c, Rv3291c","Rv3288c (hypothetical protein), Rv3289c (transmembrane protein), Rv3290c (L-lysine-epsilon aminotransferase), Rv3291c (transcriptional regulator LrpA)"
NC_000962.3,3672327,3675086,1,"Rv3292, Rv3293","Rv3292 (hypothetical protein), Rv3293 (piperideine-6-carboxylic acid dehydrogenase)"
NC_000962.3,3675185,3675995,-1,Rv3294c,Rv3294c (hypothetical protein)
NC_000962.3,3676065,3682087,1,"Rv3295, Rv3296, Rv3297","Rv3295 (TetR family transcriptional regulator), Rv3296 (ATP-dependent helicase), Rv3297 (endonuclease VIII)"
NC_000962.3,3687684,3690938,-1,"Rv3302c, Rv3303c","Rv3302c (glycerol-3-phosphate dehydrogenase), Rv3303c (NAD(P)H quinone reductase LpdA)"
NC_000962.3,3691140,3691620,1,Rv3304,Rv3304 (hypothetical protein)
NC_000962.3,3691638,3693989,-1,"Rv3305c, Rv3306c","Rv3305c (N-acyl-L-amino acid amidohydrolase AmiA), Rv3306c (amidase AmiB)"
NC_000962.3,3694053,3696468,1,"Rv3307, Rv3308","Rv3307 (purine nucleoside phosphorylase), Rv3308 (phosphomannomutase PmmB)"
NC_000962.3,3696469,3697093,-1,Rv3309c,Rv3309c (uracil phosphoribosyltransferase)
NC_000962.3,3697197,3699383,1,"Rv3310, Rv3311","Rv3310 (acid phosphatase), Rv3311 (hypothetical protein)"
NC_000962.3,3700704,3703865,-1,"Rv3312A, Rv3313c, Rv3314c, Rv3315c","Rv3312A (pilin), Rv3313c (adenosine deaminase), Rv3314c (thymidine phosphorylase), Rv3315c (cytidine deaminase)"
NC_000962.3,3704101,3704871,1,"Rv3316, Rv3317","Rv3316 (succinate dehydrogenase cytochrome B-556 subunit), Rv3317 (succinate dehydrogenase hydrophobic membrane anchor subunit)"
NC_000962.3,3708437,3710379,-1,"Rv3322c, Rv3323c, Rv3324c, Rv3324A","Rv3322c (methyltransferase), Rv3323c (MoaD-MoaE fusion protein MoaX), Rv3324c (cyclic pyranopterin monophosphate synthase accessory protein), Rv3324A ()"
NC_000962.3,3711748,3713461,1,Rv3327,Rv3327 (transposase fusion protein)
NC_000962.3,3713393,3714332,-1,Rv3328c,Rv3328c (ECF RNA polymerase sigma factor SigJ)
NC_000962.3,3714391,3716994,1,"Rv3329, Rv3330","Rv3329 (aminotransferase), Rv3330 (penicillin-binding protein DacB)"
NC_000962.3,3719936,3720782,-1,Rv3333c,Rv3333c (hypothetical protein)
NC_000962.3,3721256,3721697,1,Rv3334,Rv3334 (MerR family transcriptional regulator)
NC_000962.3,3721730,3723631,-1,"Rv3335c, Rv3336c","Rv3335c (integral membrane protein), Rv3336c (tryptophan--tRNA ligase)"
NC_000962.3,3723727,3724548,1,Rv3337,Rv3337 ()
NC_000962.3,3724614,3725844,-1,Rv3339c,Rv3339c (isocitrate dehydrogenase)
NC_000962.3,3726126,3729355,1,"Rv3340, Rv3341, Rv3342","Rv3340 (O-acetylhomoserine sulfhydrylase), Rv3341 (homoserine O-acetyltransferase), Rv3342 (methyltransferase)"
NC_000962.3,3743710,3753184,-1,Rv3347c,Rv3347c (PPE family protein PPE55)
NC_000962.3,3753764,3754256,1,Rv3348,Rv3348 (transposase)
NC_000962.3,3768735,3768996,-1,Rv3353c,Rv3353c (hypothetical protein)
NC_000962.3,3769110,3769500,1,Rv3354,Rv3354 (hypothetical protein)
NC_000962.3,3769513,3770649,-1,"Rv3355c, Rv3356c","Rv3355c (integral membrane protein), Rv3356c (bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase)"
NC_000962.3,3770772,3772534,1,"Rv3357, Rv3358, Rv3359","Rv3357 (antitoxin RelJ), Rv3358 (toxin RelK), Rv3359 (oxidoreductase)"
NC_000962.3,3773015,3777501,-1,"Rv3361c, Rv3362c, Rv3363c, Rv3364c, Rv3365c","Rv3361c (hypothetical protein), Rv3362c (ATP/GTP-binding protein), Rv3363c (hypothetical protein), Rv3364c (hypothetical protein), Rv3365c (hypothetical protein)"
NC_000962.3,3777736,3778201,1,Rv3366,Rv3366 (tRNA/rRNA methylase SpoU)
NC_000962.3,3780334,3780979,-1,Rv3368c,Rv3368c (oxidoreductase)
NC_000962.3,3780977,3781412,1,Rv3369,Rv3369 (hypothetical protein)
NC_000962.3,3781500,3784740,-1,Rv3370c,Rv3370c (error-prone DNA polymerase)
NC_000962.3,3784931,3787489,1,"Rv3371, Rv3372","Rv3371 (diacyglycerol O-acyltransferase), Rv3372 (trehalose 6-phosphate phosphatase)"
NC_000962.3,3799242,3799943,-1,"Rv3384c, Rv3385c","Rv3384c (ribonuclease VapC46), Rv3385c (antitoxin VapB46)"
NC_000962.3,3800091,3801463,1,"Rv3386, Rv3387","Rv3386 (transposase), Rv3387 (transposase)"
NC_000962.3,3803918,3804791,-1,Rv3389c,Rv3389c (3-hydroxyacyl-thioester dehydratase HtdY)
NC_000962.3,3804864,3807573,1,"Rv3390, Rv3391","Rv3390 (lipoprotein LpqD), Rv3391 (acyl-CoA-reductase AcrA)"
NC_000962.3,3807573,3808437,-1,Rv3392c,Rv3392c (cyclopropane mycolic acid synthase CmaA)
NC_000962.3,3808460,3809387,1,Rv3393,Rv3393 (nucleoside hydrolase)
NC_000962.3,3809441,3811636,-1,"Rv3394c, Rv3395c","Rv3394c (hypothetical protein), Rv3395c (hypothetical protein)"
NC_000962.3,3811718,3812345,1,Rv3395A,Rv3395A (membrane protein)
NC_000962.3,3812500,3816106,-1,"Rv3396c, Rv3397c, Rv3398c","Rv3396c (GMP synthase), Rv3397c (phytoene synthase), Rv3398c (multifunctional dimethylallyltransferase/geranyltranstransferase/farnesylt ranstransferase)"
NC_000962.3,3816128,3820402,1,"Rv3399, Rv3400, Rv3401","Rv3399 (S-adenosylmethionine-dependent methyltransferase), Rv3400 (hydrolase), Rv3401 (glycosyl hydrolase)"
NC_000962.3,3824701,3825268,-1,Rv3405c,Rv3405c (HTH-type transcriptional regulator)
NC_000962.3,3825329,3826958,1,"Rv3406, Rv3407, Rv3408","Rv3406 (dioxygenase), Rv3407 (antitoxin VapB47), Rv3408 (ribonuclease VapC47)"
NC_000962.3,3826990,3831519,-1,"Rv3409c, Rv3410c, Rv3411c","Rv3409c (cholesterol oxidase), Rv3410c (oxidoreductase), Rv3411c (inosine-5'-monophosphate dehydrogenase)"
NC_000962.3,3831725,3832136,1,Rv3412,Rv3412 (hypothetical protein)
NC_000962.3,3832145,3834521,-1,"Rv3413c, Rv3414c, Rv3415c","Rv3413c (anti-sigma-D factor RsdA), Rv3414c (ECF RNA polymerase sigma factor SigD), Rv3415c (hypothetical protein)"
NC_000962.3,3834891,3835200,1,Rv3416,Rv3416 (redox-responsive transcriptional regulator WhiB3)
NC_000962.3,3841713,3842076,-1,Rv3424c,Rv3424c (hypothetical protein)
NC_000962.3,3842238,3842769,1,Rv3425,Rv3425 (PPE family protein PPE57)
NC_000962.3,3844737,3845970,-1,Rv3428c,Rv3428c (transposase)
NC_000962.3,3847164,3847701,1,Rv3429,Rv3429 (PPE family protein PPE59)
NC_000962.3,3855014,3856889,-1,Rv3436c,Rv3436c (glucosamine--fructose-6-phosphate aminotransferase)
NC_000962.3,3856910,3858239,1,"Rv3437, Rv3438","Rv3437 (transmembrane protein), Rv3438 (hypothetical protein)"
NC_000962.3,3862623,3868238,-1,"Rv3444c, Rv3445c, Rv3446c, Rv3447c","Rv3444c (ESAT-6 like protein EsxT), Rv3445c (ESAT-6 like protein EsxU), Rv3446c (hypothetical protein), Rv3447c (ESX-4 secretion system protein EccC4)"
NC_000962.3,3868351,3871119,1,"Rv3448, Rv3449","Rv3448 (ESX-4 secretion system protein EccD4), Rv3449 (membrane-anchored mycosin)"
NC_000962.3,3871083,3872496,-1,Rv3450c,Rv3450c (ESX-4 secretion system protein EccB4)
NC_000962.3,3872616,3874132,1,"Rv3451, Rv3452","Rv3451 (cutinase), Rv3452 (cutinase)"
NC_000962.3,3880285,3880653,-1,"Rv3461c, Rv3462c","Rv3461c (50S ribosomal protein L36), Rv3462c (translation initiation factor IF-1)"
NC_000962.3,3880906,3884917,1,"Rv3463, Rv3464, Rv3465, Rv3466, Rv3467","Rv3463 (hypothetical protein), Rv3464 (dTDP-glucose 4,6-dehydratase), Rv3465 (dTDP-4-dehydrorhamnose 3,5-epimerase), Rv3466 (hypothetical protein), Rv3467 (hypothetical protein)"
NC_000962.3,3884974,3889341,-1,"Rv3468c, Rv3469c, Rv3470c, Rv3471c","Rv3468c (dTDP-glucose 4,6-dehydratase), Rv3469c (4-hydroxy-2-oxovalerate aldolase MhpE), Rv3470c (acetolactate synthase large subunit), Rv3471c (hypothetical protein)"
NC_000962.3,3889361,3889868,1,Rv3472,Rv3472 (hypothetical protein)
NC_000962.3,3892370,3893720,-1,Rv3476c,Rv3476c ()
NC_000962.3,3894092,3895607,1,"Rv3477, Rv3478","Rv3477 (PE family protein PE31), Rv3478 (PE family protein PPE60)"
NC_000962.3,3901323,3902812,-1,"Rv3482c, Rv3483c","Rv3482c (membrane protein), Rv3483c (hypothetical protein)"
NC_000962.3,3903077,3904616,1,Rv3484,Rv3484 (hypothetical protein)
NC_000962.3,3904621,3905566,-1,Rv3485c,Rv3485c (short-chain type dehydrogenase/reductase)
NC_000962.3,3905771,3906221,1,Rv3486,Rv3486 (hypothetical protein)
NC_000962.3,3906173,3907007,-1,Rv3487c,Rv3487c (carboxylesterase LipF)
NC_000962.3,3907666,3909738,1,"Rv3488, Rv3489, Rv3490","Rv3488 (hypothetical protein), Rv3489 (hypothetical protein), Rv3490 (trehalose-phosphate synthase)"
NC_000962.3,3921086,3922256,-1,"Rv3502c, Rv3503c","Rv3502c (3-oxoacyl-ACP reductase), Rv3503c (ferredoxin FdxD)"
NC_000962.3,3922470,3926398,1,"Rv3504, Rv3505, Rv3506","Rv3504 (acyl-CoA dehydrogenase FadE26), Rv3505 (acyl-CoA dehydrogenase FadE27), Rv3506 (long-chain-fatty-acid--CoA ligase FadD17)"
NC_000962.3,3936876,3939257,-1,"Rv3509c, Rv3510c","Rv3509c (acetohydroxyacid synthase large subunit), Rv3510c (hypothetical protein)"
NC_000962.3,3939616,3941761,1,Rv3511,Rv3511 (PE-PGRS family protein PE_PGRS55)
NC_000962.3,3945091,3945748,-1,Rv3513c,Rv3513c (fatty-acid--CoA ligase FadD18)
NC_000962.3,3945793,3950263,1,Rv3514,Rv3514 (PE-PGRS family protein PE_PGRS57)
NC_000962.3,3950823,3952470,-1,Rv3515c,Rv3515c (acyl-CoA synthetase)
NC_000962.3,3952543,3953335,1,Rv3516,Rv3516 (enoyl-CoA hydratase EchA19)
NC_000962.3,3954324,3955521,-1,Rv3518c,Rv3518c (cytochrome P450 monooxygenase Cyp142)
NC_000962.3,3955549,3956260,1,Rv3519,Rv3519 (hypothetical protein)
NC_000962.3,3956324,3957368,-1,Rv3520c,Rv3520c (coenzyme F420-dependent oxidoreductase)
NC_000962.3,3957520,3961786,1,"Rv3521, Rv3522, Rv3523, Rv3524","Rv3521 (hypothetical protein), Rv3522 (lipid transfer protein), Rv3523 (lipid carrier protein), Rv3524 (membrane protein)"
NC_000962.3,3961799,3962324,-1,Rv3525c,Rv3525c (siderophore-binding protein)
NC_000962.3,3962438,3964054,1,"Rv3526, Rv3527","Rv3526 (3-ketosteroid-9-alpha-monooxygenase oxygenase subunit), Rv3527 (hypothetical protein)"
NC_000962.3,3965883,3968944,-1,"Rv3529c, Rv3530c, Rv3531c","Rv3529c (hypothetical protein), Rv3530c (oxidoreductase), Rv3531c (hypothetical protein)"
NC_000962.3,3969342,3970563,1,Rv3532,Rv3532 (PPE family protein PPE61)
NC_000962.3,3972551,3975296,-1,"Rv3534c, Rv3535c, Rv3536c","Rv3534c (4-hydroxy-2-oxovalerate aldolase), Rv3535c (acetaldehyde dehydrogenase), Rv3536c (hydratase)"
NC_000962.3,3975368,3977922,1,"Rv3537, Rv3538","Rv3537 (3-oxosteroid 1-dehydrogenase), Rv3538 (dehydrogenase)"
NC_000962.3,3979498,3985445,-1,"Rv3540c, Rv3541c, Rv3542c, Rv3543c, Rv3544c, Rv3545c","Rv3540c (lipid transfer protein), Rv3541c (hypothetical protein), Rv3542c (hypothetical protein), Rv3543c (acyl-CoA dehydrogenase FadE29), Rv3544c (acyl-CoA dehydrogenase FadE28), Rv3545c (steroid C26-monooxygenase)"
NC_000962.3,3985556,3986732,1,Rv3546,Rv3546 (acetyl-CoA acetyltransferase FadA)
NC_000962.3,3987381,3989098,-1,"Rv3548c, Rv3549c","Rv3548c (short-chain type dehydrogenase/reductase), Rv3549c (short-chain type dehydrogenase/reductase)"
NC_000962.3,3989152,3991523,1,"Rv3550, Rv3551, Rv3552","Rv3550 (enoyl-CoA hydratase EchA20), Rv3551 (CoA-transferase subunit alpha), Rv3552 (CoA-transferase subunit beta)"
NC_000962.3,3995803,3997631,-1,"Rv3556c, Rv3557c","Rv3556c (acetyl-CoA acetyltransferase FadA), Rv3557c (HTH-type transcriptional regulator KstR2)"
NC_000962.3,3997979,3999638,1,Rv3558,Rv3558 (PPE family protein PPE64)
NC_000962.3,3999646,4001589,-1,"Rv3559c, Rv3560c","Rv3559c (oxidoreductase), Rv3560c (acyl-CoA dehydrogenase FadE30)"
NC_000962.3,4001636,4007366,1,"Rv3561, Rv3562, Rv3563, Rv3564, Rv3565","Rv3561 (fatty-acid--CoA ligase FadD3), Rv3562 (acyl-CoA dehydrogenase FadE31), Rv3563 (acyl-CoA dehydrogenase FadE32), Rv3564 (acyl-CoA dehydrogenase FadE33), Rv3565 (aspartate aminotransferase AspB)"
NC_000962.3,4008718,4012270,-1,"Rv3567c, Rv3568c, Rv3569c, Rv3570c","Rv3567c (flavin-dependent monooxygenase reductase subunit HsaB), Rv3568c (extradiol dioxygenase), Rv3569c (4,5-9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase), Rv3570c (flavin-dependent monooxygenase oxygenase subunit HsaA)"
NC_000962.3,4012416,4014041,1,"Rv3571, Rv3572","Rv3571 (3-ketosteroid-9-alpha-hydroxylase reductase subunit), Rv3572 (hypothetical protein)"
NC_000962.3,4014076,4016212,-1,Rv3573c,Rv3573c (acyl-CoA dehydrogenase FadE34)
NC_000962.3,4016483,4017083,1,Rv3574,Rv3574 (HTH-type transcriptional regulator KstR)
NC_000962.3,4017088,4018168,-1,Rv3575c,Rv3575c (LacI family transcriptional regulator)
NC_000962.3,4018357,4019071,1,Rv3576,Rv3576 (lipoprotein LppH)
NC_000962.3,4021424,4025544,-1,"Rv3579c, Rv3580c, Rv3581c, Rv3582c, Rv3583c","Rv3579c (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB), Rv3580c (cysteine--tRNA ligase), Rv3581c (2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), Rv3582c (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), Rv3583c (RNA polymerase-binding transcription factor CarD)"
NC_000962.3,4025829,4028967,1,"Rv3584, Rv3585, Rv3586","Rv3584 (lipoprotein LpqE), Rv3585 (DNA repair protein RadA), Rv3586 (DNA integrity scanning protein DisA)"
NC_000962.3,4029870,4030494,-1,Rv3588c,Rv3588c (carbonic anhydrase)
NC_000962.3,4030492,4031407,1,Rv3589,Rv3589 (A/G-specific adenine glycosylase)
NC_000962.3,4033268,4034042,-1,Rv3591c,Rv3591c (hydrolase)
NC_000962.3,4034056,4035710,1,"Rv3592, Rv3593","Rv3592 (heme-degrading monooxygenase), Rv3593 (lipoprotein LpqF)"
NC_000962.3,4054811,4056375,-1,"Rv3615c, Rv3616c","Rv3615c (ESX-1 secretion-associated protein EspC), Rv3616c (ESX-1 secretion-associated protein EspA)"
NC_000962.3,4057732,4059885,1,"Rv3617, Rv3618","Rv3617 (epoxide hydrolase EphA), Rv3618 (monooxygenase)"
NC_000962.3,4059983,4062198,-1,"Rv3619c, Rv3620c, Rv3621c, Rv3622c","Rv3619c (ESAT-6 like protein EsxV), Rv3620c (ESAT-6 like protein EsxW), Rv3621c (PPE family protein PPE65), Rv3622c (PE family protein PE32)"
NC_000962.3,4062526,4063249,1,Rv3623,Rv3623 (lipoprotein LpqG)
NC_000962.3,4063253,4067285,-1,"Rv3624c, Rv3625c, Rv3626c, Rv3627c","Rv3624c (hypoxanthine-guanine phosphoribosyltransferase), Rv3625c (tRNA(Ile)-lysidine synthase), Rv3626c (hypothetical protein), Rv3627c (hypothetical protein)"
NC_000962.3,4067422,4067911,1,Rv3628,Rv3628 (inorganic pyrophosphatase)
NC_000962.3,4067956,4069054,-1,Rv3629c,Rv3629c (integral membrane protein)
NC_000962.3,4069174,4071580,1,"Rv3630, Rv3631, Rv3632","Rv3630 (integral membrane protein), Rv3631 (transferase), Rv3632 (membrane protein)"
NC_000962.3,4072666,4073611,-1,Rv3634c,Rv3634c (UDP-glucose 4-epimerase)
NC_000962.3,4073633,4075409,1,Rv3635,Rv3635 (transmembrane protein)
NC_000962.3,4079924,4080765,-1,"Rv3641c, Rv3642c","Rv3641c (cell filamentation protein Fic), Rv3642c (hypothetical protein)"
NC_000962.3,4081159,4081351,1,Rv3643,Rv3643 (hypothetical protein)
NC_000962.3,4081364,4082721,-1,"Rvnt39, Rv3644c","Rvnt39 (tRNA-Thr), Rv3644c (DNA polymerase)"
NC_000962.3,4082806,4084456,1,Rv3645,Rv3645 (transmembrane protein)
NC_000962.3,4088327,4088531,-1,Rv3648c,Rv3648c (cold shock protein A)
NC_000962.3,4088780,4091096,1,Rv3649,Rv3649 (helicase)
NC_000962.3,4099385,4099478,-1,RVnc0004,RVnc0004 (Putative small regulatory RNA)
NC_000962.3,4099646,4100510,1,Rv3661,Rv3661 (hypothetical protein)
NC_000962.3,4101264,4107084,-1,"Rv3662c, Rv3663c, Rv3664c, Rv3665c, Rv3666c","Rv3662c (hypothetical protein), Rv3663c (dipeptide ABC transporter ATP-binding protein DppD), Rv3664c (dipeptide ABC transporter permease DppC), Rv3665c (dipeptide ABC transporter permease DppB), Rv3666c (dipeptide ABC transporter substrate-binding lipoprotein DppA)"
NC_000962.3,4107791,4109747,1,Rv3667,Rv3667 (acetyl-CoAsynthetase)
NC_000962.3,4109782,4110481,-1,Rv3668c,Rv3668c (protease)
NC_000962.3,4110826,4112329,1,"Rv3669, Rv3670","Rv3669 (transmembrane protein), Rv3670 (epoxide hydrolase EphE)"
NC_000962.3,4114473,4115894,-1,"Rv3673c, Rv3674c","Rv3673c (membrane-anchored thioredoxin-like protein), Rv3674c (endonuclease III)"
NC_000962.3,4116001,4116379,1,Rv3675,Rv3675 (membrane protein)
NC_000962.3,4117257,4118691,-1,"Rv3677c, Rv3678c, Rv3678A","Rv3677c (beta lactamase), Rv3678c (hypothetical protein), Rv3678A (hypothetical protein)"
NC_000962.3,4118775,4120955,1,"Rv3679, Rv3680","Rv3679 (anion transporter ATPase), Rv3680 (anion transporter ATPase)"
NC_000962.3,4121197,4121554,-1,Rv3681c,Rv3681c (transcriptional regulator WhiB4)
NC_000962.3,4121915,4126614,1,"Rv3682, Rv3683, Rv3684, Rvnt40","Rv3682 (bifunctional penicillin-insensitive transglycosylase/penicillin-sensitive transpeptidase), Rv3683 (hypothetical protein), Rv3684 (lyase), Rvnt40 (tRNA-Pro)"
NC_000962.3,4129892,4130357,-1,Rv3688c,Rv3688c (hypothetical protein)
NC_000962.3,4130356,4132392,1,"Rv3689, Rv3690","Rv3689 (transmembrane protein), Rv3690 (membrane protein)"
NC_000962.3,4136121,4137114,-1,Rv3694c,Rv3694c (transmembrane protein)
NC_000962.3,4137205,4138138,1,Rv3695,Rv3695 (membrane protein)
NC_000962.3,4138201,4140463,-1,"Rv3696c, Rv3697c, Rv3697A","Rv3696c (glycerol kinase), Rv3697c (ribonuclease VapC48), Rv3697A (antitoxin VapB48)"
NC_000962.3,4140492,4142745,1,"Rv3698, Rv3699","Rv3698 (hypothetical protein), Rv3699 (hypothetical protein)"
NC_000962.3,4151179,4153483,-1,"Rv3708c, Rv3709c","Rv3708c (aspartate-semialdehyde dehydrogenase), Rv3709c (aspartokinase)"
NC_000962.3,4153739,4155674,1,Rv3710,Rv3710 (2-isopropylmalate synthase)
NC_000962.3,4155739,4156729,-1,Rv3711c,Rv3711c (DNA polymerase III subunit epsilon)
NC_000962.3,4156980,4158922,1,"Rv3712, Rv3713","Rv3712 (ligase), Rv3713 (cobyric acid synthase CobQ)"
NC_000962.3,4158930,4160913,-1,"Rv3714c, Rv3715c, Rv3716c","Rv3714c (hypothetical protein), Rv3715c (recombination protein RecR), Rv3716c (hypothetical protein)"
NC_000962.3,4161047,4161773,1,Rv3717,Rv3717 (hypothetical protein)
NC_000962.3,4161814,4162258,-1,Rv3718c,Rv3718c (hypothetical protein)
NC_000962.3,4162305,4164998,1,"Rv3719, Rv3720","Rv3719 (hypothetical protein), Rv3720 (fatty acid synthase)"
NC_000962.3,4164994,4168281,-1,"Rv3721c, Rv3722c, RVnc0006","Rv3721c (DNA polymerase III subunit gamma/tau), Rv3722c (hypothetical protein), RVnc0006 (Possible 4.5S RNA in signal recognition particle (small cytoplasmic RNA) (SC-RNA))"
NC_000962.3,4168344,4168430,1,Rvnt41,Rvnt41 (tRNA-Ser)
NC_000962.3,4180679,4181720,-1,Rv3730c,Rv3730c (hypothetical protein)
NC_000962.3,4181757,4182834,1,Rv3731,Rv3731 (DNA ligase C)
NC_000962.3,4184011,4185890,-1,"Rv3733c, Rv3734c","Rv3733c (hypothetical protein), Rv3734c (diacyglycerol O-acyltransferase)"
NC_000962.3,4186088,4189288,1,"Rv3735, Rv3736, Rv3737","Rv3735 (hypothetical protein), Rv3736 (AraC/XylS family transcriptional regulator), Rv3737 (transmembrane protein)"
