probability,operon_start,operon_end,operon_strand,genes,products
0.0039026913297246827,141916,142327,1,PA0122,PA0122 (hypothetical protein)
0.0039026910539578068,1157953,1161595,-1,"PA1070, PA1071, PA1072, PA1073","PA1070 (branched-chain amino acid ABC transporter ATP-binding protein BraG), PA1071 (branched-chain amino acid ABC transporter ATP-binding protein BraF), PA1072 (branched-chain amino acid ABC transporter permease BraE), PA1073 (branched-chain amino acid ABC transporter permease BraD)"
0.0039026909848251506,5664989,5666057,-1,PA5034,PA5034 (uroporphyrinogen decarboxylase)
0.0039026908183371969,1947993,1948215,1,PA1797a,PA1797a (hypothetical protein)
0.0039026907267247766,3617043,3617310,1,PA3229,PA3229 (hypothetical protein)
0.0039026906996422047,5046805,5047279,1,PA4508,PA4508 (transcriptional regulator)
0.0039026905111179456,2342492,2351453,1,"PA2128, PA2129, PA2130, PA2131, PA2132, PA2133, PA2134, PA2135","PA2128 (fimbrial subunit CupA1), PA2129 (chaperone CupA2), PA2130 (usher CupA3), PA2131 (fimbrial subunit CupA4), PA2132 (chaperone CupA5), PA2133 (hypothetical protein), PA2134 (hypothetical protein), PA2135 (transporter)"
0.0039026904824692086,3705889,3706854,-1,"PA3306, PA3307","PA3306 (hypothetical protein), PA3307 (hypothetical protein)"
0.0039026904824682753,3707089,3709942,1,PA3308,PA3308 (RNA polymerase-associated protein RapA)
0.0039026901784734802,1835324,1836218,-1,PA1686,PA1686 (DNA-3-methyladenine glycosidase II)
0.0039026901773538281,3949852,3950074,1,PA3530,PA3530 (hypothetical protein)
0.003902690177268599,3948990,3949593,-1,PA3529,PA3529 (peroxidase)
0.0039026900885141937,3350410,3357499,-1,"PA2992, PA2993, PA2994, PA2995, PA2996, PA2997, PA2998, PA2999","PA2992 (hypothetical protein), PA2993 (hypothetical protein), PA2994 (Na(+)-translocating NADH-quinone reductase subunit F), PA2995 (Na(+)-translocating NADH-quinone reductase subunit E), PA2996 (Na(+)-translocating NADH-quinone reductase subunit D), PA2997 (Na(+)-translocating NADH-quinone reductase subunit C), PA2998 (Na(+)-translocating NADH-quinone reductase subunit B), PA2999 (Na(+)-translocating NADH-quinone reductase subunit A)"
0.0039026900584110866,5947294,5948671,1,PA5283,PA5283 (transcriptional regulator)
0.003902690055356527,3235793,3235961,1,PA2883,PA2883 (hypothetical protein)
0.0039026900319393126,5945962,5947132,-1,PA5282,PA5282 (major facilitator superfamily transporter)
0.0039026899216866207,389732,390884,-1,PA0347,PA0347 (glycerophosphoryl diester phosphodiesterase)
0.0039026899194983095,391093,393814,1,"PA0348, PA0349, PA0350","PA0348 (hypothetical protein), PA0349 (hypothetical protein), PA0350 (dihydrofolate reductase)"
0.0039026896920288166,566931,568728,1,PA0507,PA0507 (acyl-CoA dehydrogenase)
0.0039026893762959141,5950033,5950854,-1,"PA5285, PA5286","PA5285 (hypothetical protein), PA5286 (hypothetical protein)"
0.0039026893222457283,640419,640989,-1,PA0581,PA0581 (glycerol-3-phosphate acyltransferase PlsY)
0.0039026892708170433,5327426,5331961,-1,"PA4744, PA4745, PA4746","PA4744 (translation initiation factor IF-2), PA4745 (transcription elongation factor NusA), PA4746 (hypothetical protein)"
0.003902689123569658,5817190,5820114,1,"PA5167, PA5168, PA5169","PA5167 (C4-dicarboxylate-binding protein), PA5168 (dicarboxylate transporter), PA5169 (C4-dicarboxylate transporter)"
0.0039026891223411875,3179468,3180442,-1,"PA2825, PA2826","PA2825 (transcriptional regulator), PA2826 (glutathione peroxidase)"
0.003902688998402955,3369035,3369269,-1,PA3009,PA3009 (hypothetical protein)
0.0039026889101080276,1470579,1471672,-1,"PA1358, PA1359","PA1358 (hypothetical protein), PA1359 (transcriptional regulator)"
0.0039026887107599024,808815,809457,-1,PA0741,PA0741 (hypothetical protein)
0.0039026886133721448,616370,617549,-1,PA0559,PA0559 (hypothetical protein)
0.0039026885820971388,3147764,3148250,1,PA2790,PA2790 (hypothetical protein)
0.0039026885756639823,3182985,3183861,1,PA2830,PA2830 (protease HtpX)
0.0039026883308669567,5711476,5714032,-1,"PA5074, PA5075, PA5076","PA5074 (ABC transporter ATP-binding protein), PA5075 (ABC transporter permease), PA5076 (ABC transporter)"
0.0039026881127457243,1519983,1520904,-1,PA1399,PA1399 (transcriptional regulator)
0.0039026880694317985,932101,934112,-1,"PA0853, PA0854","PA0853 (oxidoreductase), PA0854 (fumarate hydratase)"
0.0039026878129440087,1554414,1554846,1,PA1428,PA1428 (hypothetical protein)
0.0039026878129431119,1552565,1554155,-1,PA1428a,PA1428a (hypothetical protein)
0.0039026878079985246,5894292,5900124,-1,"PA5236, PA5237, PA5238, PA5239","PA5236 (CDP-6-deoxy-delta-3,4-glucoseen reductase), PA5237 (hypothetical protein), PA5238 (O-antigen acetylase), PA5239 (transcription termination factor Rho)"
0.00390268766189892,4933865,4936616,-1,PA4403,PA4403 (preprotein translocase subunit SecA)
0.0039026875995690821,5932876,5933395,-1,PA5267,PA5267 (secreted protein Hcp)
0.003902687402596975,2151754,2153068,-1,PA1971,PA1971 (branched-chain amino acid transport system 3 carrier protein)
0.0039026872755318206,6156853,6158943,1,"PA5468, PA5469","PA5468 (citrate transporter), PA5469 (hypothetical protein)"
0.003902687274520293,781258,782113,-1,PA0708,PA0708 (transcriptional regulator)
0.0039026872141923459,782228,782965,1,"PA0709, PA0710","PA0709 (hypothetical protein), PA0710 (lactoylglutathione lyase)"
0.0039026871676034252,5708954,5710898,1,PA5072,PA5072 (chemotaxis transducer)
0.0039026869095977333,349049,350069,1,PA0308,PA0308 (hypothetical protein)
0.0039026863522165721,3593143,3594032,1,"PA3201, PA3202","PA3201 (intracellular septation protein A), PA3202 (hypothetical protein)"
0.0039026860143023807,3802566,3803343,-1,PA3397,PA3397 (ferredoxin-NADP reductase)
0.0039026860142993437,3803616,3804543,1,PA3398,PA3398 (transcriptional regulator)
0.0039026857676460621,5200486,5202625,1,PA4633,PA4633 (chemotaxis transducer)
0.0039026857386341182,63067,64729,-1,PA0049,PA0049 (hypothetical protein)
0.0039026856198827826,912790,912861,1,PA0836.1,PA0836.1 (P5)
0.0039026854489090101,16334,16607,-1,PA0014,PA0014 (hypothetical protein)
0.0039026851410187708,1099668,1100820,1,PA1016,PA1016 (thiolase)
0.003902685122598541,2724484,2724730,1,PA2429,PA2429 (hypothetical protein)
0.003902685122595788,2722754,2724223,-1,"PA2427, PA2428","PA2427 (hypothetical protein), PA2428 (hypothetical protein)"
0.0039026850438312727,3348837,3350232,-1,PA2991,PA2991 (soluble pyridine nucleotide transhydrogenase)
0.0039026847573710183,4967312,4968458,-1,PA4435,PA4435 (acyl-CoA dehydrogenase)
0.0039026847517860189,4968711,4969611,1,PA4436,PA4436 (transcriptional regulator)
0.0039026845756788969,482,6695,1,"PA0001, PA0002, PA0003, PA0004","PA0001 (chromosome replication initiator DnaA), PA0002 (DNA polymerase III subunit beta), PA0003 (DNA replication and repair protein RecF), PA0004 (DNA gyrase subunit B)"
0.0039026844808341334,1247931,1248486,-1,PA1153,PA1153 (hypothetical protein)
0.0039026841960570244,4476993,4488112,-1,"PA3996, PA3997, PA3998, PA3999, PA4000, PA4001, PA4002, PA4003, PA4004, PA4005, PA4006, PA4007","PA3996 (lipoyl synthase), PA3997 (lipoate-protein ligase B), PA3998 (hypothetical protein), PA3999 (D-ala-D-ala-carboxypeptidase), PA4000 (hypothetical protein), PA4001 (soluble lytic transglycosylase B), PA4002 (rod shape-determining protein), PA4003 (penicillin-binding protein 2), PA4004 (rRNA large subunit methyltransferase), PA4005 (hypothetical protein), PA4006 (nicotinic acid mononucleotide adenylyltransferase), PA4007 (gamma-glutamyl phosphate reductase)"
0.0039026841960398771,4488409,4489633,1,PA4008,PA4008 (hydrolase)
0.0039026839792313224,69542,71622,-1,"PA0054, PA0055, PA0056","PA0054 (RNA 2'-phosphotransferase-like protein), PA0055 (hypothetical protein), PA0056 (transcriptional regulator)"
0.0039026839773943019,71729,73923,1,"PA0057, PA0058, PA0059","PA0057 (hypothetical protein), PA0058 (hypothetical protein), PA0059 (osmotically inducible protein OsmC)"
0.003902683772589787,5046031,5046664,-1,PA4507,PA4507 (hypothetical protein)
0.0039026837009956935,673190,673961,-1,PA0611,PA0611 (HTH-type transcriptional regulator PrtR)
0.0039026836503480615,1381803,1392601,1,"PA1271, PA1272, PA1273, PA1274, PA1275, PA1276, PA1277, PA1278, PA1279, PA1280, PA1281","PA1271 (tonB-dependent receptor), PA1272 (cob(I)yrinic acid a,c-diamide adenosyltransferase), PA1273 (hydrogenobyrinate a,c-diamide synthase), PA1274 (hypothetical protein), PA1275 (cobalamin biosynthesis protein CobD), PA1276 (threonine-phosphate decarboxylase), PA1277 (cobyric acid synthase), PA1278 (bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase), PA1279 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), PA1280 (hypothetical protein), PA1281 (adenosylcobinamide-GDP ribazoletransferase)"
0.0039026836319107903,3791346,3791673,1,PA3385,PA3385 (alginate and motility regulator Z)
0.0039026836181763648,4103731,4107498,1,"PA3664, PA3665, PA3666, PA3667, PA3668","PA3664 (hypothetical protein), PA3665 (hypothetical protein), PA3666 (2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase), PA3667 (cysteine desulfurase), PA3668 (hypothetical protein)"
0.0039026835570788688,2788010,2792817,1,"PA2470, PA2471, PA2472, PA2473, PA2474","PA2470 (gentisate 1,2-dioxygenase), PA2471 (hypothetical protein), PA2472 (major facilitator superfamily transporter), PA2473 (glutathione S-transferase), PA2474 (hypothetical protein)"
0.0039026835197324265,4819927,4820410,1,PA4295,PA4295 (Flp prepilin peptidase FppA)
0.0039026834942710925,5732115,5738314,-1,"PA5091, PA5092, PA5093, PA5094, PA5095, PA5096","PA5091 (N-formylglutamate amidohydrolase), PA5092 (imidazolonepropionase), PA5093 (histidine/phenylalanine ammonia-lyase), PA5094 (ABC transporter ATP-binding protein), PA5095 (ABC transporter permease), PA5096 (ABC transporter)"
0.0039026833496768176,2190083,2192282,-1,"PA2003, PA2004","PA2003 (3-hydroxybutyrate dehydrogenase), PA2004 (hypothetical protein)"
0.0039026830805404529,4003732,4004656,1,PA3571,PA3571 (transcriptional regulator MmsR)
0.0039026829448936106,3964274,3974117,1,"PA3541, PA3542, PA3543, PA3544, PA3545, PA3546, PA3547","PA3541 (glycosyltransferase alg8), PA3542 (alginate biosynthesis protein Alg44), PA3543 (alginate biosynthesis protein AlgK), PA3544 (alginate production protein AlgE), PA3545 (alginate-c5-mannuronan-epimerase AlgG), PA3546 (alginate biosynthesis protein AlgX), PA3547 (alginate lyase)"
0.0039026826854436868,5962715,5964725,1,PA5296,PA5296 (ATP-dependent DNA helicase Rep)
0.0039026825956358837,3681047,3681461,1,PA3289,PA3289 (hypothetical protein)
0.0039026824725858496,4459878,4461219,1,PA3980,PA3980 ((dimethylallyl)adenosine tRNA methylthiotransferase)
0.0039026824447601391,2421342,2423625,-1,"PA2202, PA2203, PA2204","PA2202 (amino acid permease), PA2203 (amino acid permease), PA2204 (ABC transporter)"
0.0039026823793598207,5434115,5435726,-1,"PA4841, PA4842","PA4841 (hypothetical protein), PA4842 (hypothetical protein)"
0.0039026823056801177,5960851,5962528,-1,PA5295,PA5295 (hypothetical protein)
0.0039026822040147502,5405558,5406008,1,PA4815,PA4815 (hypothetical protein)
0.003902681931936425,879026,882779,1,"PA0800, PA0801, PA0802, PA0803, PA0804","PA0800 (hypothetical protein), PA0801 (hypothetical protein), PA0802 (hypothetical protein), PA0803 (hypothetical protein), PA0804 (oxidoreductase)"
0.0039026816089146824,1428079,1432927,1,"PA1317, PA1318, PA1319, PA1320, PA1321","PA1317 (cytochrome o ubiquinol oxidase subunit II), PA1318 (cytochrome o ubiquinol oxidase subunit I), PA1319 (cytochrome o ubiquinol oxidase subunit III), PA1320 (cytochrome o ubiquinol oxidase subunit IV), PA1321 (protoheme IX farnesyltransferase)"
0.0039026815707155008,5169250,5171726,-1,"PA4611, PA4612, PA4613","PA4611 (hypothetical protein), PA4612 (hypothetical protein), PA4613 (catalase)"
0.003902681468281675,1141267,1141732,1,PA1053,PA1053 (hypothetical protein)
0.0039026813562375168,5116031,5116624,-1,"PA4567, PA4568","PA4567 (50S ribosomal protein L27), PA4568 (50S ribosomal protein L21)"
0.003902681356237097,5116864,5117833,1,PA4569,PA4569 (octaprenyl-diphosphate synthase)
0.003902681346817604,949715,950648,-1,PA0869,PA0869 (D-alanyl-D-alanine endopeptidase)
0.0039026812440676887,145964,147392,-1,PA0129,PA0129 (gamma-aminobutyrate permease)
0.0039026812412525556,4882052,4884659,1,"PA4354, PA4355, PA4356","PA4354 (hypothetical protein), PA4355 (major facilitator superfamily transporter), PA4356 (xenobiotic reductase)"
0.0039026811544514029,1696466,1698344,1,"PA1558, PA1559","PA1558 (hypothetical protein), PA1559 ()"
0.003902681117254842,1693118,1696279,-1,"PA1555, PA1555.1, PA1556, PA1557","PA1555 (cytochrome C oxidase cbb3-type subunit CcoP), PA1555.1 (cytochrome C oxidase cbb3-type subunit CcoQ), PA1556 (cbb3-type cytochrome C oxidase subunit II), PA1557 (cbb3-type cytochrome C oxidase subunit I)"
0.0039026810378996117,857997,860170,1,"PA0785, PA0786, PA0787","PA0785 (FMN-dependent NADH-azoreductase AzoR), PA0786 (transporter), PA0787 (hypothetical protein)"
0.0039026810179732434,856941,857871,-1,PA0784,PA0784 (transcriptional regulator)
0.0039026807459427776,4561539,4567955,-1,"PA4082, PA4083, PA4084","PA4082 (adhesive protein CupB5), PA4083 (chaperone CupB4), PA4084 (usher CupB3)"
0.003902680676212896,2889201,2892050,-1,"PA2556, PA2557","PA2556 (transcriptional regulator), PA2557 (AMP-binding protein)"
0.0039026806761030615,2892270,2892963,1,PA2558,PA2558 (transporter)
0.0039026804742256466,1712907,1714660,1,"PA1572, PA1573","PA1572 (hypothetical protein), PA1573 (hypothetical protein)"
0.0039026804012903065,1712518,1712698,-1,PA1571,PA1571 (hypothetical protein)
0.0039026801829037346,3365006,3366754,-1,"PA3004, PA3005","PA3004 (S-methyl-5'-thioinosine phosphorylase), PA3005 (beta-hexosaminidase)"
0.003902680110037192,5367186,5369063,-1,"PA4779, PA4780","PA4779 (hypothetical protein), PA4780 (hypothetical protein)"
0.0039026800634525921,1599427,1599982,-1,PA1472,PA1472 (hypothetical protein)
0.0039026800152101148,3270826,3271693,-1,PA2915,PA2915 (hypothetical protein)
0.0039026797030843967,197010,204459,-1,"PA0173, PA0174, PA0175, PA0176, PA0177, PA0178, PA0179","PA0173 (chemotaxis response regulator protein-glutamate methylesterase), PA0174 (hypothetical protein), PA0175 (chemotaxis protein methyltransferase), PA0176 (aerotaxis transducer Aer2), PA0177 (purine-binding chemotaxis protein), PA0178 (two-component sensor), PA0179 (two-component response regulator)"
0.0039026796442953138,2785369,2787886,-1,"PA2467, PA2468, PA2469","PA2467 (anti-sigma factor FoxR), PA2468 (ECF sigma factor FoxI), PA2469 (transcriptional regulator)"
0.0039026796309245288,4164329,4165571,-1,PA3718,PA3718 (major facilitator superfamily transporter)
0.0039026795958623673,5775619,5776087,-1,PA5126,PA5126 (hypothetical protein)
0.0039026794115966626,1480214,1481051,-1,PA1367,PA1367 (hypothetical protein)
0.0039026791927964516,3197641,3198988,1,PA2843,PA2843 (aldolase)
0.0039026788769441949,1760712,1764434,1,"PA1617, PA1618, PA1619, PA1620","PA1617 (AMP-binding protein), PA1618 (esterase), PA1619 (transcriptional regulator), PA1620 (hypothetical protein)"
0.0039026788109126579,4780767,4781786,-1,"PA4270.1, PA4271, PA4272","PA4270.1 (P26), PA4271 (50S ribosomal protein L7/L12), PA4272 (50S ribosomal protein L10)"
0.0039026787504007629,532540,534027,-1,"PA0471, PA0472","PA0471 (transmembrane sensor), PA0472 (RNA polymerase sigma factor)"
0.0039026786952874042,4783227,4785872,-1,"PA4275, PA4276, PA4276.1, PA4277, PA4277.1, PA4277.2, PA4277.3","PA4275 (transcription antitermination protein NusG), PA4276 (preprotein translocase subunit SecE), PA4276.1 (tRNA-Trp), PA4277 (elongation factor Tu), PA4277.1 (tRNA-Thr), PA4277.2 (tRNA-Gly), PA4277.3 (tRNA-Tyr)"
0.0039026786747092704,3196716,3197466,-1,PA2842,PA2842 (hypothetical protein)
0.0039026784258426538,5431380,5433291,-1,PA4839,PA4839 (arginine decarboxylase)
0.0039026783550153103,1468509,1470564,1,"PA1355, PA1356, PA1357","PA1355 (hypothetical protein), PA1356 (hypothetical protein), PA1357 (hypothetical protein)"
0.0039026783125584966,6009570,6011909,-1,"PA5341, PA5342, PA5343","PA5341 (hypothetical protein), PA5342 (transcriptional regulator), PA5343 (hypothetical protein)"
0.0039026783119287629,6012046,6016550,1,"PA5344, PA5345, PA5346","PA5344 (transcriptional regulator), PA5345 (ATP-dependent DNA helicase RecG), PA5346 (hypothetical protein)"
0.0039026782430748169,5183949,5184339,-1,PA4623,PA4623 (hypothetical protein)
0.0039026782423553195,4781785,4781978,1,PA4272.1,PA4272.1 (P27)
0.0039026782176807052,3118295,3119183,1,PA2758,PA2758 (transcriptional regulator)
0.0039026781539104856,4189760,4190489,-1,PA3737,PA3737 (thiol:disulfide interchange protein DsbC)
0.0039026780968816842,3135043,3137442,-1,"PA2777, PA2778, PA2779","PA2777 (hypothetical protein), PA2778 (hypothetical protein), PA2779 (hypothetical protein)"
0.0039026778916960796,4814212,4814899,1,PA4291,PA4291 (hypothetical protein)
0.0039026776653704868,4545745,4547552,-1,"PA4068, PA4069","PA4068 (epimerase), PA4069 (hypothetical protein)"
0.0039026775568117098,664782,666994,1,"PA0603, PA0604","PA0603 (ABC transporter ATP-binding protein), PA0604 (ABC transporter)"
0.0039026774178484006,2407680,2408847,-1,PA2188,PA2188 (alcohol dehydrogenase)
0.0039026774178194017,2409106,2409661,1,PA2189,PA2189 (hypothetical protein)
0.0039026773885338407,1567180,1569293,1,"PA1437, PA1438","PA1437 (two-component response regulator), PA1438 (two-component sensor)"
0.0039026766240360189,4573284,4573575,1,PA4090,PA4090 (hypothetical protein)
0.0039026765426231997,2198890,2199694,1,PA2010,PA2010 (transcriptional regulator)
0.0039026765347116277,2192543,2198730,-1,"PA2005, PA2006, PA2007, PA2008, PA2009","PA2005 (transcriptional regulator), PA2006 (major facilitator superfamily transporter), PA2007 (maleylacetoacetate isomerase), PA2008 (fumarylacetoacetase), PA2009 (homogentisate 1,2-dioxygenase)"
0.0039026765229918181,2088601,2093250,-1,"PA1915, PA1916, PA1917, PA1918","PA1915 (hypothetical protein), PA1916 (amino acid permease), PA1917 (hypothetical protein), PA1918 (hypothetical protein)"
0.0039026763038284107,1986988,1988851,-1,"PA1828, PA1829","PA1828 (short-chain dehydrogenase), PA1829 (hypothetical protein)"
0.0039026762889283568,534195,534945,1,PA0473,PA0473 (glutathione S-transferase)
0.003902676182278905,2361705,2364083,1,"PA2146, PA2147","PA2146 (hypothetical protein), PA2147 (catalase HPII)"
0.0039026761774274394,4197168,4198542,-1,PA3746,PA3746 (signal recognition particle protein Ffh)
0.0039026761547308031,3378978,3379665,-1,PA3018,PA3018 (hypothetical protein)
0.0039026760307132816,5828085,5829470,-1,"PA5175, PA5176","PA5175 (3,5-bisphosphate nucleotidase CysQ), PA5176 (ADP-ribose diphosphatase NudE)"
0.003902675913986518,3702092,3705161,-1,"PA3304, PA3303a, PA3304.1, PA3305","PA3304 (hypothetical protein), PA3303a (hypothetical protein), PA3304.1 (P18), PA3305 (hypothetical protein)"
0.0039026758199114065,797250,797598,1,PA0729,PA0729 (hypothetical protein)
0.0039026757766459402,5015534,5017835,1,"PA4484, PA4485, PA4486","PA4484 (aspartyl/glutamyl-tRNA amidotransferase subunit B), PA4485 (hypothetical protein), PA4486 (hypothetical protein)"
0.0039026756283437073,1718385,1718994,1,PA1579,PA1579 (hypothetical protein)
0.0039026754410042587,17365,21573,-1,"PA0016, PA0017, PA0018, PA0019","PA0016 (potassium transporter inner membrane associated protein), PA0017 (Ribosomal RNA small subunit methyltransferase B), PA0018 (methionyl-tRNA formyltransferase), PA0019 (peptide deformylase)"
0.0039026754245895571,21711,22737,1,PA0020,PA0020 (hypothetical protein)
0.0039026754158761399,1698381,1699947,-1,PA1561,PA1561 (aerotaxis receptor Aer)
0.0039026752695668189,3752043,3752478,-1,PA3341,PA3341 (transcriptional regulator)
0.0039026752083811543,3231881,3232772,-1,PA2879,PA2879 (transcriptional regulator)
0.0039026750445428841,3117749,3118193,-1,PA2757,PA2757 (hypothetical protein)
0.003902675002371236,4103075,4103429,-1,PA3663,PA3663 (hypothetical protein)
0.0039026750007254709,4446424,4446994,-1,PA3968,PA3968 (pseudouridine synthase)
0.0039026749577178001,1100929,1112197,1,"PA1017, PA1018, PA1019, PA1019a, PA1020, PA1021, PA1022, PA1023, PA1024, PA1025","PA1017 (pimeloyl-CoA synthetase), PA1018 (hypothetical protein), PA1019 (cis,cis-muconate transporter MucK), PA1019a (thioesterase), PA1020 (acyl-CoA dehydrogenase), PA1021 (enoyl-CoA hydratase), PA1022 (acyl-CoA dehydrogenase), PA1023 (short-chain dehydrogenase), PA1024 (nitronate monooxygenase), PA1025 (porin)"
0.0039026749368566353,5456451,5457717,1,PA4858,PA4858 (hypothetical protein)
0.0039026749221497421,4703204,4705305,1,"PA4203, PA4204","PA4203 (transcriptional regulator), PA4204 (gluconolactonase PpgL)"
0.0039026748707319159,6219884,6220739,-1,PA5528,PA5528 (hypothetical protein)
0.0039026748031788872,3400683,3401949,1,PA3038,PA3038 (porin)
0.0039026747887850035,3870794,3873836,1,"PA3462, PA3463","PA3462 (sensor/response regulator hybrid protein), PA3463 (hypothetical protein)"
0.0039026747484543641,4700905,4703097,-1,"PA4201, PA4202","PA4201 (D-alanine--D-alanine ligase), PA4202 (hypothetical protein)"
0.0039026746824913621,2657797,2671629,-1,"PA2399, PA2400","PA2399 (pyoverdine synthetase D), PA2400 (pyoverdine biosynthesis protein PvdJ)"
0.0039026745619635474,3046420,3046945,1,PA2692,PA2692 (transcriptional regulator)
0.0039026745134135886,4600229,4601420,-1,PA4113,PA4113 (sugar efflux transporter)
0.0039026744966288384,6221100,6222858,1,PA5529,PA5529 (sodium/proton antiporter)
0.0039026744657685792,3710224,3710680,1,PA3309,PA3309 (hypothetical protein)
0.003902674278136405,2926772,2927921,-1,PA2587,PA2587 (2-heptyl-3-hydroxy-4(1H)-quinolone synthase)
0.0039026742614265879,3285686,3286613,1,PA2930,PA2930 (transcriptional regulator)
0.0039026742390165731,1372978,1373845,-1,PA1264,PA1264 (transcriptional regulator)
0.0039026741753800717,2106579,2108880,1,PA1927,PA1927 (5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase)
0.0039026741165105109,2818989,2820489,-1,PA2502,PA2502 (hypothetical protein)
0.0039026741045691629,5468408,5469023,1,PA4871,PA4871 (hypothetical protein)
0.0039026740149528723,4588742,4590863,-1,"PA4105, PA4106, PA4107","PA4105 (hypothetical protein), PA4106 (hypothetical protein), PA4107 (hypothetical protein)"
0.0039026738906146265,6073537,6074008,1,PA5395,PA5395 (hypothetical protein)
0.0039026738437997976,5856531,5858115,1,PA5203,PA5203 (glutamate--cysteine ligase)
0.0039026738006077044,2633802,2636336,-1,"PA2382, PA2383, PA2384","PA2382 (L-lactate dehydrogenase), PA2383 (transcriptional regulator), PA2384 (hypothetical protein)"
0.003902673707834578,6071911,6073384,-1,PA5394,PA5394 (cardiolipin synthetase)
0.0039026737077287447,464567,468236,-1,"PA0418, PA0419, PA0420","PA0418 (hypothetical protein), PA0419 (16S ribosomal RNA methyltransferase RsmE), PA0420 (adenosylmethionine-8-amino-7-oxononanoate aminotransferase)"
0.0039026736907823113,2031987,2032413,1,PA1870,PA1870 (hypothetical protein)
0.0039026736570465311,468409,469900,1,PA0421,PA0421 (hypothetical protein)
0.0039026735264819758,5433540,5433912,-1,PA4840,PA4840 (translation initiation factor Sui1)
0.0039026735022435802,1837387,1840362,1,"PA1688, PA1689","PA1688 (hypothetical protein), PA1689 (hypothetical protein)"
0.0039026734819470107,1527190,1528783,1,PA1405,PA1405 (helicase)
0.0039026733165881213,4193674,4194361,1,PA3740,PA3740 (hypothetical protein)
0.0039026732388100964,5472196,5473168,1,"PA4875, PA4876","PA4875 (), PA4876 (OsmE family transcriptional regulator)"
0.0039026731280456229,4514694,4515384,1,PA4034,PA4034 (aquaporin Z)
0.0039026731080358179,5471625,5472042,-1,PA4874,PA4874 (hypothetical protein)
0.0039026729283692138,2846282,2855291,-1,"PA2525, PA2526, PA2527, PA2528","PA2525 (hypothetical protein), PA2526 (resistance-nodulation-cell division (RND) efflux transporter), PA2527 (resistance-nodulation-cell division (RND) efflux transporter), PA2528 (resistance-nodulation-cell division (RND) efflux membrane fusion protein)"
0.0039026729283571614,2855547,2858306,1,"PA2529, PA2530","PA2529 (hypothetical protein), PA2530 (hypothetical protein)"
0.0039026728476012525,6212146,6212713,-1,PA5519,PA5519 (hypothetical protein)
0.0039026727288536209,4019742,4020663,1,PA3587,PA3587 (transcriptional regulator MetR)
0.0039026727004866694,2016927,2017851,-1,PA1857,PA1857 (hypothetical protein)
0.0039026725559345851,5860466,5861621,-1,PA5206,PA5206 (acetylornithine deacetylase)
0.0039026725247485773,5155560,5156124,1,PA4600,PA4600 (transcriptional regulator NfxB)
0.0039026725155578705,5149632,5155400,-1,"PA4597, PA4598, PA4599","PA4597 (multidrug efflux outer membrane protein OprJ), PA4598 (resistance-nodulation-cell division (RND) multidrug efflux transporter MexD), PA4599 (resistance-nodulation-cell division (RND) multidrug efflux membrane fusion protein MexC)"
0.0039026724437710254,1025400,1026231,1,PA0935,PA0935 (nucleoside triphosphate pyrophosphohydrolase)
0.0039026720348571439,4313762,4316825,-1,"PA3853, PA3854, PA3855, PA3856, PA3857","PA3853 (transferase), PA3854 (GIY-YIG nuclease superfamily protein), PA3855 (hypothetical protein), PA3856 (hypothetical protein), PA3857 (phosphatidylcholine synthase)"
0.0039026719182766534,3404978,3406310,1,PA3043,PA3043 (deoxyguanosinetriphosphate triphosphohydrolase)
0.0039026718772128756,564343,564574,1,PA0505,PA0505 (hypothetical protein)
0.0039026718448296324,5768040,5768445,1,PA5120,PA5120 (hypothetical protein)
0.0039026717420631556,6047363,6049049,-1,PA5372,PA5372 (choline dehydrogenase)
0.0039026716814842283,4430598,4433311,-1,"PA3950, PA3951, PA3952","PA3950 (ATP-dependent RNA helicase), PA3951 (hypothetical protein), PA3952 (hypothetical protein)"
0.0039026716536977447,4433410,4433992,1,PA3953,PA3953 (hypothetical protein)
0.003902671588932941,2601218,2605275,-1,"PA2354, PA2355, PA2356, PA2357","PA2354 (transcriptional regulator), PA2355 (FMNH2-dependent monooxygenase), PA2356 (methanesulfonate monooxygenase), PA2357 (FMN reductase MsuE)"
0.0039026715123145583,4624580,4626297,-1,"PA4135, PA4136","PA4135 (transcriptional regulator), PA4136 (major facilitator superfamily transporter)"
0.0039026714354526877,3670758,3671058,-1,PA3278,PA3278 (hypothetical protein)
0.0039026712883393107,5772297,5774807,1,"PA5124, PA5125","PA5124 (two-component sensor NtrB), PA5125 (two-component response regulator NtrC)"
0.003902671267213339,4920980,4921982,-1,PA4391,PA4391 (hypothetical protein)
0.003902671260837369,5655647,5657468,1,"PA5025, PA5026","PA5025 (O-acetylhomoserine aminocarboxypropyltransferase), PA5026 (hypothetical protein)"
0.003902671259478816,599106,599565,1,PA0541,PA0541 (hypothetical protein)
0.003902671139893486,3668839,3669588,-1,"PA3275, PA3276","PA3275 (hypothetical protein), PA3276 (hypothetical protein)"
0.0039026710623845705,288383,289390,-1,"PA0257, PA0258","PA0257 (hypothetical protein), PA0258 (hypothetical protein)"
