probability,operon_start,operon_end,operon_strand,genes,products
0.003904551278071849,2802595,2803396,-1,VP2649,VP2649 (hypothetical protein)
0.0039045411479159812,3079949,3080348,-1,VP2894,VP2894 (zinc-responsive transcriptional regulator)
0.003904526611578832,99342,100650,-1,VPA0106,VPA0106 (hypothetical protein)
0.0039045234575792918,605425,606106,1,VPA0603,VPA0603 (NodN-like protein)
0.0039045073732826376,281242,281722,-1,VP0284,VP0284 (hypothetical protein)
0.0039044912345499996,1027049,1028381,1,VPA0981,VPA0981 (anaerobic C4-dicarboxylate transporter)
0.0039044694095789331,951807,953112,1,VP0916,VP0916 (trigger factor)
0.0039044655861712485,1276748,1278610,1,"VP1216, VP1217","VP1216 (bicyclomycin/multidrug efflux system), VP1217 (hypothetical protein)"
0.0039044644770036196,1844874,1851350,1,"VP1729, VP1730, VP1731, VP1732, VP1733, VP1734, VP1735","VP1729 (thermostable hemolysin delta-VPH), VP1730 (long-chain-fatty-acid-CoA ligase), VP1731 (hypothetical protein), VP1732 (short chain dehydrogenase), VP1733 (hypothetical protein), VP1734 (DNA-binding response regulator), VP1735 (two-component sensor)"
0.0039044635463231655,2401634,2403616,-1,"VP2291, VP2292","VP2291 (hypothetical protein), VP2292 (DNA polymerase III subunit epsilon)"
0.0039044566765684676,871654,872413,1,VP0841,VP0841 (hypothetical protein)
0.0039044563317602301,870746,871517,-1,VP0840,VP0840 (hypothetical protein)
0.0039044446611962418,2948390,2951828,-1,"VP2783, VP2784, VP2785, VP2786, VP2787","VP2783 (FKBP-type peptidylprolyl isomerase), VP2784 (hypothetical protein), VP2785 (glutathione-regulated potassium-efflux system protein KefB), VP2786 (glutathione-regulated potassium-efflux system ancillary protein KefG), VP2787 (hypothetical protein)"
0.003904444056747663,388633,389062,1,VPA0391,VPA0391 (hypothetical protein)
0.0039044440083084555,386829,388398,-1,VPA0390,VPA0390 (ATP-dependent RNA helicase RhlE)
0.0039044279477257792,3150684,3153111,1,VP2947,VP2947 (glycerol-3-phosphate acyltransferase)
0.0039044268414587307,2704387,2707408,-1,"VP2561, VP2562","VP2561 (phosphopyruvate hydratase), VP2562 (CTP synthetase)"
0.003904423850077741,2250768,2250897,-1,VP2141,VP2141 (hypothetical protein)
0.0039044175059224869,2993112,2994528,1,VP2826,VP2826 (transporter)
0.0039044089829002675,1022506,1023016,-1,VP0980,VP0980 (hypothetical protein)
0.0039044019931455363,1238472,1240266,-1,"VP1180, VP1181","VP1180 (lipase chaperone), VP1181 (lactonizing lipase)"
0.0039043994521979312,1651636,1658272,1,"VPA1550, VPA1551, VPA1552, VPA1553, VPA1554, VPA1555, VPA1556, VPA1557, VPA1558","VPA1550 (flagellar distal capping protein LafB), VPA1551 (LafC protein), VPA1552 (LafD protein), VPA1553 (LafE protein), VPA1554 (LafF protein), VPA1555 (flagellar-specific transcription initiation factor sigma, LafS), VPA1556 (flagellar motor protein MotA), VPA1557 (chemotaxis LafU protein), VPA1558 (hypothetical protein)"
0.0039043927177975159,2448555,2451102,1,VP2338,VP2338 (chitinase)
0.0039043924095040396,2446802,2448167,-1,VP2337,VP2337 (sodium-dependent transporter)
0.0039043901379025299,1435091,1436125,-1,"VPA1363, VPA1364","VPA1363 (chaperone), VPA1364 (hypothetical protein)"
0.0039043873735864014,2935938,2937216,-1,VP2767,VP2767 (malate oxidoreductase)
0.0039043770137494977,1347478,1348204,-1,VP1272,VP1272 (hypothetical protein)
0.0039043706292992827,1697664,1698537,-1,VPA1599,VPA1599 (hypothetical protein)
0.0039043636741219502,2440259,2441846,-1,VP2329,VP2329 (efflux pump component MtrF)
0.0039043525784277955,725371,728372,1,"VP0692, VP0693, VP0694, VP0695","VP0692 (DNA-binding transcriptional activator GcvA), VP0693 (hypothetical protein), VP0694 (hypothetical protein), VP0695 (RNA 2'-O-ribose methyltransferase)"
0.0039043442685118205,4983,6389,-1,"VP0006, VP0007","VP0006 (amino acid ABC transporter ATP-binding protein), VP0007 (amino acid ABC transporter permease)"
0.0039043420376064291,2807191,2808598,1,"VP2654, VP2655","VP2654 (aspartate carbamoyltransferase), VP2655 (aspartate carbamoyltransferase)"
0.0039043374242309055,1659027,1665034,1,"VP1548, VP1550, VP1551, VP1552, VP1553, VP1554, VP1555, VP1556, VP1557, VP1558, VP1559","VP1548 (hypothetical protein), VP1550 (hypothetical protein), VP1551 (bacteriophage f237 ORF1), VP1552 (bacteriophage f237 ORF2), VP1553 (bacteriophage f237 ORF3), VP1554 (bacteriophage f237 ORF4), VP1555 (hypothetical protein), VP1556 (bacteriophage f237 ORF5), VP1557 (bacteriophage f237 ORF6), VP1558 (bacteriophage f237 ORF7), VP1559 (hypothetical protein)"
0.0039043347627269387,1204020,1207204,-1,"VP1145, VP1146, VP1147, VP1148, VP1149","VP1145 (hypothetical protein), VP1146 (hypothetical protein), VP1147 (hypothetical protein), VP1148 (UDP-2,3-diacylglucosamine hydrolase), VP1149 (peptidyl-prolyl cis-trans isomerase B)"
0.0039043304050812738,190815,192216,1,VPA0192,VPA0192 (tryptophanase)
0.0039043259767449,1207407,1209451,1,"VP1150, VP1151","VP1150 (cysteinyl-tRNA synthetase), VP1151 (thymidine kinase)"
0.0039043240606589772,579687,580056,1,VPA0580,VPA0580 (hypothetical protein)
0.0039043240404549131,577730,579470,-1,VPA0579,VPA0579 (alkaline phosphatase)
0.0039043193390811835,2647727,2649416,-1,"VP2510, VP2511","VP2510 (permease), VP2511 (ABC transporter ATP-binding protein)"
0.0039043147103372472,685976,687122,1,VP0654,VP0654 (molecular chaperone DnaJ)
0.0039043035854293348,853897,856890,-1,"VPA0823, VPA0824","VPA0823 (pyruvate kinase), VPA0824 (regulatory protein UhpC)"
0.003904303574873405,857165,862076,1,"VPA0825, VPA0826, VPA0827","VPA0825 (phosphoglycerate transport regulatory protein PgtC), VPA0826 (phosphoglycerate transport regulatory protein PgtB), VPA0827 (phosphoglycerate transport system transcriptional regulatory protein PgtA)"
0.0039042923809118231,1304526,1305960,1,VPA1230,VPA1230 (glyceraldehyde-3-phosphate dehydrogenase)
0.0039042711052777049,2992085,2992943,1,VP2825,VP2825 (phosphatidylserine decarboxylase)
0.0039042684162488243,733330,734455,-1,VPA0707,VPA0707 (delta-9 fatty acid desaturase)
0.00390426470461422,461358,461784,-1,VPA0466,VPA0466 (universal stress protein A)
0.0039042609061891915,2729926,2730133,1,VP2585,VP2585 (hypothetical protein)
0.0039042365657121071,666069,666960,-1,VP0635,VP0635 (LysR family transcriptional regulator)
0.0039042283462507607,336216,341058,-1,"VP0342, VP0343, VP0344, VP0346","VP0342 (isopropylmalate isomerase small subunit), VP0343 (isopropylmalate isomerase large subunit), VP0344 (3-isopropylmalate dehydrogenase), VP0346 (2-isopropylmalate synthase)"
0.0039042235461803354,1156215,1156290,1,VPAt14,VPAt14 (tRNA-Gly)
0.0039042133218282911,1755286,1756711,-1,VP1641,VP1641 (MutT/nudix family protein)
0.0039042084934831842,1456666,1461419,1,"VPA1387, VPA1388, VPA1389, VPA1390","VPA1387 (hypothetical protein), VPA1388 (hypothetical protein), VPA1389 (hypothetical protein), VPA1390 (hypothetical protein)"
0.0039042006619069889,3271547,3272450,-1,VP3063,VP3063 (DNA-binding transcriptional regulator)
0.0039041977604668452,430400,431858,1,VPA0441,VPA0441 (integral membrane protein)
0.0039041945887895104,3272604,3273810,1,VP3064,VP3064 (inner membrane transport protein YdhC)
0.0039041741563753886,2892174,2892405,-1,VP2723,VP2723 (hypothetical protein)
0.0039041726204060551,667359,667923,1,VP0636,VP0636 (outer membrane protein A)
0.0039041687235122362,1266948,1267812,-1,VPA1194,VPA1194 (hypothetical protein)
0.0039041604299895295,1171085,1171352,1,VP1111,VP1111 (hypothetical protein)
0.0039041523609789778,1058271,1060497,1,VP1011,VP1011 (isocitrate dehydrogenase)
0.0039041286131917177,1595584,1597803,1,"VPA1494, VPA1495","VPA1494 (hypothetical protein), VPA1495 (ABC transporter ATP-binding protein)"
0.0039041283789142179,1593036,1595397,-1,VPA1493,VPA1493 (ATP-dependent protease LA-like protein)
0.0039041078781595091,2990223,2990769,-1,VP2823,VP2823 (oligoribonuclease)
0.0039040984161912607,2518779,2518890,1,VP2401,VP2401 (hypothetical protein)
0.0039040798819325764,806102,806947,1,"VPA0775, VPA0776","VPA0775 (hypothetical protein), VPA0776 (mazG-like protein)"
0.0039040790045016881,12772,13803,1,"VPA0013, VPA0014","VPA0013 (hypothetical protein), VPA0014 (hypothetical protein)"
0.0039040767907788311,804392,805891,-1,"VPA0773, VPA0774","VPA0773 (N-ethylmaleimide reductase), VPA0774 (lactoylglutathione lyase)"
0.0039040721445432677,1043733,1046430,-1,VPA0993,VPA0993 (hypothetical protein)
0.0039040604633225526,265845,275824,1,"VPA0264, VPA0265, VPA0266, VPA0267, VPA0268, VPA0269, VPA0270, VPA0271, VPA0272, VPA0273, VPA0274, VPA0275","VPA0264 (flagellar basal-body rod protein FlgB), VPA0265 (flagellar basal body rod protein FlgC), VPA0266 (flagellar basal body rod modification protein), VPA0267 (flagellar hook protein FlgE), VPA0268 (flagellar basal-body rod protein), VPA0269 (flagellar basal-body rod protein), VPA0270 (flagellar basal body L-ring protein), VPA0271 (flagellar basal body P-ring biosynthesis protein FlgA), VPA0272 (flagellar protein), VPA0273 (flagellar hook-associated protein), VPA0274 (flagellar hook-associated protein FlgL), VPA0275 (flagellin)"
0.0039040587209962269,300064,300265,1,VP0305,VP0305 (hypothetical protein)
0.0039040580955628959,299300,299852,-1,VP0304,VP0304 (hypothetical protein)
0.0039040532059249262,1685452,1686465,-1,"VPA1590, VPA1591","VPA1590 (hypothetical protein), VPA1591 (dihydropteridine reductase)"
0.0039040457334162176,516835,517021,-1,VP0502,VP0502 (hypothetical protein)
0.0039040440820453026,1132254,1136627,-1,"VPA1073, VPA1074, VPA1075, VPA1076","VPA1073 (alkaline phosphatase), VPA1074 (hypothetical protein), VPA1075 (two-component sensor), VPA1076 (two-component response regulator)"
0.0039040417364546646,1300240,1303925,-1,"VPA1228, VPA1229","VPA1228 (oxidoreductase), VPA1229 (hypothetical protein)"
0.0039040376158140217,263364,265677,-1,"VPA0260, VPA0261, VPA0262, VPA0263","VPA0260 (hypothetical protein), VPA0261 (LfgN protein), VPA0262 (LfgM protein), VPA0263 (flagellar basal body P-ring biosynthesis protein FlgA)"
0.0039040276859201167,1060627,1060867,-1,VP1012,VP1012 (cold shock-like protein CspD)
0.0039040276829042093,808074,809427,1,VPA0778,VPA0778 (Mg transporter MgtE)
0.0039040275953808527,806992,807868,-1,VPA0777,VPA0777 (hypothetical protein)
0.003904027283017072,667367,668019,-1,"VPA0665, VPA0666","VPA0665 (hypothetical protein), VPA0666 (hypothetical protein)"
0.0039040231139633994,2803542,2804129,-1,"VP2650, VP2651","VP2650 (hypothetical protein), VP2651 (hypothetical protein)"
0.0039040184659251314,318357,319509,-1,"VP0321, VP0323","VP0321 (hypothetical protein), VP0323 (hypothetical protein)"
0.0039040179932076724,785299,787405,1,VPA0755,VPA0755 (metalloproteinase)
0.0039040164698369065,2561396,2562986,-1,VP2440,VP2440 (peptide chain release factor 3)
0.0039040129720202825,1684532,1685456,1,VPA1589,VPA1589 (LysR family transcriptional regulator)
0.0039040070954150809,1686658,1688095,1,VPA1592,VPA1592 (hypothetical protein)
0.0039040059660053997,616586,619955,1,"VP0589, VP0590, VP0591, VP0592","VP0589 (preprotein translocase subunit YajC), VP0590 (preprotein translocase subunit SecD), VP0591 (preprotein translocase subunit SecF), VP0592 (hypothetical protein)"
0.0039040059638012999,1650007,1650862,1,VPA1548,VPA1548 (lateral flagellin LafA)
0.0039039958644839614,304282,304639,-1,VPA0304,VPA0304 (hypothetical protein)
0.0039039911687932904,1708225,1709530,1,VPA1609,VPA1609 (proton/glutamate symporter)
0.0039039902089070904,1688248,1690882,1,VPA1593,VPA1593 (cyclodextrin glucanotransferase)
0.0039039879548141919,206020,219445,1,"VP0195, VP0196, VP0197, VP0198, VP0199, VP0200, VP0201, VP0202, VP0203, VP0204, VP0205, VP0206, VP0207, VP0208","VP0195 (diacylglycerol kinase), VP0196 (3-deoxy-D-manno-octulosonic-acid kinase), VP0197 (capsular polysaccharide biosynthesis protein D), VP0198 (aminotransferase), VP0199 (NeuC protein), VP0200 (N-acetylneuraminic acid synthetase), VP0201 (acetyltransferase), VP0202 (sugar-phosphate nucleotide transferase), VP0203 (CMP-N-acetlyneuraminic acid synthetase), VP0204 (3-chlorobenzoate-3,4-dioxygenase dyhydrogenase-like protein), VP0205 (glutamate-1-semialdehyde 2,1-aminomutase), VP0206 (amidohydrolase), VP0207 (flagellin modification protein A), VP0208 (integral membrane protein)"
0.0039039833815468191,3224076,3225867,1,VP3021,VP3021 (aminopeptidase)
0.0039039831558183875,1710174,1712513,-1,"VPA1611, VPA1612, VPA1613","VPA1611 (carboxypeptidase G2), VPA1612 (hypothetical protein), VPA1613 (hypothetical protein)"
0.0039039822909123522,462229,466167,1,"VPA0467, VPA0468","VPA0467 (ABC transporter ATP-binding protein), VPA0468 (prolyl endopeptidase)"
0.0039039762137117167,2564078,2564528,1,VP2443,VP2443 (hypothetical protein)
0.0039039636203509016,2853096,2864576,-1,"VP2699, VP2700, VP2701, VP2702, VP2703, VP2704, VP2705, VP2706, VP2707, VP2708","VP2699 (MSHA biogenesis protein MshF), VP2700 (MSHA biogenesis protein MshG), VP2701 (MSHA biogenesis protein MshE), VP2702 (MSHA biogenesis protein MshN), VP2703 (MSHA biogenesis protein MshM), VP2704 (MSHA biogenesis protein MshL), VP2705 (MSHA biogenesis protein MshK), VP2706 (MSHA biogenesis protein MshJ), VP2707 (MSHA biogenesis protein MshI), VP2708 (regulatory protein CsrD)"
0.0039039546725289395,1978206,1979607,1,VP1893,VP1893 (asparaginyl-tRNA synthetase)
0.0039039495211499829,38717,38831,-1,VPA0048,VPA0048 (hypothetical protein)
0.0039039493014352373,1692334,1693630,1,VPA1595,VPA1595 (prolyl aminopeptidase)
0.0039039458445508921,1690966,1692124,-1,VPA1594,VPA1594 (D-alanyl-D-alanine carboxypeptidase)
0.003903943688823042,2314735,2315668,-1,VP2203,VP2203 (N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase)
0.0039039378794774485,544165,544507,-1,VPA0541,VPA0541 (hypothetical protein)
0.0039039329465683377,731609,732977,-1,VPA0706,VPA0706 (C4-dicarboxylate transporter DcuC)
0.0039039325950642927,1507963,1509705,-1,"VPA1432, VPA1433","VPA1432 (two-component response regulator), VPA1433 (two-component sensor kinase)"
0.003903924617771407,1376065,1376716,1,VP1296,VP1296 (thiopurine S-methyltransferase)
0.0039039225049388674,188418,189153,1,VP0174,VP0174 (oligopeptide ABC transporter ATP-binding protein)
0.0039039221727315762,1661033,1663085,1,"VPA1564, VPA1566","VPA1564 (hypothetical protein), VPA1566 (integral membrane protein)"
0.0039039217040310321,1773688,1774660,-1,VP1655,VP1655 (hypothetical protein)
0.003903917602092299,1488286,1489966,1,"VPA1416, VPA1417","VPA1416 (oxidoreductase), VPA1417 (glutathione S-transferase family protein)"
0.0039039137688150292,75454,76387,1,VP0067,VP0067 (LysR family transcriptional regulator)
0.0039039135323756264,1942770,1943598,-1,VP1853,VP1853 (hypothetical protein)
0.0039039089001758906,2056745,2058047,1,VP1966,VP1966 (proton/glutamate symporter)
0.0039039034674940402,1394632,1395094,1,VPA1318,VPA1318 (hypothetical protein)
0.0039039020448467833,1706552,1707824,1,VPA1608,VPA1608 (hypothetical protein)
0.0039038980586499497,2315730,2316261,1,VP2204,VP2204 (hypothetical protein)
0.0039038968605276249,1816442,1817135,1,VPA1698,VPA1698 (hypothetical protein)
0.0039038963665307081,2554793,2558285,-1,"VP2434, VP2435, VP2436","VP2434 (phosphopentomutase), VP2435 (thymidine phosphorylase), VP2436 (deoxyribose-phosphate aldolase)"
0.0039038903637024966,1375888,1376455,-1,VPA1299,VPA1299 (transcriptional regulator)
0.0039038869988379846,26891,30254,-1,"VP0029, VP0030","VP0029 (3-ketoacyl-CoA thiolase), VP0030 (multifunctional fatty acid oxidation complex subunit alpha)"
0.0039038869971485361,30511,33176,1,"VP0031, VP0032, VP0033","VP0031 (hypothetical protein), VP0032 (potassium uptake protein TrkH), VP0033 (protoporphyrinogen oxidase)"
0.0039038821015677603,321292,323317,-1,VPA0328,VPA0328 (elongation factor G)
0.0039038788483097258,2500432,2502855,1,"VP2385, VP2386","VP2385 (glycerol uptake facilitator protein GlpF), VP2386 (glycerol kinase)"
0.0039038776009752692,714173,715283,1,VP0681,"VP0681 (3,4-dihydroxy-2-butanone 4-phosphate synthase)"
0.0039038773695937905,397940,398105,1,VP0399,VP0399 (transcriptional regulator)
0.0039038719550660728,1971917,1974143,1,VP1890,VP1890 (virulence-associated protein VacB/RNase R)
0.0039038710748444858,1430121,1431228,-1,VP1348,VP1348 (M20A family peptidase)
0.0039038691043305337,1374974,1375748,-1,VP1295,VP1295 (hypothetical protein)
0.0039038671957343602,1579900,1581411,1,"VPA1479, VPA1480","VPA1479 (hypothetical protein), VPA1480 (hypothetical protein)"
0.0039038627105383358,1034884,1035292,1,VPA0988,VPA0988 (nucleoside diphosphate kinase regulator)
0.0039038565925370796,1734787,1735282,1,VPA1631,VPA1631 (type IV pilin)
0.0039038555685671494,3084845,3086348,1,VP2900,VP2900 (hypothetical protein)
0.0039038435996417565,2072531,2074865,1,VP1980,VP1980 (hypothetical protein)
0.0039038433904658477,2261700,2263704,-1,VP2151,"VP2151 (2,4-dienoyl-CoA reductase)"
0.0039038433864971183,2263938,2265789,1,VP2152,VP2152 (protease IV)
0.00390384109078385,1464947,1467445,1,"VP1380, VP1381","VP1380 (hypothetical protein), VP1381 (pyruvate formate lyase activating enzyme)"
0.003903834518537938,23000,24247,-1,"VPA0025, VPA0026, VPA0027","VPA0025 (hypothetical protein), VPA0026 (hypothetical protein), VPA0027 (hypothetical protein)"
0.0039038326739703815,1396910,1397141,-1,VP1317,VP1317 (glutaredoxin)
0.0039038326678721607,1215591,1219493,1,"VP1160, VP1161, VP1162","VP1160 (NapE protein), VP1161 (cytochrome c-type protein TorC), VP1162 (trimethylamine-N-oxide reductase)"
0.0039038308272747414,24465,26884,1,"VPA0028, VPA0029, VPA0030, VPA0031","VPA0028 (antibiotic acetyltransferase), VPA0029 (hypothetical protein), VPA0030 (hypothetical protein), VPA0031 (sodium/glutamate symporter)"
0.003903829767650874,2688312,2689790,-1,"VP2546, VP2547","VP2546 (carbon storage regulator), VP2547 (aspartate kinase)"
0.003903829753822871,1333465,1333606,-1,VPA1257,VPA1257 (hypothetical protein)
0.0039038248256444913,1576603,1579655,1,"VPA1477, VPA1478","VPA1477 (hypothetical protein), VPA1478 (GGDEF family protein and)"
0.0039038181908117482,319914,320385,-1,VP0324,VP0324 (arginine repressor ArgR)
0.0039038173977515938,2725145,2726768,1,VP2580,VP2580 (L-aspartate oxidase)
0.00390381720574635,2736904,2737597,-1,VP2594,VP2594 (hypothetical protein)
0.0039038084217512523,2825424,2825952,1,VP2677,VP2677 (hypothetical protein)
0.0039038068509170726,657415,657544,1,VPA0653,VPA0653 (hypothetical protein)
0.0039038012018154811,736979,738304,1,"VP0702, VP0703","VP0702 (SecY interacting protein Syd), VP0703 (hypothetical protein)"
0.0039037975370238864,2775657,2779213,-1,"VPt075, VPr007, VPt076, VPr008, VPr009","VPt075 (tRNA-Asp), VPr007 (5S ribosomal RNA), VPt076 (tRNA-Thr), VPr008 (5S ribosomal RNA), VPr009 (23S ribosomal RNA)"
0.0039037970837891393,3193079,3196340,-1,"VPt106, VPr026, VPr027","VPt106 (tRNA-Ser), VPr026 (5S ribosomal RNA), VPr027 (23S ribosomal RNA)"
0.0039037964183487057,3062166,3065516,-1,"VPt095, VPt096, VPr014, VPr015","VPt095 (tRNA-Trp), VPt096 (tRNA-Asp), VPr014 (5S ribosomal RNA), VPr015 (23S ribosomal RNA)"
0.003903793705107665,2146491,2147922,-1,VP2046,VP2046 (PTS system glucose-specific transporter subunits IIBC)
0.0039037921710058806,896254,896344,-1,VP0862,VP0862 (hypothetical protein)
0.0039037911194767954,2045054,2046642,-1,"VP1953, VP1954","VP1953 (translation factor), VP1954 (metal-dependent phosphoesterase YciV)"
0.0039037823435816698,558970,559312,1,VP0541,VP0541 (hypothetical protein)
0.0039037803675762263,557212,558697,-1,VP0540,VP0540 (carbon starvation protein A)
0.0039037794055351827,801904,803755,-1,VPA0771,VPA0771 (lipopolysaccharide modification acyltransferase)
0.0039037736780667708,1712901,1714062,1,"VPA1614, VPA1615","VPA1614 (membrane protein, suppressor for copper-sensitivity A), VPA1615 (outer membrane protein)"
0.0039037719265605582,2881914,2885119,-1,"VPt080, VPr011, VPr012","VPt080 (tRNA-Asp), VPr011 (5S ribosomal RNA), VPr012 (23S ribosomal RNA)"
0.003903771647213004,583702,587019,1,"VPr005, VPr006, VPt012, VPt013","VPr005 (23S ribosomal RNA), VPr006 (5S ribosomal RNA), VPt012 (tRNA-Asp), VPt013 (tRNA-Trp)"
0.0039037710564153532,803996,804272,1,VPA0772,VPA0772 (hypothetical protein)
0.0039037678948884965,802720,802840,-1,VP0763,VP0763 (hypothetical protein)
0.0039037674957857356,3108614,3116921,-1,"VP2921, VP2922","VP2921 (DNA-directed RNA polymerase subunit beta'), VP2922 (DNA-directed RNA polymerase subunit beta)"
0.0039037621179639965,901223,902012,-1,VPA0861,VPA0861 (hypothetical protein)
0.0039037615295108015,902216,904713,1,"VPA0862, VPA0863, VPA0864","VPA0862 (hypothetical protein), VPA0863 (hypothetical protein), VPA0864 (ABC transporter periplasmic solute binding protein)"
0.003903760543207084,3234327,3237532,-1,"VPt109, VPr029, VPr030","VPt109 (tRNA-Asp), VPr029 (5S ribosomal RNA), VPr030 (23S ribosomal RNA)"
0.003903760543207084,35851,38951,1,"VPr002, VPr003","VPr002 (23S ribosomal RNA), VPr003 (5S ribosomal RNA)"
0.0039037539438787341,736025,736871,-1,VP0701,VP0701 (7-cyano-7-deazaguanine reductase)
0.0039037520477779703,1309983,1310529,-1,VP1243,VP1243 (hypothetical protein)
0.003903746398897887,3133509,3136609,-1,"VPr023, VPr024","VPr023 (5S ribosomal RNA), VPr024 (23S ribosomal RNA)"
0.003903746398897887,3068090,3071190,-1,"VPr017, VPr018","VPr017 (5S ribosomal RNA), VPr018 (23S ribosomal RNA)"
0.003903746398897887,3128158,3131363,-1,"VPt105, VPr020, VPr021","VPt105 (tRNA-Asp), VPr020 (5S ribosomal RNA), VPr021 (23S ribosomal RNA)"
0.003903742780438129,1309095,1309230,-1,VP1242,VP1242 (hypothetical protein)
0.0039037399496158701,1177118,1177982,1,VP1118,VP1118 (heat shock protein HtpX)
0.0039037343969436345,2046737,2046863,1,VP1955,VP1955 (Trp operon leader peptide)
0.0039037300352943744,2852002,2852802,-1,"VP2697, VP2698","VP2697 (MSHA pilin protein MshA), VP2698 (V10 pilin)"
0.0039037291074129846,1202113,1204677,1,"VPA1137, VPA1138, VPA1139","VPA1137 (cytochrome BD2 subunit I), VPA1138 (cytochrome BD2 subunit II), VPA1139 (hypothetical protein)"
0.0039037281985460719,481904,482765,-1,VP0475,VP0475 (LysR family transcriptional regulator)
0.0039037276049842394,1419512,1431102,-1,"VPA1349, VPA1350, VPA1351, VPA1352, VPA1353, VPA1354, VPA1355, VPA1356, VPA1357","VPA1349 (Type III secretion protein Spa33), VPA1350 (hypothetical protein), VPA1351 (hypothetical protein), VPA1352 (hypothetical protein), VPA1353 (outer membrane protein), VPA1354 (type III secretion system EscU protein), VPA1355 (type III secretion system EscV protein), VPA1356 (hypothetical protein), VPA1357 (hypothetical protein)"
0.0039037154556973404,2180835,2184231,-1,"VP2076, VP2077","VP2076 (GGDEF family protein), VP2077 (maltodextrin glucosidase)"
0.0039037152469616121,1239030,1241606,1,"VPA1172, VPA1173","VPA1172 (hypothetical protein), VPA1173 (hypothetical protein)"
0.00390371443838713,1619003,1626528,1,"VP1510, VP1511, VP1512, VP1513, VP1514, VP1515, VP1516","VP1510 ((Fe-S)-binding protein), VP1511 (formate dehydrogenase-specific chaperone), VP1512 (hypothetical protein), VP1513 (formate dehydrogenase large subunit), VP1514 (formate dehydrogenase, iron-sulfur subunit), VP1515 (formate dehydrogenase, cytochrome b556 subunit), VP1516 (hypothetical protein)"
0.0039037142753597458,2938513,2939698,-1,VP2770,VP2770 (elongation factor Tu)
0.0039037118329958553,45761,48308,-1,VPA0055,VPA0055 (chitinase)
0.0039037074295209546,2972870,2973296,-1,VP2808,VP2808 (transcriptional repressor NsrR)
0.0039036970273587904,2194116,2195064,-1,VP2086,VP2086 (glutathione S-transferase)
0.0039036899074209588,1298128,1300170,1,"VPA1225, VPA1226, VPA1227","VPA1225 (hypothetical protein), VPA1226 (hypothetical protein), VPA1227 (hypothetical protein)"
0.0039036863632092361,1902972,1903377,-1,VP1790,VP1790 (hypothetical protein)
0.003903686044529146,506780,512077,1,"VPA0500, VPA0501, VPA0502, VPA0503, VPA0504, VPA0505","VPA0500 (PTS system mannitol-specific transporter subunit II), VPA0501 (mannitol-specific PTS system enzyme II component), VPA0502 (oxidoreductase), VPA0503 (DNA-binding transcriptional regulator), VPA0504 (fructose transport system kinase), VPA0505 (hydrolase)"
0.0039036844748123827,506359,506500,-1,VPA0499,VPA0499 (hypothetical protein)
0.0039036838189195006,333654,337984,1,"VPA0343, VPA0344","VPA0343 (membrane fusion protein), VPA0344 (multidrug resistance protein)"
0.0039036765637638113,1918880,1919270,-1,VP1813,VP1813 (hypothetical protein)
0.0039036697975345499,262344,262863,1,VPA0258,VPA0258 (MutT/nudix family protein)
0.0039036697545442763,1982452,1982593,-1,VP1899,VP1899 (hypothetical protein)
0.0039036687890172603,1539326,1539983,-1,VPA1446,VPA1446 (LuxR family transcriptional regulator)
0.0039036681166918648,261750,262011,-1,VPA0257,VPA0257 (hemolysin)
0.0039036666236356944,634698,636489,1,"VP0610, VP0611","VP0610 (hypothetical protein), VP0611 (outer membrane protein assembly complex subunit YfgL)"
0.0039036652085268683,594238,595705,1,VPA0594,VPA0594 (hypothetical protein)
0.0039036631294339275,1747588,1751788,-1,"VPA1639, VPA1640, VPA1641, VPA1642","VPA1639 (secreted ribonuclease), VPA1640 (hypothetical protein), VPA1641 (maltogenic amylase), VPA1642 (CymC protein)"
0.0039036577132034152,1500708,1501443,-1,VPA1426,VPA1426 (hypothetical protein)
0.0039036572620526856,592323,593904,-1,"VPA0592, VPA0593","VPA0592 (hypothetical protein), VPA0593 (transcriptional regulator)"
0.0039036563855099327,168609,170009,-1,"VPA0172, VPA0173","VPA0172 (hypothetical protein), VPA0173 (ribosomal protein S6 modification protein)"
0.00390365547129662,7633,8389,-1,VPA0008,VPA0008 (amino acid ABC transporter periplasmic amino acid-binding portion)
0.0039036524914374407,672555,674355,-1,VP0643,VP0643 (hypothetical protein)
0.0039036524205509193,1248157,1251223,1,"VPA1180, VPA1181","VPA1180 (transaldolase B), VPA1181 (transketolase)"
0.0039036486298374509,604522,606112,-1,"VP0578, VP0579","VP0578 (hypothetical protein), VP0579 (copper homeostasis protein)"
0.0039036475342199332,170119,170392,1,VPA0174,VPA0174 (hypothetical protein)
0.0039036449735960397,330684,333239,-1,"VPA0340, VPA0341, VPA0342","VPA0340 (tellurite resistance protein-like protein), VPA0341 (hypothetical protein), VPA0342 (hypothetical protein)"
0.0039036437344618178,1823000,1825303,-1,"VP1711, VP1712","VP1711 (response regulator), VP1712 (sensor kinase CitA)"
0.0039036433953190761,2446318,2446716,1,"VP2335, VP2336","VP2335 (hypothetical protein), VP2336 (hypothetical protein)"
0.003903642220573606,1127705,1128944,1,VP1077,VP1077 (phage family integrase)
