genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
SGR_RS10245,polysaccharide deacetylase,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.99,0.01,0.00,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.01,0.56,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS10840,hypothetical protein,0.47,0.00,0.53,0.47,0.00,0.53,0.47,0.00,0.53,0.47,0.00,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.00,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.99,0.01,0.00,0.47,0.00,0.53,0.47,0.00,0.53,0.47,0.00,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.00,0.53,0.47,0.00,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS21650, ACEL_RS04245",acyltransferase,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.99,0.01,0.00,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS32765, NFA_RS16660, BSU05190",multidrug ABC transporter permease,0.34,0.32,0.35,0.35,0.33,0.32,0.30,0.30,0.40,0.29,0.36,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.31,0.27,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.32,0.31,0.37,0.26,0.30,0.44,0.26,0.38,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.30,0.24,0.46,0.30,0.24,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS32770,hypothetical protein,0.44,0.01,0.55,0.44,0.01,0.55,0.44,0.01,0.55,0.44,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.44,0.01,0.55,0.44,0.01,0.55,0.44,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.01,0.55,0.44,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS32775, NFA_RS26860",hypothetical protein,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30975, NFA_RS00725",QacE family quaternary ammonium compound efflux SMR transporter,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.34,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.33,0.33,0.34,0.33,0.33,0.35,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.35,0.33,0.33,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS30980,QacE family quaternary ammonium compound efflux SMR transporter,0.45,0.01,0.55,0.45,0.01,0.55,0.45,0.01,0.55,0.45,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.45,0.01,0.55,0.45,0.01,0.55,0.45,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.01,0.55,0.45,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30970, NFA_RS16180, BSU17080",TetR family transcriptional regulator,0.33,0.32,0.35,0.35,0.33,0.32,0.31,0.30,0.39,0.32,0.34,0.34,0.00,0.00,1.00,0.17,0.83,0.00,0.31,0.28,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.31,0.32,0.37,0.25,0.31,0.43,0.26,0.38,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.30,0.26,0.45,0.30,0.25,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS24285, ACEL_RS08255, LXX_RS08775, Rv2469c, NFA_RS06655",HNH endonuclease,0.33,0.34,0.34,0.33,0.34,0.33,0.33,0.34,0.33,0.32,0.34,0.33,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.34,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.98,0.02,0.00,0.33,0.33,0.34,0.32,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.34,0.33,0.33,0.34,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS24280, NCgl1221, LXX_RS04300, Rv3104c, NFA_RS22240, BSU14210, CA_C3726, EF1135, lmo1013, SAOUHSC_00344",mechanosensitive ion channel protein MscS,0.31,0.35,0.34,0.32,0.35,0.34,0.30,0.35,0.34,0.34,0.33,0.33,0.00,0.00,1.00,0.00,1.00,0.00,0.29,0.36,0.35,0.01,0.99,0.00,0.03,0.97,0.00,0.98,0.02,0.00,0.31,0.35,0.34,0.29,0.37,0.34,0.33,0.34,0.32,0.27,0.73,0.00,0.00,1.00,0.00,0.27,0.37,0.35,0.27,0.38,0.35,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
SGR_RS31040,hypothetical protein,0.45,0.02,0.54,0.45,0.02,0.54,0.45,0.02,0.54,0.45,0.02,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.02,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.45,0.02,0.54,0.45,0.02,0.54,0.45,0.02,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.02,0.54,0.44,0.02,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31045, NFA_RS16410, BSU34100",sigma factor sigB regulation protein rsbQ,0.34,0.31,0.35,0.35,0.33,0.32,0.31,0.30,0.39,0.29,0.36,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.32,0.27,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.32,0.31,0.37,0.26,0.29,0.44,0.26,0.38,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.31,0.23,0.46,0.31,0.23,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31050, NFA_RS16415",histidine kinase,0.32,0.34,0.34,0.32,0.34,0.34,0.32,0.34,0.34,0.32,0.34,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.32,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.32,0.34,0.34,0.32,0.33,0.34,0.32,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.33,0.34,0.32,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31055, NCgl0011",anti-anti-sigma factor,0.48,0.52,0.00,0.49,0.50,0.00,0.14,0.14,0.72,0.23,0.24,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.16,0.16,0.68,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.48,0.52,0.00,0.07,0.07,0.86,0.20,0.21,0.59,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.10,0.80,0.12,0.13,0.75,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
SGR_RS30900,6-deoxyerythronolide-B synthase,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00,0.42,0.01,0.56,0.42,0.01,0.56,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.01,0.56,0.42,0.01,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30905, Rv2048c",type I polyketide synthase,0.46,0.52,0.01,0.49,0.50,0.01,0.42,0.56,0.01,0.23,0.27,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.59,0.01,0.01,0.99,0.00,0.00,0.00,1.00,0.98,0.02,0.00,0.19,0.24,0.57,0.08,0.11,0.81,0.20,0.24,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.14,0.75,0.12,0.16,0.71,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS17740,DNA processing protein DprA,0.43,0.01,0.55,0.43,0.01,0.55,0.43,0.01,0.55,0.43,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.97,0.03,0.00,0.43,0.01,0.55,0.43,0.01,0.55,0.43,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.55,0.43,0.01,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS04445,hypothetical protein,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.97,0.03,0.00,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.43,0.01,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS32160,membrane protein,0.46,0.01,0.54,0.46,0.01,0.54,0.46,0.01,0.54,0.46,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.46,0.01,0.54,0.46,0.01,0.54,0.46,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.01,0.54,0.46,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS32165,TetR family transcriptional regulator,0.40,0.01,0.58,0.40,0.01,0.58,0.40,0.01,0.58,0.40,0.01,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.01,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.40,0.01,0.58,0.40,0.01,0.58,0.40,0.01,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.01,0.58,0.40,0.01,0.59,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS32170,oxidoreductase,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.43,0.01,0.56,0.43,0.01,0.56,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS32175, BSU32490",oxidoreductase,0.31,0.34,0.35,0.34,0.34,0.31,0.27,0.32,0.40,0.30,0.33,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.32,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.29,0.33,0.38,0.22,0.32,0.46,0.26,0.35,0.39,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.31,0.45,0.24,0.31,0.45,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS32180,oxidoreductase,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS32185, EF2571",hypothetical protein,0.31,0.33,0.36,0.34,0.33,0.32,0.28,0.31,0.41,0.30,0.32,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.30,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.96,0.04,0.00,0.29,0.32,0.39,0.23,0.30,0.47,0.27,0.33,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.25,0.29,0.47,0.25,0.29,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS23095, NCgl2961, LXX_RS04345, Rv3476c, NFA_RS21485, SAOUHSC_00556",MFS transporter,0.36,0.34,0.31,0.33,0.34,0.33,0.34,0.35,0.31,0.33,0.34,0.33,0.00,0.00,1.00,0.00,1.00,0.00,0.33,0.36,0.31,0.01,0.99,0.00,0.00,0.00,1.00,0.96,0.04,0.00,0.36,0.34,0.31,0.32,0.36,0.32,0.28,0.33,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.37,0.26,0.44,0.39,0.17,0.01,0.99,0.00,0.29,0.71,0.00,0.00,0.00,1.00,0.13,0.87,0.00
"SGR_RS28980, BSU38470",aminopeptidase S,0.31,0.33,0.36,0.35,0.34,0.32,0.27,0.32,0.41,0.30,0.33,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.31,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.95,0.05,0.00,0.29,0.32,0.39,0.21,0.32,0.47,0.26,0.35,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.23,0.30,0.47,0.23,0.30,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS03730,dihydroxyacetone kinase,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.94,0.06,0.00,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.40,0.03,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS03735,dihydroxyacetone kinase,0.42,0.04,0.54,0.42,0.04,0.54,0.42,0.04,0.54,0.42,0.04,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.04,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.94,0.06,0.00,0.42,0.04,0.54,0.42,0.04,0.54,0.42,0.04,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.04,0.54,0.42,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS28785,streptogrisin,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.94,0.06,0.00,0.42,0.02,0.56,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.02,0.56,0.42,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27415, Rv3553, NFA_RS02580, CA_C3576, EF2883, lmo0814",2-nitropropane dioxygenase,0.31,0.35,0.34,0.25,0.47,0.29,0.24,0.47,0.29,0.31,0.34,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.21,0.53,0.26,0.01,0.99,0.00,0.01,0.99,0.00,0.93,0.07,0.00,0.36,0.26,0.38,0.37,0.21,0.42,0.33,0.31,0.36,0.02,0.98,0.00,0.00,0.00,1.00,0.36,0.21,0.42,0.43,0.10,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.98,0.00,0.00,0.00,1.00
"SGR_RS27420, Rv3552, NFA_RS02585",CoA-transferase,0.51,0.49,0.00,0.38,0.62,0.00,0.39,0.61,0.00,0.45,0.55,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.47,0.53,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.17,0.13,0.70,0.06,0.03,0.91,0.18,0.15,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.05,0.85,0.12,0.07,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27425, Rv3551, NFA_RS02590",CoA-transferase,0.53,0.47,0.00,0.40,0.60,0.00,0.41,0.59,0.00,0.47,0.53,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.18,0.13,0.70,0.07,0.02,0.91,0.19,0.15,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.05,0.85,0.12,0.07,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27430, Rv3550, NFA_RS02595",enoyl-CoA hydratase,0.53,0.47,0.00,0.40,0.60,0.00,0.41,0.59,0.00,0.47,0.53,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.18,0.13,0.70,0.07,0.02,0.91,0.19,0.15,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.05,0.85,0.12,0.07,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27435, Rv3548c, NFA_RS02605",short-chain dehydrogenase,0.52,0.48,0.00,0.39,0.61,0.00,0.40,0.60,0.00,0.46,0.54,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.17,0.13,0.70,0.07,0.02,0.91,0.19,0.15,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.05,0.85,0.12,0.07,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS21815, NFA_RS17470, BSU35060",cytochrome P450,0.32,0.32,0.36,0.33,0.34,0.33,0.30,0.31,0.40,0.28,0.36,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.31,0.28,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.93,0.07,0.00,0.31,0.32,0.37,0.26,0.30,0.44,0.26,0.38,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.25,0.45,0.30,0.24,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS10545, NCgl1169, LXX_RS06195, Rv1322, NFA_RS05455",ATP/GTP-binding protein,0.37,0.33,0.31,0.40,0.30,0.30,0.26,0.38,0.35,0.31,0.35,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.25,0.40,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.31,0.36,0.33,0.12,0.43,0.46,0.21,0.38,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.42,0.43,0.18,0.43,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"SGR_RS10550, Rv3618",alkanal monooxygenase,0.43,0.51,0.06,0.45,0.51,0.04,0.39,0.56,0.05,0.22,0.27,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.58,0.04,0.01,0.99,0.00,0.00,0.00,1.00,0.93,0.07,0.00,0.18,0.24,0.58,0.07,0.12,0.81,0.19,0.25,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.15,0.75,0.12,0.17,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31640, ACEL_RS06830, NCgl1568, Rv2553c, NFA_RS18185, BSU27370, CA_C1685, EF2915, lmo1499",aminodeoxychorismate lyase,0.31,0.37,0.32,0.31,0.44,0.24,0.28,0.45,0.26,0.30,0.39,0.31,0.01,0.99,0.00,0.00,1.00,0.00,0.27,0.47,0.25,0.01,0.99,0.00,0.01,0.99,0.00,0.92,0.08,0.00,0.30,0.29,0.41,0.25,0.14,0.61,0.30,0.42,0.29,0.03,0.97,0.00,0.01,0.99,0.00,0.22,0.08,0.70,0.18,0.03,0.79,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
SGR_RS04750,enoyl-CoA hydratase,0.39,0.04,0.57,0.39,0.04,0.57,0.39,0.04,0.57,0.39,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.92,0.08,0.00,0.39,0.04,0.57,0.39,0.04,0.57,0.39,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.04,0.57,0.39,0.04,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS04745,hypothetical protein,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.92,0.08,0.00,0.41,0.03,0.56,0.41,0.03,0.56,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.41,0.02,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS31780,hypothetical protein,0.45,0.02,0.53,0.45,0.02,0.53,0.45,0.02,0.53,0.45,0.02,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.02,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.45,0.02,0.53,0.45,0.02,0.53,0.45,0.02,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.02,0.53,0.45,0.02,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31785, NCgl1623",ABC transporter ATP-binding protein,0.43,0.57,0.00,0.44,0.56,0.00,0.12,0.14,0.74,0.20,0.24,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.16,0.70,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.42,0.57,0.00,0.06,0.07,0.87,0.17,0.21,0.62,0.00,0.00,1.00,0.00,0.00,1.00,0.08,0.10,0.81,0.10,0.13,0.77,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
SGR_RS31790,methyltransferase,0.40,0.04,0.56,0.40,0.04,0.56,0.40,0.04,0.56,0.40,0.04,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.04,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.40,0.04,0.56,0.40,0.04,0.56,0.40,0.04,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.04,0.56,0.40,0.04,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS31795, NCgl1626",flavoprotein,0.46,0.54,0.01,0.47,0.52,0.01,0.13,0.15,0.73,0.22,0.24,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.15,0.17,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.45,0.54,0.01,0.06,0.07,0.87,0.19,0.21,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.10,0.80,0.11,0.13,0.76,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
SGR_RS31800,hypothetical protein,0.41,0.07,0.53,0.41,0.07,0.53,0.41,0.07,0.53,0.41,0.07,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.07,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.41,0.07,0.53,0.41,0.07,0.53,0.41,0.07,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.07,0.53,0.41,0.07,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS31805,hypothetical protein,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
