probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,0.005,Rv0771,4-carboxymuconolactone decarboxylase,,,,,,,,,,0.990,NFA_RS12915,hypothetical protein,,,,,,,,,,,,
,,,,,,0.006,Rvnr02,23S ribosomal RNA,0.007,NCg1r18,23S ribosomal RNA,0.010,ACEL_RS06450,23S ribosomal RNA,,,,0.989,NFA_RS10030,23S ribosomal RNA,0.004,SGR_RS30680,23S ribosomal RNA,0.005,CA_Cr026,23Si ribosomal RNA,0.054,LXX_RS00685,23S ribosomal RNA,,,
,,,,,,,,,,,,,,,,,,0.987,NFA_RS14105,DUF3072 domain-containing protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.982,NFA_RS18105,hypothetical protein,,,,,,,,,,,,
,,,,,,0.009,Rv3787c,S-adenosyl-L-methionine-dependent methyltransferase,,,,,,,,,,0.982,NFA_RS18095,methyltransferase,0.003,SGR_RS31985,SAM-dependent methyltransferase,,,,,,,,,
,,,,,,0.019,Rv0419,lipoprotein peptidase LpqM,,,,,,,,,,0.978,NFA_RS04390,metallopeptidase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.976,NFA_RS07820,hypothetical protein,,,,,,,,,,,,
,,,0.006,EF3008,hypothetical protein,,,,,,,,,,0.075,BSU03230,hypothetical protein,0.975,NFA_RS12565,transcriptional regulator,,,,0.232,CA_C1426,transcriptional regulator,,,,,,
,,,,,,0.005,Rv0004,hypothetical protein,0.007,NCgl0004,hypothetical protein,0.025,ACEL_RS00020,hypothetical protein,,,,0.970,NFA_RS00020,hypothetical protein,0.003,SGR_RS18330,hypothetical protein,,,,0.009,LXX_RS00025,hypothetical protein,,,
,,,,,,,,,,,,,,,0.015,BSU23690,hypothetical protein,0.968,NFA_RS13275,GNAT family N-acetyltransferase,,,,,,,,,,,,
0.007,SAOUHSC_02900,hypothetical protein,,,,,,,,,,,,,0.005,BSU26910,hydrolase YraK,0.968,NFA_RS13280,hydrolase,0.003,SGR_RS04850,hydrolase,,,,,,,0.006,lmo0752,hypothetical protein
,,,,,,0.006,Rv1405c,methyltransferase,,,,,,,0.005,BSU03160,methyltransferase,0.968,NFA_RS00600,hypothetical protein,,,,0.011,CA_C0929,SAM-dependent methyltransferase,,,,,,
,,,,,,,,,,,,,,,,,,0.964,NFA_RS16700,short-chain dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.964,NFA_RS16705,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.964,NFA_RS16710,hypothetical protein,,,,,,,,,,,,
0.173,SAOUHSC_00198,hypothetical protein,0.007,EF0446,2-succinylbenzoate-CoA ligase,0.005,Rv0166,fatty-acid--CoA ligase FadD5,,,,,,,,,,0.960,NFA_RS27750,long-chain-fatty-acid--CoA ligase,,,,,,,,,,0.007,lmo1672,O-succinylbenzoic acid--CoA ligase
,,,0.022,EF2883,enoyl-ACP reductase,,,,,,,,,,,,,0.960,NFA_RS27755,nitronate monooxygenase,,,,0.015,CA_C3576,2-nitropropane dioxygenase,,,,,,
,,,0.054,EF2556,fumarate reductase flavoprotein subunit,0.261,Rv3537,3-oxosteroid 1-dehydrogenase,0.007,NCgl2544,hypothetical protein,,,,,,,0.960,NFA_RS02340,3-ketosteroid-delta-1-dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.960,NFA_RS02345,23S rRNA methyltransferase,,,,,,,,,,,,
,,,,,,0.261,Rv3536c,hydratase,,,,,,,,,,0.960,NFA_RS02350,2-keto-4-pentenoate hydratase,,,,,,,,,,,,
,,,,,,0.261,Rv3535c,acetaldehyde dehydrogenase,,,,,,,,,,0.960,NFA_RS02355,acetaldehyde dehydrogenase,0.003,SGR_RS02680,acetaldehyde dehydrogenase,,,,,,,,,
,,,,,,0.261,Rv3534c,4-hydroxy-2-oxovalerate aldolase,,,,,,,,,,0.960,NFA_RS02360,4-hydroxy-2-oxovalerate aldolase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.958,NFA_RS12545,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,0.012,ACEL_RS01760,daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein,,,,0.952,NFA_RS00355,daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein,0.003,SGR_RS12655,daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein,0.005,CA_C0236,multidrug ABC transporter ATPase,,,,,,
,,,,,,,,,,,,0.012,ACEL_RS01765,ABC transporter,,,,0.952,NFA_RS00360,ABC transporter,0.003,SGR_RS12650,ABC transporter,,,,,,,,,
,,,0.007,EF1165,nucleotide-binding protein,0.012,Rv0566c,hypothetical protein,,,,0.015,ACEL_RS01480,YajQ family cyclic di-GMP-binding protein,0.045,BSU11020,hypothetical protein,0.950,NFA_RS25390,YajQ family cyclic di-GMP-binding protein,0.003,SGR_RS14390,YajQ family cyclic di-GMP-binding protein,,,,0.025,LXX_RS00920,YajQ family cyclic di-GMP-binding protein,,,
,,,,,,,,,,,,,,,,,,0.944,NFA_RS27915,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.944,NFA_RS27920,ribonuclease HI,0.003,SGR_RS32940,ribonuclease HI,,,,0.009,LXX_RS07510,ribonuclease H,,,
,,,0.007,EF2700,MutT/nudix family protein,,,,0.006,NCgl1025,ADP-ribose pyrophosphatase,,,,,,,0.943,NFA_RS21935,NUDIX hydrolase,0.003,SGR_RS08330,NUDIX hydrolase,0.005,CA_C1777,Nudix (MutT-like) hydrolase,,,,,,
,,,,,,0.006,Rv3516,enoyl-CoA hydratase EchA19,,,,,,,,,,0.937,NFA_RS02685,enoyl-CoA hydratase,0.003,SGR_RS34125,enoyl-CoA hydratase,,,,0.009,LXX_RS03175,enoyl-CoA hydratase,,,
,,,,,,0.006,Rv3515c,acyl-CoA synthetase,,,,,,,,,,0.935,NFA_RS02690,acyl-CoA synthetase,0.003,SGR_RS34120,acyl-CoA synthetase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.935,NFA_RS02695,TesB-like acyl-CoA thioesterase 4,,,,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS08565,phenylacetic acid degradation protein PaaD,,,,0.928,NFA_RS10820,phenylacetic acid degradation protein PaaD,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.928,NFA_RS10825,ethyl tert-butyl ether degradation protein EthD,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.928,NFA_RS10830,bifunctional aldehyde dehydrogenase/enoyl-CoA hydratase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.926,NFA_RS29535,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.923,NFA_RS10845,enoyl-CoA hydratase,,,,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS00770,3-hydroxybutyryl-CoA dehydrogenase,0.008,BSU24160,3-hydroxybutyryl-CoA dehydrogenase,0.923,NFA_RS10850,3-hydroxyacyl-CoA dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,0.050,ACEL_RS09485,enoyl-CoA hydratase,,,,0.923,NFA_RS10855,enoyl-CoA hydratase,0.007,SGR_RS11725,enoyl-CoA hydratase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.923,NFA_RS10885,phenylacetate-CoA ligase,0.286,SGR_RS34035,phenylacetate-CoA ligase,,,,,,,,,
,,,,,,,,,,,,0.036,ACEL_RS07400,TetR family transcriptional regulator,,,,0.923,NFA_RS10835,TetR family transcriptional regulator,0.769,SGR_RS18550,TetR family transcriptional regulator,,,,,,,,,
,,,,,,0.006,Rv2247,acetyl-/propionyl-CoA carboxylase subunit beta,,,,0.010,ACEL_RS04520,propionyl-CoA carboxylase subunit beta,,,,0.918,NFA_RS08170,propionyl-CoA carboxylase subunit beta,,,,,,,,,,,,
,,,,,,0.105,Rv3095,HTH-type transcriptional regulator,,,,,,,,,,0.918,NFA_RS08175,HxlR family transcriptional regulator,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.006,BSU17070,hypothetical protein,0.914,NFA_RS16185,hypothetical protein,0.004,SGR_RS10600,membrane protein,,,,,,,,,
0.009,SAOUHSC_02405,phosphoglucosamine mutase,0.007,EF2155,,0.088,Rv3441c,phosphoglucosamine mutase,0.012,NCgl0558,phosphoglucosamine mutase,0.010,ACEL_RS01780,phosphoglucosamine mutase,0.008,BSU01770,phosphoglucosamine mutase,0.899,NFA_RS04415,phosphoglucosamine mutase,0.003,SGR_RS13830,phosphoglucosamine mutase,0.005,CA_C0484,phosphoglucosamine mutase,0.009,LXX_RS09840,phosphoglucosamine mutase,0.020,lmo2118,phosphoglucosamine mutase
,,,,,,,,,,,,,,,,,,0.899,NFA_RS04420,hypothetical protein,,,,,,,,,,,,
,,,,,,0.006,Rv2621c,transcriptional regulator,,,,0.010,ACEL_RS02590,transcriptional regulator,,,,0.898,NFA_RS05020,transcriptional regulator,,,,,,,,,,,,
,,,,,,0.005,Rv3283,thiosulfate sulfurtransferase SseA,0.008,NCgl0671,thiosulfate sulfurtransferase,,,,,,,0.898,NFA_RS05015,thiosulfate sulfurtransferase,,,,,,,0.009,LXX_RS05215,thiosulfate sulfurtransferase,,,
,,,,,,,,,,,,,,,,,,0.897,NFA_RS19785,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.897,NFA_RS19790,TROVE domain-containing protein,0.003,SGR_RS27990,RNA-binding protein,,,,,,,,,
0.010,SAOUHSC_02774,hypothetical protein,,,,,,,,,,,,,,,,0.896,NFA_RS03170,alkylhydroperoxidase,0.003,SGR_RS15005,alkylhydroperoxidase,,,,,,,,,
,,,,,,0.006,Rv1425,diacyglycerol O-acyltransferase,,,,0.010,ACEL_RS11350,hypothetical protein,,,,0.881,NFA_RS07940,diacylglycerol O-acyltransferase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.873,NFA_RS19695,hypothetical protein,,,,,,,,,,,,
0.007,SAOUHSC_01913,hypothetical protein,0.007,EF3218,mutator MutT protein,,,,0.007,NCgl1106,mutT-like protein,0.010,ACEL_RS09620,DNA mismatch repair protein MutT,,,,0.870,NFA_RS28030,DNA mismatch repair protein MutT,,,,,,,,,,0.006,lmo1621,hypothetical protein
,,,,,,0.072,Rv0037c,MFS-type transporter,,,,0.010,ACEL_RS08300,major facilitator transporter,,,,0.870,NFA_RS28035,membrane protein,0.003,SGR_RS18235,MFS transporter,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.861,NFA_RS14935,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.857,NFA_RS29645,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.852,NFA_RS25945,cation transporter,0.003,SGR_RS04725,cation transporter,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.852,NFA_RS25950,lipase,,,,,,,,,,,,
,,,,,,0.010,Rv3208,TetR family transcriptional regulator,,,,,,,,,,0.831,NFA_RS22660,TetR family transcriptional regulator,0.754,SGR_RS11605,TetR family transcriptional regulator,,,,,,,,,
,,,,,,0.005,Rv3205c,hypothetical protein,0.007,NCgl0740,hypothetical protein,,,,,,,0.831,NFA_RS22645,TIGR02569 family protein,,,,,,,,,,,,
0.007,SAOUHSC_02545,hypothetical protein,0.015,EF1329,HesA/MoeB/ThiF family protein,0.005,Rv3206c,adenylyltransferase/sulfurtransferase MoeZ,0.007,NCgl0205,molybdopterin biosynthesis protein MoeB,0.010,ACEL_RS09185,adenylyltransferase/sulfurtransferase MoeZ,0.006,BSU14270,molybdopterin-synthase adenylyltransferase,0.831,NFA_RS22650,adenylyltransferase/sulfurtransferase MoeZ,0.003,SGR_RS11560,adenylyltransferase/sulfurtransferase MoeZ,0.006,CA_C0908,molybdopterin/thiamine biosynthesis family protein,,,,0.006,lmo1049,molybdopterin biosynthesis protein MoeB
,,,,,,0.005,Rv3207c,hypothetical protein,0.007,NCgl0739,hypothetical protein,,,,,,,0.831,NFA_RS22655,hypothetical protein,0.003,SGR_RS11590,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.830,NFA_RS12425,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.830,NFA_RS12430,hypothetical protein,,,,,,,,,,,,
,,,,,,0.005,Rv1676,hypothetical protein,,,,,,,,,,0.812,NFA_RS24940,alkyl hydroperoxide reductase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.812,NFA_RS24945,ATPase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.811,NFA_RS13710,DNA-binding transcriptional regulator,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.811,NFA_RS13705,hydrolase,0.003,SGR_RS02980,epoxide hydrolase,0.005,CA_C0719,epoxide hydrolase,,,,,,
0.025,SAOUHSC_01287,glutamine synthetase,0.382,EF2159,"glutamine synthetase, type I",0.005,Rv2222c,glutamine synthetase,0.111,NCgl2148,glutamine synthase,0.010,ACEL_RS04750,type I glutamate--ammonia ligase,0.005,BSU17460,glutamine synthetase,0.809,NFA_RS08375,type I glutamate--ammonia ligase,0.003,SGR_RS26255,type I glutamate--ammonia ligase,,,,0.016,LXX_RS04975,glutamine synthetase,0.008,lmo1299,glutamine synthetase
,,,,,,0.005,Rv2221c,[glutamate--ammonia-ligase] adenylyltransferase,0.111,NCgl2147,bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase,0.010,ACEL_RS04755,bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase,,,,0.809,NFA_RS08380,[glutamate--ammonia-ligase] adenylyltransferase,0.027,SGR_RS26295,bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase,,,,0.016,LXX_RS04980,[glutamate--ammonia-ligase] adenylyltransferase,,,
,,,,,,,,,,,,,,,,,,0.793,NFA_RS15005,tRNA-specific adenosine deaminase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.788,NFA_RS29905,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.788,NFA_RS29910,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.777,NFA_RS15345,ABC transporter permease,0.012,SGR_RS03210,ABC transporter permease,,,,,,,,,
,,,0.006,EF3174,hypothetical protein,,,,,,,,,,0.005,BSU36620,hypothetical protein,0.777,NFA_RS15350,NADH-flavin reductase,,,,,,,,,,0.007,lmo0794,hypothetical protein
,,,0.032,EF1710,LysR family transcriptional regulator,,,,,,,,,,,,,0.771,NFA_RS15340,LysR family transcriptional regulator,0.011,SGR_RS03215,LysR family transcriptional regulator,,,,,,,,,
,,,,,,,,,0.007,NCgl0441,hypothetical protein,,,,,,,0.758,NFA_RS26620,"2-pyrone-4,6-dicarboxylate hydrolase",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.734,NFA_RS10180,ABC transporter ATP-binding protein,,,,,,,,,,,,
,,,0.045,EF1545,ATP-dependent DNA helicase RecQ,,,,,,,,,,0.006,BSU23020,ATP-dependent DNA helicase RecS,0.732,NFA_RS01520,ATP-dependent DNA helicase RecQ,,,,,,,,,,0.015,lmo1942,ATP-dependent DNA helicase
,,,,,,,,,,,,,,,,,,0.717,NFA_RS13010,hypothetical protein,0.003,SGR_RS15565,S-adenosyl methyltransferase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.711,NFA_RS09725,transcriptional regulator,,,,,,,,,,,,
0.056,SAOUHSC_02579,hypothetical protein,,,,,,,0.007,NCgl2923,hydroxylase/monooxygenase,,,,,,,0.711,NFA_RS09730,monooxygenase,0.003,SGR_RS10285,monooxygenase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.711,NFA_RS05605,PadR family transcriptional regulator,,,,,,,,,,,,
,,,,,,0.008,Rv0139,oxidoreductase,,,,,,,,,,0.710,NFA_RS18255,epimerase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.710,NFA_RS18245,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.710,NFA_RS18250,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.698,NFA_RS29090,hypothetical protein,0.003,SGR_RS19430,type VI secretion protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.698,NFA_RS29970,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.698,NFA_RS29975,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.694,NFA_RS21000,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.686,NFA_RS13635,hypothetical protein,,,,,,,,,,,,
0.007,SAOUHSC_00908,coenzyme A disulfide reductase,0.006,EF2989,coenzyme A disulfide reductase,,,,,,,,,,,,,0.676,NFA_RS13640,flavoprotein oxidoreductase,0.003,SGR_RS07200,flavoprotein oxidoreductase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.676,NFA_RS13645,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.667,NFA_RS10025,16S ribosomal RNA,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.663,NFA_RS10215,thioesterase,,,,,,,,,,,,
0.012,SAOUHSC_02155,hypothetical protein,0.007,EF0117,GntR family transcriptional regulator,,,,,,,,,,0.005,BSU05180,GntR family transcriptional regulator,0.662,NFA_RS10210,transcriptional regulator,0.003,SGR_RS07885,GntR family transcriptional regulator,0.011,CA_C2297,transcriptional regulator,,,,,,
,,,,,,,,,,,,,,,,,,0.659,NFA_RS05430,16S ribosomal RNA,,,,,,,,,,,,
,,,,,,0.005,Rv0457c,peptidase,0.007,NCgl0333,serine protease,0.010,ACEL_RS08260,peptidase S9,,,,0.649,NFA_RS26145,prolyl oligopeptidase,0.003,SGR_RS07300,peptidase S9,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.649,NFA_RS26140,membrane dipeptidase,0.007,SGR_RS01670,dipeptidase,,,,,,,0.018,lmo2462,dipeptidase
,,,,,,0.011,Rv1286,adenylyl-sulfate kinase,,,,,,,,,,0.641,NFA_RS12295,adenylyl-sulfate kinase,,,,,,,,,,,,
,,,,,,0.011,Rv1285,sulfate adenylyltransferase subunit 2,,,,,,,,,,0.641,NFA_RS12300,sulfate adenylyltransferase subunit 2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.623,NFA_RS20080,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.623,NFA_RS20085,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.623,NFA_RS20090,hypothetical protein,,,,,,,,,,,,
,,,,,,0.010,Rv0638,preprotein translocase SecE,0.007,NCgl0457,preprotein translocase subunit SecE,0.010,ACEL_RS01535,preprotein translocase subunit SecE,,,,0.597,NFA_RS25355,preprotein translocase subunit SecE,0.003,SGR_RS14210,preprotein translocase subunit SecE,,,,0.009,LXX_RS01380,preprotein translocase subunit SecE,,,
,,,0.006,tRNA-Trp-3,tRNA-Trp,0.006,Rvnt08,tRNA-Trp,0.011,NCg1t19,tRNA-Trp,,,,,,,0.597,NFA_RS25360,tRNA-Trp,0.003,SGR_RS14215,tRNA-Trp,0.009,CA_Ct047,tRNA-Trp,0.009,LXX_RS01375,tRNA-Trp,,,
,,,,,,,,,0.007,NCgl2060,ABC transporter ATPase,,,,,,,0.592,NFA_RS12485,ABC transporter ATP-binding protein,0.003,SGR_RS05210,ABC transporter ATP-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.592,NFA_RS12490,virginiamycin B lyase,0.003,SGR_RS31975,hydrolase,,,,,,,,,
,,,,,,0.005,Rv1491c,TVP38/TMEM64 family membrane protein,0.008,NCgl1473,hypothetical protein,,,,0.005,BSU28970,tvp38/tmem64 family membrane protein YtxB,0.590,NFA_RS17315,membrane protein,0.003,SGR_RS31170,membrane protein,,,,,,,,,
,,,,,,0.005,Rv1496,transport system kinase,0.008,NCgl1470,arginine/ornithine transport system ATPase,0.010,ACEL_RS03460,transporter,,,,0.590,NFA_RS17300,ATPase/protein kinase,0.007,SGR_RS33680,ATPase/protein kinase,,,,,,,,,
,,,,,,0.005,Rv1493,methylmalonyl-CoA mutase large subunit,0.008,NCgl1471,methylmalonyl-CoA mutase,0.010,ACEL_RS03465,methylmalonyl-CoA mutase,,,,0.590,NFA_RS17305,methylmalonyl-CoA mutase,0.007,SGR_RS33685,methylmalonyl-CoA mutase,,,,,,,,,
,,,,,,0.005,Rv1492,methylmalonyl-CoA mutase small subunit,0.008,NCgl1472,methylmalonyl-CoA mutase N-terminal domain-containing protein,,,,,,,0.590,NFA_RS17310,methylmalonyl-CoA mutase,0.007,SGR_RS33690,methylmalonyl-CoA mutase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.581,NFA_RS29490,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.581,NFA_RS00155,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.581,NFA_RS00160,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.581,NFA_RS00165,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.581,NFA_RS00170,hypothetical protein,,,,,,,,,,,,
,,,,,,0.018,Rv1968,Mce family protein Mce3C,,,,,,,,,,0.569,NFA_RS02740,mammalian cell entry protein,,,,,,,,,,,,
,,,,,,0.018,Rv1970,Mce family lipoprotein LprM,,,,,,,,,,0.569,NFA_RS02750,mammalian cell entry protein,0.003,SGR_RS05020,hypothetical protein,,,,,,,,,
,,,,,,0.018,Rv1972,Mce associated membrane protein,,,,,,,,,,0.569,NFA_RS29520,hypothetical protein,,,,,,,,,,,,
,,,,,,0.025,Rv1362c,membrane protein,,,,,,,,,,0.569,NFA_RS02765,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.568,NFA_RS15140,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.568,NFA_RS15145,TetR family transcriptional regulator,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.008,BSU05320,TetR family transcriptional regulator,0.567,NFA_RS12480,TetR family transcriptional regulator,0.025,SGR_RS26050,TetR family transcriptional regulator,0.006,CA_C3481,AcrR family transcriptional regulator,,,,,,
,,,,,,0.005,Rv2339,transmembrane transport protein MmpL9,0.007,NCgl0599,RND superfamily drug exporter,0.010,ACEL_RS01800,membrane protein,,,,0.546,NFA_RS12880,hypothetical protein,0.003,SGR_RS03960,membrane protein,,,,0.009,LXX_RS02050,hypothetical protein,0.018,lmo2463,multidrug transporter
,,,,,,,,,,,,,,,,,,0.538,NFA_RS04120,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.538,NFA_RS04125,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.538,NFA_RS04130,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.538,NFA_RS04135,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.537,NFA_RS17680,membrane protein,,,,,,,,,,,,
,,,,,,0.005,Rv0214,fatty-acid--CoA ligase FadD4,,,,,,,,,,0.537,NFA_RS17685,acyl-CoA synthetase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.537,NFA_RS17690,MFS transporter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.537,NFA_RS17695,acyl-CoA dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.537,NFA_RS17700,acyl-CoA dehydrogenase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.533,NFA_RS14695,enoyl-CoA hydratase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.533,NFA_RS14700,enoyl-CoA hydratase,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.533,NFA_RS14705,TetR family transcriptional regulator,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.522,NFA_RS28900,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.522,NFA_RS14710,TetR family transcriptional regulator,,,,,,,,,,,,
,,,,,,,,,0.009,NCgl2161,hypothetical protein,,,,,,,0.506,NFA_RS10360,transposase,,,,,,,0.009,LXX_RS10990,transposase,,,
,,,,,,,,,,,,,,,,,,0.506,NFA_RS10365,transposase,,,,,,,,,,,,
0.013,SAOUHSC_02558,urease subunit gamma,,,,0.005,Rv1848,urease subunit gamma,0.009,NCgl0083,urease subunit gamma,,,,0.022,BSU36660,urease subunit gamma,0.004,NFA_RS12640,urease subunit gamma,1.000,SGR_RS31465,urease subunit gamma,,,,,,,,,
0.008,SAOUHSC_02559,urease subunit beta,,,,0.005,Rv1849,urease subunit beta,0.009,NCgl0084,urease subunit beta,,,,0.022,BSU36650,urease subunit beta,0.004,NFA_RS12645,urease subunit beta,1.000,SGR_RS31470,urease subunit beta,,,,,,,,,
,,,,,,0.005,Rv1850,urease subunit alpha,0.009,NCgl0085,urease subunit alpha,,,,0.022,BSU36640,urease subunit alpha,0.004,NFA_RS12650,urease subunit alpha,1.000,SGR_RS31475,urease subunit alpha,,,,,,,,,
,,,,,,0.005,Rv1851,urease accessory protein UreF,0.009,NCgl0087,urease accessory protein UreF,,,,,,,0.004,NFA_RS12715,urease accessory protein UreF,1.000,SGR_RS31480,urease accessory protein UreF,,,,,,,,,
0.008,SAOUHSC_02564,urease accessory protein UreG,,,,0.005,Rv1852,urease accessory protein UreG,0.009,NCgl0088,Ni2+-binding GTPase,,,,,,,0.004,NFA_RS12720,urease accessory protein UreG,1.000,SGR_RS31485,urease accessory protein UreG,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS31490,Urease accessory protein UreD 3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS34000,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS34005,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS33990,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS33995,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS00900,hypothetical protein,,,,,,,1.000,SGR_RS21370,membrane protein,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS00905,tRNA-Ala,,,,,,,1.000,SGR_RS21375,tRNA-Ala,,,,,,,,,
,,,,,,0.020,Rv3591c,hydrolase,,,,,,,,,,0.004,NFA_RS02170,alpha/beta hydrolase,1.000,SGR_RS15195,hydrolase,0.006,CA_P0133,alpha/beta fold family hydrolase,,,,0.007,lmo1674,prolyl aminopetidase
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05660,glyoxalase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS07520,protein phosphatase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05145,ATP-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05150,DUF742 domain-containing protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05155,dynein regulation protein LC7,,,,,,,,,
