chromid,start,end,strand,locus_tags
NC_000913.2,3654430,3654763,-1,b3510
NC_000913.2,3655017,3655590,1,b3511
NC_000913.2,3656008,3656077,-1,b4704
NC_000913.2,3656388,3656916,1,b3512
NC_000913.2,3661912,3662641,-1,b3515
NC_000913.2,3662886,3662991,1,b4452
NC_000913.2,3665813,3667211,-1,b3518
NC_000913.2,3667614,3669264,1,b3519
NC_000913.2,3669314,3669917,-1,b3520
NC_000913.2,3670436,3672398,1,"b3521, b3522"
NC_000913.2,3674312,3677210,-1,"b3524, b3525"
NC_000913.2,3677441,3678371,1,b3526
NC_000913.2,3681652,3694208,-1,"b3529, b3530, b3531, b3532, b3533, b3534, b3535"
NC_000913.2,3694480,3697916,1,"b3536, b3537, b3538"
NC_000913.2,3698002,3698110,-1,b4453
NC_000913.2,3698158,3698224,1,b4454
NC_000913.2,3710258,3710957,-1,b3548
NC_000913.2,3711114,3712115,1,"b3549, b3550"
NC_000913.2,3712083,3714417,-1,b3551
NC_000913.2,3714569,3715229,1,b3552
NC_000913.2,3716356,3717067,-1,b3554
NC_000913.2,3717500,3717791,1,b3555
NC_000913.2,3718470,3718655,-1,"b4455, b4647"
NC_000913.2,3718702,3720128,1,"b3557, b3558, b4614"
NC_000913.2,3720350,3723735,-1,"b3559, b3560, b4553"
NC_000913.2,3723909,3724905,1,b3561
NC_000913.2,3725939,3728788,-1,"b3564, b3565"
NC_000913.2,3729153,3734180,1,"b3566, b3567, b3568, b3569"
NC_000913.2,3734375,3735200,-1,b3570
NC_000913.2,3735519,3737550,1,b3571
NC_000913.2,3739131,3740555,-1,"b3573, b3574"
NC_000913.2,3740755,3742233,1,"b3575, b3576"
NC_000913.2,3748835,3748937,-1,b4648
NC_000913.2,3748940,3749132,1,b4649
NC_000913.2,3749150,3749891,-1,b3584
NC_000913.2,3750014,3750989,1,b3585
NC_000913.2,3756039,3759978,-1,"b3590, b3591, b3592"
NC_000913.2,3760205,3767806,1,"b3593, b3594, b3595, b3596, b4650, b4651, b4615"
NC_000913.2,3768265,3769767,-1,"b3597, b3598"
NC_000913.2,3770303,3772217,1,b3599
NC_000913.2,3774193,3774403,-1,b4554
NC_000913.2,3774687,3775050,1,b3602
NC_000913.2,3782606,3783038,-1,b3611
NC_000913.2,3783282,3787083,1,"b3612, b3613, b3614"
NC_000913.2,3790848,3791706,-1,b3618
NC_000913.2,3792009,3796230,1,"b3619, b3620, b3621, b3622"
NC_000913.2,3796261,3806121,-1,"b3623, b3624, b3625, b3626, b3627, b3628, b3629, b3630, b3631, b3632"
NC_000913.2,3806562,3808327,1,"b3633, b3634"
NC_000913.2,3809913,3810582,-1,b3638
NC_000913.2,3810753,3812410,1,"b3639, b3640"
NC_000913.2,3813149,3814572,-1,"b3642, b3643"
NC_000913.2,3814698,3815562,1,b3644
NC_000913.2,3817510,3819193,-1,b3647
NC_000913.2,3819450,3825314,1,"b3648, b3649, b3650, b3651, b3652"
NC_000913.2,3825482,3826688,-1,b3653
NC_000913.2,3826967,3828359,1,b3654
NC_000913.2,3830241,3833952,-1,"b3656, b3657"
NC_000913.2,3834244,3834339,1,b3658
NC_000913.2,3837197,3838016,-1,b3661
NC_000913.2,3838237,3838531,1,b4555
NC_000913.2,3839972,3841812,-1,"b3663, b3664"
NC_000913.2,3841986,3843753,1,b3665
NC_000913.2,3851140,3851280,-1,b4616
NC_000913.2,3851575,3851665,1,b4618
NC_000913.2,3853136,3854330,-1,"b3674, b3675, b3676"
NC_000913.2,3854437,3854887,1,b3677
NC_000913.2,3854933,3858139,-1,"b3678, b3679"
NC_000913.2,3858305,3859199,1,b3680
NC_000913.2,3859195,3861626,-1,"b4556, b3683"
NC_000913.2,3861921,3862638,1,b3684
NC_000913.2,3865031,3865445,-1,b3687
NC_000913.2,3865750,3866083,1,b3688
NC_000913.2,3866084,3867332,-1,b3689
NC_000913.2,3867399,3868464,1,b3690
NC_000913.2,3869872,3873183,-1,"b4478, b4477, b3693, b4479"
NC_000913.2,3873460,3874117,1,b3696
NC_000913.2,3875727,3881752,-1,"b3699, b3700, b3701, b3702"
NC_000913.2,3882358,3884745,1,"b3703, b3704, b4557, b3705"
NC_000913.2,3893294,3894632,-1,b3714
NC_000913.2,3894796,3896632,1,"b3715, b3716, b3717"
NC_000913.2,3924034,3925026,-1,"b3742, b3743"
NC_000913.2,3925177,3926170,1,b3744
NC_000913.2,3926174,3929116,-1,"b3745, b3746"
NC_000913.2,3929338,3931207,1,b3747
NC_000913.2,3937207,3939350,-1,"b3754, b3755"
NC_000913.2,3939830,3941533,1,"b3756, b3757"
NC_000913.2,3945150,3945990,-1,b4480
NC_000913.2,3946108,3946447,1,b3764
NC_000913.2,3946471,3947992,-1,b3765
NC_000913.2,3948344,3954898,1,"b3766, b4669, b4488, b3769, b3770, b3771, b3772"
NC_000913.2,3954949,3955843,-1,b3773
NC_000913.2,3955992,3957468,1,b3774
NC_000913.2,3958034,3958483,-1,b3777
NC_000913.2,3958699,3960721,1,b3778
NC_000913.2,3962387,3963653,-1,b3780
NC_000913.2,3963783,3964113,1,b3781
NC_000913.2,3982374,3984030,-1,b3801
NC_000913.2,3984454,3984661,1,b4456
NC_000913.2,3984708,3988789,-1,"b3802, b3803, b3804, b3805"
NC_000913.2,3989175,3991722,1,b3806
NC_000913.2,3991761,3992082,-1,b3807
NC_000913.2,3992544,3998168,1,"b4558, b3809, b3810, b3811, b3812, b3813"
NC_000913.2,3998314,3999079,-1,b4482
NC_000913.2,3999448,4000399,1,b3816
NC_000913.2,4000441,4002720,-1,"b3817, b3818, b3819, b3820"
NC_000913.2,4002884,4003754,1,b3821
NC_000913.2,4006461,4007082,-1,b3824
NC_000913.2,4007192,4009998,1,"b3825, b3826, b3827"
NC_000913.2,4009885,4010839,-1,b3828
NC_000913.2,4011075,4013337,1,b3829
NC_000913.2,4013376,4014192,-1,b3830
NC_000913.2,4014453,4015215,1,b3831
NC_000913.2,4022355,4022844,-1,b3842
NC_000913.2,4023010,4025251,1,"b3843, b3844"
NC_000913.2,4025631,4028994,-1,"b3845, b3846"
NC_000913.2,4029183,4033176,1,"b3847, b3848, b3849, b3850"
NC_000913.2,4038928,4040022,-1,"b3856, b3857"
NC_000913.2,4040091,4042067,1,"b3858, b3859, b3860"
NC_000913.2,4043692,4044625,-1,b3862
NC_000913.2,4044988,4047775,1,b3863
NC_000913.2,4048155,4048788,-1,b3865
NC_000913.2,4049058,4049879,1,"b4457, b3866"
NC_000913.2,4054647,4056057,-1,b3870
NC_000913.2,4056429,4058253,1,b3871
NC_000913.2,4068537,4071594,-1,"b3880, b3881, b3882"
NC_000913.2,4071761,4076461,1,"b3883, b3884, b3885, b3886, b3887, b3888"
NC_000913.2,4078321,4083845,-1,"b3891, b3892, b3893, b3894"
NC_000913.2,4084038,4084872,1,b3895
NC_000913.2,4092745,4095471,-1,"b3903, b3904"
NC_000913.2,4095758,4097517,1,"b3905, b3906"
NC_000913.2,4097513,4098548,-1,b3907
NC_000913.2,4098832,4099453,1,b3908
NC_000913.2,4101624,4103693,-1,"b3911, b3912"
NC_000913.2,4103842,4104343,1,b4484
NC_000913.2,4109637,4110237,-1,b3920
NC_000913.2,4110337,4110778,1,b3921
NC_000913.2,4113736,4116113,-1,"b3926, b3927"
NC_000913.2,4116537,4116783,1,b3928
NC_000913.2,4122634,4124833,-1,b3935
NC_000913.2,4125035,4125248,1,b3936
NC_000913.2,4126100,4126418,-1,b3938
NC_000913.2,4126694,4130290,1,"b3939, b3940"
NC_000913.2,4135954,4140244,-1,"b3945, b3946, b3947"
NC_000913.2,4140552,4145502,1,"b3949, b3950, b3951, b3952, b3953"
NC_000913.2,4151718,4152870,-1,b3957
NC_000913.2,4153023,4156246,1,"b3958, b3959, b3960"
NC_000913.2,4156307,4156417,-1,b4458
NC_000913.2,4156512,4157430,1,b3961
NC_000913.2,4157412,4158813,-1,b3962
NC_000913.2,4159146,4160153,1,"b3963, b3964"
NC_000913.2,4160192,4161293,-1,b3965
NC_000913.2,4161661,4164308,1,"b3966, b3967"
NC_000913.2,4172098,4173049,-1,b3974
NC_000913.2,4173410,4173579,1,"b3976, b3977"
NC_000913.2,4194354,4194831,-1,b3995
NC_000913.2,4194925,4198117,1,"b3996, b3997, b3998, b3999"
NC_000913.2,4199285,4199711,-1,b4002
NC_000913.2,4199948,4202668,1,"b4003, b4004"
NC_000913.2,4202664,4205555,-1,"b4005, b4006"
NC_000913.2,4206169,4207872,1,"b4007, b4008"
NC_000913.2,4211702,4212146,-1,b4012
NC_000913.2,4212302,4213232,1,b4013
NC_000913.2,4220826,4221651,-1,b4018
NC_000913.2,4221850,4225534,1,b4019
NC_000913.2,4227475,4228165,-1,b4021
NC_000913.2,4228376,4229249,1,b4022
NC_000913.2,4229906,4231256,-1,b4024
NC_000913.2,4231780,4233430,1,b4025
NC_000913.2,4237799,4238078,-1,b4620
NC_000913.2,4238347,4238758,1,b4030
NC_000913.2,4243251,4244442,-1,b4034
NC_000913.2,4244806,4247334,1,"b4035, b4036"
NC_000913.2,4252065,4254489,-1,b4041
NC_000913.2,4254659,4255028,1,b4042
NC_000913.2,4257510,4258026,-1,b4046
NC_000913.2,4258343,4259329,1,"b4047, b4048"
NC_000913.2,4261270,4262254,-1,b4051
NC_000913.2,4262336,4264884,1,"b4052, b4053"
NC_000913.2,4266831,4267035,-1,b4621
NC_000913.2,4267436,4268150,1,b4055
NC_000913.2,4269071,4271894,-1,b4058
NC_000913.2,4272147,4272684,1,b4059
NC_000913.2,4272782,4273064,-1,b4060
NC_000913.2,4273493,4275080,1,b4061
NC_000913.2,4275082,4275406,-1,b4062
NC_000913.2,4275491,4275956,1,b4063
NC_000913.2,4275949,4276089,-1,b4459
NC_000913.2,4276501,4277851,1,b4064
NC_000913.2,4283435,4285394,-1,b4069
NC_000913.2,4285786,4292162,1,"b4070, b4071, b4072, b4073, b4074, b4075, b4076"
NC_000913.2,4309129,4311014,-1,"b4088, b4089"
NC_000913.2,4311372,4312220,1,"b4090, b4487"
NC_000913.2,4324421,4324757,-1,b4108
NC_000913.2,4325157,4328261,1,"b4109, b4110"
NC_000913.2,4338742,4339651,-1,b4118
NC_000913.2,4339933,4342813,1,"b4119, b4120"
NC_000913.2,4347337,4349685,-1,"b4124, b4125"
NC_000913.2,4349865,4350380,1,"b4126, b4127"
NC_000913.2,4364913,4366350,-1,b4139
NC_000913.2,4366686,4367163,1,b4140
NC_000913.2,4367178,4368435,-1,b4141
NC_000913.2,4368710,4370694,1,"b4142, b4143"
NC_000913.2,4372651,4373680,-1,b4146
NC_000913.2,4373721,4374465,1,"b4147, b4410"
NC_000913.2,4375211,4380341,-1,"b4149, b4150, b4151, b4152, b4153, b4154"
NC_000913.2,4380665,4381643,1,b4155
NC_000913.2,4384069,4389532,-1,"b4159, b4160, b4161"
NC_000913.2,4389626,4390172,1,b4162
NC_000913.2,4390950,4392090,-1,b4166
NC_000913.2,4392088,4402606,1,"b4167, b4168, b4169, b4170, b4171, b4172, b4173, b4174, b4175, b4176"
NC_000913.2,4414463,4414793,-1,b4189
NC_000913.2,4414974,4415724,1,b4190
NC_000913.2,4416583,4417648,-1,b4192
NC_000913.2,4418002,4422409,1,"b4193, b4194, b4195, b4196, b4197, b4198"
NC_000913.2,4422538,4422814,-1,b4199
NC_000913.2,4423140,4424580,1,"b4200, b4201, b4202, b4203"
NC_000913.2,4424650,4425445,-1,b4204
NC_000913.2,4425716,4426118,1,b4205
NC_000913.2,4426101,4426740,-1,b4206
NC_000913.2,4426957,4427578,1,b4207
NC_000913.2,4431186,4432047,-1,b4211
NC_000913.2,4432135,4432516,1,b4212
NC_000913.2,4432644,4434588,-1,b4213
NC_000913.2,4434777,4435518,1,b4214
NC_000913.2,4436730,4437285,-1,b4216
NC_000913.2,4437609,4437816,1,b4217
NC_000913.2,4439560,4440199,-1,b4219
NC_000913.2,4440404,4446258,1,"b4220, b4221, b4222"
NC_000913.2,4447144,4447675,-1,b4226
NC_000913.2,4447984,4448941,1,b4227
NC_000913.2,4452633,4453632,-1,b4232
NC_000913.2,4453807,4455181,1,b4233
NC_000913.2,4455336,4455888,-1,b4234
NC_000913.2,4455981,4457334,1,b4235
NC_000913.2,4464321,4465269,-1,b4241
NC_000913.2,4465453,4465507,1,b4702
NC_000913.2,4471362,4472076,-1,b4249
NC_000913.2,4472146,4472740,1,b4251
NC_000913.2,4475329,4476334,-1,b4254
NC_000913.2,4476495,4476912,1,b4255
NC_000913.2,4477056,4477560,-1,b4256
NC_000913.2,4477752,4478949,1,b4257
NC_000913.2,4482462,4483974,-1,b4260
NC_000913.2,4484240,4486423,1,"b4261, b4262"
NC_000913.2,4486583,4492429,-1,"b4263, b4264, b4265, b4266, b4267"
NC_000913.2,4492645,4493209,1,b4268
NC_000913.2,4493212,4494232,-1,b4269
NC_000913.2,4494427,4494512,1,b4270
NC_000913.2,4497615,4498814,-1,b4575
NC_000913.2,4499282,4499612,1,b4277
NC_000913.2,4500125,4501454,-1,b4278
NC_000913.2,4502080,4504596,1,"b4279, b4280, b4655"
NC_000913.2,4504648,4504879,-1,b4281
NC_000913.2,4504883,4507816,1,"b4282, b4623"
NC_000913.2,4505488,4506965,-1,"b4284, b4561"
NC_000913.2,4507826,4508156,1,b4286
NC_000913.2,4508712,4516258,-1,"b4287, b4288, b4289, b4290, b4291, b4292, b4293"
NC_000913.2,4516549,4517247,1,"b4294, b4576"
NC_000913.2,4524128,4526003,-1,"b4300, b4301, b4302"
NC_000913.2,4525999,4526089,1,b4624
NC_000913.2,4532452,4532698,-1,b4657
NC_000913.2,4532813,4534054,1,b4308
NC_000913.2,4534636,4537524,-1,"b4309, b4310, b4311"
NC_000913.2,4538979,4539582,1,b4312
NC_000913.2,4547975,4549319,-1,b4321
NC_000913.2,4549658,4552384,1,"b4322, b4323"
NC_000913.2,4553512,4554343,-1,b4325
NC_000913.2,4555015,4555408,1,b4326
NC_000913.2,4555400,4558703,-1,"b4327, b4328, b4329, b4330"
NC_000913.2,4558952,4559507,1,b4331
NC_000913.2,4563988,4566542,-1,"b4336, b4337"
NC_000913.2,4567020,4567941,1,b4339
NC_000913.2,4568184,4569597,-1,b4340
NC_000913.2,4569773,4569938,1,b4341
NC_000913.2,4577521,4577863,-1,b4347
NC_000913.2,4577857,4577934,1,b4625
NC_000913.2,4581271,4584784,-1,b4350
NC_000913.2,4584971,4585886,1,b4351
NC_000913.2,4585931,4589302,-1,"b4352, b4353, b4354"
NC_000913.2,4589679,4591335,1,b4355
NC_000913.2,4592959,4593874,-1,b4357
NC_000913.2,4594012,4595035,1,b4358
NC_000913.2,4599646,4600881,-1,"b4363, b4364"
NC_000913.2,4601499,4602860,1,"b4365, b4366"
NC_000913.2,4602897,4603686,-1,b4367
NC_000913.2,4603826,4604063,1,b4567
NC_000913.2,4604691,4605723,-1,b4371
NC_000913.2,4605825,4609026,1,"b4372, b4373, b4374, b4375"
NC_000913.2,4612702,4615088,-1,"b4379, b4380"
NC_000913.2,4615345,4616125,1,b4381
NC_000913.2,4621123,4622812,-1,"b4386, b4387"
NC_000913.2,4622917,4626570,1,"b4388, b4389, b4390"
NC_000913.2,4626877,4628545,-1,b4391
NC_000913.2,4628755,4631109,1,"b4392, b4393"
NC_000913.2,4631255,4631768,-1,b4394
NC_000913.2,4631819,4632467,1,b4395
NC_000913.2,4632463,4633333,-1,b4396
NC_000913.2,4633543,4637553,1,"b4397, b4398, b4399, b4400"
NC_000913.2,4637612,4638329,-1,b4401
NC_000913.2,4638424,4638565,1,b4402
NC_000913.2,5233,5530,1,b0005
NC_000913.2,9305,9893,1,b0009
NC_000913.2,9927,10494,-1,b0010
NC_000913.2,15444,16557,1,b0016
NC_000913.2,17488,19620,1,"b0019, b0020"
NC_000913.2,19810,20508,-1,"b0021, b0022"
NC_000913.2,25825,28207,1,"b0028, b0029, b0030"
NC_000913.2,36270,39115,-1,"b0037, b0038"
NC_000913.2,47245,49631,1,"b0046, b0047"
NC_000913.2,58473,59269,1,b4659
NC_000913.2,63428,66550,-1,"b0060, b0061"
NC_000913.2,72228,75480,-1,"b0066, b0067, b0068"
NC_000913.2,85629,87848,1,"b0077, b0078"
NC_000913.2,114521,117549,-1,"b0106, b0107, b0108"
NC_000913.2,123016,127587,1,"b0114, b0115"
NC_000913.2,134387,134750,1,b0119
NC_000913.2,134787,136464,-1,"b0120, b0121"
NC_000913.2,144576,146310,1,"b0129, b0130"
NC_000913.2,157252,160604,-1,"b0142, b0143, b0144, b0145"
NC_000913.2,164729,167264,1,b0149
NC_000913.2,180883,182308,1,b0161
NC_000913.2,183708,184095,-1,b0163
NC_000913.2,190856,191708,1,b0170
NC_000913.2,218886,219995,-1,"b0195, b0196"
NC_000913.2,223770,225575,1,"b0201, b0202, b0203"
NC_000913.2,236930,237007,1,b0216
NC_000913.2,244326,245094,1,b0223
NC_000913.2,245064,245805,-1,b0224
NC_000913.2,247636,248134,1,b0228
NC_000913.2,253478,254202,1,"b0235, b0236"
NC_000913.2,262094,262170,1,b0244
NC_000913.2,266407,268184,-1,"b0252, b0253"
NC_000913.2,271803,271878,1,b4690
NC_000913.2,284618,287623,1,"b0270, b0271"
NC_000913.2,287627,288386,-1,b0272
NC_000913.2,294362,294803,-1,b0280
NC_000913.2,303076,303406,-1,b0288
NC_000913.2,312364,312466,-1,b4671
NC_000913.2,316949,317791,-1,"b0301, b0303"
NC_000913.2,320831,323677,1,"b0306, b0307, b0308"
NC_000913.2,323919,324588,-1,b0310
NC_000913.2,331594,332683,1,b0315
NC_000913.2,339388,341731,1,"b0323, b0324"
NC_000913.2,349235,353816,1,"b0333, b0334, b0335"
NC_000913.2,360472,365529,-1,"b0342, b0343, b0344"
NC_000913.2,374682,376535,1,"b0353, b0354"
NC_000913.2,376758,379105,-1,"b0355, b0356, b0357"
NC_000913.2,381962,383159,-1,b0363
NC_000913.2,402504,404042,1,"b0384, b0385"
NC_000913.2,405628,406394,1,"b0388, b0389"
NC_000913.2,410520,411705,-1,b0396
NC_000913.2,418814,421583,1,"b0401, b0402"
NC_000913.2,429828,430176,1,b0410
NC_000913.2,430352,431237,-1,b0411
NC_000913.2,436384,437359,-1,b0419
NC_000913.2,446038,450834,-1,"b0428, b0429, b0430, b0431, b0432"
NC_000913.2,454356,455655,1,b0436
NC_000913.2,467606,471641,1,"b0447, b0448, b0449"
NC_000913.2,475895,476249,1,b0456
NC_000913.2,479313,479932,-1,"b0460, b0461"
NC_000913.2,485759,489122,1,b0465
NC_000913.2,490635,491187,1,b0469
NC_000913.2,500785,502462,-1,b0478
NC_000913.2,513216,513624,1,b0487
NC_000913.2,522484,528354,1,"b0497, b0498, b0499, b0501"
NC_000913.2,528818,529240,-1,b0502
NC_000913.2,536856,542257,1,"b0511, b0512, b0513, b0514"
NC_000913.2,550749,552323,-1,"b0522, b0523"
NC_000913.2,555254,555776,-1,b0527
NC_000913.2,558196,563068,1,"b0531, b0532, b0533, b0534"
NC_000913.2,567537,567870,1,b0543
NC_000913.2,577822,578116,-1,b0557
NC_000913.2,582903,583653,1,b0564
NC_000913.2,586313,592401,-1,"b0567, b0568, b0569"
NC_000913.2,596353,602558,1,"b0573, b0574, b0575, b0576"
NC_000913.2,602638,603886,-1,b0577
NC_000913.2,608681,609302,-1,b0583
NC_000913.2,617476,618610,1,b0587
NC_000913.2,629116,631222,1,b0598
NC_000913.2,635938,636841,-1,b0603
NC_000913.2,638975,640541,1,b0606
NC_000913.2,643419,644226,-1,b0611
NC_000913.2,656514,656724,1,b0623
NC_000913.2,658169,658373,1,b0627
NC_000913.2,663324,668259,-1,"b0633, b0634, b0635, b0636, b0637"
NC_000913.2,688565,692601,-1,"b0657, b0658, b0659, b0660"
NC_000913.2,696735,698400,-1,b0674
NC_000913.2,705315,706980,1,b0680
NC_000913.2,710827,711121,-1,b0685
NC_000913.2,714634,715129,1,b0689
NC_000913.2,715169,715820,-1,b0691
NC_000913.2,728805,735442,1,"b0700, b0702, b0703, b0704"
NC_000913.2,747143,752018,-1,"b0716, b0717, b0718, b0719"
NC_000913.2,757928,761962,1,"b0726, b0727"
NC_000913.2,770680,773825,1,"b0733, b0734, b4515, b0735"
NC_000913.2,783104,784046,-1,b0752
NC_000913.2,787019,791278,-1,"b0756, b0757, b0758, b0759"
NC_000913.2,794311,796835,1,"b0763, b0764, b0765"
NC_000913.2,802725,804987,1,b0771
NC_000913.2,805220,806504,-1,b0772
NC_000913.2,812748,814770,1,b0779
NC_000913.2,819106,819811,1,b0786
NC_000913.2,835573,836659,1,b0801
NC_000913.2,837412,840754,-1,"b0803, b0804, b0805"
NC_000913.2,847630,848134,-1,b0812
NC_000913.2,850236,851820,-1,b0815
NC_000913.2,858435,859251,-1,b0822
NC_000913.2,872201,875886,1,"b0833, b0834"
NC_000913.2,877964,879080,1,b0837
NC_000913.2,893006,898868,1,"b0854, b0855, b0856, b0857, b0858, b0859"
NC_000913.2,900088,902957,-1,"b0861, b0862, b0863, b0864"
NC_000913.2,913180,914080,-1,b0874
NC_000913.2,925950,930185,-1,"b0885, b0886, b0887"
NC_000913.2,932446,936436,1,b0890
NC_000913.2,946451,947882,1,b0899
NC_000913.2,950494,953689,-1,"b0903, b0904"
NC_000913.2,956875,959318,1,"b0907, b0908"
NC_000913.2,980269,982117,1,b0925
NC_000913.2,986807,988208,-1,b0930
NC_000913.2,1003990,1005001,1,b0945
NC_000913.2,1011223,1014682,1,"b0950, b0951, b0952"
NC_000913.2,1018235,1019276,-1,b0957
NC_000913.2,1029561,1030641,-1,"b0969, b0970"
NC_000913.2,1036962,1041138,1,"b0978, b0979, b4592, b0980"
NC_000913.2,1041252,1048555,-1,"b0981, b0982, b0983, b0984, b0985, b0986"
NC_000913.2,1051069,1051463,1,"b0991, b4517"
NC_000913.2,1064807,1066049,1,b1002
NC_000913.2,1080578,1083870,1,"b4490, b1018, b1019"
NC_000913.2,1104636,1106999,1,"b1044, b1045, b1046"
NC_000913.2,1112801,1113029,1,b1050
NC_000913.2,1113029,1114713,-1,"b1051, b1053"
NC_000913.2,1121935,1122496,-1,b1063
NC_000913.2,1127061,1128597,1,b1069
NC_000913.2,1133951,1140209,1,"b1078, b1079, b1080, b1081, b1082, b1083"
NC_000913.2,1144162,1145122,1,b1086
NC_000913.2,1150837,1152403,1,"b1094, b1095"
NC_000913.2,1165307,1166612,1,b1109
NC_000913.2,1169740,1173187,-1,b1114
NC_000913.2,1178853,1179582,1,b1120
NC_000913.2,1186341,1189670,-1,"b1128, b1129, b1130"
NC_000913.2,1200998,1201307,-1,b1144
NC_000913.2,1209568,1210402,1,b1159
NC_000913.2,1212550,1213282,-1,b1162
NC_000913.2,1215970,1216219,1,b1167
NC_000913.2,1222786,1223130,1,b4521
NC_000913.2,1231722,1232253,-1,b1185
NC_000913.2,1244382,1244823,1,b1196
NC_000913.2,1244901,1246599,-1,b1197
NC_000913.2,1255943,1257035,-1,b1203
NC_000913.2,1260150,1261098,-1,b1207
NC_000913.2,1271729,1272425,1,b1218
NC_000913.2,1279086,1285749,1,"b1224, b1225, b1226, b1227"
NC_000913.2,1286760,1286845,-1,b1231
NC_000913.2,1290679,1291588,1,b1236
NC_000913.2,1293648,1294545,-1,b4573
NC_000913.2,1299205,1304792,1,"b1243, b1244, b1245, b1246, b1247"
NC_000913.2,1307039,1308293,-1,b1250
NC_000913.2,1309871,1310270,-1,b1253
NC_000913.2,1312741,1314059,-1,"b1257, b1258, b1259"
NC_000913.2,1324875,1325751,1,b1269
NC_000913.2,1331878,1332853,1,b1275
NC_000913.2,1338266,1339751,1,"b1279, b1280"
NC_000913.2,1341620,1342633,-1,"b1284, b4596"
NC_000913.2,1355825,1357211,-1,b1296
NC_000913.2,1360766,1364839,1,"b1300, b1301, b1302"
NC_000913.2,1368239,1380876,1,"b1309, b1310, b1311, b1312, b1313, b1314, b1315, b1316, b1317, b4524, b1319"
NC_000913.2,1384743,1386285,1,b1323
NC_000913.2,1387893,1388622,-1,b1326
NC_000913.2,1391250,1392864,1,b1329
NC_000913.2,1395388,1395646,1,b1332
NC_000913.2,1396797,1397550,-1,b1334
NC_000913.2,1407534,1408908,1,b1343
NC_000913.2,1417179,1417480,-1,"b4527, b1355"
NC_000913.2,1421805,1423263,1,b1363
NC_000913.2,1433208,1433643,-1,b1376
NC_000913.2,1439344,1439767,-1,b1379
NC_000913.2,1447099,1449373,-1,b1386
NC_000913.2,1472244,1475474,1,"b1406, b1407"
NC_000913.2,1485258,1486059,1,b1414
NC_000913.2,1490493,1492134,1,b1421
NC_000913.2,1494879,1496535,1,b1424
NC_000913.2,1500480,1501149,1,b1431
NC_000913.2,1509677,1515026,1,"b1440, b1441, b1442, b1443, b1444"
NC_000913.2,1518285,1518951,1,b1450
NC_000913.2,1525925,1528428,1,"b1456, b1457"
NC_000913.2,1542407,1544052,-1,"b1471, b1472"
NC_000913.2,1551995,1553693,-1,b1479
NC_000913.2,1590688,1596011,-1,b4696
NC_000913.2,1608930,1609878,-1,b1522
NC_000913.2,1615051,1616242,1,b1528
NC_000913.2,1620669,1620765,1,b4599
NC_000913.2,1620840,1621874,-1,"b4698, b1535"
NC_000913.2,1627238,1627442,1,b1541
NC_000913.2,1631645,1632236,1,b1545
NC_000913.2,1637547,1638609,-1,"b1554, b1555, b1556"
NC_000913.2,1642674,1642926,-1,b1561
NC_000913.2,1644428,1644761,1,b1566
NC_000913.2,1646531,1647065,1,"b1571, b1572, b1573"
NC_000913.2,1650919,1653165,-1,"b1580, b1581"
NC_000913.2,1656092,1663144,1,"b1587, b1588, b1589, b1590, b1591"
NC_000913.2,1665367,1666588,-1,b1594
NC_000913.2,1669399,1670805,1,"b1597, b4601, b1598"
NC_000913.2,1677580,1679722,1,"b1605, b1606"
NC_000913.2,1683208,1684612,-1,b1611
NC_000913.2,1695296,1696064,-1,b1619
NC_000913.2,1700256,1701258,1,b1623
NC_000913.2,1702972,1710182,1,"b1625, b1626, b1627, b1628, b1629, b1630, b1631, b1632, b1633"
NC_000913.2,1713049,1715246,-1,"b1636, b1637"
NC_000913.2,1733401,1733983,1,b1656
NC_000913.2,1734144,1735314,-1,b1657
NC_000913.2,1739436,1740585,1,b1661
NC_000913.2,1744723,1745029,1,b1667
NC_000913.2,1746770,1752501,-1,"b1669, b1670, b1671, b1672, b1673, b1674"
NC_000913.2,1755444,1755681,1,b1677
NC_000913.2,1762736,1762804,-1,b4430
NC_000913.2,1768395,1768501,1,b4431
NC_000913.2,1786458,1787505,1,b1704
NC_000913.2,1797249,1797294,-1,b1715
NC_000913.2,1803188,1803296,1,b4535
NC_000913.2,1805819,1806680,1,b1725
NC_000913.2,1808234,1808825,1,b1728
NC_000913.2,1810352,1811156,-1,b1730
NC_000913.2,1816628,1819643,-1,"b1735, b1736, b1737, b1738"
NC_000913.2,1821538,1822426,1,b1741
NC_000913.2,1823163,1823649,-1,b1743
NC_000913.2,1831424,1838798,1,"b1750, b1751, b1752, b1753, b1754, b1755, b1756, b1757"
NC_000913.2,1843022,1846032,-1,"b1763, b1764"
NC_000913.2,1848883,1850552,1,"b1767, b1768"
NC_000913.2,1853014,1859356,-1,"b1771, b1772, b1773, b1774, b1775, b1776"
NC_000913.2,1866978,1868262,1,b1784
NC_000913.2,1878144,1878783,-1,b1798
NC_000913.2,1881211,1884834,1,"b1801, b1802, b1803"
NC_000913.2,1884887,1887770,-1,"b1804, b1805"
NC_000913.2,1892156,1892456,1,b1810
NC_000913.2,1894955,1896320,1,b1814
NC_000913.2,1903711,1904278,1,b1821
NC_000913.2,1905249,1905615,-1,"b1823, b1824"
NC_000913.2,1909718,1910600,-1,b1829
NC_000913.2,1919803,1920040,1,b1836
NC_000913.2,1927071,1927731,-1,b1846
