chromid,start,end,strand,locus_tags,products
NC_000913.2,9927,10494,-1,b0010,"b0010 (inner membrane protein, Grp1_Fun34_YaaH family)"
NC_000913.2,15444,16557,1,b0016,b0016 (IS186 transposase)
NC_000913.2,17488,19620,1,"b0019, b0020","b0019 (sodium-proton antiporter), b0020 (DNA-binding transcriptional activator)"
NC_000913.2,19810,20508,-1,"b0021, b0022","b0021 (IS1 transposase B), b0022 (IS1 repressor TnpA)"
NC_000913.2,25825,28207,1,"b0028, b0029, b0030","b0028 (FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)), b0029 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein), b0030 (ribonucleoside hydrolase 3)"
NC_000913.2,36270,39115,-1,"b0037, b0038","b0037 (putative crotonobetaine/carnitine-CoA ligase), b0038 (crotonobetainyl CoA:carnitine CoA transferase)"
NC_000913.2,47245,49631,1,"b0046, b0047","b0046 (potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent), b0047 (potassium:proton antiporter)"
NC_000913.2,58473,59269,1,b4659,b4659 ()
NC_000913.2,63428,66550,-1,"b0060, b0061","b0060 (DNA polymerase II), b0061 (L-ribulose-5-phosphate 4-epimerase)"
NC_000913.2,72228,75480,-1,"b0066, b0067, b0068","b0066 (thiamin transporter subunit), b0067 (fused thiamin transporter subunits of ABC superfamily: membrane components), b0068 (thiamin transporter subunit)"
NC_000913.2,85629,87848,1,"b0077, b0078","b0077 (acetolactate synthase III, large subunit), b0078 (acetolactate synthase III, thiamin-dependent, small subunit)"
NC_000913.2,114521,117549,-1,"b0106, b0107, b0108","b0106 (assembly protein in type IV pilin biogenesis, transmembrane protein), b0107 (conserved protein with nucleoside triphosphate hydrolase domain), b0108 (putative major pilin subunit)"
NC_000913.2,123016,127587,1,"b0114, b0115","b0114 (pyruvate dehydrogenase, decarboxylase component E1, thiamin-binding), b0115 (pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2)"
NC_000913.2,134387,134750,1,b0119,b0119 (hypothetical protein)
NC_000913.2,134787,136464,-1,"b0120, b0121","b0120 (S-adenosylmethionine decarboxylase), b0121 (spermidine synthase (putrescine aminopropyltransferase))"
NC_000913.2,144576,146310,1,"b0129, b0130","b0129 (putative PTS Enzyme IIA), b0130 (putative polysaccharide deacetylase lipoprotein)"
NC_000913.2,157252,160604,-1,"b0142, b0143, b0144, b0145","b0142 (2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase), b0143 (poly(A) polymerase), b0144 (glutamyl-Q tRNA(Asp) synthetase), b0145 (DNA-binding transcriptional regulator of rRNA transcription, DnaK suppressor protein)"
NC_000913.2,164729,167264,1,b0149,b0149 (fused glycosyl transferase and transpeptidase)
NC_000913.2,180883,182308,1,b0161,"b0161 (serine endoprotease (protease Do), membrane-associated)"
NC_000913.2,183708,184095,-1,b0163,"b0163 (conserved protein, UPF0325 family)"
NC_000913.2,190856,191708,1,b0170,b0170 (protein chain elongation factor EF-Ts)
NC_000913.2,218886,219995,-1,"b0195, b0196","b0195 (tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent), b0196 (putative outer membrane protein, signal)"
NC_000913.2,223770,225575,1,"b0201, b0202, b0203","b0201 (16S ribosomal RNA of rrnH operon), b0202 (tRNA-Ile), b0203 (tRNA-Ala)"
NC_000913.2,236930,237007,1,b0216,b0216 (tRNA-Asp)
NC_000913.2,244326,245094,1,b0223,b0223 (putative amidotransfease)
NC_000913.2,245064,245805,-1,b0224,b0224 (hypothetical protein)
NC_000913.2,247636,248134,1,b0228,b0228 (RAYT REP element-mobilizing transposase; TnpA(REP))
NC_000913.2,253478,254202,1,"b0235, b0236","b0235 (), b0236 ()"
NC_000913.2,262094,262170,1,b0244,b0244 (tRNA-Thr)
NC_000913.2,266407,268184,-1,"b0252, b0253","b0252 (CP4-6 prophage; conserved protein), b0253 (CP4-6 prophage; predicted GTP-binding protein)"
NC_000913.2,271803,271878,1,b4690,"b4690 (novel sRNA, function unknown, CP4-6 propahge)"
NC_000913.2,284618,287623,1,"b0270, b0271","b0270 (CP4-6 prophage; predicted sugar transporter), b0271 (CP4-6 prophage; predicted xylosidase/arabinosidase)"
NC_000913.2,287627,288386,-1,b0272,b0272 (CP4-6 prophage; predicted DNA-binding transcriptional regulator)
NC_000913.2,294362,294803,-1,b0280,b0280 (CP4-6 prophage; putative protein)
NC_000913.2,303076,303406,-1,b0288,"b0288 (UPF0153 cysteine cluster protein, function unknown)"
NC_000913.2,312364,312466,-1,b4671,b4671 (hypothetical protein)
NC_000913.2,316949,317791,-1,"b0301, b0303","b0301 (inner membrane protein, DUF417 family), b0303 (hypothetical protein)"
NC_000913.2,320831,323677,1,"b0306, b0307, b0308","b0306 (putative oxidoreductase), b0307 (putative electron transport protein with ferridoxin-like domai), b0308 (putative transporter)"
NC_000913.2,323919,324588,-1,b0310,b0310 (putative inner membrane protein)
NC_000913.2,331594,332683,1,b0315,b0315 (c-di-GMP-specific phosphodiesterase)
NC_000913.2,339388,341731,1,"b0323, b0324","b0323 (carbamate kinase-like protein), b0324 (putative deaminase with metallo-dependent hydrolase domain)"
NC_000913.2,349235,353816,1,"b0333, b0334, b0335","b0333 (2-methylcitrate synthase), b0334 (2-methylcitrate dehydratase), b0335 (propionate--CoA ligase)"
NC_000913.2,360472,365529,-1,"b0342, b0343, b0344","b0342 (thiogalactoside acetyltransferase), b0343 (lactose permease), b0344 (beta-D-galactosidase)"
NC_000913.2,374682,376535,1,"b0353, b0354","b0353 (putative 3-hydroxyphenylpropionic transporter), b0354 (hypothetical protein)"
NC_000913.2,376758,379105,-1,"b0355, b0356, b0357","b0355 (S-formylglutathione hydrolase), b0356 (alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase), b0357 (regulator protein that represses frmRAB operon)"
NC_000913.2,381962,383159,-1,b0363,b0363 (putative glucosyltransferase)
NC_000913.2,402504,404042,1,"b0384, b0385","b0384 (conserved protein, PsiF family, pho regulon), b0385 (diguanylate cyclase, cellulose regualtor)"
NC_000913.2,405628,406394,1,"b0388, b0389","b0388 (shikimate kinase II), b0389 (OxyR-regulated conserved protein)"
NC_000913.2,410520,411705,-1,b0396,"b0396 (arabinose-inducible predicted transporter, MFS family)"
NC_000913.2,418814,421583,1,"b0401, b0402","b0401 (branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val), b0402 (proline-specific permease)"
NC_000913.2,429828,430176,1,b0410,"b0410 (conserved protein, HNH family)"
NC_000913.2,430352,431237,-1,b0411,"b0411 (nucleoside channel, receptor of phage T6 and colicin K)"
NC_000913.2,436384,437359,-1,b0419,b0419 (2-carboxybenzaldehyde reductase)
NC_000913.2,446038,450834,-1,"b0428, b0429, b0430, b0431, b0432","b0428 (protoheme IX farnesyltransferase), b0429 (cytochrome o ubiquinol oxidase subunit IV), b0430 (cytochrome o ubiquinol oxidase subunit III), b0431 (cytochrome o ubiquinol oxidase subunit I), b0432 (cytochrome o ubiquinol oxidase subunit II)"
NC_000913.2,454356,455655,1,b0436,b0436 (peptidyl-prolyl cis/trans isomerase (trigger factor))
NC_000913.2,467606,471641,1,"b0447, b0448, b0449","b0447 (putative DNA-binding transcriptional regulator), b0448 (fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components), b0449 (fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components)"
NC_000913.2,475895,476249,1,b0456,"b0456 (conserved protein, DUF1428 family)"
NC_000913.2,479313,479932,-1,"b0460, b0461","b0460 (modulator of gene expression, with H-NS), b0461 (Hha toxicity attenuator; conjugation-related protein)"
NC_000913.2,485759,489122,1,b0465,"b0465 (mechanosensitive channel protein, intermediate conductance, K+ regulated)"
NC_000913.2,490635,491187,1,b0469,b0469 (adenine phosphoribosyltransferase)
NC_000913.2,500785,502462,-1,b0478,b0478 (putative transporter with NAD(P)-binding Rossmann-fold domain)
NC_000913.2,513216,513624,1,b0487,b0487 (DNA-binding transcriptional activator of copper-responsive regulon genes)
NC_000913.2,522484,528354,1,"b0497, b0498, b0499, b0501","b0497 (rhsD element protein), b0498 (hypothetical protein), b0499 (), b0501 ()"
NC_000913.2,528818,529240,-1,b0502,b0502 ()
NC_000913.2,536856,542257,1,"b0511, b0512, b0513, b0514","b0511 (putative allantoin transporter), b0512 (allantoinase), b0513 (putative uracil/xanthine transporter), b0514 (glycerate kinase II)"
NC_000913.2,550749,552323,-1,"b0522, b0523","b0522 (N5-carboxyaminoimidazole ribonucleotide synthase), b0523 (N5-carboxyaminoimidazole ribonucleotide mutase)"
NC_000913.2,555254,555776,-1,b0527,"b0527 (inner membrane protein, DUF457 family)"
NC_000913.2,558196,563068,1,"b0531, b0532, b0533, b0534","b0531 (pilin chaperone, periplasmic), b0532 (putative outer membrane export usher protein), b0533 (putative fimbrial-like adhesin protein), b0534 (putative fimbrial-like adhesin protein)"
NC_000913.2,567537,567870,1,b0543,b0543 (DLP12 prophage; multidrug resistance protein)
NC_000913.2,577822,578116,-1,b0557,b0557 (DLP12 prophage; predicted lipoprotein)
NC_000913.2,582903,583653,1,b0564,b0564 (DNA-binding global transcriptional activator; DLP12 prophage)
NC_000913.2,586313,592401,-1,"b0567, b0568, b0569","b0567 (hypothetical protein), b0568 (bacteriophage N4 receptor, outer membrane subunit), b0569 (bacteriophage N4 receptor, inner membrane subunit)"
NC_000913.2,596353,602558,1,"b0573, b0574, b0575, b0576","b0573 (periplasmic copper- and silver-binding protein), b0574 (copper/silver efflux system, membrane fusion protein), b0575 (copper/silver efflux system, membrane component), b0576 (phenylalanine transporter)"
NC_000913.2,602638,603886,-1,b0577,"b0577 (mechanosensitive channel protein, miniconductance)"
NC_000913.2,608681,609302,-1,b0583,b0583 (phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex)
NC_000913.2,617476,618610,1,b0587,b0587 (regulator of length of O-antigen component of lipopolysaccharide chains)
NC_000913.2,629116,631222,1,b0598,b0598 (carbon starvation protein)
NC_000913.2,635938,636841,-1,b0603,b0603 (putative DNA-binding transcriptional regulator)
NC_000913.2,638975,640541,1,b0606,"b0606 (alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding)"
NC_000913.2,643419,644226,-1,b0611,b0611 (ribonuclease I)
NC_000913.2,656514,656724,1,b0623,b0623 (DNA-binding transcriptional repressor)
NC_000913.2,658169,658373,1,b0627,b0627 (TatABCE protein translocation system subunit)
NC_000913.2,663324,668259,-1,"b0633, b0634, b0635, b0636, b0637","b0633 (septal ring protein, suppressor of prc, minor lipoprotein), b0634 (cell wall shape-determining protein), b0635 (transpeptidase involved in peptidoglycan synthesis (penicillin-binding protein 2)), b0636 (23S rRNA m(3)Psi1915 pseudouridine methyltransferase, SAM-dependent), b0637 (ribosomal silencing factor)"
NC_000913.2,688565,692601,-1,"b0657, b0658, b0659, b0660","b0657 (apolipoprotein N-acyltransferase), b0658 (predicteed ion transport), b0659 (metal-binding heat shock protein required for rRNA maturation), b0660 (putative protein with nucleoside triphosphate hydrolase domain)"
NC_000913.2,696735,698400,-1,b0674,b0674 (asparagine synthetase B)
NC_000913.2,705315,706980,1,b0680,b0680 (glutamyl-tRNA synthetase)
NC_000913.2,710827,711121,-1,b0685,"b0685 (conserved protein, LexA-regulated)"
NC_000913.2,714634,715129,1,b0689,b0689 (lipoprotein)
NC_000913.2,715169,715820,-1,b0691,b0691 ()
NC_000913.2,728805,735442,1,"b0700, b0702, b0703, b0704","b0700 (rhsC element core protein RshC), b0702 (putative membrane protein), b0703 (), b0704 (hypothetical protein)"
NC_000913.2,747143,752018,-1,"b0716, b0717, b0718, b0719","b0716 (putative fimbrial-like adhesin protein), b0717 (putative periplasmic pilus chaperone), b0718 (putative outer membrane protein), b0719 (putative fimbrial-like adhesin protein)"
NC_000913.2,757928,761962,1,"b0726, b0727","b0726 (2-oxoglutarate decarboxylase, thiamin-requiring), b0727 (dihydrolipoyltranssuccinase)"
NC_000913.2,770680,773825,1,"b0733, b0734, b4515, b0735","b0733 (cytochrome d terminal oxidase, subunit I), b0734 (cytochrome d terminal oxidase, subunit II), b4515 (hypothetical protein), b0735 (hypothetical protein)"
NC_000913.2,783104,784046,-1,b0752,b0752 (zinc efflux system)
NC_000913.2,787019,791278,-1,"b0756, b0757, b0758, b0759","b0756 (galactose-1-epimerase (mutarotase)), b0757 (galactokinase), b0758 (galactose-1-phosphate uridylyltransferase), b0759 (UDP-galactose-4-epimerase)"
NC_000913.2,794311,796835,1,"b0763, b0764, b0765","b0763 (molybdate transporter subunit), b0764 (molybdate transporter subunit), b0765 (molybdate transporter subunit)"
NC_000913.2,802725,804987,1,b0771,b0771 (putative hydratase)
NC_000913.2,805220,806504,-1,b0772,"b0772 (acyl-CoA thioesterase, lipoprotein)"
NC_000913.2,812748,814770,1,b0779,"b0779 (excinulease of nucleotide excision repair, DNA damage recognition component)"
NC_000913.2,819106,819811,1,b0786,"b0786 (inner membrane protein, UPF0005 family)"
NC_000913.2,835573,836659,1,b0801,b0801 (putative dehydrogenase)
NC_000913.2,837412,840754,-1,"b0803, b0804, b0805","b0803 (DksA-type zinc finger protein), b0804 (conserved protein, Fe(II)-dependent oxygenase superfamily), b0805 (catecholate siderophore receptor Fiu)"
NC_000913.2,847630,848134,-1,b0812,b0812 (Fe-binding and storage protein; stress-inducible DNA-binding protetin)
NC_000913.2,850236,851820,-1,b0815,"b0815 (putative hydrolase, inner membrane)"
NC_000913.2,858435,859251,-1,b0822,"b0822 (sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P)"
NC_000913.2,872201,875886,1,"b0833, b0834","b0833 (putative membrane-anchored cyclic-di-GMP phosphodiesterase), b0834 (putative membrane-anchored diguanylate cyclase)"
NC_000913.2,877964,879080,1,b0837,b0837 (soluble aldose sugar dehydrogenase)
NC_000913.2,893006,898868,1,"b0854, b0855, b0856, b0857, b0858, b0859","b0854 (putrescine transporter subunit: periplasmic-binding component of ABC superfamily), b0855 (putrescine transporter subunit: ATP-binding component of ABC superfamily), b0856 (putrescine transporter subunit: membrane component of ABC superfamily), b0857 (putrescine transporter subunit: membrane component of ABC superfamily), b0858 (inner membrane protein, DUF2593 family), b0859 (23S rRNA m(5)U747 methyltransferase, SAM-dependent)"
NC_000913.2,900088,902957,-1,"b0861, b0862, b0863, b0864","b0861 (arginine transporter subunit), b0862 (arginine transporter subunit), b0863 (arginine transporter subunit), b0864 (arginine transporter subunit)"
NC_000913.2,913180,914080,-1,b0874,b0874 (putative transporter)
NC_000913.2,925950,930185,-1,"b0885, b0886, b0887","b0885 (leucyl/phenylalanyl-tRNA-protein transferase), b0886 (fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component), b0887 (fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component)"
NC_000913.2,932446,936436,1,b0890,b0890 (DNA translocase at septal ring sorting daughter chromsomes)
NC_000913.2,946451,947882,1,b0899,b0899 (putative transporter)
NC_000913.2,950494,953689,-1,"b0903, b0904","b0903 (pyruvate formate lyase I), b0904 (formate channel)"
NC_000913.2,956875,959318,1,"b0907, b0908","b0907 (3-phosphoserine/phosphohydroxythreonine aminotransferase), b0908 (5-enolpyruvylshikimate-3-phosphate synthetase)"
NC_000913.2,980269,982117,1,b0925,"b0925 (murein L,D-transpeptidase)"
NC_000913.2,986807,988208,-1,b0930,b0930 (asparaginyl tRNA synthetase)
NC_000913.2,1003990,1005001,1,b0945,"b0945 (dihydro-orotate oxidase, FMN-linked)"
NC_000913.2,1011223,1014682,1,"b0950, b0951, b0952","b0950 (paraquat-inducible membrane protein A), b0951 (paraquat-inducible protein B), b0952 (hypothetical protein)"
NC_000913.2,1018235,1019276,-1,b0957,b0957 (outer membrane protein A (3a;II*;G;d))
NC_000913.2,1029561,1030641,-1,"b0969, b0970","b0969 (sulfurtransferase required for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis), b0970 (HflBKC-binding inner membrane protein, UPF0005 family)"
NC_000913.2,1036962,1041138,1,"b0978, b0979, b4592, b0980","b0978 (cytochrome bd-II oxidase, subunit I), b0979 (cytochrome bd-II oxidase, subunit II), b4592 (hypothetical protein), b0980 (phosphoanhydride phosphorylase)"
NC_000913.2,1041252,1048555,-1,"b0981, b0982, b0983, b0984, b0985, b0986","b0981 (cryptic autophosphorylating protein tyrosine kinase Etk), b0982 (phosphotyrosine-protein phosphatase), b0983 (lipoprotein required for formation of the O-antigen capsule, predicted exopolysaccharide export protein), b0984 (hypothetical protein), b0985 (hypothetical protein), b0986 (putative outer membrane lipoprotein)"
NC_000913.2,1051069,1051463,1,"b0991, b4517","b0991 (cold shock gene), b4517 (multicopy suppressor of secG(Cs) and fabA6(Ts); predicted regulator of phosphatidylethanolamine synthesis)"
NC_000913.2,1064807,1066049,1,b1002,b1002 (glucose-1-phosphatase/inositol phosphatase)
NC_000913.2,1080578,1083870,1,"b4490, b1018, b1019","b4490 (), b1018 (inactive ferrous ion transporter EfeUOB), b1019 (deferrrochelatase, periplasmic)"
NC_000913.2,1104636,1106999,1,"b1044, b1045, b1046","b1044 (hypothetical protein), b1045 (O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit), b1046 (stationary phase cardiolipin synthase 3)"
NC_000913.2,1112801,1113029,1,b1050,b1050 (outer membrane integrity lipoprotein)
NC_000913.2,1113029,1114713,-1,"b1051, b1053","b1051 (multicopy suppressor of secY and secA), b1053 (putative drug efflux system)"
NC_000913.2,1121935,1122496,-1,b1063,"b1063 (lipoprotein, DUF1439 family)"
NC_000913.2,1127061,1128597,1,b1069,b1069 (putative peptidoglycan lipid II flippase required for murein synthesis)
NC_000913.2,1133951,1140209,1,"b1078, b1079, b1080, b1081, b1082, b1083","b1078 (flagellar component of cell-distal portion of basal-body rod), b1079 (flagellar protein of basal-body outer-membrane L ring), b1080 (putative flagellar basal body protein), b1081 (muramidase), b1082 (flagellar hook-filament junction protein 1), b1083 (flagellar hook-filament junction protein)"
NC_000913.2,1144162,1145122,1,b1086,"b1086 (23S rRNA pseudouridine(955,2504,2580) synthase)"
NC_000913.2,1150837,1152403,1,"b1094, b1095","b1094 (acyl carrier protein (ACP)), b1095 (3-oxoacyl-[acyl-carrier-protein] synthase II)"
NC_000913.2,1165307,1166612,1,b1109,b1109 (respiratory NADH dehydrogenase 2/cupric reductase)
NC_000913.2,1169740,1173187,-1,b1114,b1114 (transcription-repair coupling factor)
NC_000913.2,1178853,1179582,1,b1120,"b1120 (deacetylase of acs and cheY, chemotaxis regulator)"
NC_000913.2,1186341,1189670,-1,"b1128, b1129, b1130","b1128 (cupin superfamily protein), b1129 (sensory histidine kinase in two-component regulatory system with PhoP), b1130 (DNA-binding response regulator in two-component regulatory system with PhoQ)"
NC_000913.2,1200998,1201307,-1,b1144,b1144 (e14 prophage; putative protein)
NC_000913.2,1209568,1210402,1,b1159,b1159 (e14 prophage; 5-methylcytosine-specific restriction endonuclease B)
NC_000913.2,1212550,1213282,-1,b1162,b1162 (repressor of blue light-responsive genes)
NC_000913.2,1215970,1216219,1,b1167,b1167 (hypothetical protein)
NC_000913.2,1222786,1223130,1,b4521,b4521 ()
NC_000913.2,1231722,1232253,-1,b1185,b1185 (oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I)
NC_000913.2,1244382,1244823,1,b1196,b1196 (hypothetical protein)
NC_000913.2,1244901,1246599,-1,b1197,b1197 (periplasmic trehalase)
NC_000913.2,1255943,1257035,-1,b1203,"b1203 (catalase inhibitor protein; ATPase, K+-dependent, ribosome-associated)"
NC_000913.2,1260150,1261098,-1,b1207,b1207 (phosphoribosylpyrophosphate synthase)
NC_000913.2,1271729,1272425,1,b1218,b1218 (cation transport regulator)
NC_000913.2,1279086,1285749,1,"b1224, b1225, b1226, b1227","b1224 (nitrate reductase 1, alpha subunit), b1225 (nitrate reductase 1, beta (Fe-S) subunit), b1226 (molybdenum-cofactor-assembly chaperone subunit (delta subunit) of nitrate reductase 1), b1227 (nitrate reductase 1, gamma (cytochrome b(NR)) subunit)"
NC_000913.2,1286760,1286845,-1,b1231,b1231 (tRNA-Tyr)
NC_000913.2,1290679,1291588,1,b1236,b1236 (glucose-1-phosphate uridylyltransferase)
NC_000913.2,1293648,1294545,-1,b4573,b4573 ()
NC_000913.2,1299205,1304792,1,"b1243, b1244, b1245, b1246, b1247","b1243 (oligopeptide transporter subunit), b1244 (oligopeptide transporter subunit), b1245 (oligopeptide transporter subunit), b1246 (oligopeptide transporter subunit), b1247 (oligopeptide transporter subunit)"
NC_000913.2,1307039,1308293,-1,b1250,b1250 (voltage-gated potassium channel)
NC_000913.2,1309871,1310270,-1,b1253,b1253 (acyl-CoA esterase)
NC_000913.2,1312741,1314059,-1,"b1257, b1258, b1259","b1257 (putative rubrerythrin/ferritin-like metal-binding protein), b1258 (putative rubrerythrin/ferritin-like metal-binding protein), b1259 (hypothetical protein)"
NC_000913.2,1324875,1325751,1,b1269,b1269 (23S rRNA pseudouridine(2605) synthase)
NC_000913.2,1331878,1332853,1,b1275,"b1275 (DNA-binding transcriptional dual regulator, O-acetyl-L-serine-binding)"
NC_000913.2,1338266,1339751,1,"b1279, b1280","b1279 (DUF1049 family inner membrane protein, function unknown), b1280 (TPR-repeats-containing protein)"
NC_000913.2,1341620,1342633,-1,"b1284, b4596","b1284 (global regulator of transcription; DeoR family), b4596 (hypothetical protein)"
NC_000913.2,1355825,1357211,-1,b1296,b1296 (putrescine importer)
NC_000913.2,1360766,1364839,1,"b1300, b1301, b1302","b1300 (gamma-Glu-gamma-aminobutyraldehyde dehydrogenase, NAD(P)H-dependent), b1301 (gamma-Glu-putrescine oxidase, FAD/NAD(P)-binding), b1302 (GABA aminotransferase, PLP-dependent)"
NC_000913.2,1368239,1380876,1,"b1309, b1310, b1311, b1312, b1313, b1314, b1315, b1316, b1317, b4524, b1319","b1309 (putative glucosyltransferase), b1310 (putative sugar transporter subunit: periplasmic-binding component of ABC superfamily), b1311 (putative sugar transporter subunit: membrane component of ABC superfamily), b1312 (putative sugar transporter subunit: membrane component of ABC superfamily), b1313 (putative oxidoreductase, Zn-dependent and NAD(P)-binding), b1314 (putative enzyme), b1315 (putative oxidoreductase, NADH-binding), b1316 (putative hydrolase), b1317 (beta-phosphoglucomutase), b4524 (), b1319 (outer membrane porin G)"
NC_000913.2,1384743,1386285,1,b1323,"b1323 (DNA-binding transcriptional dual regulator, tyrosine-binding)"
NC_000913.2,1387893,1388622,-1,b1326,b1326 (murein peptide amidase A)
NC_000913.2,1391250,1392864,1,b1329,b1329 (murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit)
NC_000913.2,1395388,1395646,1,b1332,"b1332 (putative inner membrane protein, DUF2534 family)"
NC_000913.2,1396797,1397550,-1,b1334,"b1334 (DNA-binding transcriptional dual regulator, global regulator of anaerobic growth)"
NC_000913.2,1407534,1408908,1,b1343,"b1343 (ATP-dependent RNA helicase, specific for 23S rRNA)"
NC_000913.2,1417179,1417480,-1,"b4527, b1355","b4527 (Rac prophage; putative protein), b1355 (Rac prophage; putative protein)"
NC_000913.2,1421805,1423263,1,b1363,b1363 (Rac prophage; potassium transporter subunit)
NC_000913.2,1433208,1433643,-1,b1376,"b1376 (stress-induced protein, ATP-binding protein)"
NC_000913.2,1439344,1439767,-1,b1379,b1379 (heat-inducible lipoprotein involved in novobiocin resistance)
NC_000913.2,1447099,1449373,-1,b1386,"b1386 (tyramine oxidase, copper-requiring)"
NC_000913.2,1472244,1475474,1,"b1406, b1407","b1406 (putative oxidoreductase, NAD(P)-binding), b1407 (putative PF10971 family periplasmic methylglyoxal resistance protein)"
NC_000913.2,1485258,1486059,1,b1414,"b1414 (conserved SAM-binding protein, DUF218 family)"
NC_000913.2,1490493,1492134,1,b1421,"b1421 (methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor)"
NC_000913.2,1494879,1496535,1,b1424,b1424 (osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein)
NC_000913.2,1500480,1501149,1,b1431,b1431 (lipoprotein)
NC_000913.2,1509677,1515026,1,"b1440, b1441, b1442, b1443, b1444","b1440 (polyhydroxybutyrate (PHB) synthase, ABC transporter periplasmic binding protein homolog), b1441 (putative spermidine/putrescine transporter subunit), b1442 (putative spermidine/putrescine transporter subunit), b1443 (putative spermidine/putrescine transporter subunit), b1444 (gamma-aminobutyraldehyde dehydrogenase)"
NC_000913.2,1518285,1518951,1,b1450,"b1450 (colanic acid and biofilm gene transcriptional regulator, MqsR-controlled)"
NC_000913.2,1525925,1528428,1,"b1456, b1457","b1456 (), b1457 (hypothetical protein)"
NC_000913.2,1542407,1544052,-1,"b1471, b1472","b1471 (), b1472 ()"
NC_000913.2,1551995,1553693,-1,b1479,"b1479 (malate dehydrogenase, (decarboxylating, NAD-requiring) (malic enzyme))"
NC_000913.2,1590688,1596011,-1,b4696,b4696 ()
NC_000913.2,1608930,1609878,-1,b1522,b1522 (putative membrane-bound diguanylate cyclase)
NC_000913.2,1615051,1616242,1,b1528,"b1528 (arabinose efflux transporter, arabinose-inducible)"
NC_000913.2,1620669,1620765,1,b4599,"b4599 (expressed protein, membrane-associated)"
NC_000913.2,1620840,1621874,-1,"b4698, b1535","b4698 (sRNA antisense regulator down regulates YgdQ and EptB, PhoPQ-regulated, Hfq-dependent; affects sensitivity to antimicrobial peptides), b1535 (diguanylate cyclase, required for pgaD induction)"
NC_000913.2,1627238,1627442,1,b1541,"b1541 (selenoprotein, function unknown)"
NC_000913.2,1631645,1632236,1,b1545,b1545 (Qin prophage; predicted site-specific recombinase)
NC_000913.2,1637547,1638609,-1,"b1554, b1555, b1556","b1554 (Qin prophage; predicted lysozyme), b1555 (Qin prophage; putative protein), b1556 (Qin prophage; predicted S lysis protein)"
NC_000913.2,1642674,1642926,-1,b1561,b1561 (Qin prophage; putative protein)
NC_000913.2,1644428,1644761,1,b1566,b1566 (Qin prophage; putative protein)
NC_000913.2,1646531,1647065,1,"b1571, b1572, b1573","b1571 (Qin prophage; putative protein), b1572 (Qin prophage; putative protein), b1573 (conserved protein, Qin prophage)"
NC_000913.2,1650919,1653165,-1,"b1580, b1581","b1580 (putative oxidoreductase, Zn-dependent and NAD(P)-binding), b1581 (bifunctional D-altronate/D-mannonate dehydratase)"
NC_000913.2,1656092,1663144,1,"b1587, b1588, b1589, b1590, b1591","b1587 (putative selenate reductase, periplasmic), b1588 (S- and N-oxide reductase, A subunit, periplasmic), b1589 (oxidoreductase, Fe-S subunit), b1590 (oxidoreductase, membrane subunit), b1591 (twin-argninine leader-binding protein for DmsA and TorA)"
NC_000913.2,1665367,1666588,-1,b1594,b1594 (global DNA-binding transcriptional repressor; autorepressor; required for anaerobic growth on glucosamine)
NC_000913.2,1669399,1670805,1,"b1597, b4601, b1598","b1597 (acid shock-inducible periplasmic protein), b4601 (hypothetical protein), b1598 (putative peptidase)"
NC_000913.2,1677580,1679722,1,"b1605, b1606","b1605 (putative arginine/ornithine antiporter transporter), b1606 (dihydromonapterin reductase, NADPH-dependent; dihydrofolate reductase isozyme)"
NC_000913.2,1683208,1684612,-1,b1611,"b1611 (fumarate hydratase (fumarase C),aerobic Class II)"
NC_000913.2,1695296,1696064,-1,b1619,"b1619 (7-alpha-hydroxysteroid dehydrogenase, NAD-dependent)"
NC_000913.2,1700256,1701258,1,b1623,b1623 (adenosine deaminase)
