chromid,start,end,strand,locus_tags
NC_004603.1,443537,447358,1,"VP0441, VP0442, VP0443, VP0444, VP0445"
NC_004603.1,464942,469259,1,"VP0462, VP0463, VP0464, VP0465"
NC_004603.1,474810,479200,1,"VP0470, VP0471"
NC_004603.1,482897,492555,-1,"VP0476, VP0477, VP0478, VP0479, VP0480, VP0481, VP0482"
NC_004603.1,502546,505364,1,"VP0487, VP0488"
NC_004603.1,528677,531012,1,"VP0512, VP0513"
NC_004603.1,535007,535688,-1,VP0518
NC_004603.1,541721,542879,-1,VP0525
NC_004603.1,553138,554560,1,"VP0536, VP0537"
NC_004603.1,554636,557067,-1,"VP0538, VP0539"
NC_004603.1,559451,559784,1,VP0542
NC_004603.1,563229,565456,1,"VP0546, VP0547"
NC_004603.1,574208,575696,-1,VP0557
NC_004603.1,578544,581118,1,VP0561
NC_004603.1,589238,590896,-1,"VP0566, VP0567"
NC_004603.1,604522,606112,-1,"VP0578, VP0579"
NC_004603.1,610467,611778,1,VP0584
NC_004603.1,614086,615139,1,VP0587
NC_004603.1,621858,627460,1,"VP0595, VP0596, VP0597, VP0598, VP0599, VP0600, VP0601, VP0602"
NC_004603.1,644655,646176,1,VP0618
NC_004603.1,650147,651695,-1,VP0622
NC_004603.1,654436,656343,1,"VP0625, VP0626, VP0627"
NC_004603.1,659820,661982,1,"VP0630, VP0631"
NC_004603.1,664401,665934,-1,VP0634
NC_004603.1,670365,670741,1,"VP0639, VP0640"
NC_004603.1,672555,674355,-1,VP0643
NC_004603.1,678751,680011,-1,VP0649
NC_004603.1,682236,683511,1,VP0652
NC_004603.1,692634,693120,1,VP0663
NC_004603.1,693177,693312,-1,VP0664
NC_004603.1,699675,699978,1,VP0667
NC_004603.1,706790,708594,1,"VP0673, VP0674"
NC_004603.1,723375,724824,1,VP0691
NC_004603.1,731916,735863,-1,"VP0699, VP0700"
NC_004603.1,743072,746270,1,"VP0710, VP0711"
NC_004603.1,746374,747274,-1,VP0712
NC_004603.1,753697,761301,-1,"VP0719, VP0720, VP0721, VP0722, VP0723, VP0724, VP0725, VP0726"
NC_004603.1,774441,776494,-1,"VPt033, VP0736, VP0737, VP0738"
NC_004603.1,784865,787130,1,"VP0748, VP0749"
NC_004603.1,787186,788983,-1,"VP0750, VP0751"
NC_004603.1,794417,795110,1,VP0756
NC_004603.1,795174,798381,-1,"VP0757, VP0758"
NC_004603.1,800103,800697,1,VP0761
NC_004603.1,804916,804993,-1,VPt035
NC_004603.1,807669,808439,-1,"VP0770, VP0771"
NC_004603.1,811467,814352,1,"VP0775, VP0776, VP0777, VP0778"
NC_004603.1,819253,822401,1,"VP0785, VP0786"
NC_004603.1,825915,827126,1,"VP0791, VP0792"
NC_004603.1,829999,831154,-1,"VP0796, VP0797"
NC_004603.1,835873,837457,1,"VP0802, VP0803"
NC_004603.1,840901,842685,-1,"VP0808, VP0809"
NC_004603.1,845379,846204,1,"VP0815, VP0816"
NC_004603.1,851265,852978,1,"VP0822, VP0823"
NC_004603.1,855391,857056,-1,VP0826
NC_004603.1,863619,865290,1,VP0832
NC_004603.1,866622,867426,-1,"VP0835, VP0836"
NC_004603.1,877571,881631,1,"VP0847, VP0848"
NC_004603.1,886714,890107,1,VP0854
NC_004603.1,893837,896125,-1,"VP0860, VP0861"
NC_004603.1,910216,911416,1,VP0878
NC_004603.1,912789,914481,1,VP0880
NC_004603.1,932809,933550,1,VP0901
NC_004603.1,936563,938590,1,"VP0904, VP0905"
NC_004603.1,942045,942858,1,VP0908
NC_004603.1,953241,955196,1,"VP0917, VP0918"
NC_004603.1,970180,972597,1,"VP0932, VP0933"
NC_004603.1,972922,973855,-1,VP0936
NC_004603.1,983731,983929,1,VP0942
NC_004603.1,987317,990389,1,VP0948
NC_004603.1,993564,995568,1,VP0953
NC_004603.1,999854,1002161,1,VP0959
NC_004603.1,1003234,1004581,-1,"VP0961, VP0962"
NC_004603.1,1011890,1013280,1,"VP0971, VP0972"
NC_004603.1,1013310,1013859,-1,VP0973
NC_004603.1,1028235,1028991,1,VP0984
NC_004603.1,1037882,1040159,-1,VP0994
NC_004603.1,1047438,1050159,1,VP1002
NC_004603.1,1056491,1057145,1,VP1009
NC_004603.1,1064316,1065357,1,VP1015
NC_004603.1,1067811,1069092,1,VP1020
NC_004603.1,1073089,1075754,1,"VP1023, VP1024"
NC_004603.1,1079008,1080013,-1,VP1030
NC_004603.1,1090518,1090671,-1,VP1038
NC_004603.1,1095415,1096153,-1,VP1045
NC_004603.1,1099342,1099864,1,VP1048
NC_004603.1,1120487,1120937,1,VP1070
NC_004603.1,1134206,1143500,1,"VP1081, VP1082, VP1083, VP1084, VP1085, VP1086, VP1087"
NC_004603.1,1150647,1151100,1,VP1093
NC_004603.1,1156395,1157166,-1,VP1099
NC_004603.1,1162617,1170945,1,"VP1105, VP1106, VP1107, VP1108, VP1109, VP1110"
NC_004603.1,1178197,1184477,1,"VP1119, VP1120, VP1121, VP1122, VP1123, VP1124, VP1125, VP1126, VP1127"
NC_004603.1,1184446,1185817,-1,VP1128
NC_004603.1,1188287,1189592,1,VP1132
NC_004603.1,1192723,1195096,-1,VP1135
NC_004603.1,1213943,1214081,-1,VP1158
NC_004603.1,1219737,1221477,1,VP1163
NC_004603.1,1224417,1229647,-1,"VP1167, VP1168, VP1169, VP1170, VP1171"
NC_004603.1,1232579,1238439,1,"VP1176, VP1177, VP1178, VP1179"
NC_004603.1,1240489,1241698,-1,VP1182
NC_004603.1,1245444,1248770,1,"VP1185, VP1186, VP1187"
NC_004603.1,1248860,1251659,-1,"VP1188, VP1189"
NC_004603.1,1254179,1258276,-1,"VP1193, VP1194, VP1195, VP1196"
NC_004603.1,1271166,1273609,-1,"VP1211, VP1212, VP1213"
NC_004603.1,1276748,1278610,1,"VP1216, VP1217"
NC_004603.1,1288849,1293079,1,"VP1225, VP1226, VP1227"
NC_004603.1,1299436,1301119,-1,VP1232
NC_004603.1,1306918,1308852,-1,"VP1239, VP1240"
NC_004603.1,1309983,1310529,-1,VP1243
NC_004603.1,1314742,1317283,1,"VP1247, VP1248"
NC_004603.1,1328734,1329469,-1,VP1257
NC_004603.1,1334026,1334836,1,VP1260
NC_004603.1,1341950,1342646,-1,VP1268
NC_004603.1,1348474,1354078,-1,"VP1273, VP1274, VP1275, VP1276"
NC_004603.1,1359805,1360394,1,"VP1281, VP1282"
NC_004603.1,1382078,1383452,-1,VP1302
NC_004603.1,1388166,1390155,1,"VP1308, VP1309"
NC_004603.1,1393335,1393911,-1,VP1313
NC_004603.1,1402811,1404441,1,"VP1323, VP1324"
NC_004603.1,1406783,1408247,-1,"VP1327, VP1328"
NC_004603.1,1412450,1413524,1,VP1332
NC_004603.1,1428243,1429854,-1,VP1347
NC_004603.1,1436163,1436823,1,VP1353
NC_004603.1,1437742,1443670,-1,"VP1355, VP1356, VP1357, VP1358, VP1359, VP1360"
NC_004603.1,1450369,1452838,1,"VP1365, VP1366"
NC_004603.1,1464165,1464825,1,VP1379
NC_004603.1,1483438,1491144,1,"VP1388, VP1389, VP1390"
NC_004603.1,1502623,1511501,1,"VP1400, VP1401, VP1402, VP1403, VP1404, VP1405, VP1406"
NC_004603.1,1525614,1526049,1,VP1418
NC_004603.1,1528810,1530076,-1,VP1423
NC_004603.1,1532017,1533223,1,VP1426
NC_004603.1,1540348,1541692,-1,VP1435
NC_004603.1,1556225,1561341,1,"VP1447, VP1448, VP1449, VP1450, VP1451"
NC_004603.1,1566338,1566818,1,VP1454
NC_004603.1,1575929,1581081,-1,"VP1464, VP1465, VP1466, VP1467"
NC_004603.1,1596902,1597247,1,VP1484
NC_004603.1,1600164,1600584,1,VP1487
NC_004603.1,1604362,1605271,1,VP1494
NC_004603.1,1610775,1614256,1,"VP1502, VP1503"
NC_004603.1,1619003,1626528,1,"VP1510, VP1511, VP1512, VP1513, VP1514, VP1515, VP1516"
NC_004603.1,1636942,1637980,-1,VP1525
NC_004603.1,1644985,1645879,1,VP1533
NC_004603.1,1645852,1646922,-1,"VP1534, VP1535"
NC_004603.1,1655682,1658584,1,"VP1546, VP1547"
NC_004603.1,1669947,1670133,-1,VP1565
NC_004603.1,1691118,1691661,-1,VP1599
NC_004603.1,1701313,1702015,-1,VP1605
NC_004603.1,1711330,1712767,1,VP1612
NC_004603.1,1720661,1723748,1,"VP1621, VP1622, VP1623"
NC_004603.1,1727747,1729004,1,VP1629
NC_004603.1,1750324,1750678,1,VP1636
NC_004603.1,1766717,1768340,-1,"VP1648, VP1649"
NC_004603.1,1770477,1772524,1,"VP1652, VP1653"
NC_004603.1,1773688,1774660,-1,VP1655
NC_004603.1,1809712,1810573,-1,VP1699
NC_004603.1,1817167,1817371,1,VP1706
NC_004603.1,1818644,1822351,-1,"VP1708, VP1709, VP1710"
NC_004603.1,1831249,1832284,1,VP1718
NC_004603.1,1836408,1838070,-1,VP1723
NC_004603.1,1844874,1851350,1,"VP1729, VP1730, VP1731, VP1732, VP1733, VP1734, VP1735"
NC_004603.1,1862382,1864269,1,"VP1747, VP1748"
NC_004603.1,1865750,1866476,1,VP1752
NC_004603.1,1881068,1883279,-1,VP1767
NC_004603.1,1885652,1886606,-1,VP1770
NC_004603.1,1912729,1913242,-1,"VP1803, VP1804"
NC_004603.1,1916722,1916911,-1,VP1809
NC_004603.1,1918880,1919270,-1,VP1813
NC_004603.1,1927501,1928050,-1,VP1827
NC_004603.1,1933965,1934565,-1,VP1840
NC_004603.1,1943744,1944152,-1,VP1854
NC_004603.1,1946181,1947415,-1,"VP1861, VP1862"
NC_004603.1,1948280,1949243,1,VP1865
NC_004603.1,1955259,1955445,-1,VP1872
NC_004603.1,1957407,1958772,1,VP1875
NC_004603.1,1962385,1965099,1,"VP1879, VP1880"
NC_004603.1,1967850,1968264,-1,VP1883
NC_004603.1,1971917,1974143,1,VP1890
NC_004603.1,1978206,1979607,1,VP1893
NC_004603.1,1982021,1982321,1,VP1898
NC_004603.1,1987539,1989423,-1,VP1904
NC_004603.1,1996195,1997284,-1,VP1911
NC_004603.1,2008189,2008366,-1,VP1922
NC_004603.1,2021076,2024852,1,"VP1934, VP1935, VP1936"
NC_004603.1,2027481,2027994,1,VP1939
NC_004603.1,2034203,2034639,-1,"VPt046, VPt047, VPt048, VPt049"
NC_004603.1,2047038,2053720,1,"VP1956, VP1957, VP1958, VP1959, VP1960, VP1961"
NC_004603.1,2054704,2056246,-1,VP1964
NC_004603.1,2058202,2062267,1,"VP1967, VP1968, VP1969"
NC_004603.1,2068791,2069478,-1,VP1978
NC_004603.1,2074995,2077092,-1,VP1981
NC_004603.1,2082166,2082715,-1,VP1987
NC_004603.1,2086003,2088037,-1,"VP1991, VP1992"
NC_004603.1,2090035,2095672,-1,"VP1995, VP1996, VP1997, VP1998, VP1999"
NC_004603.1,2103437,2105803,-1,"VP2009, VP2010"
NC_004603.1,2111251,2112924,1,"VP2015, VP2016"
NC_004603.1,2127168,2129630,-1,"VP2030, VP2031"
NC_004603.1,2132071,2137253,1,"VP2034, VP2035, VP2036"
NC_004603.1,2137311,2138265,-1,VP2037
NC_004603.1,2144172,2145639,1,VP2043
NC_004603.1,2148367,2154258,-1,"VP2047, VP2048, VP2049, VP2050, VP2051, VP2052, VP2053"
NC_004603.1,2164831,2166391,1,VP2063
NC_004603.1,2169969,2170611,-1,VP2067
NC_004603.1,2174300,2175107,1,VP2070
NC_004603.1,2186321,2187287,-1,VP2080
NC_004603.1,2189784,2191929,1,VP2083
NC_004603.1,2199234,2200908,-1,VP2091
NC_004603.1,2207589,2209620,-1,VP2100
NC_004603.1,2210610,2217955,1,"VP2102, VP2103, VP2104, VP2105, VP2106, VP2107, VP2108, VP2109"
NC_004603.1,2218748,2219699,-1,"VP2111, VP2112"
NC_004603.1,2224168,2224672,1,VP2119
NC_004603.1,2239836,2241932,1,"VPt051, VP2131, VP2132, VP2133"
NC_004603.1,2255911,2256166,-1,VP2144
NC_004603.1,2258902,2261521,-1,"VP2149, VP2150"
NC_004603.1,2265953,2266967,1,VP2153
NC_004603.1,2270268,2271153,1,VP2158
NC_004603.1,2278103,2278403,1,VP2165
NC_004603.1,2279351,2281031,-1,VP2168
NC_004603.1,2282273,2282522,1,VP2171
NC_004603.1,2286685,2287384,1,VP2176
NC_004603.1,2291330,2291882,-1,"VP2181, VP2182"
NC_004603.1,2304821,2306965,-1,"VP2192, VP2193"
NC_004603.1,2313473,2314559,-1,VP2202
NC_004603.1,2320180,2320435,1,VP2207
NC_004603.1,2326227,2327478,1,VP2212
NC_004603.1,2373230,2375764,-1,"VP2259, VP2260, VP2261"
NC_004603.1,2394576,2395224,1,VP2286
NC_004603.1,2399793,2401569,1,VP2290
NC_004603.1,2405954,2408224,1,"VP2296, VP2297"
NC_004603.1,2429209,2430055,-1,VP2317
NC_004603.1,2432304,2434929,1,VP2320
NC_004603.1,2442123,2442276,-1,VP2330
NC_004603.1,2443659,2445375,1,VP2333
NC_004603.1,2457543,2463402,-1,"VP2346, VP2347, VP2348, VP2349, VP2350, VP2351"
NC_004603.1,2468277,2469982,-1,"VP2357, VP2358, VP2359"
NC_004603.1,2476122,2478598,-1,"VP2367, VP2368, VP2369"
NC_004603.1,2481164,2481353,1,VP2372
NC_004603.1,2481387,2487218,-1,"VP2373, VP2374"
NC_004603.1,2495319,2495616,1,VP2379
NC_004603.1,2497055,2499538,-1,"VP2381, VP2382"
NC_004603.1,2503014,2503806,1,VP2387
NC_004603.1,2519156,2520143,1,VP2402
NC_004603.1,2527874,2528987,1,VP2408
NC_004603.1,2542757,2544464,1,VP2425
NC_004603.1,2545954,2548045,-1,VP2428
NC_004603.1,2558866,2560150,-1,VP2437
NC_004603.1,2561396,2562986,-1,VP2440
NC_004603.1,2568165,2570078,1,"VP2447, VP2448"
NC_004603.1,2577507,2582227,-1,"VP2456, VP2457, VP2458"
NC_004603.1,2590947,2592369,1,VP2468
NC_004603.1,2592347,2593292,-1,VP2469
NC_004603.1,2602829,2605027,1,"VP2476, VP2477"
NC_004603.1,2629937,2633002,-1,"VP2494, VP2495"
NC_004603.1,2641426,2641873,1,VP2500
NC_004603.1,2646585,2647598,-1,"VP2508, VP2509"
NC_004603.1,2655652,2661035,-1,"VP2518, VP2519, VP2520"
NC_004603.1,2663234,2669176,1,"VP2523, VP2524, VP2525, VP2526, VP2527, VP2528, VP2529"
NC_004603.1,2669584,2671576,-1,"VP2530, VP2531, VP2532, VP2533"
NC_004603.1,2674300,2675581,1,VP2536
NC_004603.1,2693308,2694352,-1,VP2550
NC_004603.1,2707626,2708418,-1,VP2563
NC_004603.1,2717334,2721784,-1,"VP2571, VP2572, VP2573, VP2574"
NC_004603.1,2725145,2726768,1,VP2580
NC_004603.1,2729926,2730133,1,VP2585
NC_004603.1,2734008,2735333,1,"VP2591, VP2592"
NC_004603.1,2736904,2737597,-1,VP2594
NC_004603.1,2743900,2744938,-1,VP2601
NC_004603.1,2751944,2753306,1,"VP2607, VP2608"
NC_004603.1,2760156,2761875,1,"VP2617, VP2618, VP2619"
NC_004603.1,2771152,2772778,1,VP2629
NC_004603.1,2781775,2783029,-1,VP2631
NC_004603.1,2790319,2790404,-1,VPt079
NC_004603.1,2793014,2793494,1,VP2641
NC_004603.1,2797542,2800945,1,"VP2645, VP2646"
NC_004603.1,2802595,2803396,-1,VP2649
NC_004603.1,2805910,2806915,1,VP2653
NC_004603.1,2809225,2809951,-1,VP2657
NC_004603.1,2822538,2823894,1,VP2675
NC_004603.1,2853096,2864576,-1,"VP2699, VP2700, VP2701, VP2702, VP2703, VP2704, VP2705, VP2706, VP2707, VP2708"
NC_004603.1,2866527,2867400,1,VP2711
NC_004603.1,2872335,2873457,-1,VP2714
NC_004603.1,2880938,2881088,1,VP2719
NC_004603.1,2892174,2892405,-1,VP2723
NC_004603.1,2904969,2909872,-1,"VP2741, VP2742, VP2743, VP2744, VP2745"
NC_004603.1,2920045,2921920,-1,VP2756
NC_004603.1,2926837,2929471,1,VP2761
NC_004603.1,2930518,2931421,-1,VP2763
NC_004603.1,2943214,2944965,-1,"VP2774, VP2775, VP2776, VP2777"
NC_004603.1,2955705,2956575,1,VP2792
NC_004603.1,2962826,2963414,-1,VP2798
NC_004603.1,2968652,2972755,-1,"VP2805, VP2806, VP2807"
NC_004603.1,2977346,2981169,-1,"VP2814, VP2815, VP2816, VP2817"
NC_004603.1,2988609,2990067,-1,"VPt082, VPt083, VPt084, VPt085, VPt086, VPt087, VPt088, VPt089, VPt090, VPt091, VPt092, VPt093, VPt094"
NC_004603.1,2992085,2992943,1,VP2825
NC_004603.1,3000540,3001005,1,VP2831
NC_004603.1,3004387,3005344,-1,VP2835
NC_004603.1,3007942,3011257,1,"VP2840, VP2841, VP2842, VP2843"
NC_004603.1,3011358,3012762,-1,VP2844
NC_004603.1,3016825,3017323,1,VP2849
NC_004603.1,3018268,3020280,-1,"VP2851, VP2852"
NC_004603.1,3023233,3024142,-1,VP2856
NC_004603.1,3027845,3028325,1,VP2861
NC_004603.1,3031000,3032308,1,VP2864
NC_004603.1,3037788,3041882,1,"VP2869, VP2870, VP2871, VP2872, VP2873"
NC_004603.1,3041969,3045401,-1,VP2874
NC_004603.1,3049668,3051621,1,VP2878
NC_004603.1,3055384,3056700,1,"VP2884, VP2885"
NC_004603.1,3073838,3075974,-1,VP2890
NC_004603.1,3078215,3079784,-1,VP2893
NC_004603.1,3089196,3090555,1,VP2903
NC_004603.1,3094037,3099979,-1,"VP2907, VP2908, VP2909, VP2910"
NC_004603.1,3104301,3105369,-1,VP2916
NC_004603.1,3118383,3119518,-1,"VP2925, VP2926"
NC_004603.1,3120891,3122575,-1,"VP2930, VPt101, VPt102, VPt103, VPt104"
NC_004603.1,3133509,3136609,-1,"VPr023, VPr024"
NC_004603.1,3147307,3149561,-1,"VP2943, VP2944"
NC_004603.1,3150684,3153111,1,VP2947
NC_004603.1,3156839,3157700,-1,VP2953
NC_004603.1,3162619,3163531,-1,"VP2960, VP2961"
NC_004603.1,3167174,3168392,-1,VP2968
NC_004603.1,3173828,3174653,1,VP2975
NC_004603.1,3177457,3179944,-1,VP2979
NC_004603.1,3196604,3196798,-1,"VPt107, VPt108"
NC_004603.1,3202927,3204187,-1,VP3000
NC_004603.1,3216020,3216203,-1,VP3012
NC_004603.1,3224076,3225867,1,VP3021
NC_004603.1,3232623,3233007,-1,VP3028
NC_004603.1,3237851,3238111,-1,"VPt110, VPt111, VPt112"
NC_004603.1,3257419,3257686,1,VP3051
NC_004603.1,3277087,3284044,-1,"VP3068, VP3069, VP3070, VP3071, VP3072, VP3073, VP3074, VP3075, VP3076"
NC_004603.1,4237,4742,-1,"VP0004, VP0005"
NC_004603.1,15072,15510,1,VP0018
NC_004603.1,15594,16848,-1,VP0019
NC_004603.1,35272,35532,1,"VPt001, VPt002, VPt003"
NC_004603.1,123410,128567,-1,"VP0117, VP0118, VP0119"
NC_004603.1,136931,138986,-1,VP0128
NC_004603.1,164117,164510,1,VP0153
NC_004603.1,174089,174713,-1,VP0161
NC_004603.1,189276,189708,1,VP0175
NC_004603.1,198222,203222,1,"VP0185, VP0186, VP0187, VP0188, VP0189, VP0190, VP0191"
NC_004603.1,219478,224532,-1,"VP0209, VP0210, VP0211, VP0212, VP0213"
NC_004603.1,235047,247387,1,"VP0222, VP0223, VP0224, VP0225, VP0226, VP0227, VP0228, VP0229, VP0230, VP0231, VP0232, VP0233, VP0234"
NC_004603.1,255521,255860,-1,VP0242
NC_004603.1,262204,262750,-1,VP0251
NC_004603.1,272548,278117,1,"VP0267, VP0268, VP0269, VP0270, VP0271, VP0272, VP0273, VP0274, VP0275, VP0276, VP0277, VP0278"
NC_004603.1,295537,298713,-1,"VP0299, VP0300, VP0301, VP0302"
NC_004603.1,311792,315118,1,"VP0316, VP0317, VP0318"
NC_004603.1,325469,327235,1,"VP0331, VP0332, VP0333"
NC_004603.1,342566,344165,1,"VP0348, VP0349"
NC_004603.1,358104,360718,1,"VP0360, VP0361, VP0362"
NC_004603.1,366396,368322,-1,VP0367
NC_004603.1,379277,379553,1,VP0378
NC_004603.1,386044,386164,-1,VP0385
NC_004603.1,403768,403844,-1,VPt009
NC_004603.1,417109,417721,-1,VP0417
NC_004603.1,437193,438258,-1,VP0432
NC_004603.1,481904,482765,-1,VP0475
NC_004603.1,531261,532596,1,VP0514
NC_004603.1,573551,573878,-1,VP0556
NC_004603.1,581375,583096,1,"VP0562, VPr004"
NC_004603.1,615287,616421,1,VP0588
NC_004603.1,627631,629442,1,"VP0603, VP0604"
NC_004603.1,646390,648115,1,VP0619
NC_004603.1,662057,664203,-1,"VP0632, VP0633"
NC_004603.1,671227,671839,1,VP0641
NC_004603.1,676919,678584,-1,VP0648
NC_004603.1,683858,685772,1,VP0653
NC_004603.1,708710,709100,1,VP0675
NC_004603.1,725371,728372,1,"VP0692, VP0693, VP0694, VP0695"
NC_004603.1,729409,731627,-1,"VP0697, VP0698"
NC_004603.1,753280,753559,-1,VP0718
NC_004603.1,771967,774287,-1,"VPt014, VPt015, VPt016, VPt017, VPt018, VPt019, VPt020, VPt021, VPt022, VPt023, VPt024, VPt025, VPt026, VPt027, VPt028, VPt029, VPt030, VPt031, VPt032"
NC_004603.1,800875,802300,1,VP0762
NC_004603.1,804140,804722,-1,VP0766
NC_004603.1,829629,829887,-1,VP0795
NC_004603.1,840646,840712,-1,VP0807
NC_004603.1,881825,883864,1,"VP0849, VP0850"
NC_004603.1,943036,944506,1,VP0909
NC_004603.1,955327,957679,1,VP0919
NC_004603.1,995934,996669,1,VP0954
NC_004603.1,1002471,1003230,1,VP0960
NC_004603.1,1036752,1037739,-1,VP0993
NC_004603.1,1075876,1076680,1,VP1025
NC_004603.1,1077945,1078714,-1,"VP1028, VP1029"
NC_004603.1,1094331,1095303,-1,VP1044
NC_004603.1,1099985,1103157,1,"VP1049, VP1050, VP1051, VP1052"
NC_004603.1,1121081,1122388,1,"VPt043, VP1071"
NC_004603.1,1144080,1145718,1,VP1088
NC_004603.1,1153861,1156146,-1,"VP1097, VP1098"
NC_004603.1,1171085,1171352,1,VP1111
NC_004603.1,1238472,1240266,-1,"VP1180, VP1181"
NC_004603.1,1253575,1254055,-1,VP1192
NC_004603.1,1270603,1270882,-1,VP1210
NC_004603.1,1293409,1294561,1,VP1228
NC_004603.1,1306198,1306711,-1,VP1238
NC_004603.1,1327131,1328502,-1,VP1256
NC_004603.1,1335072,1335450,1,VP1261
NC_004603.1,1340052,1341772,-1,"VP1266, VP1267"
NC_004603.1,1347478,1348204,-1,VP1272
NC_004603.1,1360639,1360957,1,VP1283
NC_004603.1,1379392,1381923,-1,"VP1299, VP1300, VP1301"
NC_004603.1,1390396,1393257,1,"VP1310, VP1311, VP1312"
NC_004603.1,1404508,1406489,-1,"VP1325, VP1326"
NC_004603.1,1422280,1428077,-1,"VP1341, VP1342, VP1343, VP1344, VP1345, VP1346"
NC_004603.1,1436941,1437280,1,VP1354
NC_004603.1,1452961,1454554,1,"VP1367, VP1368"
NC_004603.1,1464947,1467445,1,"VP1380, VP1381"
NC_004603.1,1526429,1527506,1,"VP1419, VP1420"
NC_004603.1,1533463,1534976,1,"VP1427, VP1428, VP1429"
NC_004603.1,1535825,1540112,-1,"VP1431, VP1432, VP1433, VP1434"
NC_004603.1,1567061,1567577,1,VP1455
NC_004603.1,1573259,1575814,-1,"VP1462, VP1463"
NC_004603.1,1627035,1631564,1,"VP1517, VP1518"
NC_004603.1,1668233,1669700,-1,VP1564
NC_004603.1,1684526,1690727,-1,"VP1594, VP1595, VP1596, VP1597, VP1598"
NC_004603.1,1698191,1701082,-1,"VP1603, VP1604"
NC_004603.1,1723999,1724668,1,VP1624
NC_004603.1,1750866,1752843,1,VP1637
NC_004603.1,1765444,1766587,-1,VP1647
NC_004603.1,1772785,1773562,1,VP1654
NC_004603.1,1804948,1809581,-1,"VP1695, VP1696, VP1697, VP1698"
NC_004603.1,1817855,1818410,-1,VP1707
NC_004603.1,1832355,1836119,-1,"VP1719, VP1720, VP1721, VP1722"
NC_004603.1,1851553,1853503,1,VP1736
NC_004603.1,1866805,1869894,1,"VP1753, VP1754"
NC_004603.1,1880295,1880937,-1,VP1766
NC_004603.1,1910523,1912074,-1,VP1802
NC_004603.1,1915819,1916500,-1,VP1808
NC_004603.1,1917687,1918755,-1,VP1812
NC_004603.1,1922429,1927358,-1,"VP1819, VP1820, VP1821, VP1822, VP1823, VP1824, VP1825, VP1826"
NC_004603.1,1933191,1933839,-1,"VP1838, VP1839"
NC_004603.1,1942770,1943598,-1,VP1853
NC_004603.1,1945525,1946035,-1,VP1860
NC_004603.1,1949293,1955048,-1,"VP1866, VP1867, VP1868, VP1869, VP1870, VP1871"
NC_004603.1,1965402,1967768,1,"VP1881, VP1882"
NC_004603.1,1994231,1996070,-1,"VP1909, VP1910"
NC_004603.1,2007312,2007909,-1,VP1921
NC_004603.1,2029318,2033467,-1,"VP1941, VP1942"
NC_004603.1,2062488,2063052,1,VP1970
NC_004603.1,2068217,2068460,-1,VP1977
NC_004603.1,2113237,2116786,1,"VP2017, VP2018, VP2019"
NC_004603.1,2126682,2126964,-1,VP2029
NC_004603.1,2146491,2147922,-1,VP2046
NC_004603.1,2167693,2169781,-1,VP2066
NC_004603.1,2184405,2186132,-1,"VP2078, VP2079"
NC_004603.1,2195275,2199102,-1,"VP2087, VP2088, VP2089, VP2090"
NC_004603.1,2205556,2207259,-1,"VP2098, VP2099"
NC_004603.1,2218098,2218533,1,VP2110
NC_004603.1,2224866,2225550,1,VP2120
NC_004603.1,2242250,2245633,1,"VP2134, VP2135"
NC_004603.1,2271345,2273382,1,VP2159
NC_004603.1,2278564,2279281,1,"VP2166, VP2167"
NC_004603.1,2287434,2291165,-1,"VP2177, VP2178, VP2179, VP2180"
NC_004603.1,2299596,2304623,-1,"VP2190, VP2191"
NC_004603.1,2327787,2329107,1,VP2213
NC_004603.1,2368532,2372943,-1,"VP2254, VP2255, VP2256, VP2257, VP2258"
NC_004603.1,2419333,2429061,-1,"VP2308, VP2309, VP2310, VP2311, VP2312, VP2313, VP2314, VP2315, VP2316"
NC_004603.1,2435071,2435455,1,VP2321
NC_004603.1,2440259,2441846,-1,VP2329
NC_004603.1,2445538,2446207,1,VP2334
NC_004603.1,2456127,2457388,-1,"VP2344, VP2345"
NC_004603.1,2474892,2475813,-1,VP2366
NC_004603.1,2495948,2496980,1,VP2380
NC_004603.1,2503984,2505544,1,VP2388
NC_004603.1,2520490,2524045,1,"VP2403, VP2404"
NC_004603.1,2554793,2558285,-1,"VP2434, VP2435, VP2436"
NC_004603.1,2576053,2577393,-1,"VP2454, VP2455"
NC_004603.1,2605253,2608640,1,VP2478
NC_004603.1,2628154,2629749,-1,"VP2492, VP2493"
NC_004603.1,2653956,2655384,-1,VP2517
NC_004603.1,2692717,2693185,-1,VP2549
NC_004603.1,2704387,2707408,-1,"VP2561, VP2562"
NC_004603.1,2715359,2717213,-1,"VP2568, VP2569, VP2570"
NC_004603.1,2735607,2736840,1,VP2593
NC_004603.1,2742586,2743747,-1,VP2600
NC_004603.1,2753425,2754121,1,VP2609
NC_004603.1,2762002,2762434,1,VP2620
NC_004603.1,2773012,2773518,1,"VPt070, VPt071, VPt072, VPt073, VPt074"
NC_004603.1,2779816,2781287,-1,VPr010
NC_004603.1,2801155,2801560,1,VP2647
NC_004603.1,2807191,2808598,1,"VP2654, VP2655"
NC_004603.1,2852002,2852802,-1,"VP2697, VP2698"
NC_004603.1,2867537,2872206,1,"VP2712, VP2713"
NC_004603.1,2887677,2892057,-1,"VP2720, VP2721, VP2722"
NC_004603.1,2903295,2904726,-1,"VP2737, VP2738, VP2739, VP2740"
NC_004603.1,2929908,2930448,1,VP2762
NC_004603.1,2942089,2943036,-1,"VP2772, VP2773"
