chromid,start,end,strand,locus_tags,products
NC_004603.1,2495948,2496980,1,VP2380,"VP2380 (2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase)"
NC_004603.1,2497055,2498111,-1,VP2381,VP2381 (glycerophosphodiester phosphodiesterase)
NC_004603.1,2503014,2503806,1,VP2387,VP2387 (DeoR family transcriptional regulator)
NC_004603.1,2520490,2524045,1,"VP2403, VP2404","VP2403 (cryptic beta-D-galactosidase subunit alpha), VP2404 (cryptic beta-D-galactosidase subunit beta)"
NC_004603.1,2557508,2558285,-1,VP2436,VP2436 (deoxyribose-phosphate aldolase)
NC_004603.1,2576053,2577393,-1,"VP2454, VP2455","VP2454 (tRNA pseudouridine synthase B), VP2455 (ribosome-binding factor A)"
NC_004603.1,2605253,2608640,1,VP2478,VP2478 (sensory box sensor histidine kinase/response regulator)
NC_004603.1,2629937,2633002,-1,"VP2494, VP2495","VP2494 (hypothetical protein), VP2495 (bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase)"
NC_004603.1,2653956,2655384,-1,VP2517,VP2517 (dihydrolipoamide dehydrogenase)
NC_004603.1,2666660,2669176,1,"VP2526, VP2527, VP2528, VP2529","VP2526 (type IV prepilin-like proteins leader peptide processing enzyme), VP2527 (dephospho-CoA kinase), VP2528 (hypothetical protein), VP2529 (zinc-binding protein)"
NC_004603.1,2669584,2669938,-1,VP2530,VP2530 (50S ribosomal protein L19)
NC_004603.1,2692717,2693185,-1,VP2549,VP2549 (recombination regulator RecX)
NC_004603.1,2704387,2707408,-1,"VP2561, VP2562","VP2561 (phosphopyruvate hydratase), VP2562 (CTP synthetase)"
NC_004603.1,2715359,2717213,-1,"VP2568, VP2569, VP2570","VP2568 (4'-phosphopantetheinyl transferase), VP2569 (pyridoxine 5'-phosphate synthase), VP2570 (DNA repair protein RecO)"
NC_004603.1,2734676,2735333,1,VP2592,VP2592 (ribose-5-phosphate isomerase A)
NC_004603.1,2742586,2743747,-1,VP2600,VP2600 (phosphoglycerate kinase)
NC_004603.1,2753425,2754121,1,VP2609,VP2609 (extracellular deoxyribonuclease)
NC_004603.1,2762002,2762434,1,VP2620,VP2620 (hypothetical protein)
NC_004603.1,2771152,2772778,1,VP2629,VP2629 (methyl-accepting chemotaxis protein)
NC_004603.1,2783177,2784188,-1,VP2632,VP2632 (LacI family transcription regulator)
NC_004603.1,2801155,2801560,1,VP2647,VP2647 (hypothetical protein)
NC_004603.1,2807191,2808598,1,"VP2654, VP2655","VP2654 (aspartate carbamoyltransferase), VP2655 (aspartate carbamoyltransferase)"
NC_004603.1,2853096,2862555,-1,"VP2699, VP2700, VP2701, VP2702, VP2703, VP2704, VP2705, VP2706, VP2707","VP2699 (MSHA biogenesis protein MshF), VP2700 (MSHA biogenesis protein MshG), VP2701 (MSHA biogenesis protein MshE), VP2702 (MSHA biogenesis protein MshN), VP2703 (MSHA biogenesis protein MshM), VP2704 (MSHA biogenesis protein MshL), VP2705 (MSHA biogenesis protein MshK), VP2706 (MSHA biogenesis protein MshJ), VP2707 (MSHA biogenesis protein MshI)"
NC_004603.1,2867537,2872206,1,"VP2712, VP2713","VP2712 (excinuclease ABC subunit A), VP2713 (hypothetical protein)"
NC_004603.1,2887677,2892057,-1,"VP2720, VP2721, VP2722","VP2720 (phosphoadenosine phosphosulfate reductase), VP2721 (sulfite reductase subunit beta), VP2722 (sulfite reductase (NADPH) flavoprotein subunit alpha)"
NC_004603.1,2904969,2905641,-1,VP2741,VP2741 (ribulose-phosphate 3-epimerase)
NC_004603.1,2920045,2921920,-1,VP2756,VP2756 (bifunctional argininosuccinate lyase/N-acetylglutamate synthase)
NC_004603.1,2929908,2930448,1,VP2762,VP2762 (hypothetical protein)
NC_004603.1,2942089,2943036,-1,"VP2772, VP2773","VP2772 (30S ribosomal protein S7), VP2773 (30S ribosomal protein S12)"
NC_004603.1,2955705,2956575,1,VP2792,VP2792 (phosphoribulokinase)
NC_004603.1,2960124,2962465,-1,"VP2796, VP2797","VP2796 (arginine/ornithine succinyltransferase), VP2797 (bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein)"
NC_004603.1,2968652,2970185,-1,"VP2805, VP2806","VP2805 (phosphoglycolate phosphatase), VP2806 (23S rRNA (guanosine-2'-O-)-methyltransferase)"
NC_004603.1,2977346,2979532,-1,"VP2814, VP2815","VP2814 (HflC protein), VP2815 (HflK protein)"
NC_004603.1,2993112,2994528,1,VP2826,VP2826 (transporter)
NC_004603.1,3001201,3004311,1,"VP2832, VP2833, VP2834","VP2832 (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase), VP2833 (serine acetyltransferase), VP2834 (NlpD-like protein)"
NC_004603.1,3017405,3017981,-1,VP2850,VP2850 (hypothetical protein)
NC_004603.1,3021986,3022949,-1,VP2855,VP2855 (6-phosphofructokinase)
NC_004603.1,3032468,3034310,1,VP2865,VP2865 (thiol:disulfide interchange protein)
NC_004603.1,3051926,3054254,1,"VP2879, VP2880, VP2881","VP2879 (3-dehydroquinate dehydratase), VP2880 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), VP2881 (acetyl-CoA carboxylase biotin carboxylase subunit)"
NC_004603.1,3071547,3073018,-1,VPr019,VPr019 (16S ribosomal RNA)
NC_004603.1,3093502,3093793,-1,VP2906,VP2906 (hypothetical protein)
NC_004603.1,3104301,3105369,-1,VP2916,VP2916 (uroporphyrinogen decarboxylase)
NC_004603.1,3117173,3118091,-1,"VP2923, VP2924","VP2923 (50S ribosomal protein L7/L12), VP2924 (50S ribosomal protein L10)"
NC_004603.1,3131720,3133191,-1,VPr022,VPr022 (16S ribosomal RNA)
NC_004603.1,3155186,3156349,-1,"VP2951, VP2952","VP2951 (GlpG protein), VP2952 (thiosulfate sulfurtransferase)"
NC_004603.1,3161915,3162500,-1,VP2959,VP2959 (hypothetical protein)
NC_004603.1,3196604,3196680,-1,VPt107,VPt107 (tRNA-Ala)
NC_004603.1,3229020,3232295,-1,"VP3026, VP3027","VP3026 (thiamine-phosphate pyrophosphorylase), VP3027 (thiamine biosynthesis protein ThiC)"
NC_004603.1,3234327,3237532,-1,"VPt109, VPr029, VPr030","VPt109 (tRNA-Asp), VPr029 (5S ribosomal RNA), VPr030 (23S ribosomal RNA)"
NC_004603.1,3257921,3259385,1,VP3052,VP3052 (FixG-like protein)
NC_004603.1,3275575,3276937,-1,VP3067,VP3067 (bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase)
NC_004603.1,2388,4011,-1,VP0003,VP0003 (inner membrane protein translocase component YidC)
NC_004603.1,35851,38951,1,"VPr002, VPr003","VPr002 (23S ribosomal RNA), VPr003 (5S ribosomal RNA)"
NC_004603.1,122258,123263,-1,VP0116,VP0116 (adenosine deaminase)
NC_004603.1,164728,166846,1,"VP0154, VP0155","VP0154 (osmolarity response regulator), VP0155 (osmolarity sensor protein)"
NC_004603.1,170734,173908,-1,"VP0158, VP0159, VP0160","VP0158 (tRNA guanosine-2'-O-methyltransferase), VP0159 (bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase), VP0160 (DNA-directed RNA polymerase subunit omega)"
NC_004603.1,239038,247387,1,"VP0226, VP0227, VP0228, VP0229, VP0230, VP0231, VP0232, VP0233, VP0234","VP0226 (rhamnosyl transferase), VP0227 (hypothetical protein), VP0228 (integral membrane protein), VP0229 (dTDP-4-dehydrorhamnose 3,5-epimerase), VP0230 (glycosyltransferase), VP0231 (UDP-galactose phosphate transferase), VP0232 (carbamoyl phosphate synthase-like protein), VP0233 (hypothetical protein), VP0234 (pilin glycosylation protein)"
NC_004603.1,260133,262040,-1,"VP0249, VP0250","VP0249 (ATP-dependent protease ATP-binding subunit HslU), VP0250 (ATP-dependent protease peptidase subunit)"
NC_004603.1,278266,281103,1,"VP0279, VP0280, VP0281, VP0282, VP0283","VP0279 (30S ribosomal protein S13), VP0280 (30S ribosomal protein S11), VP0281 (30S ribosomal protein S4), VP0282 (DNA-directed RNA polymerase subunit alpha), VP0283 (50S ribosomal protein L17)"
NC_004603.1,344762,345722,1,VP0350,VP0350 (leucine transcriptional activator)
NC_004603.1,403768,403844,-1,VPt009,VPt009 (tRNA-Met)
NC_004603.1,529494,531012,1,VP0513,VP0513 (lysyl-tRNA synthetase)
NC_004603.1,553138,554560,1,"VP0536, VP0537","VP0536 (FKBP-type peptidylprolyl isomerase), VP0537 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)"
NC_004603.1,571571,573308,-1,"VP0554, VP0555","VP0554 (NTPase), VP0555 (chorismate mutase/prephenate dehydratase)"
NC_004603.1,581625,583096,1,VPr004,VPr004 (16S ribosomal RNA)
NC_004603.1,616586,619955,1,"VP0589, VP0590, VP0591, VP0592","VP0589 (preprotein translocase subunit YajC), VP0590 (preprotein translocase subunit SecD), VP0591 (preprotein translocase subunit SecF), VP0592 (hypothetical protein)"
NC_004603.1,629661,630789,1,VP0605,VP0605 (ribosomal RNA large subunit methyltransferase N)
NC_004603.1,648286,648877,1,VP0620,VP0620 (hypothetical protein)
NC_004603.1,662057,663488,-1,VP0632,VP0632 (Na+/H+ antiporter)
NC_004603.1,672007,672505,1,VP0642,VP0642 (ribonuclease H)
NC_004603.1,676320,676680,-1,VP0647,VP0647 (small protein A)
NC_004603.1,685976,687122,1,VP0654,VP0654 (molecular chaperone DnaJ)
NC_004603.1,709221,711629,1,"VP0676, VP0677","VP0676 (gamma-glutamyl kinase), VP0677 (gamma-glutamyl phosphate reductase)"
NC_004603.1,728463,729216,-1,VP0696,VP0696 (minor nuclease C1B isoform)
NC_004603.1,744584,746270,1,VP0711,VP0711 (trehalose-6-phosphate hydrolase)
NC_004603.1,751479,753104,-1,"VP0716, VP0717","VP0716 (lipoyl synthase), VP0717 (lipoate-protein ligase B)"
NC_004603.1,773896,773981,-1,VPt030,VPt030 (tRNA-Leu)
NC_004603.1,827764,829489,-1,VP0794,VP0794 (phosphoenolpyruvate-protein phosphotransferase)
NC_004603.1,839598,840453,-1,VP0806,VP0806 (hypothetical protein)
NC_004603.1,944703,948100,1,"VP0910, VP0911, VP0912, VP0913","VP0910 (C4-dicarboxylate-binding periplasmic protein), VP0911 (C4-dicarboxylate transport protein DctQ), VP0912 (C4-dicarboxylate transport protein), VP0913 (hypothetical protein)"
NC_004603.1,957871,958144,1,VP0920,VP0920 (DNA-binding protein HU-beta)
NC_004603.1,1011890,1013280,1,"VP0971, VP0972","VP0971 (NADH dehydrogenase), VP0972 (hypothetical protein)"
NC_004603.1,1035865,1036606,-1,VP0992,VP0992 (pyruvate formate lyase-activating enzyme 1)
NC_004603.1,1076721,1077734,-1,"VP1026, VP1027","VP1026 (hypothetical protein), VP1027 (hypothetical protein)"
NC_004603.1,1101516,1103157,1,"VP1051, VP1052","VP1051 (Holliday junction DNA helicase RuvA), VP1052 (Holliday junction DNA helicase RuvB)"
NC_004603.1,1122579,1124403,1,VP1072,VP1072 (helicase)
NC_004603.1,1144080,1145718,1,VP1088,VP1088 (chemotaxis transducer)
NC_004603.1,1171085,1171352,1,VP1111,VP1111 (hypothetical protein)
NC_004603.1,1294987,1297979,1,"VP1229, VP1230","VP1229 (Na+/H+-antiporter protein), VP1230 (acyl-CoA dehydrogenase)"
NC_004603.1,1304391,1306038,-1,VP1237,VP1237 (glutamate decarboxylase)
NC_004603.1,1335829,1337503,1,VP1262,VP1262 (alkaline phosphatase)
NC_004603.1,1339686,1339887,-1,VP1265,VP1265 (hypothetical protein)
NC_004603.1,1361431,1362241,1,VP1284,VP1284 (hypothetical protein)
NC_004603.1,1378140,1379028,-1,VP1298,VP1298 (cytidine deaminase)
NC_004603.1,1437459,1437645,1,"VPt044, VPt045","VPt044 (tRNA-Val), VPt045 (tRNA-Val)"
NC_004603.1,1452961,1454554,1,"VP1367, VP1368","VP1367 (LysR family transcriptional regulator), VP1368 (hypothetical protein)"
NC_004603.1,1527017,1527506,1,VP1420,VP1420 (hypothetical protein)
NC_004603.1,1534678,1534976,1,"VP1428, VP1429","VP1428 (hypothetical protein), VP1429 (hypothetical protein)"
NC_004603.1,1535825,1537604,-1,VP1431,VP1431 (ATP-binding protein of a transport system)
NC_004603.1,1567853,1569542,1,VP1456,VP1456 (BCCT family transporter)
NC_004603.1,1627035,1631564,1,"VP1517, VP1518","VP1517 (Rhs-family protein), VP1518 (hypothetical protein)"
NC_004603.1,1684181,1684355,-1,VP1593,VP1593 (ribosome modulation factor)
NC_004603.1,1693148,1697990,-1,VP1602,VP1602 (NAD-glutamate dehydrogenase)
NC_004603.1,1759484,1765217,-1,"VP1644, VP1645, VP1646","VP1644 (PrpE protein), VP1645 (hypothetical protein), VP1646 (aconitate hydratase)"
NC_004603.1,1801132,1804741,-1,"VP1688, VP1689, VP1690, VP1691, VP1692, VP1693, VP1694","VP1688 (type III secretion system protein), VP1689 (type III secretion protein), VP1690 (type III secretion lipoprotein), VP1691 (type III export protein), VP1692 (type III export protein), VP1693 (type III secretion protein), VP1694 (type III export protein YscF)"
NC_004603.1,1832355,1833780,-1,VP1719,VP1719 (aspartate kinase)
NC_004603.1,1851553,1853503,1,VP1736,VP1736 (hypothetical protein)
NC_004603.1,1870068,1874805,1,"VP1755, VP1756, VP1757","VP1755 (histidine kinase), VP1756 (hypothetical protein), VP1757 (hypothetical protein)"
NC_004603.1,1879333,1880161,-1,VP1765,VP1765 (hypothetical protein)
NC_004603.1,1909834,1910305,-1,VP1801,VP1801 (hypothetical protein)
NC_004603.1,1915250,1915658,-1,VP1807,VP1807 (hypothetical protein)
NC_004603.1,1922024,1922183,-1,VP1818,VP1818 (hypothetical protein)
NC_004603.1,1932825,1932921,-1,VP1837,VP1837 (hypothetical protein)
NC_004603.1,1941470,1942166,-1,VP1852,VP1852 (hypothetical protein)
NC_004603.1,1992130,1994117,-1,"VP1907, VP1908","VP1907 (LuxR family transcriptional regulator), VP1908 (sensor histidine kinase)"
NC_004603.1,2002295,2007163,-1,"VP1917, VP1918, VP1919, VP1920","VP1917 (hypothetical protein), VP1918 (hypothetical protein), VP1919 (hypothetical protein), VP1920 (iron-regulated protein A)"
NC_004603.1,2029318,2033467,-1,"VP1941, VP1942","VP1941 (carboxynorspermidine dehydrogenase), VP1942 (diaminobutyrate-pyruvate transaminase & L-2,4-diaminobutyrate decarboxylase)"
NC_004603.1,2063209,2063605,1,VP1971,VP1971 (acyl-CoA hydrolase)
NC_004603.1,2124944,2126432,-1,"VP2027, VP2028","VP2027 (tetratricopeptide repeat protein), VP2028 (hypothetical protein)"
NC_004603.1,2148367,2150745,-1,"VP2047, VP2048, VP2049","VP2047 (deoxyribonuclease), VP2048 (DNA polymerase III subunit delta'), VP2049 (thymidylate kinase)"
NC_004603.1,2182404,2184231,-1,VP2077,VP2077 (maltodextrin glucosidase)
NC_004603.1,2194116,2195064,-1,VP2086,VP2086 (glutathione S-transferase)
NC_004603.1,2246230,2247343,1,VP2136,VP2136 (pore-forming cytotoxin integrase)
NC_004603.1,2273529,2275401,1,"VP2160, VP2161","VP2160 (23S rRNA methyltransferase), VP2161 (hypothetical protein)"
NC_004603.1,2294450,2299412,-1,"VP2185, VP2186, VP2187, VP2188, VP2189","VP2185 (amidophosphoribosyltransferase), VP2186 (bacteriocin production protein), VP2187 (DedD protein), VP2188 (folylpolyglutamate synthase/dihydrofolate synthase), VP2189 (acetyl-CoA carboxylase subunit beta)"
NC_004603.1,2366777,2368244,-1,VP2253,VP2253 (polar flagellar protein FlaK)
NC_004603.1,2419333,2426811,-1,"VP2308, VP2309, VP2310, VP2311, VP2312, VP2313","VP2308 (UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase), VP2309 (outer membrane protein OmpH), VP2310 (outer membrane protein assembly factor YaeT), VP2311 (membrane-associated Zn-dependent protease), VP2312 (1-deoxy-D-xylulose 5-phosphate reductoisomerase), VP2313 (phosphatidate cytidylyltransferase)"
NC_004603.1,2446318,2446716,1,"VP2335, VP2336","VP2335 (hypothetical protein), VP2336 (hypothetical protein)"
NC_004603.1,2455717,2455951,-1,VP2343,VP2343 (hypothetical protein)
NC_004603.1,2503984,2505544,1,VP2388,VP2388 (glycerol-3-phosphate dehydrogenase)
NC_004603.1,2524470,2525541,1,VP2405,VP2405 (oxidoreductase)
NC_004603.1,2554793,2557411,-1,"VP2434, VP2435","VP2434 (phosphopentomutase), VP2435 (thymidine phosphorylase)"
NC_004603.1,2575633,2575903,-1,VP2453,VP2453 (30S ribosomal protein S15)
NC_004603.1,2609548,2611231,1,VP2479,VP2479 (peptide ABC transporter periplasmic peptide-binding protein)
NC_004603.1,2628154,2629749,-1,"VP2492, VP2493","VP2492 (ammonium transporter), VP2493 (nitrogen regulatory protein P-II)"
NC_004603.1,2689992,2692575,-1,VP2548,VP2548 (alanyl-tRNA synthetase)
NC_004603.1,2697809,2703761,-1,"VP2553, VP2554, VP2555, VP2556, VP2557, VP2558, VP2559, VP2560","VP2553 (RNA polymerase sigma factor RpoS), VP2554 (lipoprotein NlpD), VP2555 (protein-L-isoaspartate O-methyltransferase), VP2556 (stationary phase survival protein SurE), VP2557 (tRNA pseudouridine synthase D), VP2558 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), VP2559 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), VP2560 (cell division protein FtsB)"
NC_004603.1,2735607,2736840,1,VP2593,VP2593 (D-3-phosphoglycerate dehydrogenase)
NC_004603.1,2741355,2742432,-1,VP2599,VP2599 (fructose-bisphosphate aldolase)
NC_004603.1,2754245,2755942,1,"VP2610, VP2611","VP2610 (16S ribosomal RNA methyltransferase RsmE), VP2611 (glutathione synthetase)"
NC_004603.1,2762551,2764351,1,"VP2621, VP2622","VP2621 (deoxyribonucleotide triphosphate pyrophosphatase), VP2622 (coproporphyrinogen III oxidase)"
NC_004603.1,2773012,2773518,1,"VPt070, VPt071, VPt072, VPt073, VPt074","VPt070 (tRNA-Phe), VPt071 (tRNA-Thr), VPt072 (tRNA-Asn), VPt073 (tRNA-Thr), VPt074 (tRNA-Asn)"
NC_004603.1,2781775,2783029,-1,VP2631,VP2631 (HD-GYP domain-containing protein)
NC_004603.1,2802057,2802576,1,VP2648,VP2648 (acetyltransferase)
NC_004603.1,2808761,2809151,1,VP2656,VP2656 (hypothetical protein)
NC_004603.1,2852002,2852802,-1,"VP2697, VP2698","VP2697 (MSHA pilin protein MshA), VP2698 (V10 pilin)"
NC_004603.1,2885629,2887100,-1,VPr013,VPr013 (16S ribosomal RNA)
NC_004603.1,2903295,2904726,-1,"VP2737, VP2738, VP2739, VP2740","VP2737 (50S ribosomal protein L9), VP2738 (30S ribosomal protein S18), VP2739 (primosomal replication protein N), VP2740 (30S ribosomal protein S6)"
NC_004603.1,2939851,2941951,-1,VP2771,VP2771 (elongation factor G)
NC_004603.1,2956815,2957448,1,VP2793,VP2793 (cAMP-regulatory protein)
NC_004603.1,2958638,2960096,-1,VP2795,VP2795 (succinylglutamic semialdehyde dehydrogenase)
NC_004603.1,2967520,2968537,-1,VP2804,VP2804 (tryptophanyl-tRNA synthetase)
NC_004603.1,2994793,2996674,1,VP2827,VP2827 (methyl-accepting chemotaxis protein)
NC_004603.1,3034504,3035134,1,VP2866,VP2866 (LuxR family transcriptional regulator)
NC_004603.1,3068090,3071190,-1,"VPr017, VPr018","VPr017 (5S ribosomal RNA), VPr018 (23S ribosomal RNA)"
NC_004603.1,3112892,3116921,-1,VP2922,VP2922 (DNA-directed RNA polymerase subunit beta)
NC_004603.1,3128158,3131363,-1,"VPt105, VPr020, VPr021","VPt105 (tRNA-Asp), VPr020 (5S ribosomal RNA), VPr021 (23S ribosomal RNA)"
NC_004603.1,3193079,3196340,-1,"VPt106, VPr026, VPr027","VPt106 (tRNA-Ser), VPr026 (5S ribosomal RNA), VPr027 (23S ribosomal RNA)"
NC_004603.1,3226049,3229031,-1,"VP3022, VP3023, VP3024, VP3025","VP3022 (thiamine biosynthesis protein ThiH), VP3023 (thiazole synthase), VP3024 (sulfur carrier protein ThiS), VP3025 (ThiF protein)"
NC_004603.1,3259439,3261063,1,"VP3053, VP3054","VP3053 (serine/threonine protein kinase), VP3054 (thiol:disulfide interchange protein)"
NC_004603.1,370,2271,-1,"VP0001, VP0002","VP0001 (flavodoxin), VP0002 (tRNA modification GTPase TrmE)"
NC_004603.1,168534,170616,-1,VP0157,VP0157 (ATP-dependent DNA helicase RecG)
NC_004603.1,247554,249504,1,VP0235,VP0235 (epimerase/dehydratase)
NC_004603.1,258442,259949,-1,"VP0247, VP0248","VP0247 (ribonuclease activity regulator protein RraA), VP0248 (1,4-dihydroxy-2-naphthoate octaprenyltransferase)"
NC_004603.1,346020,347829,1,VP0351,VP0351 (long-chain-fatty-acid-CoA ligase)
NC_004603.1,401698,403433,-1,"VP0402, VP0403","VP0402 (Y4mE), VP0403 (hypothetical protein)"
NC_004603.1,531261,532596,1,VP0514,VP0514 (sigma-54 dependent transcriptional regulator)
NC_004603.1,583273,583437,1,"VPt010, VPt011","VPt010 (tRNA-Ala), VPt011 (tRNA-Glu)"
NC_004603.1,630941,631079,1,VP0606,VP0606 (hypothetical protein)
NC_004603.1,649062,650043,1,VP0621,VP0621 (nonspecific acid phosphatase)
NC_004603.1,711756,714004,1,"VP0678, VP0679, VP0680","VP0678 (transcriptional regulator NrdR), VP0679 (riboflavin-specific deaminase), VP0680 (riboflavin synthase subunit alpha)"
NC_004603.1,772953,773866,-1,"VPt022, VPt023, VPt024, VPt025, VPt026, VPt027, VPt028, VPt029","VPt022 (tRNA-Met), VPt023 (tRNA-Leu), VPt024 (tRNA-Gln), VPt025 (tRNA-Leu), VPt026 (tRNA-Gln), VPt027 (tRNA-Leu), VPt028 (tRNA-Gln), VPt029 (tRNA-Leu)"
NC_004603.1,827133,827643,-1,VP0793,VP0793 (PTS system glucose-specific transporter subunit)
NC_004603.1,838049,839438,-1,"VP0804, VP0805","VP0804 (hypothetical protein), VP0805 (hypothetical protein)"
NC_004603.1,958343,960203,1,VP0921,VP0921 (peptidyl-prolyl cis-trans isomerse D)
NC_004603.1,1035036,1035705,-1,VP0991,VP0991 (hypothetical protein)
NC_004603.1,1103587,1106358,1,"VP1053, VP1054","VP1053 (cytochrome d ubiquinol oxidase subunit I), VP1054 (cytochrome d ubiquinol oxidase subunit II)"
NC_004603.1,1298155,1299358,1,VP1231,VP1231 (trans-2-enoyl-CoA reductase)
NC_004603.1,1303224,1304079,-1,VP1236,VP1236 (DNA-binding transcriptional regulator HexR)
NC_004603.1,1338889,1339282,-1,VP1264,VP1264 (hypothetical protein)
NC_004603.1,1362492,1363353,1,VP1285,VP1285 (transcriptional regulator)
NC_004603.1,1376817,1377993,-1,VP1297,VP1297 (phosphoribosylglycinamide formyltransferase 2)
NC_004603.1,1454666,1456117,1,"VP1369, VP1370, VP1371","VP1369 (hypothetical protein), VP1370 (hypothetical protein), VP1371 (phosphoglycerate mutase family protein)"
NC_004603.1,1527690,1527984,1,VP1421,VP1421 (hypothetical protein)
NC_004603.1,1535047,1535596,-1,VP1430,VP1430 (hypothetical protein)
NC_004603.1,1569662,1570052,1,VP1457,VP1457 (hypothetical protein)
NC_004603.1,1631735,1632080,1,VP1519,VP1519 (hypothetical protein)
NC_004603.1,1758806,1759289,-1,VP1643,VP1643 (acetyltransferase)
NC_004603.1,1799323,1800919,-1,"VP1686, VP1687","VP1686 (effector protein), VP1687 (type III chaperone)"
NC_004603.1,1853661,1854027,1,VP1737,VP1737 (hypothetical protein)
NC_004603.1,1909403,1909598,-1,VP1800,VP1800 (hypothetical protein)
NC_004603.1,1921288,1921786,-1,VP1817,VP1817 (hypothetical protein)
NC_004603.1,1932611,1932704,-1,VP1836,VP1836 (hypothetical protein)
NC_004603.1,1940598,1941264,-1,VP1851,VP1851 (hypothetical protein)
NC_004603.1,2000601,2002191,-1,VP1916,VP1916 (amidase)
NC_004603.1,2028071,2029205,-1,VP1940,VP1940 (carboxynorspermidine decarboxylase)
NC_004603.1,2063720,2064413,1,"VP1972, VP1973","VP1972 (hypothetical protein), VP1973 (hypothetical protein)"
NC_004603.1,2124151,2124853,-1,VP2026,VP2026 (orotidine 5'-phosphate decarboxylase)
NC_004603.1,2146491,2147922,-1,VP2046,VP2046 (PTS system glucose-specific transporter subunits IIBC)
NC_004603.1,2180835,2182296,-1,VP2076,VP2076 (GGDEF family protein)
NC_004603.1,2247509,2250772,1,"VP2137, VP2138, VP2139, VP2140","VP2137 (hypothetical protein), VP2138 (hypothetical protein), VP2139 (hypothetical protein), VP2140 (hypothetical protein)"
NC_004603.1,2275643,2276003,1,VP2162,VP2162 (hypothetical protein)
NC_004603.1,2364124,2366602,-1,"VP2251, VP2252","VP2251 (FlaM), VP2252 (FlaL)"
NC_004603.1,2409695,2419162,-1,"VP2300, VP2301, VP2302, VP2303, VP2304, VP2305, VP2306, VP2307","VP2300 (cytochrome c554), VP2301 (cell cycle protein MesJ), VP2302 (acetyl-CoA carboxylase carboxyltransferase subunit alpha), VP2303 (DNA polymerase III subunit alpha), VP2304 (ribonuclease HII), VP2305 (lipid-A-disaccharide synthase), VP2306 (UDP-N-acetylglucosamine acyltransferase), VP2307 ((3R)-hydroxymyristoyl-ACP dehydratase)"
NC_004603.1,2454530,2455595,-1,VP2342,VP2342 (DNA polymerase IV)
NC_004603.1,2505823,2506771,1,VP2389,VP2389 (membrane transport protein)
NC_004603.1,2553934,2554654,-1,VP2433,VP2433 (purine nucleoside phosphorylase)
NC_004603.1,2573145,2575281,-1,VP2452,VP2452 (polynucleotide phosphorylase)
NC_004603.1,2611401,2624081,1,"VP2480, VP2481, VP2482, VP2483, VP2484, VP2485, VP2486, VP2487, VP2488","VP2480 (peptide ABC transporter permease), VP2481 (peptide ABC transporter permease), VP2482 (peptide ABC transporter ATP-binding protein), VP2483 (peptide ABC transporter ATP-binding protein), VP2484 (endoglucanase-like protein), VP2485 (N-acetylglucosamine kinase), VP2486 (beta-N-hexosaminidase), VP2487 (N,N'-diacetylchitobiose phosphorylase), VP2488 (phosphoglucomutase/phosphomannomutase)"
NC_004603.1,2626990,2628004,-1,VP2491,VP2491 (iron(III) ABC transporter periplasmic iron-compound-binding protein)
NC_004603.1,2688312,2689790,-1,"VP2546, VP2547","VP2546 (carbon storage regulator), VP2547 (aspartate kinase)"
NC_004603.1,2740039,2740906,-1,VP2598,VP2598 (hypothetical protein)
NC_004603.1,2756055,2757093,1,"VP2612, VP2613","VP2612 (hypothetical protein), VP2613 (Holliday junction resolvase-like protein)"
NC_004603.1,2779816,2781287,-1,VPr010,VPr010 (16S ribosomal RNA)
NC_004603.1,2850124,2851887,-1,"VP2694, VP2695, VP2696","VP2694 (type IV prepilin, MshO), VP2695 (MSHA pilin protein MshD), VP2696 (MSHA pilin protein MshC)"
NC_004603.1,2885384,2885460,-1,VPt081,VPt081 (tRNA-Glu)
NC_004603.1,2938513,2939698,-1,VP2770,VP2770 (elongation factor Tu)
NC_004603.1,2957604,2958396,-1,VP2794,VP2794 (hypothetical protein)
NC_004603.1,2996830,2997718,1,VP2828,VP2828 (hypothetical protein)
NC_004603.1,3066301,3067772,-1,VPr016,VPr016 (16S ribosomal RNA)
NC_004603.1,3108614,3112817,-1,VP2921,VP2921 (DNA-directed RNA polymerase subunit beta')
NC_004603.1,166910,168323,-1,VP0156,VP0156 (xanthine/uracil permease family protein)
NC_004603.1,249661,250828,1,VP0236,VP0236 (nucleotide sugar dehydrogenase)
NC_004603.1,348279,350500,1,"VP0352, VP0353","VP0352 (acetolactate synthase 3 catalytic subunit), VP0353 (acetolactate synthase 3 regulatory subunit)"
NC_004603.1,399824,401414,-1,VP0401,VP0401 (hypothetical protein)
