chromid,start,end,strand,locus_tags,products
NC_002516.2,536141,537869,-1,PA0476,PA0476 (permease)
NC_002516.2,547431,550381,-1,"PA0486, PA0487, PA0488, PA0489","PA0486 (serine/threonine protein kinase), PA0487 (molybdenum transport regulator), PA0488 (hypothetical protein), PA0489 (phosphoribosyl transferase)"
NC_002516.2,560807,564235,1,"PA0501, PA0502, PA0503, PA0504","PA0501 (8-amino-7-oxononanoate synthase), PA0502 (biotin biosynthesis protein BioH), PA0503 (biotin synthesis protein BioC), PA0504 (ATP-dependent dethiobiotin synthetase BioD)"
NC_002516.2,588923,590821,1,"PA0530, PA0531","PA0530 (class III pyridoxal phosphate-dependent aminotransferase), PA0531 (glutamine amidotransferase)"
NC_002516.2,593272,595134,1,"PA0534, PA0535","PA0534 (hypothetical protein), PA0535 (transcriptional regulator)"
NC_002516.2,599106,599565,1,PA0541,PA0541 (hypothetical protein)
NC_002516.2,612876,613218,1,PA0554,PA0554 (hypothetical protein)
NC_002516.2,620134,620488,-1,PA0563,PA0563 (hypothetical protein)
NC_002516.2,630433,634264,-1,"PA0574.1, PA0575","PA0574.1 (tRNA-Met), PA0575 (hypothetical protein)"
NC_002516.2,648930,651381,-1,"PA0589, PA0590, PA0591, PA0592","PA0589 (thiosulfate sulfurtransferase), PA0590 (bis(5'-nucleosyl)-tetraphosphatase), PA0591 (protein ApaG), PA0592 (ribosomal RNA small subunit methyltransferase A)"
NC_002516.2,663514,664549,1,PA0602,PA0602 (ABC transporter)
NC_002516.2,672776,673091,-1,PA0610,PA0610 (transcriptional regulator PrtN)
NC_002516.2,675389,676930,1,"PA0614, PA0615, PA0616","PA0614 (hypothetical protein), PA0615 (hypothetical protein), PA0616 (hypothetical protein)"
NC_002516.2,707685,708480,1,PA0654,PA0654 (S-adenosylmethionine decarboxylase)
NC_002516.2,708534,709182,-1,PA0655,"PA0655 (2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)"
NC_002516.2,711219,713157,-1,"PA0658, PA0659","PA0658 (short-chain dehydrogenase), PA0659 (hypothetical protein)"
NC_002516.2,722095,723876,1,"PA0668.1, PA0668.2, PA0668.3","PA0668.1 (16S ribosomal RNA), PA0668.2 (tRNA-Ile), PA0668.3 (tRNA-Ala)"
NC_002516.2,747469,749774,1,"PA0688, PA0689","PA0688 (alkaline phosphatase L), PA0689 (hypothetical protein)"
NC_002516.2,779462,780973,-1,"PA0706, PA0707","PA0706 (chloramphenicol acetyltransferase), PA0707 (transcriptional regulator ToxR)"
NC_002516.2,784697,785174,1,PA0714,PA0714 (hypothetical protein)
NC_002516.2,800095,801139,-1,PA0732,PA0732 (hypothetical protein)
NC_002516.2,805227,805473,1,PA0738,PA0738 (hypothetical protein)
NC_002516.2,809573,811171,-1,"PA0742, PA0743","PA0742 (hypothetical protein), PA0743 (NAD-dependent L-serine dehydrogenase)"
NC_002516.2,818002,818698,1,PA0750,PA0750 (uracil-DNA glycosylase)
NC_002516.2,826462,827299,-1,PA0758,PA0758 (hypothetical protein)
NC_002516.2,835522,838182,1,"PA0767, PA0768","PA0767 (elongation factor 4), PA0768 (signal peptidase I)"
NC_002516.2,844426,845682,-1,"PA0777, PA0778","PA0777 (hypothetical protein), PA0778 (inhibitor of cysteine peptidase)"
NC_002516.2,855276,856797,1,PA0783,PA0783 (sodium/proline symporter PutP)
NC_002516.2,864094,865510,1,PA0789,PA0789 (amino acid permease)
NC_002516.2,870248,872855,-1,PA0794,PA0794 (aconitate hydratase)
NC_002516.2,884798,886108,1,"PA0807, PA0808","PA0807 (protein AmpDh3), PA0808 (hypothetical protein)"
NC_002516.2,887582,890854,-1,"PA0810, PA0811, PA0812","PA0810 (haloacid dehalogenase), PA0811 (major facilitator superfamily transporter), PA0812 (hypothetical protein)"
NC_002516.2,896415,897228,1,PA0820,PA0820 (hypothetical protein)
NC_002516.2,900407,901046,-1,PA0826,PA0826 (hypothetical protein)
NC_002516.2,903691,904633,1,PA0829,PA0829 (hydrolase)
NC_002516.2,906846,907488,1,PA0832,PA0832 (hypothetical protein)
NC_002516.2,908376,909291,-1,PA0834,PA0834 (acyltransferase)
NC_002516.2,913085,913571,1,PA0837,PA0837 (peptidyl-prolyl cis-trans isomerase SlyD)
NC_002516.2,921791,923804,-1,PA0845,PA0845 (neutral ceramidase)
NC_002516.2,927879,928830,1,PA0849,PA0849 (thioredoxin reductase)
NC_002516.2,932101,934112,-1,"PA0853, PA0854","PA0853 (oxidoreductase), PA0854 (fumarate hydratase)"
NC_002516.2,936458,939822,1,"PA0858, PA0859, PA0860","PA0858 (hypothetical protein), PA0859 (hypothetical protein), PA0860 (ABC transporter ATP-binding protein/permease)"
NC_002516.2,943481,944441,-1,PA0863,PA0863 (oxidoreductase)
NC_002516.2,947204,948623,1,PA0866,PA0866 (aromatic amino acid transporter AroP)
NC_002516.2,950961,952514,-1,"PA0870, PA0871","PA0870 (aromatic amino acid aminotransferase), PA0871 (pterin-4-alpha-carbinolamine dehydratase)"
NC_002516.2,955455,955722,-1,PA0874,PA0874 (hypothetical protein)
NC_002516.2,966525,969488,1,"PA0884, PA0885, PA0886","PA0884 (C4-dicarboxylate-binding protein), PA0885 (C4-dicarboxylate transporter), PA0886 (C4-dicarboxylate transporter)"
NC_002516.2,979328,985547,1,"PA0896, PA0897, PA0898, PA0899, PA0900, PA0901","PA0896 (arginine N-succinyltransferase subunit alpha), PA0897 (arginine N-succinyltransferase subunit beta), PA0898 (N-succinylglutamate 5-semialdehyde dehydrogenase), PA0899 (N-succinylarginine dihydrolase), PA0900 (hypothetical protein), PA0901 (succinylglutamate desuccinylase)"
NC_002516.2,993408,995151,1,"PA0908, PA0909, PA0910, PA0911","PA0908 (hypothetical protein), PA0909 (hypothetical protein), PA0910 (hypothetical protein), PA0911 (hypothetical protein)"
NC_002516.2,1001971,1002520,-1,PA0918,PA0918 (cytochrome b561)
NC_002516.2,1007233,1007548,-1,PA0922,PA0922 (hypothetical protein)
NC_002516.2,1009005,1010934,-1,PA0924,PA0924 (hypothetical protein)
NC_002516.2,1018229,1020458,1,PA0931,PA0931 (outer membrane receptor FepA)
NC_002516.2,1028171,1029500,1,PA0938,PA0938 (hypothetical protein)
NC_002516.2,1035276,1035981,1,PA0947,PA0947 (DNA replication initiation factor)
NC_002516.2,1039043,1039229,1,PA0951a,PA0951a (hypothetical protein)
NC_002516.2,1046719,1047334,-1,PA0961,PA0961 (cold-shock protein)
NC_002516.2,1065969,1066296,1,PA0984,PA0984 (colicin immunity protein)
NC_002516.2,1069768,1070173,1,PA0988,PA0988 (hypothetical protein)
NC_002516.2,1070293,1070854,-1,PA0989,PA0989 (hypothetical protein)
NC_002516.2,1074783,1077303,1,PA0994,PA0994 (usher CupC3)
NC_002516.2,1083971,1086144,1,"PA1001, PA1002","PA1001 (anthranilate synthase component I), PA1002 (anthranilate synthase component II)"
NC_002516.2,1097295,1098288,1,PA1014,PA1014 (glycosyl transferase family protein)
NC_002516.2,1100929,1112197,1,"PA1017, PA1018, PA1019, PA1019a, PA1020, PA1021, PA1022, PA1023, PA1024, PA1025","PA1017 (pimeloyl-CoA synthetase), PA1018 (hypothetical protein), PA1019 (cis,cis-muconate transporter MucK), PA1019a (thioesterase), PA1020 (acyl-CoA dehydrogenase), PA1021 (enoyl-CoA hydratase), PA1022 (acyl-CoA dehydrogenase), PA1023 (short-chain dehydrogenase), PA1024 (nitronate monooxygenase), PA1025 (porin)"
NC_002516.2,1116634,1117390,1,PA1030,PA1030 (hypothetical protein)
NC_002516.2,1122339,1122981,-1,PA1033,PA1033 (glutathione S-transferase)
NC_002516.2,1127716,1128818,1,"PA1042, PA1043","PA1042 (hypothetical protein), PA1043 (hypothetical protein)"
NC_002516.2,1135407,1138155,1,"PA1048, PA1049, PA1050","PA1048 (hypothetical protein), PA1049 (pyridoxine/pyridoxamine 5'-phosphate oxidase), PA1050 (hypothetical protein)"
NC_002516.2,1142060,1147815,1,"PA1054, PA1055, PA1056, PA1057, PA1058, PA1059","PA1054 (monovalent cation/H+ antiporter subunit A), PA1055 (monovalent cation/H+ antiporter subunit C), PA1056 (monovalent cation/H+ antiporter subunit D), PA1057 (monovalent cation/H+ antiporter subunit E), PA1058 (monovalent cation/H+ antiporter subunit F), PA1059 (monovalent cation/H+ antiporter subunit G)"
NC_002516.2,1157953,1161595,-1,"PA1070, PA1071, PA1072, PA1073","PA1070 (branched-chain amino acid ABC transporter ATP-binding protein BraG), PA1071 (branched-chain amino acid ABC transporter ATP-binding protein BraF), PA1072 (branched-chain amino acid ABC transporter permease BraE), PA1073 (branched-chain amino acid ABC transporter permease BraD)"
NC_002516.2,1164274,1167270,1,"PA1077, PA1078, PA1079, PA1080","PA1077 (flagellar basal-body rod protein FlgB), PA1078 (flagellar basal body rod protein FlgC), PA1079 (flagellar basal body rod modification protein), PA1080 (flagellar hook protein FlgE)"
NC_002516.2,1198749,1199946,-1,PA1107,PA1107 (hypothetical protein)
NC_002516.2,1207539,1207875,-1,PA1114,PA1114 (hypothetical protein)
NC_002516.2,1211887,1212571,-1,PA1118,PA1118 (hypothetical protein)
NC_002516.2,1225339,1226278,-1,"PA1133, PA1134","PA1133 (hypothetical protein), PA1134 (hypothetical protein)"
NC_002516.2,1232228,1233131,-1,PA1141,PA1141 (transcriptional regulator)
NC_002516.2,1240583,1242500,-1,PA1148,PA1148 (exotoxin A)
NC_002516.2,1249906,1251154,-1,PA1155,PA1155 (ribonucleotide-diphosphate reductase subunit beta)
NC_002516.2,1256093,1257452,1,PA1158,PA1158 (two-component sensor)
NC_002516.2,1258086,1260442,-1,"PA1160, PA1161, PA1162","PA1160 (hypothetical protein), PA1161 (rRNA methyltransferase), PA1162 (succinyl-diaminopimelate desuccinylase)"
NC_002516.2,1264190,1264919,-1,PA1165,PA1165 (4'-phosphopantetheinyl transferase)
NC_002516.2,1267281,1269737,1,"PA1168, PA1169","PA1168 (hypothetical protein), PA1169 (arachidonate 15-lipoxygenase)"
NC_002516.2,1279809,1283172,1,PA1181,PA1181 (sensor protein)
NC_002516.2,1288736,1291146,1,"PA1187, PA1188","PA1187 (acyl-CoA dehydrogenase), PA1188 (hypothetical protein)"
NC_002516.2,1291812,1292412,-1,PA1190,PA1190 (hypothetical protein)
NC_002516.2,1294810,1296229,-1,PA1194,PA1194 (amino acid permease)
NC_002516.2,1303456,1305423,1,"PA1203, PA1204, PA1205","PA1203 (hypothetical protein), PA1204 (NAD(P)H-dependent FMN reductase), PA1205 (quercetin 2,3-dioxygenase)"
NC_002516.2,1317403,1324109,-1,"PA1216, PA1217, PA1218, PA1219, PA1220, PA1221","PA1216 (hypothetical protein), PA1217 (2-isopropylmalate synthase), PA1218 (hypothetical protein), PA1219 (hypothetical protein), PA1220 (hypothetical protein), PA1221 (hypothetical protein)"
NC_002516.2,1330116,1330467,-1,PA1228,PA1228 (hypothetical protein)
NC_002516.2,1336429,1340527,-1,"PA1236, PA1237, PA1238","PA1236 (major facilitator superfamily transporter), PA1237 (multidrug resistance efflux pump), PA1238 (multidrug efflux pump outer membrane protein)"
NC_002516.2,1345247,1347824,-1,PA1243,PA1243 (sensor/response regulator hybrid protein)
NC_002516.2,1355630,1357070,1,PA1249,PA1249 (alkaline metalloproteinase)
NC_002516.2,1369417,1370092,-1,PA1261,PA1261 (transcriptional regulator)
NC_002516.2,1376326,1378383,-1,"PA1267, PA1268","PA1267 (hypothetical protein), PA1268 (4-hydroxyproline 2-epimerase)"
NC_002516.2,1381803,1392601,1,"PA1271, PA1272, PA1273, PA1274, PA1275, PA1276, PA1277, PA1278, PA1279, PA1280, PA1281","PA1271 (tonB-dependent receptor), PA1272 (cob(I)yrinic acid a,c-diamide adenosyltransferase), PA1273 (hydrogenobyrinate a,c-diamide synthase), PA1274 (hypothetical protein), PA1275 (cobalamin biosynthesis protein CobD), PA1276 (threonine-phosphate decarboxylase), PA1277 (cobyric acid synthase), PA1278 (bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase), PA1279 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), PA1280 (hypothetical protein), PA1281 (adenosylcobinamide-GDP ribazoletransferase)"
NC_002516.2,1398617,1399172,1,PA1287,PA1287 (glutathione peroxidase)
NC_002516.2,1400710,1401190,-1,PA1289,PA1289 (hypothetical protein)
NC_002516.2,1402980,1403835,-1,PA1292,PA1292 (3-mercaptopyruvate sulfurtransferase)
NC_002516.2,1407006,1407939,1,PA1296,PA1296 (2-hydroxyacid dehydrogenase)
NC_002516.2,1409948,1411456,1,"PA1300, PA1301","PA1300 (ECF subfamily sigma-70 factor), PA1301 (transmembrane sensor)"
NC_002516.2,1428079,1432927,1,"PA1317, PA1318, PA1319, PA1320, PA1321","PA1317 (cytochrome o ubiquinol oxidase subunit II), PA1318 (cytochrome o ubiquinol oxidase subunit I), PA1319 (cytochrome o ubiquinol oxidase subunit III), PA1320 (cytochrome o ubiquinol oxidase subunit IV), PA1321 (protoheme IX farnesyltransferase)"
NC_002516.2,1447225,1455612,-1,"PA1335, PA1336, PA1337, PA1338, PA1339, PA1340, PA1341","PA1335 (two-component response regulator), PA1336 (two-component sensor), PA1337 (glutaminase-asparaginase), PA1338 (gamma-glutamyltranspeptidase), PA1339 (amino acid ABC transporter ATP binding protein), PA1340 (amino acid ABC transporter permease), PA1341 (amino acid ABC transporter permease)"
NC_002516.2,1458706,1460296,1,PA1345,PA1345 (hypothetical protein)
NC_002516.2,1463585,1463936,1,PA1349,PA1349 (hypothetical protein)
NC_002516.2,1466108,1467320,-1,PA1352,PA1352 (hypothetical protein)
NC_002516.2,1480214,1481051,-1,PA1367,PA1367 (hypothetical protein)
NC_002516.2,1486265,1489095,-1,"PA1371, PA1372","PA1371 (hypothetical protein), PA1372 (hypothetical protein)"
NC_002516.2,1491912,1493055,1,PA1375,PA1375 (erythronate-4-phosphate dehydrogenase)
NC_002516.2,1495634,1495997,1,PA1378,PA1378 (hypothetical protein)
NC_002516.2,1498337,1501092,1,"PA1381, PA1382","PA1381 (hypothetical protein), PA1382 (type II secretion system protein)"
NC_002516.2,1535585,1536497,1,PA1411,PA1411 (hypothetical protein)
NC_002516.2,1555011,1557720,1,PA1429,PA1429 (cation-transporting P-type ATPase)
NC_002516.2,1567180,1569293,1,"PA1437, PA1438","PA1437 (two-component response regulator), PA1438 (two-component sensor)"
NC_002516.2,1572022,1580182,1,"PA1442, PA1443, PA1444, PA1445, PA1446, PA1447, PA1448, PA1449, PA1450, PA1451","PA1442 (flagellar basal body protein FliL), PA1443 (flagellar motor switch protein FliM), PA1444 (flagellar motor switch protein FliN), PA1445 (flagellar protein FliO), PA1446 (flagellar biosynthesis protein FliP), PA1447 (flagellar biosynthesis protein FliQ), PA1448 (flagellar biosynthesis protein FliR), PA1449 (flagellar biosynthesis protein FlhB), PA1450 (hypothetical protein), PA1451 (hypothetical protein)"
NC_002516.2,1598220,1598958,1,PA1470,PA1470 (short-chain dehydrogenase)
NC_002516.2,1599427,1599982,-1,PA1472,PA1472 (hypothetical protein)
NC_002516.2,1603670,1609734,1,"PA1477, PA1478, PA1479, PA1480, PA1481, PA1482, PA1483, PA1483a","PA1477 (heme exporter protein CcmC), PA1478 (heme exporter protein CcmD), PA1479 (cytochrome c-type biogenesis protein CcmE), PA1480 (cytochrome c-type biogenesis protein CcmF), PA1481 (cytochrome c-type biogenesis protein CcmG), PA1482 (cytochrome c-type biogenesis protein CcmH), PA1483 (cytochrome c-type biogenesis protein CycH), PA1483a (hypothetical protein)"
NC_002516.2,1613233,1617085,-1,"PA1487, PA1488, PA1489","PA1487 (carbohydrate kinase), PA1488 (hypothetical protein), PA1489 (hypothetical protein)"
NC_002516.2,1626061,1628762,-1,"PA1498, PA1499","PA1498 (pyruvate kinase), PA1499 (hypothetical protein)"
NC_002516.2,1635907,1636237,1,PA1506,PA1506 (hypothetical protein)
NC_002516.2,1644206,1644725,-1,PA1512,PA1512 (secreted protein Hcp)
NC_002516.2,1653105,1659192,-1,"PA1521, PA1522, PA1523, PA1524","PA1521 (guanine deaminase), PA1522 (hypothetical protein), PA1523 (xanthine dehydrogenase), PA1524 (xanthine dehydrogenase)"
NC_002516.2,1665064,1669799,1,"PA1528, PA1529, PA1530, PA1530.1","PA1528 (cell division protein ZipA), PA1529 (NAD-dependent DNA ligase LigA), PA1530 (hypothetical protein), PA1530.1 (4.5S ribosomal RNA)"
NC_002516.2,1673203,1674352,1,PA1535,PA1535 (acyl-CoA dehydrogenase)
NC_002516.2,1679360,1680197,-1,PA1542,PA1542 (hypothetical protein)
NC_002516.2,1689556,1692754,-1,"PA1552, PA1552.1, PA1553, PA1554","PA1552 (cytochrome C oxidase cbb3-type subunit CcoP), PA1552.1 (cytochrome C oxidase cbb3-type subunit CcoQ), PA1553 (cbb3-type cytochrome C oxidase subunit II), PA1554 (cbb3-type cytochrome C oxidase subunit I)"
NC_002516.2,1698381,1699947,-1,PA1561,PA1561 (aerotaxis receptor Aer)
NC_002516.2,1704792,1707536,-1,"PA1565, PA1566","PA1565 (oxidoreductase), PA1566 (hypothetical protein)"
NC_002516.2,1717997,1718252,1,PA1578a,PA1578a (hypothetical protein)
NC_002516.2,1724243,1729852,1,"PA1585, PA1586, PA1587","PA1585 (2-oxoglutarate dehydrogenase E1), PA1586 (2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase), PA1587 (2-oxoglutarate dehydrogenase complex dihydrolipoyl dehydrogenase)"
NC_002516.2,1737535,1740233,1,"PA1596, PA1597","PA1596 (chaperone protein HtpG), PA1597 (hypothetical protein)"
NC_002516.2,1741938,1746024,-1,"PA1600, PA1601, PA1602","PA1600 (cytochrome C), PA1601 (aldehyde dehydrogenase), PA1602 (oxidoreductase)"
NC_002516.2,1753606,1756317,-1,"PA1611, PA1612","PA1611 (sensor/response regulator hybrid protein), PA1612 (hypothetical protein)"
NC_002516.2,1760712,1764434,1,"PA1617, PA1618, PA1619, PA1620","PA1617 (AMP-binding protein), PA1618 (esterase), PA1619 (transcriptional regulator), PA1620 (hypothetical protein)"
NC_002516.2,1769046,1770984,-1,"PA1626, PA1627","PA1626 (major facilitator superfamily transporter), PA1627 (transcriptional regulator)"
NC_002516.2,1780535,1783193,1,PA1636,PA1636 (two-component sensor KdpD)
NC_002516.2,1793018,1794740,-1,PA1647,PA1647 (sulfate transporter)
NC_002516.2,1797057,1797951,1,PA1650,PA1650 (transporter)
NC_002516.2,1803625,1807648,1,"PA1656, PA1657, PA1658, PA1659","PA1656 (hypothetical protein), PA1657 (hypothetical protein), PA1658 (hypothetical protein), PA1659 (hypothetical protein)"
NC_002516.2,1825494,1827052,-1,"PA1674, PA1675, PA1676","PA1674 (GTP cyclohydrolase I), PA1675 (hypothetical protein), PA1676 (hypothetical protein)"
NC_002516.2,1837387,1840362,1,"PA1688, PA1689","PA1688 (hypothetical protein), PA1689 (hypothetical protein)"
NC_002516.2,1855861,1856975,1,"PA1710, PA1711, PA1712","PA1710 (exoenzyme S synthesis protein ExsC), PA1711 (hypothetical protein), PA1712 (exoenzyme S synthesis protein ExsB)"
NC_002516.2,1866240,1868535,-1,PA1726,PA1726 (beta-glucosidase)
NC_002516.2,1872601,1876580,1,"PA1730, PA1731, PA1732, PA1733","PA1730 (hypothetical protein), PA1731 (hypothetical protein), PA1732 (hypothetical protein), PA1733 (hypothetical protein)"
NC_002516.2,1878979,1882343,1,"PA1736, PA1737","PA1736 (acetyl-CoA acetyltransferase), PA1737 (3-hydroxyacyl-CoA dehydrogenase)"
NC_002516.2,1887057,1887543,-1,"PA1743, PA1744","PA1743 (hypothetical protein), PA1744 (hypothetical protein)"
NC_002516.2,1888984,1889173,-1,PA1747,PA1747 (hypothetical protein)
NC_002516.2,1893619,1894117,1,PA1753,PA1753 (hypothetical protein)
NC_002516.2,1904478,1909641,1,"PA1761, PA1762, PA1763, PA1764, PA1765","PA1761 (hypothetical protein), PA1762 (hypothetical protein), PA1763 (hypothetical protein), PA1764 (hypothetical protein), PA1765 (hypothetical protein)"
NC_002516.2,1909697,1912756,-1,"PA1766, PA1767, PA1768","PA1766 (hypothetical protein), PA1767 (hypothetical protein), PA1768 (hypothetical protein)"
NC_002516.2,1917598,1918087,1,PA1772,PA1772 (ribonuclease activity regulator protein RraA)
NC_002516.2,1933053,1934857,-1,"PA1785, PA1786","PA1785 (hypothetical protein), PA1786 (hypothetical protein)"
NC_002516.2,1940254,1941586,-1,PA1791,PA1791 (hypothetical protein)
NC_002516.2,1947993,1948215,1,PA1797a,PA1797a (hypothetical protein)
NC_002516.2,1948501,1950334,-1,PA1797,PA1797 (hypothetical protein)
NC_002516.2,1954814,1956095,1,PA1802,PA1802 (ATP-dependent protease ATP-binding subunit ClpX)
NC_002516.2,1961226,1969444,-1,"PA1806, PA1807, PA1808, PA1809, PA1810, PA1811","PA1806 (NADH-dependent enoyl-ACP reductase), PA1807 (ABC transporter ATP-binding protein), PA1808 (ABC transporter permease), PA1809 (ABC transporter permease), PA1810 (ABC transporter), PA1811 (solute-binding protein)"
NC_002516.2,1986988,1988851,-1,"PA1828, PA1829","PA1828 (short-chain dehydrogenase), PA1829 (hypothetical protein)"
NC_002516.2,1994666,1996806,-1,"PA1837, PA1838","PA1837 (hypothetical protein), PA1838 (sulfite reductase)"
NC_002516.2,1999511,2003593,-1,"PA1842, PA1843","PA1842 (hypothetical protein), PA1843 (B12-dependent methionine synthase)"
NC_002516.2,2007664,2008249,1,PA1847,PA1847 (Fe/S biogenesis protein NfuA)
NC_002516.2,2016927,2017851,-1,PA1857,PA1857 (hypothetical protein)
NC_002516.2,2020624,2023166,-1,"PA1861, PA1862, PA1863","PA1861 (molybdenum ABC transporter ATP-binding protein ModC), PA1862 (molybdenum ABC transporter permease ModB), PA1863 (molybdenum ABC transporter substrate-binding protein ModA)"
NC_002516.2,2028453,2031298,1,"PA1867, PA1868","PA1867 (type VI pilus biosynthesis protein), PA1868 (secretion protein XqhA)"
NC_002516.2,2048569,2049791,-1,"PA1878, PA1879","PA1878 (hypothetical protein), PA1879 (hypothetical protein)"
NC_002516.2,2070684,2076958,1,"PA1899, PA1900, PA1901, PA1902, PA1903, PA1904, PA1905","PA1899 (phenazine biosynthesis protein PhzA), PA1900 (phenazine biosynthesis protein PhzB), PA1901 (phenazine biosynthesis protein PhzC), PA1902 (phenazine biosynthesis protein PhzD), PA1903 (phenazine biosynthesis protein PhzE), PA1904 (trans-2,3-dihydro-3-hydroxyanthranilate isomerase), PA1905 (pyridoxamine 5'-phosphate oxidase)"
NC_002516.2,2094328,2096356,-1,PA1920,PA1920 (anaerobic ribonucleoside triphosphate reductase)
NC_002516.2,2104596,2106447,1,PA1926,PA1926 (hypothetical protein)
NC_002516.2,2111690,2115390,1,"PA1931, PA1932, PA1933","PA1931 (ferredoxin), PA1932 (hydroxylase molybdopterin-containing subunit), PA1933 (hydroxylase large subunit)"
NC_002516.2,2123896,2125792,-1,PA1941,PA1941 (hypothetical protein)
NC_002516.2,2129306,2130635,1,PA1945,PA1945 (transcriptional regulator)
NC_002516.2,2136519,2141487,-1,"PA1951, PA1952, PA1953, PA1954, PA1955, PA1956","PA1951 (hypothetical protein), PA1952 (hypothetical protein), PA1953 (hypothetical protein), PA1954 (hypothetical protein), PA1955 (hypothetical protein), PA1956 (hypothetical protein)"
NC_002516.2,2146608,2146875,1,PA1963,PA1963 (hypothetical protein)
NC_002516.2,2149471,2149843,1,PA1966,PA1966 (hypothetical protein)
NC_002516.2,2151286,2151526,-1,PA1970,PA1970 (hypothetical protein)
NC_002516.2,2157967,2159167,1,PA1974,PA1974 (hypothetical protein)
NC_002516.2,2171864,2179815,1,"PA1985, PA1986, PA1987, PA1988, PA1989, PA1990, PA1991, PA1992","PA1985 (coenzyme PQQ synthesis protein A), PA1986 (coenzyme PQQ synthesis protein B), PA1987 (pyrroloquinoline-quinone synthase), PA1988 (coenzyme PQQ synthesis protein D), PA1989 (coenzyme PQQ synthesis protein E), PA1990 (peptidase), PA1991 (iron-containing alcohol dehydrogenase), PA1992 (sensor histidine kinase)"
NC_002516.2,2179847,2181056,-1,PA1993,PA1993 (hypothetical protein)
NC_002516.2,2187064,2188246,1,PA2001,PA2001 (acetyl-CoA acetyltransferase)
NC_002516.2,2190083,2192282,-1,"PA2003, PA2004","PA2003 (3-hydroxybutyrate dehydrogenase), PA2004 (hypothetical protein)"
NC_002516.2,2199761,2205067,-1,"PA2011, PA2012, PA2013, PA2014","PA2011 (3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy- methylglutaryl-CoA lyase), PA2012 (methylcrotonyl-CoA carboxylase subunit alpha), PA2013 (gamma-carboxygeranoyl-CoA hydratase), PA2014 (methylcrotonyl-CoA carboxylase subunit beta)"
NC_002516.2,2218097,2219099,-1,PA2026,PA2026 (hypothetical protein)
NC_002516.2,2222895,2224478,1,"PA2033, PA2034","PA2033 (hypothetical protein), PA2034 (hypothetical protein)"
NC_002516.2,2227540,2229001,1,PA2037,PA2037 (hypothetical protein)
NC_002516.2,2232221,2233592,1,PA2041,PA2041 (amino acid permease)
NC_002516.2,2236491,2238366,-1,PA2044,PA2044 (hypothetical protein)
NC_002516.2,2251274,2259332,1,"PA2057, PA2058, PA2059, PA2060, PA2061","PA2057 (hypothetical protein), PA2058 (ABC transporter), PA2059 (ABC transporter permease), PA2060 (ABC transporter permease), PA2061 (ABC transporter ATP-binding protein)"
NC_002516.2,2265125,2269362,-1,"PA2066, PA2067, PA2068, PA2069","PA2066 (hypothetical protein), PA2067 (hydrolase), PA2068 (major facilitator superfamily transporter), PA2069 (carbamoyl transferase)"
NC_002516.2,2274739,2277334,1,PA2072,PA2072 (hypothetical protein)
NC_002516.2,2287522,2288929,-1,PA2079,PA2079 (amino acid permease)
NC_002516.2,2291790,2304215,1,"PA2083, PA2084, PA2085, PA2086, PA2087, PA2088, PA2089, PA2090, PA2091, PA2092","PA2083 (ring-hydroxylating dioxygenase subunit), PA2084 (asparagine synthetase), PA2085 (ring-hydroxylating dioxygenase small subunit), PA2086 (epoxide hydrolase), PA2087 (hypothetical protein), PA2088 (hypothetical protein), PA2089 (hypothetical protein), PA2090 (hypothetical protein), PA2091 (hypothetical protein), PA2092 (major facilitator superfamily transporter)"
NC_002516.2,2305781,2306627,-1,PA2095,PA2095 (hypothetical protein)
NC_002516.2,2314511,2318134,1,"PA2103, PA2104, PA2105, PA2106","PA2103 (molybdopterin biosynthesis protein MoeB), PA2104 (cysteine synthase), PA2105 (acetyltransferase), PA2106 (hypothetical protein)"
NC_002516.2,2320585,2323521,-1,"PA2109, PA2110, PA2111, PA2112","PA2109 (hypothetical protein), PA2110 (hypothetical protein), PA2111 (hypothetical protein), PA2112 (hypothetical protein)"
NC_002516.2,2327393,2328191,1,PA2116,PA2116 (hypothetical protein)
NC_002516.2,2332391,2332820,-1,PA2120,PA2120 (hypothetical protein)
NC_002516.2,2336208,2339316,1,"PA2124, PA2125","PA2124 (dehydrogenase), PA2125 (aldehyde dehydrogenase)"
NC_002516.2,2339351,2339987,-1,PA2126,PA2126 (hypothetical protein)
NC_002516.2,2364310,2365962,1,"PA2148, PA2149, PA2150","PA2148 (hypothetical protein), PA2149 (hypothetical protein), PA2150 (non-homologous end joining protein Ku)"
NC_002516.2,2373609,2379210,-1,"PA2154, PA2155, PA2156, PA2157, PA2158, PA2159","PA2154 (hypothetical protein), PA2155 (cardiolipin synthase 2), PA2156 (hypothetical protein), PA2157 (hypothetical protein), PA2158 (alcohol dehydrogenase), PA2159 (hypothetical protein)"
NC_002516.2,2390948,2392819,1,"PA2167, PA2168","PA2167 (hypothetical protein), PA2168 (hypothetical protein)"
NC_002516.2,2395943,2396252,-1,PA2174,PA2174 (hypothetical protein)
