chromid,start,end,strand,locus_tags
NC_002516.2,3648169,3648916,1,PA3261
NC_002516.2,3650721,3650890,-1,"PA3262.1, PA3262.2"
NC_002516.2,3651055,3652998,1,"PA3263, PA3264"
NC_002516.2,3655985,3659756,-1,"PA3268, PA3269, PA3270"
NC_002516.2,3660021,3663501,1,PA3271
NC_002516.2,3663508,3668307,-1,"PA3272, PA3273"
NC_002516.2,3668473,3668761,1,PA3274
NC_002516.2,3677719,3679386,-1,"PA3285, PA3286"
NC_002516.2,3679945,3680461,1,PA3287
NC_002516.2,3680464,3680968,-1,PA3288
NC_002516.2,3681047,3681461,1,PA3289
NC_002516.2,3688878,3689316,-1,PA3295
NC_002516.2,3689520,3690951,1,PA3296
NC_002516.2,3697433,3699122,-1,PA3300
NC_002516.2,3699368,3700786,1,"PA3301, PA3302"
NC_002516.2,3705889,3706854,-1,"PA3306, PA3307"
NC_002516.2,3707089,3709942,1,PA3308
NC_002516.2,3710748,3712404,-1,PA3310
NC_002516.2,3712559,3714911,1,PA3311
NC_002516.2,3714914,3715805,-1,PA3312
NC_002516.2,3715803,3719205,1,"PA3313, PA3314, PA3315, PA3316"
NC_002516.2,3722989,3723445,-1,PA3320
NC_002516.2,3723533,3724448,1,PA3321
NC_002516.2,3724455,3725154,-1,PA3322
NC_002516.2,3725579,3729127,1,"PA3323, PA3324, PA3325"
NC_002516.2,3729470,3730076,-1,PA3326
NC_002516.2,3730556,3743939,1,"PA3327, PA3328, PA3329, PA3330, PA3331, PA3332, PA3333, PA3334"
NC_002516.2,3746077,3747456,-1,"PA3337, PA3338"
NC_002516.2,3747524,3749711,1,PA3339
NC_002516.2,3759995,3761829,-1,"PA3348, PA3349"
NC_002516.2,3761960,3762659,1,PA3350
NC_002516.2,3766616,3767858,-1,PA3356
NC_002516.2,3768183,3770465,1,"PA3357, PA3358"
NC_002516.2,3770469,3772561,-1,"PA3359, PA3360"
NC_002516.2,3773028,3773376,1,PA3361
NC_002516.2,3773429,3778133,-1,"PA3362, PA3363, PA3364, PA3365, PA3366, PA3366.1"
NC_002516.2,3778265,3778604,1,PA3367
NC_002516.2,3778653,3778730,-1,PA3368.1
NC_002516.2,3778703,3779369,1,PA3368
NC_002516.2,3780361,3790986,-1,"PA3372, PA3373, PA3374, PA3375, PA3376, PA3377, PA3378, PA3379, PA3380, PA3381, PA3382, PA3383, PA3384"
NC_002516.2,3791346,3791673,1,PA3385
NC_002516.2,3793814,3794117,-1,PA3390
NC_002516.2,3794177,3794591,1,PA3389
NC_002516.2,3802566,3803343,-1,PA3397
NC_002516.2,3803616,3804543,1,PA3398
NC_002516.2,3808317,3808803,-1,PA3403
NC_002516.2,3808977,3809265,1,PA3403a
NC_002516.2,3819526,3819796,-1,PA3412
NC_002516.2,3820005,3820892,1,"PA3413, PA3414"
NC_002516.2,3824747,3825773,-1,PA3418
NC_002516.2,3826018,3826831,1,PA3419
NC_002516.2,3829470,3832655,-1,"PA3421, PA3422"
NC_002516.2,3832939,3835559,1,"PA3423, PA3424, PA3425"
NC_002516.2,3839685,3840748,-1,"PA3431, PA3432"
NC_002516.2,3840843,3841737,1,PA3433
NC_002516.2,3843652,3844105,-1,PA3435
NC_002516.2,3844384,3844942,1,PA3436
NC_002516.2,3855492,3856131,-1,PA3450
NC_002516.2,3856336,3856546,1,PA3451
NC_002516.2,3860674,3862165,-1,PA3455
NC_002516.2,3862308,3864273,1,PA3456
NC_002516.2,3865280,3865754,-1,PA3458
NC_002516.2,3865896,3870657,1,"PA3459, PA3460, PA3461"
NC_002516.2,3874653,3875979,-1,PA3464
NC_002516.2,3876195,3877911,1,PA3465
NC_002516.2,3878032,3879373,-1,PA3466
NC_002516.2,3879558,3880926,1,PA3467
NC_002516.2,3883559,3885254,-1,PA3471
NC_002516.2,3885710,3886307,1,PA3472
NC_002516.2,3894098,3895193,-1,PA3481
NC_002516.2,3895323,3899938,1,"PA3482, PA3483, PA3484, PA3485"
NC_002516.2,3938019,3943807,-1,"PA3521, PA3522, PA3523"
NC_002516.2,3944183,3944570,1,PA3524
NC_002516.2,3945996,3946962,-1,PA3526
NC_002516.2,3947094,3948812,1,"PA3527, PA3528"
NC_002516.2,3948990,3949593,-1,PA3529
NC_002516.2,3949852,3950074,1,PA3530
NC_002516.2,3952499,3954608,-1,PA3534
NC_002516.2,3954906,3957894,1,PA3535
NC_002516.2,3958287,3958755,-1,PA3536
NC_002516.2,3959032,3961037,1,"PA3537, PA3538"
NC_002516.2,3988837,3994411,-1,"PA3560, PA3561, PA3562"
NC_002516.2,3994738,3995728,1,PA3563
NC_002516.2,3996805,3997726,-1,PA3565
NC_002516.2,3997821,3999150,1,"PA3566, PA3567"
NC_002516.2,4001195,4003601,-1,"PA3569, PA3570"
NC_002516.2,4003732,4004656,1,PA3571
NC_002516.2,4004966,4006145,-1,PA3573
NC_002516.2,4006509,4007148,1,PA3574
NC_002516.2,4007126,4007324,-1,PA3574a
NC_002516.2,4007506,4008558,1,"PA3575, PA3576"
NC_002516.2,4010522,4012541,-1,"PA3579, PA3580"
NC_002516.2,4012805,4015202,1,"PA3581, PA3582"
NC_002516.2,4018457,4019444,-1,PA3586
NC_002516.2,4019742,4020663,1,PA3587
NC_002516.2,4020668,4028539,-1,"PA3588, PA3589, PA3590, PA3591, PA3592, PA3593"
NC_002516.2,4028652,4029540,1,PA3594
NC_002516.2,4033849,4034665,-1,PA3598
NC_002516.2,4034792,4035578,1,PA3599
NC_002516.2,4035605,4036021,-1,"PA3600, PA3601"
NC_002516.2,4036264,4037875,1,PA3602
NC_002516.2,4037944,4039041,-1,"PA3603, PA3604"
NC_002516.2,4039173,4040100,1,PA3605
NC_002516.2,4040103,4040820,-1,PA3606
NC_002516.2,4041078,4044984,1,"PA3607, PA3608, PA3609, PA3610"
NC_002516.2,4045933,4048339,-1,PA3613
NC_002516.2,4048518,4051075,1,"PA3614, PA3615"
NC_002516.2,4052737,4053244,-1,PA3618
NC_002516.2,4053391,4054399,1,PA3619
NC_002516.2,4059017,4064987,-1,"PA3623, PA3624, PA3625, PA3626, PA3627, PA3628, PA3629"
NC_002516.2,4065118,4067543,1,"PA3630, PA3631, PA3632"
NC_002516.2,4094166,4094907,-1,PA3656
NC_002516.2,4095171,4095957,1,PA3657
NC_002516.2,4100103,4101849,-1,PA3660
NC_002516.2,4102086,4102446,1,PA3661
NC_002516.2,4103075,4103429,-1,PA3663
NC_002516.2,4103731,4107498,1,"PA3664, PA3665, PA3666, PA3667, PA3668"
NC_002516.2,4107504,4112001,-1,"PA3669, PA3670, PA3671, PA3672"
NC_002516.2,4112284,4114789,1,PA3673
NC_002516.2,4116187,4120373,-1,"PA3676, PA3677"
NC_002516.2,4120468,4121107,1,PA3678
NC_002516.2,4127755,4130392,-1,PA3687
NC_002516.2,4130598,4130943,1,PA3688
NC_002516.2,4130951,4131422,-1,PA3689
NC_002516.2,4131535,4133758,1,PA3690
NC_002516.2,4154338,4156012,-1,PA3710
NC_002516.2,4156183,4157089,1,PA3711
NC_002516.2,4157125,4157821,-1,PA3712
NC_002516.2,4158142,4160005,1,PA3713
NC_002516.2,4161972,4163679,-1,PA3716
NC_002516.2,4163889,4164231,1,PA3717
NC_002516.2,4165718,4166313,-1,"PA3719, PA3720"
NC_002516.2,4166517,4167159,1,PA3721
NC_002516.2,4179275,4183405,-1,"PA3729, PA3730, PA3731, PA3732"
NC_002516.2,4183709,4184939,1,PA3733
NC_002516.2,4185124,4185481,-1,PA3733a
NC_002516.2,4185521,4186727,1,PA3734
NC_002516.2,4190615,4191512,-1,PA3738
NC_002516.2,4191726,4193562,1,PA3739
NC_002516.2,4197168,4198542,-1,PA3746
NC_002516.2,4198842,4200948,1,"PA3747, PA3748"
NC_002516.2,4202572,4205907,-1,"PA3750, PA3751, PA3752, PA3753, PA3754"
NC_002516.2,4206047,4207165,1,"PA3755, PA3756"
NC_002516.2,4215543,4219440,-1,PA3763
NC_002516.2,4219840,4221199,1,PA3764
NC_002516.2,4225659,4228786,-1,"PA3769, PA3770"
NC_002516.2,4229049,4230027,1,PA3771
NC_002516.2,4233384,4234167,-1,PA3775
NC_002516.2,4234274,4237541,1,"PA3776, PA3777, PA3778"
NC_002516.2,4241341,4242295,-1,PA3782
NC_002516.2,4242415,4243045,1,PA3783
NC_002516.2,4244314,4244704,-1,PA3786
NC_002516.2,4244875,4246205,1,"PA3787, PA3788"
NC_002516.2,4249994,4250456,-1,PA3791
NC_002516.2,4250827,4252606,1,PA3792
NC_002516.2,4252676,4253518,-1,"PA3793, PA3794"
NC_002516.2,4253698,4254649,1,PA3795
NC_002516.2,4272800,4274350,-1,"PA3816, PA3817"
NC_002516.2,4274501,4275317,1,PA3818
NC_002516.2,4276153,4281563,-1,"PA3820, PA3821, PA3822, PA3823, PA3824"
NC_002516.2,4281664,4281751,1,PA3824.1
NC_002516.2,4282077,4283658,-1,PA3825
NC_002516.2,4283787,4284285,1,PA3826
NC_002516.2,4286786,4288606,-1,"PA3829, PA3830"
NC_002516.2,4288942,4291235,1,"PA3831, PA3832, PA3833"
NC_002516.2,4294254,4294605,-1,PA3835
NC_002516.2,4297249,4299998,1,"PA3836, PA3837, PA3838"
NC_002516.2,4303140,4304502,-1,PA3841
NC_002516.2,4304689,4305040,1,PA3842
NC_002516.2,4305644,4306256,-1,PA3844
NC_002516.2,4306379,4307276,1,PA3845
NC_002516.2,4307265,4307808,-1,PA3846
NC_002516.2,4307911,4310908,1,"PA3847, PA3848, PA3849"
NC_002516.2,4316936,4317962,-1,PA3858
NC_002516.2,4318258,4318906,1,PA3859
NC_002516.2,4318921,4320820,-1,PA3860
NC_002516.2,4321433,4322627,1,PA3861
NC_002516.2,4325603,4326395,-1,PA3865
NC_002516.2,4327394,4327559,1,PA3865a
NC_002516.2,4327696,4329991,-1,PA3866
NC_002516.2,4330320,4330896,1,PA3867
NC_002516.2,4333356,4344835,-1,"PA3870, PA3871, PA3872, PA3873, PA3874, PA3875, PA3876, PA3877"
NC_002516.2,4345009,4348014,1,"PA3878, PA3879, PA3880"
NC_002516.2,4352827,4354102,-1,PA3887
NC_002516.2,4354543,4358039,1,"PA3888, PA3889, PA3890, PA3891"
NC_002516.2,4359301,4362984,-1,"PA3893, PA3894"
NC_002516.2,4363229,4365255,1,"PA3895, PA3896"
NC_002516.2,4365272,4366175,-1,PA3897
NC_002516.2,4366300,4367182,1,PA3898
NC_002516.2,4371286,4371748,-1,PA3902
NC_002516.2,4371968,4373552,1,PA3903
NC_002516.2,4387335,4388727,-1,PA3919
NC_002516.2,4389230,4391609,1,PA3920
NC_002516.2,4398258,4399941,-1,PA3924
NC_002516.2,4400122,4401298,1,PA3925
NC_002516.2,4401354,4402536,-1,PA3926
NC_002516.2,4402637,4403426,1,PA3927
NC_002516.2,4403706,4406368,-1,"PA3928, PA3929, PA3930"
NC_002516.2,4406805,4407585,1,PA3931
NC_002516.2,4417013,4417934,-1,PA3939
NC_002516.2,4418302,4418584,1,PA3940
NC_002516.2,4426951,4428130,-1,PA3947
NC_002516.2,4428411,4429041,1,PA3948
NC_002516.2,4430598,4433311,-1,"PA3950, PA3951, PA3952"
NC_002516.2,4433410,4433992,1,PA3953
NC_002516.2,4436491,4437328,-1,PA3957
NC_002516.2,4437389,4439784,1,"PA3958, PA3959, PA3960"
NC_002516.2,4439794,4442311,-1,PA3961
NC_002516.2,4442452,4443854,1,"PA3962, PA3963"
NC_002516.2,4443846,4444530,-1,PA3963a
NC_002516.2,4444977,4445487,1,PA3965
NC_002516.2,4446424,4446994,-1,PA3968
NC_002516.2,4447132,4448218,1,PA3969
NC_002516.2,4453288,4455676,-1,PA3974
NC_002516.2,4455886,4458645,1,"PA3975, PA3976, PA3977"
NC_002516.2,4459417,4459750,-1,PA3979
NC_002516.2,4459878,4461219,1,PA3980
NC_002516.2,4465488,4466754,-1,"PA3985, PA3986"
NC_002516.2,4466924,4471555,1,"PA3987, PA3988, PA3989, PA3990"
NC_002516.2,4474958,4475849,-1,PA3994
NC_002516.2,4475954,4476848,1,PA3995
NC_002516.2,4476993,4488112,-1,"PA3996, PA3997, PA3998, PA3999, PA4000, PA4001, PA4002, PA4003, PA4004, PA4005, PA4006, PA4007"
NC_002516.2,4488409,4489633,1,PA4008
NC_002516.2,4489640,4490498,-1,PA4009
NC_002516.2,4490561,4492591,1,"PA4010, PA4011"
NC_002516.2,4492601,4494335,-1,"PA4012, PA4013, PA4014"
NC_002516.2,4494480,4494936,1,PA4015
NC_002516.2,4500000,4501932,-1,PA4021
NC_002516.2,4502270,4503791,1,PA4022
NC_002516.2,4509193,4510777,-1,PA4027a
NC_002516.2,4510970,4513076,1,"PA4029, PA4030, PA4031"
NC_002516.2,4513167,4513884,-1,PA4032
NC_002516.2,4514078,4514348,1,PA4033
NC_002516.2,4523984,4525154,-1,PA4041
NC_002516.2,4525311,4526438,1,"PA4042, PA4043"
NC_002516.2,4536920,4538503,-1,"PA4056, PA4057"
NC_002516.2,4539155,4540758,1,"PA4058, PA4060, PA4061"
NC_002516.2,4540782,4541139,-1,PA4062
NC_002516.2,4541271,4544459,1,"PA4063, PA4064, PA4065, PA4066"
NC_002516.2,4551142,4552630,-1,PA4073
NC_002516.2,4552858,4553527,1,PA4074
NC_002516.2,4553523,4554360,-1,PA4075
NC_002516.2,4554466,4555044,1,"PA4076, PA4077"
NC_002516.2,4568276,4569623,-1,"PA4085, PA4086"
NC_002516.2,4570095,4573072,1,"PA4087, PA4088, PA4089"
NC_002516.2,4575907,4577331,-1,"PA4093, PA4094"
NC_002516.2,4577649,4582697,1,"PA4095, PA4096, PA4097, PA4098, PA4099"
NC_002516.2,4588742,4590863,-1,"PA4105, PA4106, PA4107"
NC_002516.2,4591186,4592431,1,PA4108
NC_002516.2,4592989,4593880,-1,PA4109
NC_002516.2,4594028,4595685,1,"PA4110, PA4111"
NC_002516.2,4601573,4602083,-1,PA4114
NC_002516.2,4602502,4603888,1,PA4115
NC_002516.2,4607577,4609347,-1,"PA4119, PA4120"
NC_002516.2,4609566,4612473,1,"PA4121, PA4122, PA4123"
NC_002516.2,4617049,4619208,-1,"PA4129, PA4130"
NC_002516.2,4619313,4622548,1,"PA4131, PA4132"
NC_002516.2,4624580,4626297,-1,"PA4135, PA4136"
NC_002516.2,4626661,4627918,1,PA4137
NC_002516.2,4627946,4629185,-1,PA4138
NC_002516.2,4629943,4630243,1,PA4139
NC_002516.2,4638685,4641379,-1,"PA4145a, PA4147"
NC_002516.2,4641710,4647811,1,"PA4148, PA4149, PA4150, PA4151, PA4152, PA4153"
NC_002516.2,4648998,4652458,-1,"PA4155, PA4156"
NC_002516.2,4652713,4653502,1,PA4157
NC_002516.2,4653508,4654306,-1,PA4158
NC_002516.2,4654431,4657418,1,"PA4159, PA4160, PA4161"
NC_002516.2,4657428,4658145,-1,PA4162
NC_002516.2,4658449,4660547,1,"PA4163, PA4164"
NC_002516.2,4660562,4662053,-1,PA4165
NC_002516.2,4662184,4662643,1,PA4166
NC_002516.2,4662692,4663511,-1,PA4167
NC_002516.2,4663853,4666262,1,PA4168
NC_002516.2,4666326,4666755,-1,PA4169
NC_002516.2,4666835,4667768,1,PA4170
NC_002516.2,4669321,4669720,-1,PA4173
NC_002516.2,4669860,4670784,1,PA4174
NC_002516.2,4673037,4673319,-1,PA4176
NC_002516.2,4673461,4673863,1,PA4177
NC_002516.2,4676281,4677925,-1,PA4180
NC_002516.2,4678209,4679595,1,"PA4181, PA4182"
NC_002516.2,4679598,4681114,-1,"PA4183, PA4184"
NC_002516.2,4681420,4683561,1,"PA4185, PA4186"
NC_002516.2,4693111,4696035,-1,"PA4196, PA4197"
NC_002516.2,4696280,4697903,1,PA4198
NC_002516.2,4700905,4703097,-1,"PA4201, PA4202"
NC_002516.2,4703204,4705305,1,"PA4203, PA4204"
NC_002516.2,4712094,4713099,-1,PA4209
NC_002516.2,4713795,4720063,1,"PA4210, PA4211, PA4212, PA4213, PA4214, PA4215, PA4216"
NC_002516.2,4741304,4742195,-1,PA4227
NC_002516.2,4742423,4746551,1,"PA4228, PA4229, PA4230, PA4231"
NC_002516.2,4746639,4748542,-1,"PA4232, PA4233"
NC_002516.2,4748755,4751593,1,PA4234
NC_002516.2,4780767,4781786,-1,"PA4270.1, PA4271, PA4272"
NC_002516.2,4781785,4781978,1,PA4272.1
NC_002516.2,4791950,4793731,-1,"PA4280.3, PA4280.4, PA4280.5"
NC_002516.2,4794403,4799277,1,"PA4281, PA4282"
NC_002516.2,4809546,4810437,-1,PA4287
NC_002516.2,4810537,4812601,1,"PA4288, PA4289"
NC_002516.2,4812597,4814214,-1,PA4290
NC_002516.2,4814212,4814899,1,PA4291
NC_002516.2,4816579,4819864,-1,"PA4293, PA4294"
NC_002516.2,4819927,4820410,1,PA4295
NC_002516.2,4821384,4830554,-1,"PA4297, PA4298, PA4299, PA4300, PA4301, PA4302, PA4303, PA4304, PA4305"
NC_002516.2,4830963,4831182,1,PA4306
NC_002516.2,4833373,4834864,-1,PA4308
NC_002516.2,4835263,4837153,1,PA4309
NC_002516.2,4842438,4843552,-1,"PA4313a, PA4314"
NC_002516.2,4843811,4844186,1,PA4315
NC_002516.2,4844270,4845713,-1,PA4316
NC_002516.2,4845937,4853645,1,"PA4317, PA4318, PA4319, PA4320, PA4321, PA4322, PA4323"
NC_002516.2,4854594,4854978,-1,PA4326
NC_002516.2,4855071,4858411,1,"PA4327, PA4328, PA4329"
NC_002516.2,4858489,4861375,-1,"PA4330, PA4331, PA4332"
NC_002516.2,4861652,4863176,1,PA4333
NC_002516.2,4874654,4878587,-1,"PA4345, PA4346, PA4347, PA4348, PA4349"
NC_002516.2,4878789,4880321,1,"PA4350, PA4351"
NC_002516.2,4881327,4881900,-1,PA4353
NC_002516.2,4882052,4884659,1,"PA4354, PA4355, PA4356"
NC_002516.2,4887721,4888557,-1,PA4360
NC_002516.2,4888847,4889111,1,PA4360a
NC_002516.2,4889111,4890101,-1,PA4361
NC_002516.2,4890285,4891344,1,PA4362
NC_002516.2,4891344,4892247,-1,PA4363
NC_002516.2,4892344,4893350,1,"PA4364, PA4365"
NC_002516.2,4896522,4897999,-1,"PA4368, PA4369"
NC_002516.2,4898192,4899533,1,PA4370
NC_002516.2,4909161,4912824,-1,"PA4377, PA4378, PA4379, PA4380, PA4381"
NC_002516.2,4913040,4913835,1,PA4382
NC_002516.2,4914126,4914510,-1,PA4383
NC_002516.2,4914738,4915425,1,PA4384
NC_002516.2,4917662,4918933,-1,"PA4387, PA4388"
NC_002516.2,4919041,4919800,1,PA4389
NC_002516.2,4920980,4921982,-1,PA4391
NC_002516.2,4921980,4924191,1,"PA4392, PA4393"
NC_002516.2,4925315,4925795,-1,PA4395
NC_002516.2,4925898,4930677,1,"PA4396, PA4397, PA4398, PA4399"
NC_002516.2,4936749,4937673,-1,PA4404
NC_002516.2,4937819,4938215,1,PA4405
NC_002516.2,4938275,4956029,-1,"PA4406, PA4406.1, PA4407, PA4408, PA4409, PA4410, PA4411, PA4412, PA4413, PA4414, PA4415, PA4416, PA4417, PA4418, PA4419, PA4420, PA4421"
NC_002516.2,4956327,4956536,1,PA4421.1
NC_002516.2,4956733,4957582,-1,PA4422
NC_002516.2,4957708,4961094,1,"PA4423, PA4424, PA4425, PA4426"
NC_002516.2,4965108,4965944,-1,"PA4432, PA4433"
NC_002516.2,4966189,4967227,1,PA4434
NC_002516.2,4967312,4968458,-1,PA4435
NC_002516.2,4968711,4969611,1,PA4436
NC_002516.2,4970796,4974029,-1,"PA4438, PA4439, PA4440"
NC_002516.2,4974173,4974620,1,PA4441
NC_002516.2,4974693,4977524,-1,"PA4442, PA4443"
NC_002516.2,4977868,4978972,1,PA4444
NC_002516.2,4978958,4979717,-1,PA4445
NC_002516.2,4979833,4981003,1,PA4446
NC_002516.2,4983551,4988891,-1,"PA4449, PA4450, PA4451, PA4451.1, PA4452, PA4453, PA4454, PA4455, PA4456"
NC_002516.2,4989304,4992644,1,"PA4457, PA4458, PA4459, PA4460, PA4461"
NC_002516.2,5000451,5001801,-1,PA4472
NC_002516.2,5001821,5002424,1,PA4473
NC_002516.2,5002454,5013431,-1,"PA4474, PA4475, PA4476, PA4477, PA4478, PA4479, PA4480, PA4481"
NC_002516.2,5013670,5015428,1,"PA4482, PA4483"
NC_002516.2,5028393,5030248,-1,"PA4493, PA4494"
NC_002516.2,5030524,5031235,1,PA4495
NC_002516.2,5034859,5036077,-1,PA4498
NC_002516.2,5036244,5036808,1,PA4499
NC_002516.2,5046031,5046664,-1,PA4507
NC_002516.2,5046805,5047279,1,PA4508
NC_002516.2,5047283,5049639,-1,"PA4509, PA4510, PA4511"
NC_002516.2,5049768,5050668,1,PA4512
NC_002516.2,5053615,5055877,-1,PA4514
NC_002516.2,5056094,5057593,1,"PA4515, PA4516"
NC_002516.2,5065490,5067746,-1,PA4523
NC_002516.2,5068031,5068880,1,PA4524
NC_002516.2,5068931,5069531,-1,"PA4524.1, PA4525"
NC_002516.2,5069762,5071463,1,PA4526
NC_002516.2,5074723,5076302,-1,"PA4532, PA4533, PA4534"
NC_002516.2,5076434,5079077,1,"PA4535, PA4536, PA4537, PA4538"
NC_002516.2,5079116,5080208,-1,PA4539
NC_002516.2,5080756,5086696,1,"PA4540, PA4541"
NC_002516.2,5090127,5091815,-1,"PA4543, PA4544"
NC_002516.2,5091960,5092986,1,PA4545
NC_002516.2,5096367,5097462,-1,PA4548
NC_002516.2,5097596,5098106,1,PA4549
NC_002516.2,5104985,5112379,-1,"PA4557, PA4558, PA4559, PA4560, PA4561, PA4562"
NC_002516.2,5112662,5112938,1,PA4563
NC_002516.2,5116031,5116624,-1,"PA4567, PA4568"
NC_002516.2,5116864,5117833,1,PA4569
NC_002516.2,5123052,5125931,-1,"PA4576, PA4577"
NC_002516.2,5126165,5128569,1,"PA4578, PA4579"
NC_002516.2,5128562,5130768,-1,"PA4580, PA4581"
NC_002516.2,5131081,5131155,1,PA4581.1
NC_002516.2,5146906,5148571,-1,PA4595
NC_002516.2,5149063,5149582,1,PA4596
NC_002516.2,5149632,5155400,-1,"PA4597, PA4598, PA4599"
NC_002516.2,5155560,5156124,1,PA4600
NC_002516.2,5166190,5166697,-1,PA4607
NC_002516.2,5166899,5167277,1,PA4608
NC_002516.2,5167283,5168645,-1,PA4609
NC_002516.2,5168754,5169189,1,PA4610
NC_002516.2,5169250,5171726,-1,"PA4611, PA4612, PA4613"
NC_002516.2,5172252,5172666,1,PA4614
NC_002516.2,5173653,5174652,-1,PA4616
NC_002516.2,5174979,5176104,1,PA4617
NC_002516.2,5176679,5182268,-1,"PA4618, PA4619, PA4620, PA4621"
NC_002516.2,5182578,5183790,1,PA4622
NC_002516.2,5184641,5192875,-1,"PA4624, PA4625"
NC_002516.2,5193195,5194167,1,PA4626
NC_002516.2,5199502,5200324,-1,PA4632
NC_002516.2,5200486,5202625,1,PA4633
NC_002516.2,5202627,5203242,-1,PA4634
NC_002516.2,5203667,5204372,1,PA4635
NC_002516.2,5204384,5204830,-1,"PA4635a, PA4636a"
NC_002516.2,5204927,5206088,1,PA4636
NC_002516.2,5206719,5207622,-1,"PA4637a, PA4639"
NC_002516.2,5208463,5209987,1,PA4640
NC_002516.2,5210705,5212664,-1,"PA4642, PA4643, PA4644, PA4645"
NC_002516.2,5212832,5214757,1,"PA4646, PA4647"
NC_002516.2,5222539,5224476,-1,"PA4655, PA4656"
NC_002516.2,5224889,5225873,1,PA4657
NC_002516.2,5230113,5234853,-1,"PA4662, PA4663, PA4664, PA4665, PA4666"
NC_002516.2,5234996,5239349,1,"PA4667, PA4668, PA4669, PA4669.1, PA4670"
NC_002516.2,5242253,5242559,-1,PA4674
NC_002516.2,5243177,5245406,1,PA4675
NC_002516.2,5251870,5252473,-1,PA4683
NC_002516.2,5252757,5257584,1,"PA4684, PA4685, PA4686"
NC_002516.2,5272454,5275732,-1,"PA4694, PA4695, PA4696"
NC_002516.2,5276282,5276735,1,PA4697
NC_002516.2,5276842,5280292,-1,"PA4698, PA4699, PA4700"
NC_002516.2,5280504,5282506,1,"PA4701, PA4702"
NC_002516.2,5284369,5289036,-1,"PA4705, PA4706, PA4707, PA4708, PA4709"
NC_002516.2,5289216,5291511,1,PA4710
NC_002516.2,5292557,5293007,-1,PA4713
NC_002516.2,5293256,5293706,1,PA4714
NC_002516.2,5293764,5295000,-1,PA4715
NC_002516.2,5295169,5296985,1,"PA4716, PA4717"
NC_002516.2,5297006,5297483,-1,PA4718
NC_002516.2,5297896,5300280,1,"PA4719, PA4720"
NC_002516.2,5300313,5302193,-1,"PA4721, PA4722"
NC_002516.2,5302385,5308993,1,"PA4723, PA4724, PA4724.1, PA4725, PA4726, PA4726.1, PA4726.11"
NC_002516.2,5308742,5308964,-1,PA4726.2
NC_002516.2,5309325,5311214,1,"PA4727, PA4728"
NC_002516.2,5337899,5338523,-1,PA4752
NC_002516.2,5338617,5338932,1,PA4753
NC_002516.2,5347197,5349761,-1,"PA4761, PA4762"
NC_002516.2,5349928,5351605,1,PA4763
NC_002516.2,5351674,5352079,-1,PA4764
NC_002516.2,5352176,5352707,1,PA4765
NC_002516.2,5352774,5353507,-1,"PA4766, PA4767"
NC_002516.2,5353782,5354262,1,PA4768
NC_002516.2,5354284,5355058,-1,PA4769
NC_002516.2,5355386,5357075,1,PA4770
NC_002516.2,5370475,5371645,-1,"PA4782, PA4783"
NC_002516.2,5371799,5372267,1,PA4784
NC_002516.2,5372590,5373868,-1,PA4785
NC_002516.2,5374122,5375478,1,PA4786
NC_002516.2,5375589,5376591,-1,PA4787
NC_002516.2,5376851,5379528,1,"PA4788, PA4789, PA4790, PA4791"
NC_002516.2,5379512,5380448,-1,PA4792
NC_002516.2,5380579,5382458,1,"PA4793, PA4794, PA4795, PA4796"
NC_002516.2,5382795,5383812,-1,PA4797
NC_002516.2,5383946,5384675,1,PA4798
NC_002516.2,5386368,5386737,-1,PA4801
NC_002516.2,5386999,5387722,1,PA4802
NC_002516.2,5387989,5391554,-1,"PA4803, PA4804, PA4805"
NC_002516.2,5391835,5392519,1,PA4806
NC_002516.2,5402015,5402945,-1,PA4813
NC_002516.2,5403304,5405350,1,PA4814
NC_002516.2,5407872,5410639,-1,"PA4818, PA4819, PA4820"
NC_002516.2,5410875,5412237,1,PA4821
NC_002516.2,5418898,5419738,-1,PA4827
NC_002516.2,5419862,5420318,1,PA4828
NC_002516.2,5420322,5421726,-1,PA4829
NC_002516.2,5421898,5423066,1,"PA4830, PA4831"
NC_002516.2,5423070,5423868,-1,PA4832
NC_002516.2,5424098,5424716,1,PA4833
NC_002516.2,5424760,5429842,-1,"PA4834, PA4835, PA4836, PA4837"
NC_002516.2,5429983,5431138,1,PA4838
NC_002516.2,5434115,5435726,-1,"PA4841, PA4842"
NC_002516.2,5436078,5439758,1,"PA4843, PA4844"
NC_002516.2,5468016,5468283,-1,PA4870
NC_002516.2,5468408,5469023,1,PA4871
NC_002516.2,5469114,5469978,-1,PA4872
NC_002516.2,5470185,5471451,1,PA4873
NC_002516.2,5471625,5472042,-1,PA4874
NC_002516.2,5472196,5473168,1,"PA4875, PA4876"
NC_002516.2,5473211,5473619,-1,PA4877
NC_002516.2,5473765,5474578,1,PA4878
NC_002516.2,5474579,5476649,-1,PA4879
NC_002516.2,5476944,5477478,1,PA4880
NC_002516.2,5478208,5480264,-1,"PA4882, PA4883, PA4884"
NC_002516.2,5480401,5482461,1,"PA4885, PA4886"
NC_002516.2,5483987,5486197,-1,"PA4888, PA4889"
NC_002516.2,5486355,5486985,1,PA4890
NC_002516.2,5489629,5491181,-1,"PA4895, PA4896"
NC_002516.2,5491345,5494315,1,PA4897
NC_002516.2,5495820,5500326,-1,"PA4899, PA4900, PA4901"
